time0,amp0,time1,amp1,time2,amp2
24.791011333465576,407,24.75251841545105,406,24.66579556465149,407
25.39900517463684,408,25.328519582748413,407,25.241782188415527,407
26.00701880455017,408,25.87248420715332,407,25.813733100891113,407
26.62601137161255,408,26.480531692504883,407,26.361775636672974,407
27.19101595878601,408,27.056495428085327,406,26.90477418899536,407
27.799012184143066,408,27.657520055770874,406,27.48077630996704,406
28.406013250350952,408,28.175493955612183,406,28.08876919746399,406
28.98201012611389,408,28.783554077148438,406,28.696770191192627,407
29.557979822158813,408,29.38247585296631,406,29.304803133010864,406
30.13300848007202,408,29.935535669326782,407,29.87976574897766,406
30.709009885787964,408,30.511538982391357,407,30.45577907562256,406
31.317980527877808,408,31.081414461135864,406,30.999783039093018,406
31.925028085708618,408,31.59948992729187,406,31.575741052627563,406
32.50098776817322,408,32.20650291442871,406,32.18377065658569,406
33.10901141166687,408,32.80653142929077,406,32.75977110862732,406
33.71701693534851,408,33.32652711868286,406,33.36683702468872,406
34.26100945472717,408,33.934531927108765,407,33.97577691078186,406
34.83601140975952,408,34.54252576828003,407,34.51877236366272,406
35.444019079208374,408,35.118531703948975,407,35.09477734565735,406
36.02000880241394,408,35.726523637771606,407,35.67077159881592,406
36.62804698944092,407,36.33352518081665,407,36.2467827796936,406
37.23601508140564,407,36.909499645233154,407,36.85476636886597,406
37.84803080558777,407,37.485525369644165,407,37.46177697181702,406
38.420013666152954,407,38.06152868270874,407,38.037781953811646,406
38.995991706848145,407,38.63749980926514,407,38.64578151702881,406
39.57297730445862,407,39.24551343917847,407,39.22178268432617,406
40.14698028564453,407,39.85352849960327,407,39.76577043533325,406
40.72301530838013,408,40.42953395843506,407,40.34181809425354,406
41.33099102973938,407,41.036471366882324,407,40.94973683357239,406
41.87502145767212,407,41.64453125,407,41.52477264404297,406
42.45102000236511,407,42.188496351242065,407,42.13280510902405,406
43.02600693702698,407,42.764530181884766,407,42.74077534675598,406
43.602017879486084,407,43.37157464027405,407,43.28477692604065,406
44.178014278411865,407,43.9475622177124,407,43.86073899269104,406
44.75401711463928,407,44.55649399757385,406,44.468749046325684,406
45.33005619049072,407,45.163488149642944,406,45.01277780532837,406
45.93799328804016,407,45.77853345870972,407,45.58877491950989,406
46.54605436325073,407,46.347545862197876,407,46.16371488571167,406
47.12202525138855,407,46.92359185218811,407,46.73971509933472,407
47.72902178764343,407,47.46754193305969,407,47.315743923187256,407
48.33701205253601,407,48.074530839920044,406,47.89175462722778,406
48.881019115448,407,48.65053415298462,406,48.467777967453,406
49.45705199241638,407,49.252488136291504,407,49.075780153274536,406
50.06495547294617,407,49.770546674728394,407,49.68377637863159,406
50.641030073165894,407,50.37851095199585,406,50.25878429412842,406
51.24902415275574,407,50.97755265235901,406,50.86678194999695,406
51.856032609939575,407,51.53053045272827,406,51.44281983375549,406
52.4700288772583,407,52.10553979873657,406,51.98676252365112,406
53.03995323181152,407,52.676653146743774,406,52.53078293800354,406
53.61602544784546,407,53.193535566329956,406,53.107781648635864,406
54.16002655029297,408,53.801509618759155,406,53.681782245635986,406
54.76702165603638,408,54.40154194831848,406,54.257790327072144,407
55.34395933151245,408,54.92154264450073,406,54.86574077606201,407
55.94399404525757,408,55.52950644493103,406,55.40977907180786,406
56.46299481391907,408,56.13753843307495,406,55.98578190803528,406
57.07099533081055,408,56.712504625320435,406,56.56178402900696,406
57.6690776348114,407,57.32053279876709,406,57.137779712677,406
58.22299861907959,407,57.92854046821594,406,57.71378302574158,406
58.799028158187866,407,58.50453209877014,406,58.288782835006714,407
59.40602707862854,408,59.08053779602051,407,58.86472702026367,407
59.98202919960022,407,59.65653586387634,406,59.47278189659119,407
60.59103465080261,407,60.23254179954529,406,60.08078455924988,407
61.198014974594116,406,60.83954930305481,406,60.65680384635925,407
61.774017095565796,406,61.447559118270874,407,61.264784812927246,406
62.350035190582275,407,62.02357339859009,406,61.87278771400452,406
62.926048040390015,407,62.63156080245972,406,62.41578245162964,406
63.501025915145874,407,63.23956632614136,407,62.99182438850403,406
64.10902667045593,407,63.78254532814026,406,63.59980773925781,406
64.71703290939331,407,64.35854506492615,406,64.17579531669617,406
65.29302859306335,406,64.96755623817444,406,64.78379154205322,407
65.90103149414062,406,65.54255151748657,406,65.39082288742065,407
66.50903010368347,407,66.150550365448,406,66.00375938415527,407
67.05299687385559,407,66.75854730606079,406,66.5748016834259,407
67.62803149223328,407,67.37253975868225,406,67.15175819396973,407
68.23603582382202,407,67.94154691696167,406,67.72878623008728,406
68.81203269958496,407,68.51753854751587,406,68.30279397964478,406
69.41999816894531,407,69.06154346466064,407,68.87878775596619,406
70.02803635597229,407,69.66954565048218,407,69.48679423332214,406
70.64102721214294,407,70.24554204940796,407,70.03080177307129,406
71.21200489997864,407,70.84654307365417,407,70.60675287246704,406
71.78800511360168,407,71.36554074287415,406,71.18172955513,406
72.36499905586243,407,71.97354006767273,406,71.75778913497925,406
72.93903803825378,407,72.57151103019714,407,72.33379244804382,407
73.51510286331177,407,73.12452125549316,406,72.90973854064941,407
74.12303113937378,407,73.70051884651184,406,73.48578524589539,407
74.6670343875885,407,74.27150964736938,406,74.0927894115448,407
75.24303865432739,407,74.78854370117188,406,74.70079207420349,406
75.81907844543457,407,75.39650225639343,406,75.27679395675659,406
76.39402914047241,407,75.99556827545166,407,75.88478302955627,406
76.97004222869873,407,76.51654028892517,407,76.49276685714722,406
77.54600214958191,407,77.12351059913635,406,77.03674960136414,406
78.12203025817871,407,77.7315559387207,406,77.61279368400574,406
78.73003673553467,407,78.30752563476562,407,78.21972060203552,406
79.33703637123108,407,78.91556739807129,406,78.79575037956238,406
79.91304278373718,407,79.49556636810303,406,79.40382146835327,406
80.52103638648987,407,80.06756091117859,405,80.01179194450378,407
81.1290397644043,407,80.67556595802307,406,80.62480759620667,406
81.67303991317749,407,81.25053286552429,406,81.1958076953888,406
82.24908089637756,407,81.79451847076416,406,81.77182245254517,406
82.85703754425049,407,82.33852076530457,406,82.31479740142822,407
83.43209385871887,407,82.91455864906311,406,82.92279243469238,407
84.04003930091858,407,83.52254724502563,406,83.49879193305969,407
84.64804720878601,407,84.12954783439636,407,84.09975719451904,407
85.26203942298889,407,84.73755502700806,406,84.61884617805481,407
85.83199310302734,407,85.31354904174805,406,85.22676682472229,406
86.40805077552795,407,85.88956093788147,406,85.82479357719421,406
86.9520115852356,407,86.43354940414429,406,86.37880802154541,406
87.55900454521179,407,87.04154920578003,406,86.95379686355591,406
88.13499736785889,407,87.61751890182495,407,87.56179308891296,406
88.73611307144165,407,88.21755838394165,407,88.13780188560486,406
89.25498127937317,407,88.73654961585999,407,88.74679851531982,406
89.86304116249084,407,89.34455609321594,406,89.35376572608948,406
90.46100807189941,407,89.94255042076111,406,89.97279334068298,406
91.0149621963501,407,90.49659061431885,406,90.53779864311218,406
91.59102058410645,407,91.07255339622498,407,91.14580345153809,406
92.1980471611023,407,91.68052363395691,407,91.75282216072083,406
92.7739622592926,407,92.25655364990234,407,92.32879996299744,406
93.38304138183594,407,92.86457467079163,406,92.90473747253418,406
93.99004292488098,407,93.47162938117981,406,93.48073029518127,406
94.56606483459473,408,94.04756474494934,406,94.05580067634583,406
95.14204382896423,408,94.62358093261719,406,94.66479730606079,406
95.71801710128784,407,95.19956946372986,406,95.27175784111023,407
96.29306197166443,407,95.7755675315857,406,95.84782195091248,407
96.9010796546936,407,96.38357400894165,406,96.45579743385315,406
97.50902009010315,407,96.99157214164734,406,97.06380295753479,406
98.08504486083984,407,97.56651878356934,406,97.6078131198883,406
98.6930582523346,407,98.17455720901489,407,98.1827986240387,406
99.30105948448181,407,98.7825219631195,407,98.79075980186462,406
99.84504747390747,407,99.32655096054077,407,99.36680722236633,407
100.42001032829285,407,99.90252423286438,407,99.97479724884033,406
101.02801275253296,407,100.51055312156677,407,100.58278036117554,406
101.60401034355164,407,101.08653736114502,406,101.19480681419373,406
102.21201586723328,407,101.69355750083923,406,101.76676630973816,406
102.82002210617065,407,102.30155897140503,406,102.342777967453,406
103.43201351165771,407,102.9145233631134,406,102.91976356506348,406
104.00400042533875,407,103.48562097549438,406,103.49376654624939,406
104.57994961738586,407,104.02956700325012,406,104.06975507736206,406
105.15701961517334,407,104.57255721092224,406,104.67782139778137,406
105.73100185394287,407,105.1805579662323,406,105.22180080413818,406
106.3070158958435,407,105.7885582447052,406,105.79780149459839,406
106.91502141952515,407,106.4136049747467,406,106.37378001213074,406
107.4590175151825,407,106.97258162498474,406,106.94877076148987,406
108.03400874137878,407,107.58056116104126,406,107.5247700214386,407
108.6100206375122,407,108.18855857849121,406,108.10080814361572,407
109.18604254722595,407,108.76356625556946,407,108.67677688598633,407
109.76201677322388,407,109.37156748771667,407,109.28478908538818,406
110.33807897567749,407,109.97957229614258,406,109.89274907112122,406
110.91405248641968,407,110.52356553077698,406,110.46877455711365,407
111.52205395698547,407,111.0994918346405,406,111.07580804824829,406
112.12900686264038,407,111.70757508277893,406,111.6837830543518,406
112.70505380630493,407,112.2835681438446,406,112.22778701782227,406
113.31306076049805,407,112.89050459861755,407,112.80377697944641,406
113.92106032371521,407,113.49856114387512,407,113.41180944442749,406
114.46504974365234,407,114.11158585548401,407,113.98781704902649,406
115.0411524772644,407,114.68258285522461,407,114.59581184387207,406
115.64901566505432,407,115.25856304168701,407,115.20281624794006,406
116.2240219116211,407,115.83656144142151,407,115.81680488586426,406
116.83205580711365,407,116.41056990623474,407,116.38681149482727,406
117.44005966186523,407,116.98550343513489,407,116.96282625198364,406
118.05405330657959,407,117.59357714653015,407,117.50677609443665,407
118.62409949302673,407,118.13756680488586,407,118.11381196975708,407
119.20009303092957,407,118.71353721618652,407,118.69087147712708,407
119.74405932426453,407,119.28956532478333,407,119.29081320762634,407
120.3520565032959,407,119.86556315422058,407,119.80981111526489,407
120.92705941200256,407,120.44156908988953,406,120.417813539505,406
121.52803015708923,407,121.01757335662842,406,121.01581597328186,406
122.04705619812012,407,121.59256386756897,406,121.5698254108429,406
122.65506958961487,407,122.20057511329651,406,122.14586567878723,406
123.25305986404419,407,122.80857038497925,406,122.75281405448914,406
123.80606126785278,407,123.38453555107117,407,123.32881498336792,406
124.38205647468567,407,123.99257493019104,407,123.93778419494629,406
124.99002599716187,406,124.60053563117981,407,124.54481101036072,407
125.56606483459473,407,125.14453887939453,407,125.12080955505371,407
126.17507457733154,407,125.71957159042358,407,125.69682121276855,407
126.7820634841919,407,126.32757234573364,406,126.27281403541565,407
127.35810852050781,407,126.90357208251953,406,126.84781050682068,407
127.93307757377625,407,127.51154828071594,406,127.45581650733948,407
128.50906038284302,407,128.11958074569702,406,128.06381225585938,407
129.08506083488464,408,128.73260378837585,406,128.63985443115234,407
129.69306302070618,408,129.30357313156128,406,129.2478368282318,406
130.3010811805725,407,129.87860369682312,406,129.85584568977356,406
130.87702870368958,407,130.4225754737854,406,130.39981865882874,406
131.4850914478302,408,131.03057432174683,407,130.97482013702393,406
132.09207248687744,407,131.60657000541687,406,131.5827832221985,406
132.63606119155884,407,132.20755171775818,406,132.15881729125977,407
133.21206498146057,407,132.7265727519989,407,132.7668206691742,407
133.82006454467773,407,133.3335497379303,407,133.37482213974,407
134.39606022834778,407,133.93258047103882,406,133.98782324790955,407
135.00406074523926,407,134.48557567596436,406,134.5588686466217,407
135.61206150054932,407,135.06157803535461,407,135.1348168849945,407
136.2241005897522,407,135.66958284378052,407,135.71185564994812,407
136.79505324363708,407,136.24558353424072,407,136.28581142425537,407
137.37103414535522,408,136.85361790657043,407,136.86182284355164,407
137.94910335540771,408,137.46054673194885,407,137.46982502937317,407
138.5230255126953,408,138.0365858078003,407,138.0138247013092,407
139.09903573989868,408,138.61252737045288,407,138.58978414535522,407
139.70702815055847,408,139.18854999542236,407,139.16581845283508,407
140.25102996826172,408,139.76454710960388,407,139.74081587791443,407
140.8260293006897,408,140.37254881858826,407,140.3168225288391,407
141.40206122398376,407,140.98053860664368,406,140.89286136627197,407
141.97810077667236,407,141.5555899143219,406,141.4688205718994,407
142.55400896072388,408,142.16357946395874,406,142.07682633399963,407
143.1300642490387,408,142.7715802192688,407,142.68382453918457,407
143.70507192611694,408,143.31557655334473,407,143.25979161262512,406
144.31406354904175,408,143.8916211128235,407,143.86782145500183,406
144.92107439041138,408,144.49958729743958,407,144.47580075263977,407
145.49702525138855,408,145.07557606697083,407,145.0198221206665,407
146.10506653785706,408,145.6825761795044,407,145.5958228111267,407
146.71307253837585,408,146.2905867099762,406,146.20378756523132,407
147.25706887245178,408,146.90362858772278,406,146.7787971496582,407
147.83207058906555,408,147.47457718849182,406,147.38679671287537,407
148.43997383117676,408,148.05058097839355,407,147.99479031562805,407
149.01598954200745,408,148.6285789012909,407,148.60882449150085,407
149.6240885257721,408,149.20264172554016,407,149.17883706092834,406
150.23206853866577,408,149.77858448028564,406,149.754821062088,406
150.84606909751892,408,150.3856017589569,406,150.29885530471802,406
151.4160659313202,408,150.92955565452576,407,150.90586757659912,406
151.99107480049133,408,151.5055787563324,407,151.4818239212036,406
152.53507208824158,408,152.0815830230713,407,152.08277034759521,407
153.14307260513306,407,152.6575882434845,407,152.6018283367157,406
153.7190728187561,407,153.2325520515442,407,153.20984148979187,406
154.32008504867554,407,153.8085834980011,407,153.8078076839447,407
154.83907413482666,407,154.38458371162415,407,154.361829996109,407
155.44705200195312,408,154.99258995056152,407,154.93786215782166,407
156.0450656414032,408,155.6005835533142,407,155.54482626914978,407
156.59808158874512,408,156.1765820980072,407,156.12082743644714,407
157.17407321929932,407,156.78455233573914,407,156.72980046272278,407
157.78207206726074,407,157.39158034324646,407,157.33680295944214,406
158.35807180404663,408,157.93559193611145,407,157.91283440589905,406
158.96610617637634,407,158.5115876197815,407,158.48884201049805,406
159.57405161857605,407,159.11959552764893,407,159.06483101844788,406
160.15007305145264,407,159.69558930397034,406,159.63983392715454,407
160.72507548332214,408,160.3035843372345,406,160.24783301353455,407
161.30103874206543,408,160.91158652305603,407,160.8557643890381,406
161.87706923484802,408,161.52459335327148,407,161.4318346977234,406
162.48507857322693,408,162.09457921981812,407,162.03984713554382,406
163.09307622909546,408,162.6705551147461,407,162.64779567718506,406
163.66907620429993,407,163.21457886695862,407,163.19183135032654,407
164.27708196640015,407,163.82258701324463,407,163.76783347129822,407
164.88407921791077,407,164.39858531951904,406,164.37484073638916,407
165.4280755519867,407,164.99858593940735,406,164.95085668563843,407
166.00408005714417,407,165.51859188079834,406,165.55884861946106,407
166.6120810508728,407,166.1256024837494,406,166.1667709350586,407
167.18808364868164,407,166.72455215454102,407,166.7788007259369,407
167.79608750343323,407,167.2775843143463,407,167.3498511314392,407
168.40407705307007,407,167.85356259346008,407,167.92683362960815,407
169.0160391330719,407,168.46155881881714,407,168.50383806228638,407
169.58708262443542,408,169.0376055240631,407,169.07782673835754,407
170.1640646457672,407,169.64559054374695,407,169.65384554862976,407
170.74108147621155,407,170.25263094902039,407,170.2617790699005,407
171.31513929367065,407,170.87259244918823,407,170.8058044910431,407
171.89109086990356,407,171.4365518093109,407,171.38086915016174,407
172.49808192253113,407,172.0455949306488,407,171.95684933662415,407
173.04213452339172,407,172.65263676643372,407,172.53283786773682,407
173.61808729171753,407,173.228590965271,407,173.10884046554565,407
174.19406414031982,407,173.80459785461426,407,173.68483591079712,407
174.77008867263794,407,174.37960028648376,407,174.26083707809448,407
175.34605765342712,407,174.9555983543396,407,174.86883449554443,407
175.92208194732666,408,175.5636281967163,407,175.47583985328674,407
176.49808287620544,408,176.1716272830963,407,176.05179357528687,407
177.1050841808319,408,176.74759602546692,407,176.65984058380127,407
,,177.35459232330322,407,177.26784420013428,406
