time0,amp0,time1,amp1,time2,amp2
53039.95323181152,407,52676.653146743774,406,52530.78293800354,406
53616.02544784546,407,53193.535566329956,406,53107.781648635864,406
54160.02655029297,408,53801.509618759155,406,53681.782245635986,406
54767.02165603638,408,54401.54194831848,406,54257.79032707214,407
55343.95933151245,408,54921.54264450073,406,54865.74077606201,407
55943.99404525757,408,55529.50644493103,406,55409.77907180786,406
56462.99481391907,408,56137.53843307495,406,55985.78190803528,406
57070.99533081055,408,56712.504625320435,406,56561.78402900696,406
57669.0776348114,407,57320.53279876709,406,57137.779712677,406
58222.99861907959,407,57928.54046821594,406,57713.78302574158,406
58799.028158187866,407,58504.53209877014,406,58288.782835006714,407
59406.02707862854,408,59080.53779602051,407,58864.72702026367,407
59982.02919960022,407,59656.53586387634,406,59472.78189659119,407
60591.03465080261,407,60232.54179954529,406,60080.78455924988,407
61198.014974594116,406,60839.54930305481,406,60656.80384635925,407
61774.017095565796,406,61447.559118270874,407,61264.784812927246,406
62350.035190582275,407,62023.57339859009,406,61872.78771400452,406
62926.048040390015,407,62631.56080245972,406,62415.78245162964,406
63501.025915145874,407,63239.56632614136,407,62991.82438850403,406
64109.02667045593,407,63782.54532814026,406,63599.80773925781,406
64717.03290939331,407,64358.54506492615,406,64175.79531669617,406
65293.028593063354,406,64967.55623817444,406,64783.79154205322,407
65901.03149414062,406,65542.55151748657,406,65390.822887420654,407
66509.03010368347,407,66150.550365448,406,66003.75938415527,407
67052.99687385559,407,66758.54730606079,406,66574.8016834259,407
67628.03149223328,407,67372.53975868225,406,67151.75819396973,407
68236.03582382202,407,67941.54691696167,406,67728.78623008728,406
68812.03269958496,407,68517.53854751587,406,68302.79397964478,406
69419.99816894531,407,69061.54346466064,407,68878.78775596619,406
70028.03635597229,407,69669.54565048218,407,69486.79423332214,406
70641.02721214294,407,70245.54204940796,407,70030.80177307129,406
71212.00489997864,407,70846.54307365417,407,70606.75287246704,406
71788.00511360168,407,71365.54074287415,406,71181.72955513,406
72364.99905586243,407,71973.54006767273,406,71757.78913497925,406
72939.03803825378,407,72571.51103019714,407,72333.79244804382,407
73515.10286331177,407,73124.52125549316,406,72909.73854064941,407
74123.03113937378,407,73700.51884651184,406,73485.78524589539,407
74667.0343875885,407,74271.50964736938,406,74092.7894115448,407
75243.03865432739,407,74788.54370117188,406,74700.79207420349,406
75819.07844543457,407,75396.50225639343,406,75276.79395675659,406
76394.02914047241,407,75995.56827545166,407,75884.78302955627,406
76970.04222869873,407,76516.54028892517,407,76492.76685714722,406
77546.00214958191,407,77123.51059913635,406,77036.74960136414,406
78122.03025817871,407,77731.5559387207,406,77612.79368400574,406
78730.03673553467,407,78307.52563476562,407,78219.72060203552,406
79337.03637123108,407,78915.56739807129,406,78795.75037956238,406
79913.04278373718,407,79495.56636810303,406,79403.82146835327,406
80521.03638648987,407,80067.56091117859,405,80011.79194450378,407
81129.0397644043,407,80675.56595802307,406,80624.80759620667,406
81673.03991317749,407,81250.53286552429,406,81195.8076953888,406
82249.08089637756,407,81794.51847076416,406,81771.82245254517,406
82857.03754425049,407,82338.52076530457,406,82314.79740142822,407
83432.09385871887,407,82914.55864906311,406,82922.79243469238,407
84040.03930091858,407,83522.54724502563,406,83498.79193305969,407
84648.04720878601,407,84129.54783439636,407,84099.75719451904,407
85262.03942298889,407,84737.55502700806,406,84618.84617805481,407
85831.99310302734,407,85313.54904174805,406,85226.76682472229,406
86408.05077552795,407,85889.56093788147,406,85824.79357719421,406
86952.0115852356,407,86433.54940414429,406,86378.80802154541,406
87559.00454521179,407,87041.54920578003,406,86953.79686355591,406
88134.99736785889,407,87617.51890182495,407,87561.79308891296,406
88736.11307144165,407,88217.55838394165,407,88137.80188560486,406
89254.98127937317,407,88736.54961585999,407,88746.79851531982,406
89863.04116249084,407,89344.55609321594,406,89353.76572608948,406
90461.00807189941,407,89942.55042076111,406,89972.79334068298,406
91014.9621963501,407,90496.59061431885,406,90537.79864311218,406
91591.02058410645,407,91072.55339622498,407,91145.80345153809,406
92198.0471611023,407,91680.52363395691,407,91752.82216072083,406
92773.9622592926,407,92256.55364990234,407,92328.79996299744,406
93383.04138183594,407,92864.57467079163,406,92904.73747253418,406
93990.04292488098,407,93471.62938117981,406,93480.73029518127,406
94566.06483459473,408,94047.56474494934,406,94055.80067634583,406
95142.04382896423,408,94623.58093261719,406,94664.79730606079,406
95718.01710128784,407,95199.56946372986,406,95271.75784111023,407
96293.06197166443,407,95775.5675315857,406,95847.82195091248,407
96901.0796546936,407,96383.57400894165,406,96455.79743385315,406
97509.02009010315,407,96991.57214164734,406,97063.80295753479,406
98085.04486083984,407,97566.51878356934,406,97607.8131198883,406
98693.0582523346,407,98174.55720901489,407,98182.7986240387,406
99301.05948448181,407,98782.5219631195,407,98790.75980186462,406
99845.04747390747,407,99326.55096054077,407,99366.80722236633,407
100420.01032829285,407,99902.52423286438,407,99974.79724884033,406
101028.01275253296,407,100510.55312156677,407,100582.78036117554,406
101604.01034355164,407,101086.53736114502,406,101194.80681419373,406
102212.01586723328,407,101693.55750083923,406,101766.76630973816,406
102820.02210617065,407,102301.55897140503,406,102342.777967453,406
103432.01351165771,407,102914.5233631134,406,102919.76356506348,406
104004.00042533875,407,103485.62097549438,406,103493.76654624939,406
104579.94961738586,407,104029.56700325012,406,104069.75507736206,406
105157.01961517334,407,104572.55721092224,406,104677.82139778137,406
105731.00185394287,407,105180.5579662323,406,105221.80080413818,406
106307.0158958435,407,105788.5582447052,406,105797.80149459839,406
106915.02141952515,407,106413.6049747467,406,106373.78001213074,406
107459.0175151825,407,106972.58162498474,406,106948.77076148987,406
108034.00874137878,407,107580.56116104126,406,107524.7700214386,407
108610.0206375122,407,108188.55857849121,406,108100.80814361572,407
109186.04254722595,407,108763.56625556946,407,108676.77688598633,407
109762.01677322388,407,109371.56748771667,407,109284.78908538818,406
110338.07897567749,407,109979.57229614258,406,109892.74907112122,406
110914.05248641968,407,110523.56553077698,406,110468.77455711365,407
111522.05395698547,407,111099.4918346405,406,111075.80804824829,406
112129.00686264038,407,111707.57508277893,406,111683.7830543518,406
112705.05380630493,407,112283.5681438446,406,112227.78701782227,406
113313.06076049805,407,112890.50459861755,407,112803.77697944641,406
113921.06032371521,407,113498.56114387512,407,113411.80944442749,406
114465.04974365234,407,114111.58585548401,407,113987.81704902649,406
115041.1524772644,407,114682.58285522461,407,114595.81184387207,406
115649.01566505432,407,115258.56304168701,407,115202.81624794006,406
116224.0219116211,407,115836.56144142151,407,115816.80488586426,406
116832.05580711365,407,116410.56990623474,407,116386.81149482727,406
117440.05966186523,407,116985.50343513489,407,116962.82625198364,406
118054.05330657959,407,117593.57714653015,407,117506.77609443665,407
118624.09949302673,407,118137.56680488586,407,118113.81196975708,407
119200.09303092957,407,118713.53721618652,407,118690.87147712708,407
119744.05932426453,407,119289.56532478333,407,119290.81320762634,407
120352.0565032959,407,119865.56315422058,407,119809.81111526489,407
120927.05941200256,407,120441.56908988953,406,120417.813539505,406
121528.03015708923,407,121017.57335662842,406,121015.81597328186,406
122047.05619812012,407,121592.56386756897,406,121569.8254108429,406
122655.06958961487,407,122200.57511329651,406,122145.86567878723,406
123253.05986404419,407,122808.57038497925,406,122752.81405448914,406
123806.06126785278,407,123384.53555107117,407,123328.81498336792,406
124382.05647468567,407,123992.57493019104,407,123937.78419494629,406
124990.02599716187,406,124600.53563117981,407,124544.81101036072,407
125566.06483459473,407,125144.53887939453,407,125120.80955505371,407
126175.07457733154,407,125719.57159042358,407,125696.82121276855,407
126782.0634841919,407,126327.57234573364,406,126272.81403541565,407
127358.10852050781,407,126903.57208251953,406,126847.81050682068,407
127933.07757377625,407,127511.54828071594,406,127455.81650733948,407
128509.06038284302,407,128119.58074569702,406,128063.81225585938,407
129085.06083488464,408,128732.60378837585,406,128639.85443115234,407
129693.06302070618,408,129303.57313156128,406,129247.83682823181,406
130301.08118057251,407,129878.60369682312,406,129855.84568977356,406
130877.02870368958,407,130422.5754737854,406,130399.81865882874,406
131485.0914478302,408,131030.57432174683,407,130974.82013702393,406
132092.07248687744,407,131606.57000541687,406,131582.7832221985,406
132636.06119155884,407,132207.55171775818,406,132158.81729125977,407
133212.06498146057,407,132726.5727519989,407,132766.8206691742,407
133820.06454467773,407,133333.5497379303,407,133374.82213974,407
134396.06022834778,407,133932.58047103882,406,133987.82324790955,407
135004.06074523926,407,134485.57567596436,406,134558.8686466217,407
135612.06150054932,407,135061.5780353546,407,135134.8168849945,407
136224.1005897522,407,135669.58284378052,407,135711.85564994812,407
136795.05324363708,407,136245.58353424072,407,136285.81142425537,407
137371.03414535522,408,136853.61790657043,407,136861.82284355164,407
137949.10335540771,408,137460.54673194885,407,137469.82502937317,407
138523.0255126953,408,138036.5858078003,407,138013.8247013092,407
139099.03573989868,408,138612.52737045288,407,138589.78414535522,407
139707.02815055847,408,139188.54999542236,407,139165.81845283508,407
140251.02996826172,408,139764.54710960388,407,139740.81587791443,407
140826.0293006897,408,140372.54881858826,407,140316.8225288391,407
141402.06122398376,407,140980.53860664368,406,140892.86136627197,407
141978.10077667236,407,141555.5899143219,406,141468.8205718994,407
142554.00896072388,408,142163.57946395874,406,142076.82633399963,407
143130.0642490387,408,142771.5802192688,407,142683.82453918457,407
143705.07192611694,408,143315.57655334473,407,143259.79161262512,406
144314.06354904175,408,143891.6211128235,407,143867.82145500183,406
144921.07439041138,408,144499.58729743958,407,144475.80075263977,407
145497.02525138855,408,145075.57606697083,407,145019.8221206665,407
146105.06653785706,408,145682.5761795044,407,145595.8228111267,407
146713.07253837585,408,146290.5867099762,406,146203.78756523132,407
147257.06887245178,408,146903.62858772278,406,146778.7971496582,407
147832.07058906555,408,147474.57718849182,406,147386.79671287537,407
148439.97383117676,408,148050.58097839355,407,147994.79031562805,407
149015.98954200745,408,148628.5789012909,407,148608.82449150085,407
149624.0885257721,408,149202.64172554016,407,149178.83706092834,406
150232.06853866577,408,149778.58448028564,406,149754.821062088,406
150846.06909751892,408,150385.6017589569,406,150298.85530471802,406
151416.0659313202,408,150929.55565452576,407,150905.86757659912,406
151991.07480049133,408,151505.5787563324,407,151481.8239212036,406
152535.07208824158,408,152081.5830230713,407,152082.77034759521,407
153143.07260513306,407,152657.5882434845,407,152601.8283367157,406
153719.0728187561,407,153232.5520515442,407,153209.84148979187,406
154320.08504867554,407,153808.5834980011,407,153807.8076839447,407
154839.07413482666,407,154384.58371162415,407,154361.829996109,407
155447.05200195312,408,154992.58995056152,407,154937.86215782166,407
156045.0656414032,408,155600.5835533142,407,155544.82626914978,407
156598.08158874512,408,156176.5820980072,407,156120.82743644714,407
157174.07321929932,407,156784.55233573914,407,156729.80046272278,407
157782.07206726074,407,157391.58034324646,407,157336.80295944214,406
158358.07180404663,408,157935.59193611145,407,157912.83440589905,406
158966.10617637634,407,158511.5876197815,407,158488.84201049805,406
159574.05161857605,407,159119.59552764893,407,159064.83101844788,406
160150.07305145264,407,159695.58930397034,406,159639.83392715454,407
160725.07548332214,408,160303.5843372345,406,160247.83301353455,407
161301.03874206543,408,160911.58652305603,407,160855.7643890381,406
161877.06923484802,408,161524.59335327148,407,161431.8346977234,406
162485.07857322693,408,162094.57921981812,407,162039.84713554382,406
163093.07622909546,408,162670.5551147461,407,162647.79567718506,406
163669.07620429993,407,163214.57886695862,407,163191.83135032654,407
164277.08196640015,407,163822.58701324463,407,163767.83347129822,407
164884.07921791077,407,164398.58531951904,406,164374.84073638916,407
165428.0755519867,407,164998.58593940735,406,164950.85668563843,407
166004.08005714417,407,165518.59188079834,406,165558.84861946106,407
166612.0810508728,407,166125.6024837494,406,166166.7709350586,407
167188.08364868164,407,166724.55215454102,407,166778.8007259369,407
167796.08750343323,407,167277.5843143463,407,167349.8511314392,407
168404.07705307007,407,167853.56259346008,407,167926.83362960815,407
169016.0391330719,407,168461.55881881714,407,168503.83806228638,407
169587.08262443542,408,169037.6055240631,407,169077.82673835754,407
170164.0646457672,407,169645.59054374695,407,169653.84554862976,407
170741.08147621155,407,170252.6309490204,407,170261.7790699005,407
171315.13929367065,407,170872.59244918823,407,170805.8044910431,407
171891.09086990356,407,171436.5518093109,407,171380.86915016174,407
172498.08192253113,407,172045.5949306488,407,171956.84933662415,407
173042.13452339172,407,172652.63676643372,407,172532.83786773682,407
173618.08729171753,407,173228.590965271,407,173108.84046554565,407
174194.06414031982,407,173804.59785461426,407,173684.83591079712,407
174770.08867263794,407,174379.60028648376,407,174260.83707809448,407
175346.05765342712,407,174955.5983543396,407,174868.83449554443,407
175922.08194732666,408,175563.6281967163,407,175475.83985328674,407
176498.08287620544,408,176171.6272830963,407,176051.79357528687,407
177105.0841808319,408,176747.59602546692,407,176659.84058380127,407
,,177354.59232330322,407,177267.84420013428,406
