time0,amp0,time1,amp1,time2,amp2
150000,433.9,151000,434.3,151000,434.4
151000,433.9,152000,434.3,152000,434.5
151000,433.9,152000,434.3,152000,434.4
152000,434.0,153000,434.4,153000,434.4
152000,433.9,153000,434.3,153000,434.4
153000,434.0,154000,434.3,154000,434.4
153000,433.9,155000,434.3,155000,434.4
154000,433.9,155000,434.3,155000,434.4
155000,433.9,156000,434.3,156000,434.4
155000,433.9,156000,434.3,156000,434.4
156000,433.8,157000,434.2,157000,434.5
156000,433.8,158000,434.3,157000,434.7
157000,433.9,158000,434.3,158000,434.6
158000,433.9,159000,434.2,159000,434.6
158000,433.8,159000,434.3,159000,434.6
159000,433.8,160000,434.3,160000,434.6
159000,432.5,161000,434.3,160000,434.6
160000,433.8,,,,
161000,433.8,,,,
