time0,amp0,time1,amp1,time2,amp2
83.4238646030426,410,83.17353963851929,411,83.16993713378906,411
83.99986791610718,410,83.78150248527527,411,83.78294062614441,411
84.57586765289307,410,84.38954305648804,411,84.35389828681946,411
85.11987161636353,410,85.00253820419312,411,84.92989253997803,411
85.69586443901062,410,85.57353830337524,411,85.50691890716553,411
86.30386424064636,410,86.14957404136658,411,86.08095240592957,411
86.87986302375793,410,86.72650241851807,411,86.65691137313843,411
87.48686528205872,410,87.30054116249084,411,87.26494193077087,411
88.09486079216003,410,87.87654185295105,411,87.80894136428833,411
88.70285367965698,410,88.48453879356384,411,88.38493990898132,410
89.27886962890625,410,89.02855229377747,411,88.96094226837158,410
89.88686323165894,410,89.60454177856445,411,89.53691267967224,410
90.46286392211914,410,90.1805362701416,411,90.11193943023682,411
91.00682640075684,410,90.75554060935974,411,90.68794250488281,411
91.5508623123169,410,91.33154511451721,411,91.26396799087524,411
92.12586331367493,410,91.90754294395447,411,91.8719253540039,411
92.73389172554016,410,92.48350501060486,411,92.47994375228882,411
93.34191751480103,410,93.09154319763184,411,93.05594277381897,411
93.94986176490784,410,93.69948053359985,411,93.66394805908203,411
94.52586650848389,410,94.27553915977478,411,94.27091455459595,411
95.10182929039001,410,94.88252091407776,411,94.81494498252869,411
95.64588499069214,410,95.49054169654846,412,95.39095067977905,410
96.2528645992279,410,96.03454279899597,412,95.99894285202026,410
96.82887005805969,410,96.61054420471191,411,96.57494187355042,410
97.4298825263977,410,97.21858525276184,411,97.1829936504364,410
97.9488627910614,410,97.79356646537781,411,97.7909505367279,410
98.55687808990479,410,98.40254592895508,411,98.40391421318054,411
99.15486764907837,410,99.00955200195312,411,98.97390913963318,411
99.7088692188263,411,99.62353897094727,411,99.54992127418518,411
100.28486752510071,410,100.19354701042175,411,100.09394478797913,411
100.89183926582336,410,100.76958179473877,411,100.70189428329468,411
101.46783876419067,410,101.31354761123657,411,101.27690768241882,411
102.07686877250671,410,101.92055869102478,411,101.87794089317322,411
102.68387579917908,410,102.49648380279541,411,102.39795780181885,411
103.2588677406311,410,103.0975136756897,411,103.00494956970215,411
103.83486771583557,410,103.61654233932495,411,103.60388326644897,410
104.41087055206299,410,104.22452306747437,411,104.1569128036499,410
104.98684048652649,410,104.823575258255,411,104.73294949531555,410
105.5948748588562,410,105.37650537490845,411,105.34095549583435,410
106.20288944244385,410,105.95253825187683,411,105.91591191291809,410
106.77886152267456,410,106.55954933166504,410,106.52500128746033,410
107.3868727684021,410,107.13554978370667,410,107.13196277618408,409
107.99386835098267,410,107.74454593658447,411,107.7519543170929,410
108.5378680229187,410,108.3515510559082,412,108.31594967842102,410
109.11386680603027,410,108.92752003669739,412,108.92495059967041,410
109.72187662124634,410,109.50355100631714,411,109.53194952011108,410
110.29787135124207,410,110.0795545578003,411,110.10690808296204,410
110.90586829185486,410,110.65454626083374,411,110.68296480178833,410
111.51386952400208,410,111.26255369186401,412,111.25897336006165,410
112.12587571144104,410,111.87054920196533,412,111.83488702774048,410
112.69683504104614,410,112.44655179977417,412,112.4429759979248,410
113.27287006378174,410,113.05455446243286,412,113.05094504356384,410
113.85088777542114,410,113.66254663467407,412,113.62698936462402,410
114.4248297214508,410,114.20654702186584,412,114.23394727706909,410
115.00088953971863,410,114.78255152702332,412,114.84195446968079,410
115.60885071754456,410,115.38954496383667,412,115.38595485687256,410
116.15187382698059,410,115.96563577651978,412,115.96195650100708,410
116.72779965400696,410,116.57355523109436,412,116.56990242004395,410
117.30387711524963,410,117.18155717849731,412,117.14595532417297,410
117.87984132766724,410,117.79455327987671,412,117.75396156311035,410
118.45584201812744,410,118.3655571937561,412,118.36090087890625,410
119.03187227249146,410,118.9415533542633,412,118.97395539283752,410
119.6078405380249,411,119.51856064796448,412,119.54495334625244,410
120.21587586402893,410,120.0925681591034,411,120.12095069885254,410
120.82287788391113,410,120.66857576370239,411,120.69895792007446,410
121.39887475967407,410,121.2765257358551,412,121.27295875549316,410
122.00688338279724,411,121.820561170578,412,121.84895586967468,410
122.61487174034119,411,122.3955283164978,412,122.45592164993286,410
123.15887689590454,411,122.97156524658203,412,122.99992513656616,410
123.73387384414673,410,123.54755353927612,411,123.57591104507446,410
124.34287190437317,410,124.12355613708496,411,124.15193104743958,410
124.91786217689514,411,124.69952630996704,412,124.72797179222107,410
125.52591824531555,410,125.27555656433105,412,125.30395865440369,410
126.13390684127808,410,125.88355684280396,412,125.87899327278137,410
126.747878074646,411,126.49056601524353,411,126.45595645904541,410
127.31788063049316,411,127.06656694412231,411,127.06290817260742,410
127.89284992218018,411,127.674560546875,412,127.67096042633057,410
128.43684935569763,411,128.28257083892822,412,128.24695754051208,410
129.0448784828186,411,128.8264136314392,412,128.8549633026123,411
129.62087845802307,409,129.40261149406433,412,129.46295642852783,411
130.22190833091736,409,130.0105299949646,412,130.00591778755188,411
130.74087929725647,409,130.5865330696106,412,130.5819489955902,411
131.34883618354797,410,131.19356155395508,412,131.19002056121826,411
131.9468913078308,410,131.80160427093506,412,131.76598286628723,411
132.49990010261536,410,132.4155707359314,412,132.37392258644104,411
133.0758833885193,410,132.98555827140808,412,132.98196482658386,410
133.68385910987854,410,133.5615530014038,412,133.59599804878235,410
134.2598855495453,410,134.10561156272888,411,134.16493558883667,410
134.86788892745972,410,134.71359658241272,411,134.7409873008728,411
135.47588658332825,410,135.28856587409973,411,135.28496527671814,411
136.05188536643982,410,135.88955998420715,411,135.89296770095825,410
136.6268811225891,410,136.40856170654297,411,136.4689667224884,409
137.20292806625366,410,137.0165638923645,411,137.06997728347778,410
137.77888894081116,411,137.61456084251404,411,137.588965177536,411
138.3868486881256,410,138.16851997375488,412,138.19696354866028,410
138.9949049949646,410,138.74456405639648,411,138.79495859146118,410
139.5708839893341,411,139.3515625,411,139.3479664325714,410
140.17888736724854,411,139.92755842208862,411,139.9239296913147,411
140.78588032722473,411,140.5365662574768,412,140.49996399879456,410
141.32986402511597,411,141.14352869987488,411,141.07597088813782,410
141.90588402748108,411,141.71956300735474,411,141.68393182754517,410
142.51389265060425,411,142.29456758499146,412,142.29194259643555,410
143.08989095687866,411,142.87156176567078,412,142.86699557304382,410
143.69791650772095,411,143.4475338459015,412,143.47496795654297,410
144.3058886528015,411,144.05456709861755,412,144.08297777175903,410
144.91788578033447,411,144.6625943183899,412,144.62693285942078,410
145.48888897895813,411,145.2385959625244,412,145.20292353630066,411
146.0648899078369,411,145.84657859802246,412,145.81095242500305,410
146.64288663864136,411,146.4535698890686,412,146.3869752883911,410
147.21689343452454,411,146.99757170677185,412,146.99400901794434,410
147.79191756248474,411,147.57357048988342,412,147.60196685791016,410
148.4008491039276,410,148.18156623840332,412,148.21697902679443,410
148.9449245929718,410,148.7575762271881,412,148.78597164154053,411
149.5199236869812,411,149.3655662536621,412,149.36197423934937,411
150.09589290618896,411,149.97356867790222,412,149.90494394302368,411
150.67188787460327,411,150.58657217025757,412,150.51396989822388,410
151.24790978431702,411,151.15654110908508,412,151.0899679660797,410
151.8238914012909,410,151.7325713634491,412,151.6909728050232,411
152.39889526367188,410,152.31053853034973,412,152.2089865207672,411
153.00689101219177,410,152.88457226753235,411,152.81697416305542,411
153.61488699913025,411,153.46057176589966,411,153.41598105430603,410
154.19089126586914,411,154.06857252120972,411,153.96894073486328,410
154.798889875412,411,154.61258363723755,411,154.54396963119507,411
155.40689039230347,410,155.18757367134094,412,155.11499047279358,410
155.95091652870178,410,155.76354575157166,412,155.63196897506714,410
156.52589583396912,410,156.33957409858704,412,156.23997378349304,411
157.13389229774475,411,156.91556811332703,412,156.83997249603271,411
157.70986008644104,411,157.4915738105774,412,157.35997867584229,411
158.3178949356079,411,158.06757283210754,412,157.9679820537567,411
158.9258918762207,411,158.67557430267334,412,158.57598304748535,411
159.53987455368042,411,159.2836093902588,411,159.1509726047516,411
160.1098928451538,411,159.858571767807,411,159.7589817047119,410
160.6848304271698,411,160.4665765762329,411,160.3670551776886,410
161.22889733314514,410,161.07455134391785,411,160.94297671318054,411
