time0,amp0,time1,amp1,time2,amp2
25469.72703933716,413,25276.633739471436,414,25789.722204208374,412
26067.7273273468,413,25820.603132247925,414,26365.73100090027,413
26620.7275390625,413,26395.6036567688,414,26940.72413444519,414
27196.70557975769,413,27003.57222557068,414,27516.69692993164,414
27804.699420928955,413,27579.56075668335,414,28092.663764953613,413
28380.756616592407,413,28187.596321105957,414,28668.77770423889,413
28988.7273311615,413,28795.570850372314,414,29244.72188949585,413
29596.720457077026,412,29408.60152244568,414,29852.728366851807,413
30172.725200653076,413,29979.572772979736,414,30460.726022720337,413
30747.72548675537,413,30554.601669311523,414,31036.761045455933,413
31323.723554611206,413,31098.609447479248,414,31643.72444152832,414
31899.729013442993,413,31706.610918045044,414,32251.726388931274,414
32507.733821868896,413,32282.641172409058,414,32795.74537277222,414
33115.72790145874,413,32883.625507354736,414,33371.731758117676,414
33691.72406196594,413,33401.604652404785,414,33979.729652404785,414
34299.736738204956,413,34009.618282318115,414,34555.72605133057,413
34906.734466552734,413,34608.57582092285,414,35163.75422477722,413
35450.727224349976,413,35161.60488128662,414,35770.726680755615,413
36026.69668197632,413,35737.571477890015,414,36384.73582267761,413
36634.729623794556,413,36345.555782318115,414,36954.76150512695,413
37210.729122161865,413,36921.61059379578,414,37530.72476387024,413
37818.73345375061,413,37529.587745666504,414,38074.72848892212,413
38426.75566673279,413,38136.581897735596,414,38682.69872665405,413
39038.72990608215,413,38712.61930465698,413,39258.73041152954,413
39609.73381996155,413,39288.610219955444,413,39858.70361328125,413
40185.72688102722,414,39864.609241485596,414,40377.726793289185,413
40763.73314857483,414,40440.60468673706,414,40985.73327064514,414
41337.69488334656,414,41048.62189292908,414,41583.69517326355,414
41912.731647491455,414,41656.6264629364,414,42137.73059844971,414
42521.6920375824,414,42231.61959648132,414,42712.63408660889,414
43065.73462486267,414,42839.616537094116,414,43288.75374794006,413
43640.7105922699,413,43447.60537147522,414,43864.729166030884,413
44216.69864654541,413,43991.132497787476,413,44472.73135185242,412
44792.73056983948,412,44567.631244659424,413,45080.73568344116,412
45368.73435974121,413,45175.617694854736,414,45656.728982925415,412
45944.66423988342,413,45751.612424850464,414,46264.68753814697,412
46519.65951919556,413,46358.6049079895,414,46871.73795700073,412
47127.73370742798,413,46966.583251953125,414,47415.72713851929,412
47735.70394515991,413,47579.62369918823,414,47991.71161651611,413
48311.7311000824,413,48150.617837905884,414,48599.74026679993,412
48919.700145721436,413,48726.574659347534,414,49175.74119567871,412
49527.71520614624,413,49304.57401275635,413,49783.671617507935,412
50071.75064086914,413,49878.61633300781,413,50391.73412322998,413
50646.69847488403,413,50453.609466552734,414,51005.73134422302,413
51254.72402572632,413,51061.61308288574,414,51574.72896575928,413
51830.70468902588,413,51605.53336143494,414,52150.739431381226,413
52438.73405456543,413,52181.61153793335,414,52694.63586807251,413
53046.706676483154,413,52757.61342048645,414,53302.77132987976,413
53660.76445579529,413,53333.61005783081,414,53878.750801086426,413
54230.71241378784,413,53909.610986709595,414,54479.68125343323,413
54805.737018585205,412,54485.61143875122,414,54998.71301651001,413
55349.79510307312,412,55060.611963272095,414,55605.71002960205,413
55957.7374458313,413,55668.575048446655,414,56204.73790168762,413
56533.737897872925,413,56276.57079696655,414,56757.69925117493,413
57133.73875617981,412,56852.61034965515,414,57333.70518684387,413
57653.73873710632,412,57460.578203201294,414,57903.73373031616,412
58261.75403594971,413,58067.588806152344,414,58421.73910140991,412
58859.7776889801,413,58611.621141433716,414,59028.65386009216,413
59412.736892700195,413,59187.589168548584,414,59628.6997795105,413
59988.71064186096,413,59795.620918273926,414,60148.7090587616,413
60596.74024581909,413,60371.61445617676,414,60756.79111480713,413
61172.74856567383,413,60979.618072509766,414,61364.73512649536,413
61780.741691589355,413,61587.618589401245,414,61940.74034690857,413
62388.7140750885,413,62200.62017440796,414,62548.74062538147,413
62964.74647521973,413,62770.58243751526,414,63155.74073791504,413
63539.74485397339,413,63346.61841392517,414,63731.74023628235,413
64115.74149131775,413,63890.61975479126,414,64307.70993232727,413
64691.741704940796,413,64498.6252784729,414,64883.713245391846,413
65299.747705459595,413,65074.620962142944,414,65459.75971221924,413
65907.74703025818,413,65675.59003829956,414,66067.74258613586,413
66482.76281356812,413,66194.61679458618,414,66675.7161617279,413
67090.74878692627,413,66801.61690711975,414,67250.73957443237,413
67698.77910614014,413,67400.62999725342,414,67858.71410369873,413
68242.8183555603,413,67953.65619659424,413,68466.76111221313,413
68818.74585151672,413,68529.62350845337,412,69010.74457168579,413
69426.75852775574,413,69137.65549659729,413,69586.75360679626,413
70002.74419784546,413,69713.61947059631,413,70194.7250366211,413
70609.74764823914,413,70321.6199874878,414,70770.6778049469,413
71217.7472114563,413,70928.68232727051,413,71378.7453174591,413
71830.7056427002,413,71504.62889671326,413,71985.75043678284,413
72401.71694755554,413,72080.65724372864,414,72600.74496269226,413
72977.73146629333,413,72656.62622451782,414,73169.74377632141,413
73555.75037002563,413,73232.63669013977,414,73745.76878547668,413
74129.75096702576,413,73840.62170982361,414,74289.71862792969,413
74705.7797908783,413,74448.62508773804,414,74897.75347709656,413
75312.58463859558,413,75023.62656593323,414,75473.74367713928,413
75856.75764083862,413,75631.59418106079,414,76074.74780082703,413
76432.74474143982,413,76239.62259292603,414,76592.72575378418,413
77008.74733924866,413,76783.62393379211,414,77200.74534416199,413
77584.74826812744,413,77359.62557792664,414,77799.74818229675,413
78160.76612472534,413,77967.10920333862,414,78352.7021408081,413
78736.76323890686,413,78543.62487792969,414,78927.7184009552,413
79311.69533729553,413,79150.62403678894,414,79499.71628189087,413
79919.6937084198,413,79758.59260559082,413,80015.71202278137,413
80527.7750492096,413,80371.62184715271,413,80623.69418144226,413
81103.75499725342,413,80942.56544113159,413,81223.75583648682,413
81711.75193786621,413,81518.62621307373,413,81743.75033378601,413
82319.71287727356,413,82096.63367271423,414,82351.71914100647,413
82863.74998092651,413,82669.6355342865,413,82959.7520828247,413
83439.75186347961,412,83245.62501907349,413,83534.74450111389,413
84046.71382904053,412,83853.66177558899,414,84142.75431632996,413
84622.7388381958,411,84397.62663841248,414,84750.75316429138,413
85230.71718215942,412,84973.62685203552,414,85326.74622535706,413
85838.75846862793,413,85549.62706565857,414,85902.75573730469,413
86451.76005363464,413,86125.6308555603,414,86478.75452041626,413
87022.7255821228,413,86700.62971115112,414,87054.7297000885,413
87598.75559806824,413,87276.63040161133,414,87661.71503067017,413
88141.75486564636,413,87852.63919830322,414,88269.75464820862,413
88749.75371360779,413,88460.62874794006,414,88845.69144248962,413
89325.77538490295,413,89068.60423088074,414,89453.7513256073,413
89926.7578125,413,89644.60611343384,414,90061.77854537964,412
90445.75643539429,413,90252.62665748596,414,90605.75437545776,412
91052.7274608612,412,90859.63201522827,414,91181.72025680542,412
91651.82685852051,412,91403.63478660583,414,91788.69152069092,413
92204.75959777832,412,91979.60042953491,414,92364.75253105164,413
92780.76219558716,413,92587.59474754333,414,92972.74661064148,413
93388.75818252563,413,93163.60521316528,414,93580.75141906738,413
93964.76078033447,413,93771.60286903381,413,94195.83916664124,413
94572.75676727295,413,94379.60362434387,413,94764.75381851196,413
95179.76021766663,413,94993.62659454346,414,95340.72041511536,413
95799.75771903992,413,95562.57224082947,414,95884.72652435303,412
96363.75403404236,413,96138.63563537598,414,96491.68395996094,412
96972.75972366333,413,96682.64675140381,414,97067.78120994568,413
97579.73670959473,413,97290.63677787781,414,97669.78693008423,413
98155.78293800354,413,97866.6045665741,413,98187.73770332336,413
98731.75573348999,413,98467.6308631897,413,98795.75872421265,413
99306.73241615295,413,98986.6373538971,413,99393.76139640808,413
99882.73787498474,413,99593.6028957367,413,99947.75891304016,414
100490.81444740295,412,100192.63529777527,414,100522.7620601654,413
101098.76871109009,412,100745.63264846802,414,101093.76573562622,413
101674.76010322571,412,101321.6347694397,414,101610.75854301453,413
102282.76777267456,412,101929.63767051697,414,102218.76621246338,414
102890.76042175293,412,102504.64844703674,414,102818.75562667847,414
103433.75587463379,413,103113.7113571167,414,103338.7598991394,414
104009.76419448853,413,103720.63946723938,414,103945.76168060303,414
104617.76924133301,413,104340.63696861267,414,104553.76195907593,414
105193.7963962555,413,104904.64067459106,414,105129.76002693176,414
105801.76210403442,413,105513.64016532898,414,105737.75792121887,414
106409.76190567017,413,106120.6955909729,414,106345.73316574097,413
107021.7616558075,413,106695.63674926758,414,106921.7598438263,413
107592.76533126831,413,107271.64053916931,414,107497.75910377502,414
108169.79217529297,413,107847.64361381531,414,108072.73077964783,413
108746.7610836029,413,108423.63476753235,414,108648.761510849,413
109320.76287269592,413,109031.64267539978,414,109256.79588317871,413
109896.7719078064,413,109639.64533805847,414,109864.76349830627,413
110504.79340553284,413,110215.64269065857,414,110440.73510169983,413
111048.7756729126,413,110822.64137268066,414,111048.72465133667,413
111624.7341632843,413,111430.61518669128,414,111656.75330162048,412
112199.76878166199,414,111974.64323043823,414,112199.77355003357,412
112775.76518058777,414,112550.63700675964,414,112775.77042579651,412
113351.76753997803,414,113158.60247612,414,113383.76331329346,413
113927.77419090271,414,113734.63916778564,414,113959.77830886841,413
114503.75986099243,414,114342.64087677002,414,114567.800283432,413
115110.77451705933,414,114949.64265823364,414,115175.73690414429,413
115718.73331069946,414,115562.64233589172,414,115789.76655006409,413
116294.76499557495,413,116133.61716270447,414,116358.76798629761,413
116902.76741981506,413,116709.64002609253,414,116934.71884727478,413
117510.72907447815,413,117287.6410484314,414,117478.76739501953,413
118054.79669570923,413,117861.64617538452,414,118086.77172660828,413
118630.79380989075,413,118437.64233589172,414,118662.71352767944,413
119237.78629302979,413,119045.64452171326,414,119263.77749443054,413
119813.8313293457,413,119588.63735198975,414,119782.76801109314,413
120421.76675796509,413,120164.65854644775,414,120390.71249961853,413
121029.77204322815,413,120740.65065383911,414,120988.76619338989,413
121643.7714099884,414,121316.64085388184,413,121541.77522659302,413
122213.73248100281,414,121892.64798164368,413,122117.77019500732,413
122789.7629737854,413,122468.61052513123,414,122688.77029418945,412
123333.70852470398,413,123044.65317726135,414,123205.76453208923,412
123940.73462486267,414,123651.65162086487,414,123812.76726722717,413
124516.74437522888,413,124259.64546203613,414,124412.76955604553,413
125117.75159835815,413,124835.64853668213,414,124932.77549743652,413
125636.76714897156,413,125443.61782073975,414,125540.74430465698,413
126244.73595619202,413,126051.67937278748,414,126148.77891540527,413
126842.73910522461,413,126594.64931488037,414,126724.77459907532,413
127396.71182632446,413,127170.65191268921,414,127332.77320861816,413
127971.76766395569,413,127779.62970733643,413,127940.74749946594,413
128547.80983924866,413,128354.61139678955,413,128484.7719669342,413
129123.74019622803,413,128962.70394325256,412,129027.77361869812,413
