time0,amp0,time1,amp1,time2,amp2
138039.65306282043,410,138456.3992023468,412,138284.74402427673,410
138615.66996574402,410,139020.41053771973,412,138892.77839660645,411
139223.63710403442,410,139628.36408615112,412,139505.74588775635,411
139831.65645599365,411,140236.37461662292,412,140076.7002105713,411
140445.66679000854,411,140811.37466430664,412,140652.74214744568,411
141015.6636238098,411,141387.42446899414,412,141229.74395751953,411
141590.68155288696,411,141963.4029865265,412,141803.7440776825,411
142134.63401794434,411,142539.45636749268,412,142379.74643707275,411
142742.67625808716,411,143147.40109443665,412,142987.74766921997,411
143318.66025924683,411,143755.42497634888,412,143531.74543380737,411
143919.65770721436,411,144331.392288208,412,144106.7442893982,410
144438.66205215454,411,144938.37237358093,412,144682.758808136,410
145046.62466049194,411,,,145258.74590873718,411
