time0,amp0,time1,amp1,time2,amp2
48.046581745147705,412,48.29032516479492,412,48.03465533256531,411
48.654613733291626,412,48.90330243110657,412,48.610673666000366,411
49.22958493232727,412,49.47435545921326,412,49.21871757507324,410
49.83762001991272,412,50.050363302230835,412,49.826717138290405,410
50.44561576843262,411,50.628363609313965,412,50.402711153030396,411
51.021615982055664,411,51.20236134529114,412,51.00969934463501,411
51.597609519958496,412,51.77735781669617,412,51.617703676223755,411
52.17261505126953,412,52.38535952568054,412,52.16173195838928,411
52.748631954193115,412,52.92936062812805,412,52.73767423629761,411
53.356613874435425,412,53.50535297393799,412,53.34570050239563,410
53.96458435058594,412,54.08136034011841,412,53.921701431274414,410
54.54063367843628,412,54.65635538101196,412,54.529701232910156,411
55.14862298965454,412,55.232325077056885,411,55.13672471046448,411
55.75658345222473,411,55.80831837654114,411,55.75069761276245,411
56.299574851989746,411,56.38437557220459,412,56.32063817977905,411
56.875611305236816,411,56.992358922958374,412,56.89666795730591,411
57.48366832733154,411,57.60040020942688,412,57.44067144393921,410
58.059611082077026,411,58.17636466026306,412,58.0487105846405,410
58.667619705200195,411,58.78337383270264,412,58.624682664871216,411
59.27561902999878,411,59.391369581222534,412,59.22571325302124,411
59.89064145088196,412,59.93537378311157,412,59.74370837211609,411
60.45857524871826,412,60.511369943618774,412,60.351717710494995,411
61.034656047821045,412,61.119377851486206,411,60.95071291923523,411
61.578619718551636,411,61.695369482040405,411,61.503671407699585,411
62.18662238121033,411,62.3033721446991,411,62.079705476760864,411
62.76265501976013,411,62.91137480735779,411,62.687743186950684,411
63.36464786529541,411,63.52529811859131,411,63.26368975639343,411
63.88259148597717,411,64.0943648815155,411,63.871705055236816,411
64.49055576324463,411,64.67036890983582,411,64.47870779037476,411
65.08862781524658,410,65.21437001228333,411,65.05467796325684,411
65.64156603813171,410,65.82241082191467,412,65.63066983222961,411
66.21757388114929,410,66.39836263656616,411,66.20659613609314,411
66.78862118721008,410,66.99937796592712,411,66.78271102905273,411
67.30562973022461,410,67.51736378669739,411,67.39071440696716,411
67.91362047195435,411,68.12536430358887,411,67.99771308898926,411
68.51362085342407,411,68.72437000274658,411,68.57371091842651,411
69.03362441062927,411,69.27738738059998,411,69.18170833587646,411
69.64061665534973,411,69.85333919525146,412,69.78971266746521,411
70.24858570098877,411,70.46136903762817,412,70.33372664451599,411
70.82462048530579,411,71.0373682975769,412,70.90866923332214,411
71.43262791633606,411,71.64536643028259,412,71.5167133808136,411
72.03962087631226,411,72.2523684501648,412,72.09371042251587,411
72.6156108379364,411,72.82832932472229,412,72.70071649551392,411
73.19159841537476,411,73.40438556671143,412,73.30871844291687,411
73.76762318611145,411,73.98034071922302,411,73.92167735099792,411
74.3436291217804,411,74.55636835098267,411,74.49271154403687,411
74.95159316062927,411,75.16437530517578,411,75.06870985031128,411
75.55959892272949,411,75.77238249778748,411,75.6467514038086,411
76.13565397262573,411,76.34737181663513,411,76.21971106529236,411
76.74259924888611,411,76.95536541938782,411,76.7957501411438,411
77.35063195228577,411,77.56336832046509,411,77.40371632575989,411
77.89463186264038,411,78.10737776756287,411,77.94771313667297,411
78.47062969207764,411,78.68337321281433,411,78.52375030517578,411
79.07864904403687,411,79.2903687953949,411,79.09979438781738,411
79.65463066101074,411,79.86636805534363,411,79.6746518611908,411
80.2626302242279,411,80.47434711456299,411,80.25071406364441,411
80.86964249610901,411,81.08237648010254,411,80.82675004005432,411
81.48463129997253,411,81.6952977180481,412,81.40271759033203,411
82.053631067276,411,82.26634573936462,411,82.01074409484863,411
82.62963771820068,411,82.84237432479858,411,82.61871862411499,411
83.17362475395203,411,83.41934704780579,411,83.19468212127686,411
83.78162121772766,411,83.99333000183105,411,83.80171990394592,411
84.35763239860535,411,84.56932663917542,412,84.40971565246582,411
84.95861625671387,411,85.1773374080658,411,84.953693151474,411
85.47660112380981,411,85.72133135795593,411,85.52972030639648,411
86.08463072776794,411,86.29732966423035,411,86.13771367073059,411
86.68363332748413,411,86.8733320236206,412,86.71372127532959,411
87.23660659790039,411,87.44933247566223,412,87.3217260837555,411
87.81262946128845,411,88.02434086799622,411,87.9296464920044,410
88.38364934921265,410,88.60035872459412,411,88.54268479347229,410
88.90060114860535,410,89.17634224891663,411,89.1127188205719,411
89.50769114494324,411,89.78434371948242,411,89.68871736526489,410
90.10763311386108,411,90.3923442363739,411,90.23271942138672,410
90.62763619422913,411,90.96837520599365,411,90.84070873260498,410
91.23563289642334,411,91.57637190818787,412,91.41674160957336,410
91.84360027313232,411,92.18332886695862,411,92.01672005653381,410
92.41860222816467,411,92.72737336158752,411,92.53572154045105,410
93.02663373947144,411,93.303377866745,410,93.14372229576111,411
93.63565802574158,411,93.9113655090332,411,93.74272394180298,411
94.17859554290771,411,94.48738074302673,411,94.29571890830994,411
94.72260236740112,411,95.09537100791931,412,94.87165760993958,411
95.29864954948425,411,95.70338106155396,411,95.47872924804688,411
95.90662503242493,411,96.31638884544373,411,96.05471801757812,411
96.51463508605957,411,96.88635563850403,411,96.66372466087341,411
97.12165117263794,411,97.4623749256134,411,97.27072167396545,411
97.69766402244568,411,98.00635814666748,411,97.84670090675354,411
98.27363991737366,411,98.61437916755676,411,98.42266702651978,411
98.81767463684082,411,99.18938207626343,411,98.99870085716248,411
99.39364266395569,411,99.79038572311401,411,99.5746853351593,411
100.00163745880127,411,100.30935406684875,411,100.18168878555298,411
100.57763886451721,411,100.91739177703857,411,100.7897322177887,411
101.18465304374695,411,101.51637578010559,411,101.36572885513306,411
101.79264068603516,411,102.06938624382019,411,101.97369623184204,411
102.40064907073975,411,102.64538025856018,411,102.58170247077942,411
102.97666144371033,411,103.25337767601013,411,103.12572979927063,411
103.58464217185974,411,103.82843565940857,411,103.70173215866089,411
104.16064476966858,411,104.43738436698914,411,104.30872893333435,411
104.70464324951172,411,105.04438281059265,411,104.88473105430603,411
105.24863958358765,411,105.62035083770752,411,105.49273347854614,411
105.82364344596863,411,106.19638442993164,411,106.1007297039032,411
106.43164443969727,411,106.77238655090332,411,106.71372437477112,411
107.03963446617126,411,107.34840488433838,411,107.28469610214233,411
107.64763641357422,411,107.95536756515503,411,107.8607280254364,411
108.22364592552185,411,108.56333327293396,411,108.43773341178894,411
108.79965019226074,411,109.13935780525208,411,109.01172471046448,411
109.34364438056946,411,109.74738669395447,412,109.58770179748535,411
109.95061612129211,411,110.35538721084595,412,110.1957311630249,411
110.52664542198181,411,110.89938521385193,412,110.7397301197052,411
111.12764549255371,411,111.47536087036133,411,111.31570410728455,411
111.64663672447205,411,112.08238935470581,411,111.89170742034912,411
112.25464940071106,411,112.65838932991028,411,112.46774816513062,411
112.85264444351196,411,113.26638269424438,411,113.04275441169739,411
113.40564799308777,411,113.8743953704834,411,113.61868262290955,411
113.9816222190857,411,114.4873902797699,411,114.19472670555115,411
114.5896520614624,411,115.05839776992798,412,114.80273532867432,411
115.16564702987671,411,115.63439059257507,412,115.40973162651062,411
115.77467513084412,411,116.21138954162598,411,115.98573040962219,411
116.3817036151886,411,116.78538799285889,411,116.59468102455139,411
116.95660901069641,411,117.36138725280762,411,117.20173406600952,411
117.53258061408997,411,117.96935558319092,411,117.74573683738708,411
118.10861611366272,411,118.51338386535645,411,118.32173013687134,411
118.684641122818,411,119.08835625648499,412,118.9297788143158,411
119.29270029067993,411,119.66536068916321,411,119.50574398040771,411
119.90065550804138,411,120.24135375022888,411,120.11273837089539,411
120.47665596008301,411,120.81639981269836,411,120.72073888778687,411
121.08464789390564,411,121.39235544204712,411,121.33477306365967,411
121.69165229797363,411,121.9684009552002,411,121.90473318099976,411
122.23560810089111,411,122.5763897895813,412,122.48073506355286,411
122.81162095069885,411,123.18439102172852,412,123.024747133255,411
123.41964745521545,411,123.75941109657288,412,123.63264775276184,411
123.99562120437622,411,124.36739540100098,412,124.20774221420288,411
124.60361218452454,411,124.97539615631104,412,124.80874037742615,410
125.21168375015259,411,125.51938986778259,412,125.32774114608765,410
125.82364988327026,411,126.09539318084717,412,125.93574666976929,410
126.39465546607971,411,126.70339584350586,412,126.53374862670898,411
126.97062969207764,411,127.27940464019775,412,127.08773946762085,411
127.54864954948425,411,127.88639807701111,412,127.66371726989746,410
128.122652053833,411,128.4943974018097,411,128.27174711227417,410
128.6986792087555,411,129.10839533805847,412,128.8467402458191,410
129.30665397644043,411,129.67840123176575,412,129.45574235916138,411
129.84964728355408,411,130.25439357757568,412,130.06275081634521,411
130.4256556034088,411,130.79836702346802,412,130.6387391090393,411
131.00165224075317,411,131.4063913822174,412,131.21473813056946,411
131.5776538848877,411,131.98139762878418,412,131.7907431125641,411
132.1536545753479,411,132.58239126205444,412,132.3667402267456,411
132.72968530654907,411,133.1013524532318,412,132.9737422466278,411
133.3046157360077,411,133.70939660072327,412,133.58170795440674,411
133.91264533996582,411,134.30739736557007,412,134.15769362449646,411
134.52067494392395,411,134.86136150360107,412,134.76575446128845,411
135.09666347503662,411,135.4373641014099,412,135.37374711036682,410
135.70465278625488,411,136.0454022884369,412,135.91776299476624,410
136.31266260147095,411,136.62039995193481,412,136.49374270439148,410
136.85669255256653,411,137.2293632030487,412,137.10070991516113,411
137.4317443370819,411,137.8364019393921,412,137.6767339706421,410
138.03965306282043,410,138.4563992023468,412,138.28474402427673,410
138.61566996574402,410,139.02041053771973,412,138.89277839660645,411
139.22363710403442,410,139.62836408615112,412,139.50574588775635,411
139.83165645599365,411,140.23637461662292,412,140.0767002105713,411
140.44566679000854,411,140.81137466430664,412,140.65274214744568,411
141.01566362380981,411,141.38742446899414,412,141.22974395751953,411
141.59068155288696,411,141.9634029865265,412,141.8037440776825,411
142.13463401794434,411,142.53945636749268,412,142.37974643707275,411
142.74267625808716,411,143.14740109443665,412,142.98774766921997,411
143.31866025924683,411,143.75542497634888,412,143.53174543380737,411
143.91965770721436,411,144.331392288208,412,144.1067442893982,410
144.43866205215454,411,144.93837237358093,412,144.682758808136,410
145.04662466049194,411,,,145.25874590873718,411
