time0,amp0,time1,amp1,time2,amp2
72955.08551597595,411,72490.35120010376,411,72699.28860664368,411
73553.07841300964,411,73097.34964370728,411,73275.28500556946,411
74106.07647895813,411,73673.35605621338,411,73883.30245018005,410
74682.08003044128,411,74274.3456363678,411,74491.25695228577,410
75290.07697105408,410,74793.34950447083,411,75104.28714752197,410
75866.04166030884,410,75401.34286880493,411,75675.24242401123,410
76475.08478164673,410,75999.35221672058,411,76251.29389762878,410
77082.0505619049,410,76553.38048934937,411,76828.29642295837,410
77657.32407569885,410,77129.319190979,411,77402.26101875305,410
78233.08062553406,410,77736.34910583496,411,77978.29508781433,410
78809.08060073853,410,78312.32261657715,411,78586.29179000854,409
79385.02216339111,410,78921.31567001343,411,79130.29456138611,409
79993.08109283447,410,79528.35392951965,411,79706.31909370422,409
80601.10926628113,411,80104.31861877441,411,80282.28712081909,410
81177.08420753479,411,80679.3475151062,411,80858.29591751099,410
81785.11166572571,411,81255.32793998718,411,81433.2320690155,410
82392.02690124512,411,81831.24446868896,411,82009.25970077515,410
82936.08522415161,411,82439.35775756836,411,82585.29353141785,410
83512.0096206665,411,83047.35708236694,411,83193.29357147217,410
84120.11933326721,411,83623.36230278015,411,83801.29361152649,410
84696.13981246948,411,84231.35495185852,411,84377.23207473755,411
85304.08143997192,412,84838.38081359863,411,84985.27574539185,410
85912.05310821533,411,85382.35378265381,411,85592.29469299316,410
86524.0843296051,411,85958.36424827576,410,86136.29221916199,411
87095.05581855774,411,86566.35546684265,410,86712.25810050964,410
87671.0786819458,411,87142.35997200012,410,87320.29747962952,410
88249.08781051636,411,87750.36549568176,410,87896.30174636841,411
88823.05765151978,411,88358.35528373718,411,88503.29303741455,411
89399.10244941711,411,88970.39747238159,410,89112.29681968689,411
90007.08675384521,411,89541.35251045227,410,89725.19493103027,410
90551.08642578125,411,90117.36059188843,411,90295.29523849487,410
91126.0793209076,411,90695.35636901855,411,90871.2706565857,410
91702.08644866943,411,91269.366979599,411,91415.30084609985,410
92278.08165550232,411,91845.31116485596,411,92023.29897880554,410
92854.08878326416,411,92453.36866378784,411,92598.26064109802,411
93430.08637428284,411,92997.36261367798,411,93199.303150177,411
94005.09977340698,411,93572.37958908081,411,93718.30677986145,411
94613.05546760559,411,94148.33641052246,411,94326.33781433105,410
95221.08602523804,410,94724.36141967773,411,94925.29964447021,410
95797.08576202393,410,95300.36211013794,411,95478.26218605042,410
96405.07984161377,410,95876.38092041016,411,96054.2905330658,410
97013.08727264404,410,96452.35896110535,411,96662.3260974884,411
97557.06191062927,410,97060.36305427551,411,97237.29848861694,411
98132.08675384521,410,97667.36173629761,411,97846.29273414612,411
98740.10276794434,411,98243.33214759827,411,98453.32765579224,411
99316.08724594116,410,98851.36127471924,411,99073.29893112183,411
99924.08847808838,410,99459.35678482056,411,99637.30096817017,411
100532.09662437439,410,100003.36480140686,411,100246.33240699768,411
101146.09360694885,410,100578.34076881409,411,100853.3046245575,411
101716.08877182007,411,101187.4029636383,411,101428.27320098877,411
102291.08834266663,411,101762.362241745,411,102004.31108474731,410
102835.05868911743,411,102370.3384399414,411,102580.30891418457,410
103443.06302070618,411,102978.36351394653,411,103156.31461143494,410
104019.09494400024,411,103592.3707485199,411,103764.30583000183,411
104620.09000778198,411,104162.35613822937,411,104372.30181694031,411
105139.09101486206,411,104737.36524581909,411,104948.29893112183,410
105747.09439277649,411,105281.36229515076,411,105555.30381202698,410
106345.10850906372,411,105890.36536216736,411,106163.31624984741,411
106898.09131622314,411,106465.37041664124,411,106707.27634429932,411
107474.10249710083,411,107066.38360023499,411,107283.33377838135,410
108082.09276199341,411,107585.34049987793,411,107891.29900932312,410
108658.09559822083,411,108193.35198402405,411,108467.30256080627,410
109266.16168022156,411,108791.36848449707,411,109075.30307769775,410
109874.14240837097,411,109344.38347816467,411,109682.30271339417,410
110450.08730888367,411,109920.3712940216,411,110295.3052520752,410
111025.11096000671,411,110528.3694267273,411,110866.30725860596,410
111601.10402107239,410,111104.36773300171,411,111442.307472229,410
112177.10185050964,410,111712.37754821777,411,112020.30372619629,410
112785.14051437378,409,112320.34087181091,411,112594.30766105652,410
113393.11909675598,410,112896.37446403503,411,113170.28760910034,410
113969.1424369812,410,113471.3966846466,411,113778.22065353394,411
114577.1074295044,410,114047.3701953888,411,114321.31171226501,411
115184.09895896912,410,114623.37112426758,411,114897.30715751648,411
115728.10339927673,410,115231.36568069458,412,115473.23822975159,411
116304.09669876099,410,115839.34235572815,412,116049.24249649048,411
116912.100315094,410,116415.32564163208,412,116625.25701522827,411
117488.09862136841,411,117023.37741851807,412,117200.3104686737,410
118095.12972831726,411,117630.3391456604,412,117776.2463092804,410
118704.07104492188,410,118174.37553405762,412,118384.29975509644,410
119316.17712974548,410,118750.37860870361,412,118992.2387599945,411
119887.09807395935,410,119358.3767414093,412,119568.31884384155,411
120464.12706375122,410,119934.37719345093,412,120176.31149291992,411
121041.14651679993,410,120542.37985610962,412,120784.28339958191,411
121615.1053905487,410,121150.40230751038,412,121327.31604576111,411
122191.11585617065,410,121762.31217384338,411,121903.31172943115,411
122798.15220832825,410,122333.39810371399,411,122511.31248474121,411
123342.10515022278,410,122909.3496799469,411,123087.25643157959,411
123918.10250282288,410,123487.30111122131,411,123695.32203674316,411
124494.07482147217,410,124061.37466430664,411,124303.34901809692,411
125070.10412216187,411,124636.40022277832,411,124917.30976104736,410
125646.10385894775,411,125245.38135528564,411,125486.31882667542,410
126222.10049629211,411,125789.37768936157,411,126062.26968765259,410
126798.07543754578,411,126364.3434047699,411,126606.31513595581,410
127405.11560440063,411,126940.38224220276,411,127214.31517601013,411
128013.07511329651,411,127516.34383201599,411,127790.31276702881,411
128589.10942077637,411,128092.38052368164,411,128391.31498336792,410
129197.11184501648,410,128668.34568977356,411,128910.31813621521,410
129805.14454841614,410,129243.37577819824,411,129518.31650733948,410
130349.14350509644,410,129851.36270523071,411,130116.32084846497,411
130925.11677742004,410,130459.37442779541,411,130669.28029060364,411
131532.10711479187,410,131035.38370132446,411,131245.28121948242,411
132108.11066627502,410,131643.40376853943,411,131853.3160686493,411
132716.11332893372,410,132251.3825893402,411,132429.32033538818,411
133324.10740852356,410,132795.3805923462,411,133037.31656074524,411
133938.10749053955,410,133370.3761100769,411,133645.31707763672,410
134508.1169605255,410,133978.3787727356,411,134220.27778625488,410
135084.08856391907,410,134554.38113212585,411,134796.2863445282,411
135627.07138061523,410,135162.3854637146,411,135372.3156452179,411
136235.10360717773,410,135770.3845500946,411,135948.31228256226,411
136811.10835075378,410,136384.3765258789,411,136556.38527870178,411
137412.11104393005,410,136954.37908172607,411,137163.31672668457,411
137931.10942840576,410,137529.3869972229,411,137740.31710624695,410
138538.10954093933,411,138073.3780860901,411,138347.32127189636,410
139137.0725631714,410,138681.3883781433,411,138955.32655715942,410
139691.12730026245,410,139257.3893070221,411,139499.31931495667,410
140266.07418060303,410,139858.3483695984,411,140075.31356811523,411
140874.10926818848,410,140377.35724449158,411,140683.32648277283,411
141450.08039474487,410,140985.39090156555,411,141258.35871696472,411
142058.0837726593,410,141583.38332176208,411,141866.3251399994,411
142665.08293151855,410,142136.38472557068,411,142474.3251800537,411
143285.08830070496,410,142712.3477458954,411,143087.32748031616,411
143849.07913208008,410,143320.3866481781,411,143658.3170890808,411
144458.07480812073,410,143896.41904830933,411,144234.36522483826,411
145065.08231163025,411,144504.39763069153,411,144812.32452392578,411
145641.13330841064,411,145112.38527297974,411,145386.33131980896,411
146217.0798778534,410,145688.38572502136,411,145961.32588386536,411
146792.11473464966,410,146263.3934020996,411,146569.32520866394,411
147368.07680130005,410,146839.38670158386,411,147113.29054832458,411
147976.07326507568,411,147415.41147232056,411,147689.3491744995,411
148584.08617973328,410,148023.39124679565,411,148265.28882980347,411
149160.12454032898,410,148631.3991546631,410,148841.29524230957,411
149768.1119441986,411,149206.38465881348,410,149417.33384132385,411
150376.08432769775,410,149815.38891792297,410,149992.32697486877,411
150920.0882911682,410,150422.3508834839,411,150568.3310031891,411
151495.1102733612,410,150966.38584136963,411,151176.3298511505,411
152103.11603546143,410,151542.39320755005,411,151784.325838089,411
152679.09598350525,410,152150.38776397705,410,152360.32605171204,411
153287.09387779236,410,152726.35459899902,410,152968.3403968811,411
153895.07865905762,410,153333.35518836975,410,153576.28512382507,411
154508.10599327087,410,153941.35546684265,411,154120.32675743103,411
155079.14757728577,410,154554.33535575867,411,154695.32918930054,411
155655.07817268372,410,155125.35214424133,411,155303.28965187073,411
156232.08737373352,411,155702.4450302124,411,155879.3830871582,411
156806.11395835876,410,156279.35981750488,411,156487.30158805847,411
157382.09080696106,410,156853.41048240662,411,157095.2775478363,411
157990.12398719788,410,157429.41904067993,411,157708.33253860474,411
158534.08694267273,410,158036.3631248474,411,158279.32620048523,411
159110.12077331543,410,158580.39236068726,411,158854.332447052,411
159685.07862091064,411,159156.40950202942,411,159398.3337879181,411
160261.1539363861,411,159732.3989868164,411,160006.3600540161,411
160837.13746070862,410,160308.39157104492,411,160582.33284950256,411
161413.0847454071,410,160884.39393043518,411,161183.33530426025,411
,,161460.3898525238,411,,
