time0,amp0,time1,amp1,time2,amp2
22.08805012702942,411,21.587294578552246,411,21.736235857009888,411
22.66505241394043,412,22.13432502746582,411,22.312193155288696,411
23.239043951034546,412,22.67833113670349,411,22.92024850845337,411
23.815056085586548,412,23.254329681396484,411,23.528310298919678,411
24.4230854511261,411,23.8623628616333,411,24.141236543655396,411
24.966055393218994,411,24.46928334236145,411,24.71123194694519,411
25.542027473449707,411,25.077282428741455,411,25.287230014801025,411
26.119052410125732,412,25.653334140777588,411,25.83122944831848,411
26.694024562835693,412,26.22932457923889,411,26.439231157302856,411
27.270055770874023,412,26.773324012756348,411,27.015212059020996,411
27.846062421798706,412,27.349330186843872,411,27.616238832473755,411
28.4220552444458,412,27.957304000854492,411,28.134264707565308,411
29.03006148338318,412,28.533363819122314,411,28.74228596687317,411
29.637069702148438,411,29.1403329372406,411,29.341293811798096,411
30.213050842285156,411,29.748329162597656,411,29.894299745559692,411
30.821061849594116,412,30.360332489013672,411,30.47027015686035,411
31.429068565368652,411,30.93233585357666,411,31.078267812728882,411
31.973066329956055,411,31.54030179977417,412,31.654268741607666,411
32.549057483673096,411,32.14830136299133,412,32.262285232543945,411
33.157055616378784,411,32.75933599472046,412,32.86927008628845,411
33.732067823410034,412,33.33233022689819,412,33.44522285461426,411
34.34006094932556,411,33.93933153152466,412,34.0212197303772,411
34.9480984210968,411,34.51533031463623,412,34.59723401069641,411
35.562061071395874,411,35.05933713912964,411,35.17322635650635,411
36.132059812545776,411,35.60335683822632,411,35.7812774181366,411
36.70806574821472,411,36.178332567214966,411,36.3892240524292,411
37.25206470489502,410,36.78629446029663,412,36.96422338485718,411
37.85913324356079,410,37.39433932304382,412,37.5722713470459,411
38.43506217002869,411,38.00236129760742,411,38.18027400970459,411
39.03606367111206,411,38.57833123207092,411,38.72421216964722,411
39.55505847930908,411,39.15434813499451,412,39.30028510093689,411
40.163031816482544,410,39.69836950302124,412,39.90823268890381,411
40.761006116867065,411,40.305333614349365,411,40.48427152633667,411
41.315062046051025,411,40.88133120536804,411,41.09127235412598,411
41.89102864265442,411,41.482330322265625,411,41.699235916137695,410
42.498032569885254,411,42.00133466720581,411,42.31225037574768,410
43.07406497001648,411,42.60933709144592,411,42.88320231437683,410
43.68305516242981,411,43.208375453948975,412,43.45927572250366,411
44.290072202682495,411,43.76133584976196,412,44.037267446517944,411
44.86606502532959,411,44.337337255477905,411,44.611281633377075,411
45.44206666946411,411,44.94434666633606,411,45.18632626533508,410
46.01810002326965,411,45.52029776573181,411,45.7942750453949,410
46.593066692352295,411,46.129302978515625,411,46.33830142021179,410
47.20106530189514,411,46.73637914657593,411,46.91427445411682,411
47.809067487716675,411,47.31229090690613,411,47.49027347564697,410
48.38506245613098,411,47.88834023475647,411,48.06624746322632,410
48.993135929107666,411,48.464335441589355,411,48.64124798774719,410
49.60003972053528,411,49.039339780807495,412,49.21727108955383,409
50.144068479537964,411,49.64733815193176,412,49.79331827163696,409
50.72006893157959,411,50.25533390045166,412,50.40129494667053,410
51.32806396484375,411,50.83131790161133,412,51.009302377700806,411
51.904064416885376,410,51.439332008361816,412,51.58523750305176,411
52.5120587348938,410,52.04734563827515,412,52.19327664375305,411
53.12006688117981,411,52.59134125709534,412,52.80022144317627,410
53.7320671081543,411,53.166301250457764,412,53.344303369522095,410
54.30307626724243,411,53.774385929107666,412,53.920249462127686,411
54.87903928756714,411,54.35029864311218,412,54.52829098701477,410
55.45707321166992,411,54.95839214324951,411,55.104276180267334,410
56.03107047080994,411,55.56630301475525,411,55.7122528553009,410
56.60702610015869,411,56.17931628227234,411,56.320276498794556,411
57.21507024765015,411,56.750343322753906,411,56.93324303627014,411
57.75903916358948,411,57.32634401321411,412,57.50325918197632,411
58.33406448364258,411,57.90334153175354,411,58.07920050621033,410
58.910071849823,411,58.47734475135803,411,58.62327861785889,410
59.48608064651489,411,59.05334115028381,411,59.23129844665527,411
60.06206798553467,411,59.661349058151245,411,59.80728721618652,411
60.63806915283203,411,60.204341173172,411,60.408209562301636,411
61.21407222747803,411,60.78034591674805,411,60.92728328704834,411
61.82208609580994,411,61.35635805130005,411,61.53422284126282,410
62.429107666015625,411,61.9323456287384,411,62.13329553604126,410
63.00504803657532,411,62.50831890106201,411,62.68628001213074,410
63.613136291503906,411,63.08432984352112,411,63.26223540306091,410
64.22107100486755,410,63.66035318374634,411,63.87028217315674,410
64.76507353782654,410,64.26834607124329,411,64.44525098800659,410
65.34106993675232,410,64.8753514289856,411,65.0542573928833,410
65.94907641410828,411,65.45134615898132,411,65.66128206253052,410
66.52407360076904,411,66.0593535900116,411,66.23728632926941,410
67.1320743560791,411,66.66734910011292,411,66.81329035758972,410
67.74007797241211,411,67.21136140823364,411,67.38925528526306,411
68.3540735244751,411,67.78737306594849,411,67.96528315544128,411
68.92408609390259,411,68.395348072052,411,68.57228636741638,410
69.50010061264038,411,68.97035002708435,411,69.18034625053406,410
70.04408359527588,411,69.57834553718567,411,69.75628900527954,410
70.65210604667664,411,70.18632054328918,411,70.36428570747375,411
71.22708368301392,411,70.80036115646362,411,70.97234320640564,411
71.8280782699585,411,71.3703510761261,411,71.51628971099854,411
72.34713339805603,411,71.94635081291199,411,72.09225487709045,411
72.95508551597595,411,72.49035120010376,411,72.69928860664368,411
73.55307841300964,411,73.09734964370728,411,73.27528500556946,411
74.10607647895813,411,73.67335605621338,411,73.88330245018005,410
74.68208003044128,411,74.2743456363678,411,74.49125695228577,410
75.29007697105408,410,74.79334950447083,411,75.10428714752197,410
75.86604166030884,410,75.40134286880493,411,75.67524242401123,410
76.47508478164673,410,75.99935221672058,411,76.25129389762878,410
77.08205056190491,410,76.55338048934937,411,76.82829642295837,410
77.65732407569885,410,77.129319190979,411,77.40226101875305,410
78.23308062553406,410,77.73634910583496,411,77.97829508781433,410
78.80908060073853,410,78.31232261657715,411,78.58629179000854,409
79.38502216339111,410,78.92131567001343,411,79.13029456138611,409
79.99308109283447,410,79.52835392951965,411,79.70631909370422,409
80.60110926628113,411,80.10431861877441,411,80.28228712081909,410
81.17708420753479,411,80.6793475151062,411,80.85829591751099,410
81.78511166572571,411,81.25532793998718,411,81.4332320690155,410
82.39202690124512,411,81.83124446868896,411,82.00925970077515,410
82.93608522415161,411,82.43935775756836,411,82.58529353141785,410
83.5120096206665,411,83.04735708236694,411,83.19329357147217,410
84.12011933326721,411,83.62336230278015,411,83.80129361152649,410
84.69613981246948,411,84.23135495185852,411,84.37723207473755,411
85.30408143997192,412,84.83838081359863,411,84.98527574539185,410
85.91205310821533,411,85.38235378265381,411,85.59229469299316,410
86.5240843296051,411,85.95836424827576,410,86.13629221916199,411
87.09505581855774,411,86.56635546684265,410,86.71225810050964,410
87.6710786819458,411,87.14235997200012,410,87.32029747962952,410
88.24908781051636,411,87.75036549568176,410,87.89630174636841,411
88.82305765151978,411,88.35835528373718,411,88.50329303741455,411
89.39910244941711,411,88.97039747238159,410,89.11229681968689,411
90.00708675384521,411,89.54135251045227,410,89.72519493103027,410
90.55108642578125,411,90.11736059188843,411,90.29529523849487,410
91.12607932090759,411,90.69535636901855,411,90.8712706565857,410
91.70208644866943,411,91.269366979599,411,91.41530084609985,410
92.27808165550232,411,91.84531116485596,411,92.02329897880554,410
92.85408878326416,411,92.45336866378784,411,92.59826064109802,411
93.43008637428284,411,92.99736261367798,411,93.199303150177,411
94.00509977340698,411,93.57237958908081,411,93.71830677986145,411
94.61305546760559,411,94.14833641052246,411,94.32633781433105,410
95.22108602523804,410,94.72436141967773,411,94.92529964447021,410
95.79708576202393,410,95.30036211013794,411,95.47826218605042,410
96.40507984161377,410,95.87638092041016,411,96.0542905330658,410
97.01308727264404,410,96.45235896110535,411,96.6623260974884,411
97.55706191062927,410,97.06036305427551,411,97.23729848861694,411
98.13208675384521,410,97.66736173629761,411,97.84629273414612,411
98.74010276794434,411,98.24333214759827,411,98.45332765579224,411
99.31608724594116,410,98.85136127471924,411,99.07329893112183,411
99.92408847808838,410,99.45935678482056,411,99.63730096817017,411
100.53209662437439,410,100.00336480140686,411,100.24633240699768,411
101.14609360694885,410,100.57834076881409,411,100.8533046245575,411
101.71608877182007,411,101.1874029636383,411,101.42827320098877,411
102.29108834266663,411,101.762362241745,411,102.00431108474731,410
102.83505868911743,411,102.3703384399414,411,102.58030891418457,410
103.44306302070618,411,102.97836351394653,411,103.15631461143494,410
104.01909494400024,411,103.5923707485199,411,103.76430583000183,411
104.62009000778198,411,104.16235613822937,411,104.37230181694031,411
105.13909101486206,411,104.73736524581909,411,104.94829893112183,410
105.74709439277649,411,105.28136229515076,411,105.55530381202698,410
106.34510850906372,411,105.89036536216736,411,106.16331624984741,411
106.89809131622314,411,106.46537041664124,411,106.70727634429932,411
107.47410249710083,411,107.06638360023499,411,107.28333377838135,410
108.08209276199341,411,107.58534049987793,411,107.89129900932312,410
108.65809559822083,411,108.19335198402405,411,108.46730256080627,410
109.26616168022156,411,108.79136848449707,411,109.07530307769775,410
109.87414240837097,411,109.34438347816467,411,109.68230271339417,410
110.45008730888367,411,109.9203712940216,411,110.2953052520752,410
111.02511096000671,411,110.5283694267273,411,110.86630725860596,410
111.60110402107239,410,111.10436773300171,411,111.442307472229,410
112.17710185050964,410,111.71237754821777,411,112.02030372619629,410
112.78514051437378,409,112.32034087181091,411,112.59430766105652,410
113.39311909675598,410,112.89637446403503,411,113.17028760910034,410
113.9691424369812,410,113.4713966846466,411,113.77822065353394,411
114.5771074295044,410,114.0473701953888,411,114.32131171226501,411
115.18409895896912,410,114.62337112426758,411,114.89730715751648,411
115.72810339927673,410,115.23136568069458,412,115.47323822975159,411
116.30409669876099,410,115.83934235572815,412,116.04924249649048,411
116.912100315094,410,116.41532564163208,412,116.62525701522827,411
117.48809862136841,411,117.02337741851807,412,117.2003104686737,410
118.09512972831726,411,117.6303391456604,412,117.7762463092804,410
118.70407104492188,410,118.17437553405762,412,118.38429975509644,410
119.31617712974548,410,118.75037860870361,412,118.9922387599945,411
119.88709807395935,410,119.3583767414093,412,119.56831884384155,411
120.46412706375122,410,119.93437719345093,412,120.17631149291992,411
121.04114651679993,410,120.54237985610962,412,120.78428339958191,411
121.6151053905487,410,121.15040230751038,412,121.32731604576111,411
122.19111585617065,410,121.76231217384338,411,121.90331172943115,411
122.79815220832825,410,122.33339810371399,411,122.51131248474121,411
123.34210515022278,410,122.9093496799469,411,123.08725643157959,411
123.91810250282288,410,123.48730111122131,411,123.69532203674316,411
124.49407482147217,410,124.06137466430664,411,124.30334901809692,411
125.07010412216187,411,124.63640022277832,411,124.91730976104736,410
125.64610385894775,411,125.24538135528564,411,125.48631882667542,410
126.22210049629211,411,125.78937768936157,411,126.06226968765259,410
126.79807543754578,411,126.3643434047699,411,126.60631513595581,410
127.40511560440063,411,126.94038224220276,411,127.21431517601013,411
128.0130751132965,411,127.51634383201599,411,127.79031276702881,411
128.58910942077637,411,128.09238052368164,411,128.39131498336792,410
129.19711184501648,410,128.66834568977356,411,128.9103181362152,410
129.80514454841614,410,129.24337577819824,411,129.51831650733948,410
130.34914350509644,410,129.8513627052307,411,130.11632084846497,411
130.92511677742004,410,130.4593744277954,411,130.66928029060364,411
131.53210711479187,410,131.03538370132446,411,131.24528121948242,411
132.10811066627502,410,131.64340376853943,411,131.8533160686493,411
132.71611332893372,410,132.2513825893402,411,132.42932033538818,411
133.32410740852356,410,132.7953805923462,411,133.03731656074524,411
133.93810749053955,410,133.3703761100769,411,133.64531707763672,410
134.5081169605255,410,133.9783787727356,411,134.22027778625488,410
135.08408856391907,410,134.55438113212585,411,134.7962863445282,411
135.62707138061523,410,135.1623854637146,411,135.3723156452179,411
136.23510360717773,410,135.7703845500946,411,135.94831228256226,411
136.81110835075378,410,136.3843765258789,411,136.55638527870178,411
137.41211104393005,410,136.95437908172607,411,137.16331672668457,411
137.93110942840576,410,137.5293869972229,411,137.74031710624695,410
138.53810954093933,411,138.0733780860901,411,138.34732127189636,410
139.1370725631714,410,138.6813883781433,411,138.95532655715942,410
139.69112730026245,410,139.2573893070221,411,139.49931931495667,410
140.26607418060303,410,139.8583483695984,411,140.07531356811523,411
140.87410926818848,410,140.37735724449158,411,140.68332648277283,411
141.45008039474487,410,140.98539090156555,411,141.25835871696472,411
142.0580837726593,410,141.58338332176208,411,141.8663251399994,411
142.66508293151855,410,142.13638472557068,411,142.4743251800537,411
143.28508830070496,410,142.71234774589539,411,143.08732748031616,411
143.84907913208008,410,143.3203866481781,411,143.6583170890808,411
144.45807480812073,410,143.89641904830933,411,144.23436522483826,411
145.06508231163025,411,144.50439763069153,411,144.81232452392578,411
145.64113330841064,411,145.11238527297974,411,145.38633131980896,411
146.2170798778534,410,145.68838572502136,411,145.96132588386536,411
146.79211473464966,410,146.2633934020996,411,146.56932520866394,411
147.36807680130005,410,146.83938670158386,411,147.11329054832458,411
147.97607326507568,411,147.41541147232056,411,147.6893491744995,411
148.58408617973328,410,148.02339124679565,411,148.26528882980347,411
149.16012454032898,410,148.6313991546631,410,148.84129524230957,411
149.7681119441986,411,149.20638465881348,410,149.41733384132385,411
150.37608432769775,410,149.81538891792297,410,149.99232697486877,411
150.9200882911682,410,150.4223508834839,411,150.5683310031891,411
151.4951102733612,410,150.96638584136963,411,151.1763298511505,411
152.10311603546143,410,151.54239320755005,411,151.784325838089,411
152.67909598350525,410,152.15038776397705,410,152.36032605171204,411
153.28709387779236,410,152.72635459899902,410,152.9683403968811,411
153.89507865905762,410,153.33335518836975,410,153.57628512382507,411
154.50810599327087,410,153.94135546684265,411,154.12032675743103,411
155.07914757728577,410,154.55433535575867,411,154.69532918930054,411
155.65507817268372,410,155.12535214424133,411,155.30328965187073,411
156.23208737373352,411,155.7024450302124,411,155.8793830871582,411
156.80611395835876,410,156.27935981750488,411,156.48730158805847,411
157.38209080696106,410,156.85341048240662,411,157.0952775478363,411
157.99012398719788,410,157.42941904067993,411,157.70833253860474,411
158.53408694267273,410,158.0363631248474,411,158.27932620048523,411
159.11012077331543,410,158.58039236068726,411,158.854332447052,411
159.68507862091064,411,159.15640950202942,411,159.3983337879181,411
160.2611539363861,411,159.7323989868164,411,160.0063600540161,411
160.83713746070862,410,160.30839157104492,411,160.58233284950256,411
161.4130847454071,410,160.88439393043518,411,161.18333530426025,411
,,161.4603898525238,411,,
