time0,amp0,time1,amp1,time2,amp2
51.52962374687195,408,51.83129143714905,409,51.876787185668945,409
52.105671405792236,408,52.44529628753662,409,52.48479199409485,409
52.713664293289185,408,53.01529407501221,409,53.09977746009827,409
53.28863024711609,409,53.591296672821045,409,53.66874647140503,409
53.89661455154419,409,54.1352972984314,409,54.24474906921387,408
54.504652976989746,408,54.74329686164856,408,54.788784980773926,408
55.11765241622925,408,55.319260597229004,408,55.395751953125,408
55.68865609169006,408,55.9192636013031,408,55.97178244590759,409
56.264689922332764,408,56.438294649124146,408,56.5737841129303,409
56.84165668487549,409,57.04631686210632,408,57.091782331466675,409
57.41567277908325,408,57.6453001499176,408,57.69980216026306,409
57.99166202545166,408,58.19829535484314,408,58.297786235809326,409
58.599663734436035,409,58.77429723739624,408,58.8517849445343,409
59.143656730651855,409,59.381261348724365,408,59.42676591873169,409
59.71961784362793,409,59.95731163024902,408,59.99774885177612,408
60.295658588409424,409,60.56627345085144,409,60.51475787162781,408
60.87165665626526,409,61.17326068878174,409,61.122798681259155,409
61.44759392738342,409,61.749295711517334,409,61.72276067733765,409
62.02268171310425,409,62.325302839279175,409,62.2427339553833,409
62.598647594451904,409,62.901280641555786,409,62.84980225563049,409
63.20664429664612,409,63.476234436035156,409,63.45776128768921,409
63.814629554748535,409,64.08434724807739,409,64.03382396697998,409
64.39065766334534,409,64.69230079650879,408,64.64175152778625,408
64.99762606620789,408,65.26829981803894,408,65.249760389328,408
65.60662579536438,408,65.87629675865173,408,65.82576704025269,408
66.14965867996216,409,66.48429942131042,408,66.4017584323883,408
66.72562599182129,409,67.02829813957214,408,66.97678351402283,408
67.33364725112915,409,67.60327315330505,409,67.55278515815735,409
67.90965962409973,409,68.21129488945007,409,68.16079783439636,409
68.51767897605896,408,68.78728699684143,409,68.76876091957092,408
69.12465953826904,408,69.39530301094055,409,69.34474992752075,408
69.73867654800415,408,70.00329971313477,408,69.95275950431824,409
70.30867600440979,408,70.61636185646057,408,70.56077122688293,409
70.88467144966125,408,71.18730473518372,408,71.10378885269165,409
71.42867398262024,408,71.76330804824829,409,71.67975544929504,409
72.03663516044617,408,72.34029746055603,408,72.28776049613953,409
72.61265850067139,407,72.91430830955505,408,72.86378765106201,409
73.21266508102417,408,73.49030876159668,408,73.47176361083984,409
73.73169803619385,408,74.09830141067505,409,74.07976388931274,408
74.3396828174591,408,74.64230227470398,409,74.69375491142273,408
74.93769884109497,408,75.21832847595215,409,75.26276111602783,408
75.49166703224182,408,75.79431438446045,409,75.83874249458313,408
76.06766653060913,408,76.36930632591248,409,76.38275909423828,408
76.67567801475525,408,76.94533514976501,409,76.99076199531555,409
77.25165176391602,408,77.5213074684143,408,77.56679582595825,409
77.85969138145447,408,78.09731364250183,408,78.16873264312744,409
78.46666646003723,408,78.70527935028076,408,78.68675875663757,409
79.04269504547119,408,79.31230473518372,408,79.29476118087769,409
79.61860203742981,408,79.88931369781494,408,79.8927857875824,409
80.1946439743042,408,80.4963047504425,408,80.44578957557678,409
80.7706663608551,408,81.10430383682251,408,81.02176141738892,409
81.37867593765259,408,81.64826083183289,408,81.59279036521912,408
81.98564052581787,408,82.2242374420166,408,82.10977172851562,408
82.56166696548462,408,82.83230304718018,408,82.7167284488678,409
83.16963386535645,408,83.40730834007263,408,83.31678533554077,408
83.7776312828064,409,84.01536011695862,409,83.8367691040039,408
84.32165861129761,409,84.62432503700256,408,84.44483733177185,408
84.89664053916931,409,85.23730850219727,408,85.05273461341858,409
85.5056402683258,409,85.80730700492859,408,85.62879753112793,409
86.08167243003845,409,86.38331604003906,408,86.23682022094727,409
86.68866872787476,408,86.92731070518494,408,86.84479665756226,408
87.29667162895203,408,87.53531074523926,409,87.3887951374054,408
87.90967869758606,409,88.11028671264648,409,87.93176198005676,408
88.4806854724884,409,88.7113106250763,409,88.50779867172241,408
89.05667352676392,409,89.23028659820557,409,89.11571788787842,408
89.63467049598694,409,89.83831024169922,408,89.72379326820374,408
90.20867371559143,409,90.43731594085693,408,90.33173990249634,408
90.78367400169373,409,90.99028468132019,409,90.90777778625488,408
91.3916826248169,409,91.56632018089294,408,91.48277282714844,407
91.93567395210266,409,92.17328715324402,408,92.02678513526917,408
92.51167917251587,409,92.74925470352173,408,92.60276484489441,408
93.08767867088318,409,93.35828566551208,409,93.21077919006348,409
93.662682056427,409,93.96531319618225,408,93.78678250312805,409
94.23861598968506,408,94.54127931594849,408,94.39475154876709,409
94.81462359428406,408,95.11726498603821,408,95.0027687549591,408
95.3906192779541,409,95.69331979751587,408,95.60973763465881,408
95.99868702888489,409,96.26932454109192,408,96.18680000305176,409
96.60661959648132,409,96.87628102302551,408,96.79380464553833,409
97.18267154693604,409,97.48428153991699,408,97.36979913711548,409
97.78963589668274,409,98.06030988693237,408,97.91380882263184,409
98.39764785766602,409,98.66831398010254,408,98.45781779289246,409
98.9416754245758,408,99.27631139755249,409,99.03380513191223,409
99.51768922805786,408,99.82034420967102,409,99.64180374145508,409
100.1256377696991,409,100.39632177352905,409,100.24879550933838,409
100.70163869857788,409,101.00336694717407,409,100.85676169395447,408
101.30968141555786,408,101.57931900024414,409,101.43277859687805,408
101.91669034957886,408,102.1873152256012,409,102.0088107585907,409
102.5306830406189,409,102.79532217979431,409,102.55277395248413,409
103.10068035125732,409,103.4083161354065,409,103.15980005264282,409
103.67668080329895,409,103.97933650016785,409,103.73578310012817,409
104.22069072723389,409,104.55532097816467,409,104.33688354492188,409
104.82868075370789,408,105.13231825828552,409,104.855801820755,409
105.40467619895935,408,105.70628619194031,409,105.46377325057983,409
106.00468158721924,408,106.28232789039612,409,106.06174850463867,409
106.52367758750916,408,106.8903272151947,409,106.615802526474,409
107.13167977333069,408,107.43432474136353,409,107.1918089389801,408
107.72968649864197,408,108.0093023777008,409,107.79880905151367,408
108.28368711471558,408,108.58528542518616,409,108.37480354309082,409
108.85968089103699,408,109.16128468513489,409,108.98377704620361,409
109.46670269966125,408,109.73728466033936,409,109.59080982208252,409
110.04265570640564,408,110.3133225440979,409,110.1667869091034,409
110.6516842842102,409,110.88931894302368,408,110.74277639389038,409
111.2586841583252,409,111.49736428260803,408,111.3188066482544,408
111.83462119102478,409,112.104332447052,409,111.89384484291077,408
112.41068148612976,409,112.68033242225647,408,112.50183391571045,408
112.98668336868286,408,113.28832411766052,408,113.10981297492981,409
113.5616192817688,408,113.89632105827332,408,113.68578839302063,409
114.16968488693237,408,114.44032382965088,408,114.29380965232849,409
114.77768087387085,408,115.01632189750671,408,114.90173768997192,409
115.35368824005127,408,115.62435460090637,409,115.4458065032959,409
115.96171617507935,408,116.20031118392944,409,116.02081513404846,408
116.56968402862549,408,116.80735516548157,408,116.62881708145142,408
117.11368465423584,408,117.41529583930969,408,117.20486831665039,408
117.68970513343811,408,118.02932119369507,409,117.8128137588501,408
118.29673552513123,408,118.59936285018921,409,118.42081451416016,409
118.87268614768982,408,119.17531633377075,408,119.03381037712097,408
119.4806900024414,409,119.71930360794067,408,119.60481071472168,408
120.08868432044983,409,120.32732343673706,409,120.1808180809021,407
120.70168256759644,409,120.90232706069946,409,120.75781059265137,408
121.27271056175232,409,121.50333380699158,409,121.33181548118591,408
121.84868597984314,408,122.02231097221375,409,121.90775656700134,409
122.42568254470825,408,122.63026142120361,409,122.51581239700317,409
122.99961590766907,408,123.22832560539246,408,123.05882263183594,409
123.57562327384949,409,123.78132963180542,408,123.6357901096344,409
124.18369007110596,409,124.35831189155579,408,124.21179699897766,409
124.72761559486389,409,124.96634912490845,409,124.7868320941925,409
125.30365753173828,409,125.54134893417358,409,125.36278367042542,408
125.8796923160553,409,126.15030002593994,408,125.93878555297852,408
126.45466017723083,409,126.75733852386475,408,126.51484298706055,409
127.03065848350525,409,127.3333306312561,408,127.12278914451599,409
127.60664653778076,410,127.90832901000977,408,127.72982168197632,409
128.1826901435852,410,128.48428511619568,408,128.30582451820374,409
128.79063153266907,409,129.06023120880127,408,128.91386222839355,409
129.39862823486328,409,129.66833209991455,409,129.52178931236267,409
129.9746925830841,410,130.27632784843445,409,130.06581926345825,409
130.58268928527832,410,130.85232973098755,409,130.64181327819824,409
131.18969321250916,410,131.4603340625763,409,131.2498254776001,409
131.7336552143097,410,132.06729388237,409,131.82482528686523,409
132.30973291397095,409,132.61142587661743,409,132.43281435966492,409
132.91769671440125,409,133.18733429908752,409,133.04085421562195,409
133.49366664886475,409,133.795330286026,409,133.65482425689697,409
134.10069751739502,409,134.37129831314087,409,134.22482323646545,409
134.70963096618652,409,134.97933721542358,409,134.80084466934204,409
135.32269620895386,409,135.58734273910522,409,135.3447916507721,409
135.89267086982727,408,136.1993305683136,408,135.95183157920837,409
136.4686906337738,408,136.77034997940063,408,136.52781987190247,409
137.01271533966064,408,137.34733605384827,409,137.12880086898804,409
137.62069630622864,409,137.92437958717346,409,137.64776229858398,409
138.19569778442383,409,138.49830603599548,409,138.25574922561646,409
138.79669666290283,409,139.07436394691467,409,138.85382890701294,409
139.3156943321228,408,139.68231296539307,409,139.40781474113464,409
139.92369747161865,408,140.2263913154602,409,139.9838263988495,408
140.52270030975342,408,140.80134201049805,408,140.59079432487488,408
141.0757040977478,408,141.37733578681946,408,141.1667878627777,409
141.65167260169983,408,141.9533348083496,409,141.77580857276917,409
142.2586703300476,408,142.52933716773987,409,142.3828203678131,409
142.8346984386444,408,143.10533714294434,409,142.9588258266449,409
143.4437141418457,408,143.6813383102417,409,143.53481531143188,409
144.05070757865906,408,144.28933811187744,409,144.1108362674713,409
144.6267008781433,408,144.89735746383667,409,144.68577933311462,409
145.20270371437073,409,145.47233891487122,409,145.29382586479187,409
145.77870082855225,409,146.08033299446106,409,145.90185523033142,409
146.3546998500824,409,146.68830728530884,409,146.47782564163208,409
146.96170806884766,408,147.23237085342407,409,147.08584237098694,408
147.5697009563446,408,147.80831956863403,409,147.69383692741394,408
148.1456699371338,408,148.4163212776184,409,148.2378351688385,408
148.7537078857422,408,148.9923152923584,409,148.81387948989868,408
149.36173629760742,408,149.5993058681488,409,149.4207944869995,408
149.90571212768555,408,150.2073109149933,409,149.99682927131653,408
150.48169708251953,409,150.82130813598633,409,150.6047601699829,409
151.08870196342468,409,151.3913311958313,409,151.2127821445465,409
151.6647069454193,409,151.96729850769043,409,151.8248646259308,408
152.2726788520813,409,152.5103759765625,409,152.39579844474792,408
152.88073658943176,409,153.11830854415894,409,152.97182869911194,408
153.49371457099915,409,153.69438099861145,409,153.54982662200928,409
154.06467938423157,409,154.29530239105225,408,154.12380242347717,409
154.64071130752563,409,154.8143081665039,408,154.69982838630676,408
155.2177107334137,409,155.42231559753418,409,155.3078317642212,408
155.79170727729797,409,156.0203194618225,409,155.85183191299438,408
156.36771249771118,409,156.57432103157043,409,156.42681002616882,409
156.97570371627808,409,157.14931464195251,409,157.00282907485962,409
157.51963877677917,409,157.75734329223633,408,157.57889676094055,409
158.09470653533936,409,158.33331608772278,408,158.1548330783844,409
158.6707046031952,408,158.94134259223938,408,158.7308313846588,409
159.2467052936554,408,159.5493266582489,409,159.30685424804688,409
159.82269597053528,409,160.16835165023804,409,159.9148383140564,409
160.3987250328064,409,160.73335027694702,409,160.52179408073425,409
160.97471570968628,409,161.34134793281555,409,161.09779524803162,409
161.58270359039307,409,161.94834756851196,409,161.70583176612854,409
162.19070887565613,409,162.52434730529785,409,162.31380224227905,409
162.76570677757263,409,163.10031509399414,408,162.857834815979,409
163.37370896339417,409,163.67631459236145,407,163.43380618095398,409
163.98171281814575,409,164.25236201286316,407,164.04183411598206,409
164.52570366859436,409,164.86035418510437,408,164.61789751052856,409
165.101708650589,409,165.46739196777344,408,165.22486066818237,409
165.70971202850342,409,166.0433533191681,408,165.83283638954163,409
166.28571319580078,409,166.65134000778198,408,166.44681334495544,409
166.89264512062073,409,167.25941562652588,409,167.01683568954468,409
167.50064396858215,409,167.8033151626587,409,167.5928111076355,409
168.11466717720032,409,168.37930822372437,409,168.13683676719666,409
168.68463969230652,409,168.98734545707703,409,168.74479413032532,409
169.26071000099182,409,169.56241512298584,409,169.31984400749207,409
169.8046748638153,409,170.17035293579102,409,169.92083764076233,409
170.4127094745636,409,170.77836990356445,408,170.43983244895935,409
170.98771500587463,409,171.39137053489685,408,171.04784202575684,409
171.58871746063232,409,171.96231532096863,408,171.64581108093262,409
172.1077117919922,409,172.53836631774902,409,172.19884371757507,409
172.7157120704651,409,173.1153199672699,409,172.77483201026917,409
173.3137128353119,409,173.6893608570099,408,173.38284540176392,409
173.86771368980408,409,174.26534914970398,408,173.95884132385254,409
174.44371271133423,409,174.8733537197113,408,174.56782960891724,409
175.05171275138855,409,175.41738963127136,408,175.17483520507812,409
175.6267488002777,409,175.99335193634033,408,175.75084018707275,409
176.23572397232056,409,176.56828951835632,408,176.32583832740784,409
176.84272122383118,408,177.1443111896515,408,176.90184044837952,409
177.46271562576294,408,177.72038078308105,408,177.47784280776978,409
178.02571892738342,408,178.29636025428772,408,178.08584094047546,409
178.63475465774536,409,178.8723566532135,408,178.69377636909485,409
179.2427167892456,409,179.48035669326782,409,179.2698471546173,409
179.81774067878723,409,180.08835291862488,409,179.8778510093689,409
180.39371609687805,409,180.6643545627594,409,180.48484754562378,409
180.96968054771423,409,181.27136063575745,408,181.02884531021118,409
181.54571652412415,408,181.87935757637024,408,181.60485696792603,409
182.15371561050415,408,182.42335391044617,408,182.2128472328186,409
182.76071429252625,409,182.99934601783752,408,182.78882122039795,409
183.33672666549683,409,183.60735750198364,409,183.39684462547302,409
183.94471859931946,408,184.18335390090942,409,184.0048530101776,408
184.55273294448853,408,184.79135870933533,409,184.6178424358368,407
185.09672141075134,409,185.3983678817749,409,185.18779468536377,408
185.67274379730225,409,186.01229453086853,409,185.76384449005127,408
186.2807207107544,408,186.58239030838013,409,186.34184646606445,409
186.85572814941406,408,187.15835094451904,409,186.91584539413452,409
187.46372270584106,409,187.70237135887146,409,187.4918463230133,409
188.07172203063965,409,188.31036806106567,409,188.09984374046326,409
188.68472695350647,409,188.88637447357178,409,188.64386081695557,409
189.25572776794434,409,189.4863724708557,409,189.21885704994202,409
189.83172178268433,409,190.00535774230957,409,189.7948076725006,409
190.40872192382812,409,190.6133325099945,409,190.37084484100342,409
190.9827220439911,409,191.21138072013855,409,190.94689917564392,409
191.55872249603271,409,191.76536417007446,409,191.52281880378723,409
192.16665983200073,408,192.34137082099915,409,192.09784388542175,409
192.71066665649414,408,192.94936203956604,409,192.70684266090393,409
193.28672218322754,408,193.5253255367279,409,193.3148491382599,409
193.86265659332275,409,194.13327860832214,409,193.8898663520813,409
194.4386932849884,409,194.74032855033875,409,194.49778842926025,409
195.01472997665405,409,195.31633472442627,408,195.10584139823914,409
195.58973503112793,408,195.892338514328,409,195.64978337287903,409
196.16572380065918,408,196.46837520599365,409,196.22585248947144,409
196.7737009525299,408,197.0443663597107,409,196.83284735679626,409
197.38172554969788,409,197.65236568450928,409,197.4088544845581,409
197.95773029327393,409,198.25937914848328,409,198.0168480873108,409
198.56568551063538,409,198.83537793159485,409,198.62481451034546,409
199.17372608184814,409,199.44336676597595,409,199.2388527393341,409
199.71672582626343,409,200.05136275291443,409,199.80887246131897,409
200.29272627830505,409,200.59537506103516,409,200.38485670089722,409
200.90071606636047,409,201.17034196853638,409,200.92782139778137,409
201.4767243862152,408,201.77837562561035,409,201.53585243225098,409
202.0846209526062,407,202.3543758392334,409,202.11185932159424,409
202.69272422790527,408,202.96237874031067,409,202.71285271644592,409
203.3057780265808,409,203.57037901878357,409,203.23185515403748,409
203.8757345676422,408,204.18336653709412,409,203.83985495567322,409
204.4516887664795,408,204.7543752193451,409,204.43784832954407,409
204.99573183059692,408,205.33038973808289,409,204.99086141586304,409
205.6037302017212,409,205.90740537643433,409,205.56685423851013,409
206.17973113059998,409,206.48136520385742,409,206.1748561859131,409
206.77972555160522,409,207.057377576828,409,206.75084900856018,409
207.29868984222412,409,207.66536951065063,409,207.3588662147522,409
207.9067461490631,409,208.20941066741943,409,207.9668571949005,409
208.50573086738586,409,208.78536987304688,409,208.5868537425995,409
209.05867910385132,409,209.36137056350708,409,209.1498508453369,409
209.63472867012024,409,,,209.75879287719727,409
