time0,amp0,time1,amp1,time2,amp2
111000,432.9,112000,433.1,111000,433.4
111000,432.9,112000,433.1,111000,433.5
112000,432.9,113000,433.1,112000,433.4
112000,432.9,114000,433.1,113000,433.4
113000,432.9,114000,433.1,113000,433.5
114000,432.9,115000,433.0,114000,433.1
114000,432.9,115000,433.0,114000,433.1
115000,432.9,116000,433.1,115000,433.1
115000,432.9,117000,433.1,115000,433.1
116000,432.9,117000,433.1,116000,433.0
117000,433.0,118000,433.0,117000,433.1
117000,432.9,118000,433.1,117000,433.1
118000,432.9,119000,433.1,118000,433.2
118000,432.9,120000,433.0,118000,433.2
119000,432.9,120000,433.1,119000,433.1
119000,432.9,121000,433.2,120000,433.1
120000,432.9,121000,433.2,120000,433.1
121000,432.9,122000,433.2,121000,433.2
121000,432.9,123000,433.2,121000,433.1
122000,432.9,123000,433.2,122000,433.1
122000,432.9,124000,433.2,123000,433.1
123000,432.9,124000,433.2,123000,433.2
123000,433.0,125000,433.1,124000,433.2
124000,433.0,126000,433.1,124000,433.2
125000,433.1,126000,433.1,125000,433.2
125000,433.1,127000,433.1,126000,433.2
126000,433.1,127000,433.1,126000,433.2
126000,433.1,128000,433.1,127000,433.1
127000,429.7,128000,433.0,127000,433.1
128000,433.0,129000,433.0,128000,433.1
128000,433.0,130000,433.0,128000,433.1
129000,429.8,130000,433.0,129000,433.1
129000,432.9,131000,433.0,130000,433.1
130000,432.9,131000,433.0,130000,433.1
130000,432.9,132000,432.9,131000,433.1
131000,432.9,132000,432.9,131000,433.1
132000,433.0,133000,432.9,132000,433.1
132000,433.0,134000,433.0,133000,433.1
133000,433.0,134000,433.0,133000,433.1
133000,430.1,135000,433.0,134000,433.1
134000,433.1,135000,433.0,134000,433.2
135000,433.0,136000,433.0,135000,433.4
135000,429.8,137000,433.0,136000,433.5
136000,433.0,137000,432.9,136000,433.5
136000,433.0,138000,433.0,137000,433.5
137000,433.0,138000,433.0,137000,433.4
138000,432.9,139000,433.0,138000,433.4
138000,432.9,140000,433.0,139000,433.4
139000,429.4,140000,433.0,139000,433.4
139000,432.9,141000,432.8,140000,433.4
140000,432.9,141000,432.8,140000,433.4
140000,432.9,142000,432.8,141000,433.4
141000,432.9,143000,432.9,142000,433.4
142000,432.9,143000,432.8,142000,433.4
142000,432.9,144000,432.8,143000,433.4
143000,432.9,144000,432.8,143000,433.4
143000,432.9,145000,432.8,144000,433.3
144000,432.9,145000,432.8,144000,433.2
145000,432.9,146000,432.9,145000,433.3
145000,432.9,147000,432.8,146000,433.3
146000,432.9,147000,432.8,146000,433.3
146000,432.0,148000,432.8,147000,433.2
147000,432.4,148000,432.8,147000,433.2
148000,432.9,149000,432.8,148000,433.2
148000,432.8,150000,432.9,148000,433.2
149000,432.8,150000,432.9,149000,433.2
149000,432.7,151000,432.9,150000,433.2
150000,432.8,151000,432.9,150000,433.3
150000,432.8,152000,432.9,151000,433.3
151000,432.8,153000,432.9,151000,433.3
151000,432.8,153000,432.8,152000,433.3
152000,432.9,154000,432.8,153000,433.3
153000,432.9,154000,432.9,153000,433.3
153000,432.8,155000,432.8,154000,433.2
154000,432.8,156000,432.8,154000,433.2
154000,432.8,156000,432.8,155000,433.3
155000,432.7,157000,432.8,156000,433.2
156000,432.6,157000,432.8,156000,433.2
156000,432.6,158000,432.8,157000,433.3
157000,430.6,158000,432.8,157000,433.2
157000,432.7,159000,432.8,158000,433.2
158000,432.7,160000,432.8,159000,433.2
159000,432.8,160000,432.8,159000,433.3
159000,432.7,161000,432.9,160000,433.2
160000,432.7,162000,433.1,160000,433.2
160000,432.7,162000,433.0,161000,433.3
161000,432.7,163000,432.8,161000,433.3
162000,432.4,163000,432.7,162000,433.3
162000,432.7,164000,432.7,163000,433.3
163000,432.6,164000,432.7,163000,433.3
163000,432.6,165000,432.7,164000,433.2
164000,432.6,166000,432.8,164000,433.2
164000,432.6,166000,432.7,165000,433.2
165000,432.7,167000,432.7,166000,433.2
166000,432.6,167000,432.8,166000,433.3
166000,432.6,168000,432.8,167000,433.2
167000,432.7,168000,432.7,167000,433.2
167000,432.7,169000,432.7,168000,433.3
168000,432.7,170000,432.8,169000,433.3
169000,432.7,170000,432.7,169000,433.3
169000,432.7,171000,432.8,170000,433.3
170000,432.7,172000,432.8,170000,433.3
170000,432.8,172000,432.9,171000,433.3
171000,432.8,173000,432.9,172000,433.3
172000,432.8,173000,432.9,172000,433.3
172000,432.8,174000,432.9,173000,433.3
173000,429.4,174000,432.9,173000,433.2
173000,432.5,175000,432.9,174000,433.1
174000,432.4,176000,432.9,174000,433.0
174000,432.4,176000,432.9,175000,433.0
175000,432.4,177000,432.9,176000,432.9
176000,432.5,,,176000,433.0
176000,429.5,,,177000,433.1
177000,429.9,,,,
