time0,amp0,time1,amp1,time2,amp2
29166.29648208618,406,29116.455793380737,407,29098.294496536255,407
29742.27237701416,406,29692.387580871582,407,29674.336194992065,407
30350.298643112183,406,30300.461053848267,407,30250.30469894409,407
30894.29998397827,406,30908.422470092773,407,30826.332807540894,407
31470.2889919281,406,31452.460765838623,407,31402.33087539673,407
32046.354293823242,406,32028.43976020813,407,32010.273456573486,407
32621.306657791138,406,32636.45839691162,407,32618.34669113159,407
33197.298765182495,406,33211.46202087402,407,33193.32242012024,407
33773.31066131592,406,33819.43869590759,407,33801.331996917725,406
34349.26199913025,406,34427.45542526245,407,34409.335136413574,406
34957.29613304138,407,35041.46122932434,407,34953.33552360535,407
35565.33336639404,407,35611.46140098572,407,35529.34193611145,407
36141.255140304565,407,36187.477111816406,407,36137.33434677124,406
36748.30150604248,407,36731.46033287048,407,36713.297843933105,406
37356.29606246948,406,37338.42658996582,407,37320.383071899414,406
37900.29978752136,406,37914.464235305786,407,37928.335428237915,407
38476.30572319031,406,38515.46382904053,407,38541.33677482605,407
39084.30576324463,406,39034.46960449219,407,39112.33687400818,407
39660.31455993652,406,39642.465353012085,407,39688.37213516235,407
40268.30172538757,407,40240.46587944031,407,40266.337394714355,407
40875.25916099548,407,40794.482469558716,407,40839.33782577515,407
41489.26568031311,407,41370.46670913696,406,41415.33446311951,407
42059.34166908264,407,41977.46396064758,406,42023.33927154541,407
42635.308027267456,407,42553.46584320068,406,42567.26384162903,407
43179.27122116089,406,43162.534952163696,407,43143.29218864441,407
43786.30065917969,406,43769.46544647217,407,43719.31004524231,406
44362.30373382568,407,44345.484018325806,407,44295.34196853638,406
44963.26732635498,407,44921.467781066895,407,44870.33939361572,407
45482.31315612793,407,45497.440576553345,407,45446.3415145874,406
46090.30032157898,407,46072.52526283264,407,46022.32360839844,406
46688.30418586731,407,46680.50813674927,407,46630.34749031067,407
47242.305278778076,407,47288.464307785034,407,47238.3348941803,407
47818.30143928528,407,47864.47858810425,407,47814.34512138367,407
48425.309896469116,407,48472.424030303955,407,48422.34182357788,406
49001.3153553009,407,49080.46650886536,407,49029.3173789978,406
49610.302209854126,406,49623.46935272217,407,49573.36902618408,407
50217.30351448059,406,50199.482679367065,407,50149.3194103241,407
50793.30515861511,406,50807.47318267822,407,50757.312297821045,407
51369.30727958679,406,51383.50749015808,407,51333.338022232056,407
51945.308446884155,406,51991.472005844116,407,51941.34306907654,406
52520.315647125244,407,52599.4656085968,407,52549.35431480408,406
53128.315448760986,407,53211.474657058716,407,53162.35971450806,406
53736.3064289093,406,53782.47141838074,407,53732.3431968689,407
54312.28542327881,406,54358.46996307373,407,54308.345556259155,406
54920.30215263367,406,54936.47122383118,407,54852.34189033508,406
55528.31220626831,407,55510.478258132935,407,55460.344076156616,407
56072.31068611145,407,56086.49301528931,407,56036.36050224304,407
56647.313833236694,407,56694.47875022888,407,56637.3507976532,407
57255.31077384949,407,57237.47777938843,407,57156.34560585022,407
57831.310749053955,407,57813.47560882568,407,57763.349294662476,407
58439.308404922485,407,58389.439821243286,407,58362.34641075134,407
59047.314167022705,407,58965.479612350464,407,58915.34662246704,406
59660.28714179993,407,59541.47505760193,407,59491.3489818573,406
60231.311559677124,407,60117.47217178345,407,60099.35975074768,407
60807.292222976685,407,60693.43614578247,407,60674.35836791992,407
61384.30213928223,407,61301.52225494385,407,61283.36262702942,407
61958.31298828125,407,61908.48231315613,407,61890.34461975098,407
62534.31177139282,407,62484.46798324585,407,62466.3724899292,407
63142.31371879578,406,63092.47064590454,407,63042.349100112915,407
63686.274766922,406,63700.48379898071,407,63618.284702301025,407
64262.386083602905,406,64244.47727203369,407,64194.35167312622,407
64838.3207321167,406,64820.47486305237,407,64801.34892463684,407
65413.2821559906,406,65428.47394943237,407,65409.35707092285,407
65989.29119110107,407,66003.48091125488,407,65985.32676696777,407
66565.31119346619,406,66611.47856712341,407,66593.35017204285,407
67141.31474494934,406,67219.47836875916,407,67201.32684707642,407
67749.31216239929,407,67833.44650268555,407,67745.36371231079,407
68356.31251335144,407,68403.44095230103,408,68321.35081291199,407
68932.3217868805,406,68979.48265075684,407,68928.35092544556,407
69540.34042358398,406,69522.43328094482,407,69504.38284873962,407
70148.32139015198,407,70130.41853904724,407,70112.35165596008,407
70692.32058525085,407,70706.4859867096,407,70720.35264968872,407
71268.3174610138,407,71307.51371383667,407,71333.35137367249,407
71876.32465362549,407,71826.48253440857,407,71904.32119369507,407
72451.31993293762,407,72434.48400497437,407,72480.3535938263,407
73059.36312675476,407,73032.42230415344,407,73057.33919143677,407
73667.3173904419,407,73585.47687530518,407,73631.35313987732,406
74281.32152557373,407,74161.45849227905,407,74207.32235908508,406
74851.32956504822,407,74769.38271522522,407,74815.35196304321,407
75427.32334136963,407,75345.50333023071,407,75359.36641693115,407
75971.31943702698,407,75954.48780059814,407,75935.35494804382,407
76579.31804656982,407,76561.4926815033,407,76511.35468482971,407
77154.31952476501,407,77137.4864578247,407,77087.38231658936,407
77755.32603263855,407,77712.47982978821,407,77662.35208511353,407
78274.35517311096,407,78288.48385810852,407,78238.32750320435,407
78881.76918029785,407,78864.48287963867,407,78814.32604789734,407
79480.31878471375,407,79472.48935699463,407,79422.36256599426,406
80034.32369232178,407,80080.48868179321,407,80030.32493591309,406
80610.31746864319,407,80656.48794174194,407,80606.35781288147,406
81217.3261642456,407,81264.48106765747,407,81214.32137489319,407
81793.3280467987,407,81871.48523330688,407,81821.35915756226,407
82402.32062339783,407,82415.43674468994,407,82365.36002159119,407
83009.24015045166,407,82991.48750305176,407,82941.38288497925,407
83585.26682853699,407,83599.4246006012,407,83549.36075210571,407
84161.29517555237,407,84175.48704147339,407,84125.35762786865,407
84737.31684684753,407,84783.48445892334,407,84732.37609863281,407
85313.28320503235,407,85391.46447181702,407,85340.3582572937,407
85920.26209831238,407,86003.48734855652,407,85954.35929298401,407
86528.31840515137,407,86574.50461387634,407,86524.36351776123,407
87104.26259040833,407,87150.49910545349,407,87100.3646850586,407
87712.32438087463,407,87728.42621803284,407,87644.30785179138,407
88320.32513618469,407,88302.485704422,407,88252.37202644348,407
88863.32654953003,407,88878.45516204834,407,88827.36086845398,407
89440.32764434814,407,89486.46187782288,407,89428.29704284668,407
90047.32465744019,407,90030.48920631409,407,89947.32642173767,407
90623.32558631897,407,90605.5223941803,407,90555.36460876465,407
91231.38856887817,407,91181.4877986908,407,91153.36275100708,407
91839.32852745056,407,91757.48801231384,407,91707.3380947113,407
92451.32327079773,406,92333.45174789429,407,92283.41364860535,407
93022.34935760498,406,92909.45363044739,407,92891.36862754822,407
93598.33645820618,407,93484.4925403595,407,93466.32933616638,407
94176.31578445435,407,94092.50378608704,407,94075.36458969116,407
94750.29277801514,407,94700.48522949219,407,94682.32774734497,407
95326.33686065674,407,95276.49211883545,407,95302.10018157959,407
95934.33928489685,407,95884.49215888977,407,95866.36447906494,407
96478.33561897278,407,96492.49148368835,407,96474.3926525116,407
97053.33042144775,407,97036.52930259705,407,97082.3872089386,407
97629.32658195496,407,97611.52124404907,407,97657.36722946167,407
98205.29413223267,407,98219.49315071106,407,98233.34002494812,407
98781.35704994202,407,98795.49884796143,407,98809.33904647827,407
99357.32984542847,407,99403.4595489502,407,99385.33210754395,407
99933.3302974701,407,100011.46006584167,407,99993.33357810974,407
100541.26977920532,407,100625.50497055054,407,100601.30453109741,407
101148.33545684814,407,101195.4574584961,407,101177.3669719696,407
101724.3275642395,408,101770.46728134155,408,101784.36708450317,407
102332.26609230042,407,102314.47529792786,408,102392.33303070068,407
102940.33241271973,407,102922.49202728271,408,102936.33270263672,407
103484.32636260986,407,103498.43692779541,408,103512.33196258545,407
104060.3277683258,407,104099.49326515198,408,104120.37920951843,407
104668.31111907959,407,104618.46256256104,408,104696.38347625732,407
105244.30513381958,407,105226.46379470825,408,105304.372549057,407
105851.34410858154,407,105824.49388504028,408,105911.37194633484,407
106459.3334197998,407,106377.45761871338,408,106524.38139915466,407
107073.33445549011,407,106953.4683227539,408,107095.3631401062,407
107643.32485198975,407,107561.5439414978,408,107671.37002944946,407
108219.33436393738,407,108137.44974136353,408,108249.40228462219,407
108763.3261680603,407,108745.48959732056,407,108822.37100601196,407
109371.33479118347,407,109353.49893569946,407,109398.37503433228,407
109946.33913040161,407,109929.49938774109,407,110007.37690925598,407
110547.33490943909,407,110504.49562072754,407,110550.37331581116,407
111066.27130508423,407,111080.47366142273,407,111126.37734413147,407
111674.27086830139,407,111656.50057792664,407,111702.37350463867,407
112272.30262756348,407,112264.47057723999,407,112278.37538719177,407
112825.2809047699,407,112872.4992275238,407,112854.37202453613,407
113401.34310722351,407,113448.47130775452,407,113429.34989929199,407
114009.3355178833,407,114056.50067329407,408,114005.37943840027,407
114585.33811569214,407,114663.50769996643,408,114613.33847045898,407
115194.33856010437,407,115207.50093460083,407,115221.3397026062,407
115801.2707233429,407,115783.52046012878,407,115797.37329483032,407
116377.3078918457,407,116391.46852493286,408,116405.39193153381,406
116952.34274864197,407,116967.50164031982,408,117013.37909698486,406
117528.27310562134,407,117574.51319694519,408,117556.37788772583,406
118104.27689552307,407,118183.44569206238,408,118132.37690925598,407
118712.3396396637,407,118795.49837112427,408,118740.37551879883,406
119320.33562660217,407,119366.50395393372,408,119316.37787818909,406
119896.33631706238,407,119942.50106811523,408,119924.38125610352,406
120504.34279441833,407,120519.50192451477,407,120532.38606452942,407
121111.34362220764,407,121094.50030326843,407,121146.37446403503,407
121655.33924102783,407,121670.51386833191,407,121715.33846855164,407
122231.28032684326,407,122277.5411605835,407,122291.38493537903,407
122839.346408844,407,122821.49863243103,407,122835.38007736206,407
123415.38524627686,407,123397.47428894043,407,123443.37248802185,407
124023.35214614868,407,123973.50215911865,407,124019.3784236908,407
124631.34837150574,408,124549.50332641602,408,124620.37682533264,407
125243.34383010864,407,125125.50616264343,408,125139.4362449646,407
125814.33892250061,407,125701.53880119324,408,125747.39336967468,407
126391.34407043457,407,126276.51929855347,407,126345.38149833679,407
126968.29628944397,408,126884.50860977173,407,126898.37622642517,407
127542.34480857849,408,127492.51413345337,407,127474.4029045105,407
128118.34454536438,408,128068.50719451904,407,128082.34596252441,407
128726.35245323181,408,128676.44357681274,407,128658.38575363159,407
129270.35522460938,408,129284.48462486267,407,129266.3779258728,407
129845.34621238708,408,129828.51147651672,408,129874.36556816101,407
130421.3445186615,407,130404.44278717041,408,130449.3408203125,407
130997.34616279602,406,131011.52038574219,408,131025.34532546997,407
131573.35305213928,407,131587.46647834778,407,131601.3388633728,407
132149.34277534485,407,132195.46508789062,407,132177.38151550293,407
132725.35395622253,407,132803.5066127777,407,132785.35342216492,407
133332.34667778015,407,133416.51034355164,407,133392.37761497498,408
133941.34616851807,407,133987.48779296875,407,133968.38092803955,408
134516.3471698761,407,134563.5085105896,407,134576.39694213867,408
135124.34887886047,407,135106.511592865,407,135184.38982963562,407
135732.34152793884,407,135714.50924873352,407,135728.3844947815,407
136276.349067688,407,136290.44795036316,408,136304.3463230133,407
136852.34880447388,407,136890.55967330933,408,136912.35065460205,407
137459.35249328613,407,137410.51411628723,408,137487.36095428467,408
138035.3536605835,407,138017.51899719238,408,138095.37959098816,407
138643.3219909668,407,138616.52636528015,407,138703.3543586731,407
139251.35707855225,407,139169.52753067017,407,139316.32208824158,407
139865.35573005676,407,139745.47386169434,407,139887.28404045105,407
140435.33492088318,407,140353.52039337158,408,140463.38772773743,407
141011.25073432922,407,140929.48722839355,408,141040.34757614136,407
141554.2814731598,407,141537.5096797943,408,141615.37623405457,407
142162.32419013977,407,142144.55199241638,407,142190.3874874115,407
142738.3542060852,407,142764.5115852356,407,142798.3853816986,407
143339.35260772705,407,143328.52220535278,407,143342.35882759094,407
143857.76710510254,407,143937.51287460327,407,143918.38788986206,407
144466.36605262756,407,144544.56448554993,407,144494.38500404358,407
145064.36276435852,407,145120.51844596863,407,145070.3616142273,407
145618.38126182556,407,145696.51293754578,407,145646.1362838745,408
146193.32933425903,407,146271.52490615845,407,146221.40383720398,408
146801.3470172882,407,146847.51749038696,407,146797.38926887512,408
147377.32458114624,407,147455.51824569702,407,147405.38001060486,407
147985.3594303131,407,148063.551902771,408,148013.39316368103,407
148593.36161613464,407,148639.51444625854,407,148589.3919467926,407
149212.35513687134,407,149247.5175857544,407,149197.40080833435,407
149777.35829353333,407,149855.48329353333,407,149805.39107322693,407
150385.3635787964,407,150398.51355552673,408,150349.33161735535,407
150992.32578277588,407,150974.56908226013,407,150924.40104484558,407
151568.3524608612,407,151582.43894577026,407,151532.3896408081,407
152144.35291290283,407,152158.5078239441,407,152108.4005832672,407
152720.32952308655,407,152766.52240753174,407,152716.35055541992,407
153296.32377624512,407,153374.53651428223,408,153324.39708709717,407
153904.32953834534,407,153986.51599884033,407,153937.41250038147,407
154511.35754585266,407,154557.52110481262,407,154508.403301239,407
155087.3544216156,407,155134.47666168213,407,155083.39381217957,407
155695.35541534424,407,155711.51995658875,407,155627.34532356262,407
156303.35807800293,407,156285.4835987091,407,156235.3937625885,407
156847.3196029663,407,156861.4845275879,407,156811.3934993744,407
157422.33419418335,407,157469.48742866516,407,157411.3974571228,407
158031.3560962677,407,158013.47517967224,407,157930.39345741272,407
158606.32824897766,407,158589.50686454773,408,158538.36941719055,407
159214.31756019592,407,159164.52050209045,407,159137.36152648926,407
159822.3192691803,407,159740.4727935791,407,159690.40417671204,407
160434.36861038208,407,160316.4780139923,407,160266.40367507935,407
161006.34002685547,407,160892.48514175415,407,160874.39370155334,407
161582.3380947113,407,161468.50681304932,407,161450.39868354797,407
162159.28101539612,407,162075.48880577087,407,162058.40492248535,407
162733.40010643005,407,162684.48328971863,408,162665.40241241455,407
163309.37695503235,407,163260.4856491089,408,163241.39714241028,407
163917.36912727356,407,163867.5193786621,407,163817.39330291748,407
164461.3335132599,407,164475.51608085632,407,164393.394947052,407
165037.3339653015,407,165019.55556869507,407,164969.3627357483,407
165612.29705810547,407,165595.52264213562,407,165577.39424705505,407
166188.35926055908,407,166202.5270462036,407,166184.40508842468,407
166764.37401771545,407,166778.4960269928,407,166760.37192344666,407
167340.32726287842,406,167386.48414611816,407,167368.37363243103,407
167916.33462905884,406,167994.53806877136,408,167976.40419006348,407
168524.33848381042,407,168608.52336883545,408,168520.45154571533,407
169132.33089447021,407,169178.53021621704,408,169096.39954566956,407
169708.33253860474,407,169754.54425811768,407,169704.36453819275,407
170315.38248062134,407,170298.55298995972,407,170280.40051460266,407
170923.33316802979,407,170905.52616119385,407,170887.35938072205,407
171467.29493141174,406,171481.52661323547,407,171495.3989982605,407
172043.33686828613,406,172082.4999809265,407,172108.42275619507,407
172651.35884284973,407,172601.55296325684,407,172679.35490608215,407
173227.30946540833,407,173209.54966545105,407,173255.4063796997,407
173835.3934288025,407,173807.48581886292,407,173832.40342140198,407
174442.32416152954,407,174361.49954795837,407,174407.41062164307,407
175056.38337135315,407,174936.53631210327,407,174982.40566253662,407
175626.33562088013,407,175512.5470161438,407,175590.40212631226,407
176202.34060287476,407,176088.53554725647,407,176134.41634178162,407
176746.28853797913,407,176696.52724266052,408,176710.40391921997,407
177354.28404808044,407,177304.53372001648,407,177286.4155769348,407
177930.335521698,407,177880.57041168213,407,177861.36174201965,407
178530.30848503113,407,178488.57021331787,407,178437.36934661865,406
179049.35359954834,407,179095.53003311157,407,179013.40174674988,406
179657.34100341797,407,179639.50610160828,407,179589.4057750702,406
180255.32054901123,407,180215.58213233948,407,180197.4058151245,407
180809.38506126404,407,180823.52352142334,407,180805.43541908264,407
181385.33568382263,407,181399.53684806824,407,181381.41918182373,407
181992.37322807312,407,182007.53235816956,407,181988.44480514526,407
182568.4015750885,407,182615.5309677124,407,182596.42887115479,407
183177.3805618286,407,183229.5379638672,407,183140.40803909302,407
183784.3680381775,407,183798.53892326355,408,183716.40396118164,407
184360.37254333496,407,184374.53603744507,407,184324.34821128845,407
184936.3715648651,407,184918.53404045105,407,184900.40802955627,407
185512.36844062805,407,185526.54576301575,407,185508.36873054504,407
186087.3954296112,407,186102.5414466858,407,186116.37949943542,407
186695.30749320984,407,186703.5014629364,407,186729.4089794159,407
187303.373336792,407,187221.5576171875,407,187299.40915107727,407
187879.37712669373,407,187829.50735092163,407,187875.40912628174,407
188487.37287521362,407,188428.537607193,407,188419.41022872925,407
189095.37386894226,407,188981.53948783875,407,189027.37736701965,407
189639.34135437012,407,189557.53469467163,406,189603.4059524536,407
190214.3738269806,407,190127.54154205322,406,190203.42421531677,407
190822.28589057922,407,190645.4975605011,405,190722.421169281,407
191398.4100818634,407,191252.53820419312,406,191330.4057121277,407
192006.37412071228,407,191852.58316993713,407,191928.4520149231,407
192614.31169509888,407,192372.5390434265,407,192482.36966133118,407
193227.3726463318,407,192980.47876358032,407,193058.41159820557,407
193798.4001636505,407,193588.5510444641,408,193666.32294654846,407
194374.40609931946,407,194164.5381450653,407,194242.413520813,407
194951.37786865234,407,194772.55249023438,407,194850.3806591034,407
195525.3758430481,407,195379.54139709473,407,195457.42201805115,407
196101.33981704712,407,195955.60121536255,407,196033.4174633026,407
196709.37371253967,407,196531.51202201843,407,196609.43460464478,407
197253.3359527588,407,197107.47814178467,407,197185.42003631592,407
197829.37669754028,407,197683.54034423828,407,197761.41357421875,407
198405.31826019287,407,198291.53990745544,408,198369.4486618042,407
198980.3605079651,407,198899.57308769226,408,198977.4148464203,407
199556.33926391602,407,199474.4942188263,408,199552.42037773132,407
200132.34615325928,407,200082.55100250244,408,200160.41159629822,407
200708.3785533905,407,200690.5393600464,408,200768.41521263123,407
201316.37811660767,407,201234.5461845398,408,201312.4487400055,407
201924.39937591553,407,201810.50896644592,408,201888.41700553894,407
202500.38123130798,407,202418.53976249695,408,202495.4128265381,407
203107.37824440002,407,202994.5468902588,408,203071.41661643982,407
203715.37566184998,407,203602.54573822021,408,203679.41665649414,407
204259.38487052917,407,204209.5081806183,408,204287.41693496704,407
204835.34169197083,407,204824.50771331787,407,204900.41732788086,407
205443.37630271912,407,205393.5718536377,407,205471.42148017883,407
206018.3560848236,407,205969.5267677307,408,206047.39356040955,407
206626.3885498047,407,206513.55051994324,408,206625.38695335388,407
207234.3876361847,407,207120.54109573364,408,207198.42004776,407
207848.38581085205,407,207696.54488563538,408,207774.4369506836,407
208418.34712028503,407,208298.54655265808,408,208382.4543952942,407
208994.35448646545,407,208816.51782989502,408,208926.41758918762,407
209538.37776184082,407,209424.5584011078,408,209502.4175643921,407
210145.3881263733,407,210023.5435962677,408,210078.48501205444,407
210721.41122817993,407,210576.54356956482,408,210654.42299842834,407
211322.38674163818,407,211151.54886245728,407,211229.4156551361,407
211841.3770198822,407,211722.57232666016,407,211805.43398857117,407
212449.38564300537,406,212239.51935768127,407,212381.42085075378,407
213048.44069480896,406,212847.54872322083,408,212989.4368648529,407
213601.3822555542,406,213447.54648208618,408,213597.42045402527,407
214177.38556861877,407,213967.5953388214,408,214173.47645759583,407
214784.39664840698,407,214575.55389404297,408,214781.4221382141,407
215360.39352416992,407,215183.56704711914,408,215388.3833885193,407
215969.38276290894,407,215758.4888935089,408,215932.46221542358,407
216576.38835906982,407,216366.4801120758,408,216508.41760635376,407
217152.38332748413,407,216974.52521324158,407,217116.4252758026,407
217728.3890247345,407,217550.51112174988,408,217692.4216747284,407
218304.38017845154,407,218126.55639648438,408,218300.42433738708,407
218879.40430641174,407,218702.5489807129,408,218908.4210395813,407
219487.45679855347,407,219278.559923172,408,219521.40474319458,407
220095.388174057,407,219885.55240631104,408,220091.42422676086,407
220671.38624191284,407,220493.55053901672,407,220667.35339164734,407
221279.39009666443,406,221069.54908370972,407,221211.39359474182,407
221887.389421463,407,221677.55222320557,407,221819.40817832947,407
222431.4043521881,407,222285.5613231659,407,222394.39129829407,407
223006.3920021057,407,222828.6006450653,408,222995.40400505066,407
223614.38632011414,407,223405.51352500916,408,223515.39087295532,407
224190.41228294373,407,224012.56465911865,408,224122.48754501343,407
224798.51722717285,407,224588.5877609253,408,224721.3809490204,407
225406.38756752014,407,225196.5126991272,408,225274.40190315247,407
226019.35744285583,407,225804.55350875854,408,225850.43120384216,407
