time0,amp0,time1,amp1,time2,amp2
132.14934277534485,407,132.19546508789062,407,132.17738151550293,407
132.72535395622253,407,132.8035066127777,407,132.78535342216492,407
133.33234667778015,407,133.41651034355164,407,133.39237761497498,408
133.94134616851807,407,133.98748779296875,407,133.96838092803955,408
134.5163471698761,407,134.5635085105896,407,134.57639694213867,408
135.12434887886047,407,135.106511592865,407,135.18438982963562,407
135.73234152793884,407,135.71450924873352,407,135.7283844947815,407
136.276349067688,407,136.29044795036316,408,136.3043463230133,407
136.85234880447388,407,136.89055967330933,408,136.91235065460205,407
137.45935249328613,407,137.41051411628723,408,137.48736095428467,408
138.0353536605835,407,138.01751899719238,408,138.09537959098816,407
138.6433219909668,407,138.61652636528015,407,138.7033543586731,407
139.25135707855225,407,139.16952753067017,407,139.31632208824158,407
139.86535573005676,407,139.74547386169434,407,139.88728404045105,407
140.43533492088318,407,140.35352039337158,408,140.46338772773743,407
141.01125073432922,407,140.92948722839355,408,141.04034757614136,407
141.5542814731598,407,141.5375096797943,408,141.61537623405457,407
142.16232419013977,407,142.14455199241638,407,142.1903874874115,407
142.7383542060852,407,142.7645115852356,407,142.7983853816986,407
143.33935260772705,407,143.32852220535278,407,143.34235882759094,407
143.85776710510254,407,143.93751287460327,407,143.91838788986206,407
144.46636605262756,407,144.54456448554993,407,144.49438500404358,407
145.06436276435852,407,145.12051844596863,407,145.0703616142273,407
145.61838126182556,407,145.69651293754578,407,145.6461362838745,408
146.19332933425903,407,146.27152490615845,407,146.22140383720398,408
146.8013470172882,407,146.84751749038696,407,146.79738926887512,408
147.37732458114624,407,147.45551824569702,407,147.40538001060486,407
147.9853594303131,407,148.063551902771,408,148.01339316368103,407
148.59336161613464,407,148.63951444625854,407,148.5893919467926,407
149.21235513687134,407,149.2475175857544,407,149.19740080833435,407
149.77735829353333,407,149.85548329353333,407,149.80539107322693,407
150.3853635787964,407,150.39851355552673,408,150.34933161735535,407
150.99232578277588,407,150.97456908226013,407,150.92440104484558,407
151.5683524608612,407,151.58243894577026,407,151.5323896408081,407
152.14435291290283,407,152.1585078239441,407,152.1084005832672,407
152.72032952308655,407,152.76652240753174,407,152.71635055541992,407
153.29632377624512,407,153.37453651428223,408,153.32439708709717,407
153.90432953834534,407,153.98651599884033,407,153.93741250038147,407
154.51135754585266,407,154.55752110481262,407,154.508403301239,407
155.0873544216156,407,155.13447666168213,407,155.08339381217957,407
155.69535541534424,407,155.71151995658875,407,155.62734532356262,407
156.30335807800293,407,156.2854835987091,407,156.2353937625885,407
156.8473196029663,407,156.8614845275879,407,156.8113934993744,407
157.42233419418335,407,157.46948742866516,407,157.4113974571228,407
158.0313560962677,407,158.01347517967224,407,157.93039345741272,407
158.60632824897766,407,158.58950686454773,408,158.53836941719055,407
159.21431756019592,407,159.16452050209045,407,159.13736152648926,407
159.8223192691803,407,159.7404727935791,407,159.69040417671204,407
160.43436861038208,407,160.3164780139923,407,160.26640367507935,407
161.00634002685547,407,160.89248514175415,407,160.87439370155334,407
161.5823380947113,407,161.46850681304932,407,161.45039868354797,407
162.15928101539612,407,162.07548880577087,407,162.05840492248535,407
162.73340010643005,407,162.68448328971863,408,162.66540241241455,407
163.30937695503235,407,163.2604856491089,408,163.24139714241028,407
163.91736912727356,407,163.8675193786621,407,163.81739330291748,407
164.4613335132599,407,164.47551608085632,407,164.393394947052,407
165.0373339653015,407,165.01955556869507,407,164.9693627357483,407
165.61229705810547,407,165.59552264213562,407,165.57739424705505,407
166.18835926055908,407,166.2025270462036,407,166.18440508842468,407
166.76437401771545,407,166.7784960269928,407,166.76037192344666,407
167.34032726287842,406,167.38648414611816,407,167.36837363243103,407
167.91633462905884,406,167.99453806877136,408,167.97640419006348,407
168.52433848381042,407,168.60852336883545,408,168.52045154571533,407
169.13233089447021,407,169.17853021621704,408,169.09639954566956,407
169.70833253860474,407,169.75454425811768,407,169.70436453819275,407
170.31538248062134,407,170.29855298995972,407,170.28040051460266,407
170.92333316802979,407,170.90552616119385,407,170.88735938072205,407
171.46729493141174,406,171.48152661323547,407,171.4953989982605,407
172.04333686828613,406,172.0824999809265,407,172.10842275619507,407
172.65135884284973,407,172.60155296325684,407,172.67935490608215,407
173.22730946540833,407,173.20954966545105,407,173.2554063796997,407
173.8353934288025,407,173.80748581886292,407,173.83240342140198,407
174.44232416152954,407,174.36149954795837,407,174.40741062164307,407
175.05638337135315,407,174.93653631210327,407,174.98240566253662,407
175.62633562088013,407,175.5125470161438,407,175.59040212631226,407
176.20234060287476,407,176.08853554725647,407,176.13441634178162,407
176.74628853797913,407,176.69652724266052,408,176.71040391921997,407
177.35428404808044,407,177.30453372001648,407,177.28641557693481,407
177.930335521698,407,177.88057041168213,407,177.86136174201965,407
178.53030848503113,407,178.48857021331787,407,178.43736934661865,406
179.04935359954834,407,179.09553003311157,407,179.01340174674988,406
179.65734100341797,407,179.63950610160828,407,179.5894057750702,406
180.25532054901123,407,180.21558213233948,407,180.1974058151245,407
180.80938506126404,407,180.82352352142334,407,180.80543541908264,407
181.38533568382263,407,181.39953684806824,407,181.38141918182373,407
181.99237322807312,407,182.00753235816956,407,181.98844480514526,407
182.5684015750885,407,182.6155309677124,407,182.59642887115479,407
183.1773805618286,407,183.2295379638672,407,183.14040803909302,407
183.7843680381775,407,183.79853892326355,408,183.71640396118164,407
184.36037254333496,407,184.37453603744507,407,184.32434821128845,407
184.9363715648651,407,184.91853404045105,407,184.90040802955627,407
185.51236844062805,407,185.52654576301575,407,185.50836873054504,407
186.0873954296112,407,186.1025414466858,407,186.11637949943542,407
186.69530749320984,407,186.7035014629364,407,186.7294089794159,407
187.303373336792,407,187.2215576171875,407,187.29940915107727,407
187.87937712669373,407,187.82950735092163,407,187.87540912628174,407
188.48737287521362,407,188.428537607193,407,188.41941022872925,407
189.09537386894226,407,188.98153948783875,407,189.02737736701965,407
189.63934135437012,407,189.55753469467163,406,189.6034059524536,407
190.2143738269806,407,190.12754154205322,406,190.20342421531677,407
190.82228589057922,407,190.6454975605011,405,190.722421169281,407
191.3984100818634,407,191.25253820419312,406,191.33040571212769,407
192.00637412071228,407,191.85258316993713,407,191.9284520149231,407
192.61431169509888,407,192.3725390434265,407,192.48236966133118,407
193.2273726463318,407,192.98047876358032,407,193.05841159820557,407
193.7984001636505,407,193.5885510444641,408,193.66632294654846,407
194.37440609931946,407,194.1645381450653,407,194.242413520813,407
194.95137786865234,407,194.77255249023438,407,194.8503806591034,407
195.5253758430481,407,195.37954139709473,407,195.45742201805115,407
196.10133981704712,407,195.95560121536255,407,196.0334174633026,407
196.70937371253967,407,196.53151202201843,407,196.60943460464478,407
197.2533359527588,407,197.10747814178467,407,197.18542003631592,407
197.82937669754028,407,197.68354034423828,407,197.76141357421875,407
198.40531826019287,407,198.29153990745544,408,198.3694486618042,407
198.9803605079651,407,198.89957308769226,408,198.9774148464203,407
199.55633926391602,407,199.4744942188263,408,199.55242037773132,407
200.13234615325928,407,200.08255100250244,408,200.16041159629822,407
200.7083785533905,407,200.6905393600464,408,200.76841521263123,407
201.31637811660767,407,201.2345461845398,408,201.3124487400055,407
201.92439937591553,407,201.81050896644592,408,201.88841700553894,407
202.50038123130798,407,202.41853976249695,408,202.4954128265381,407
203.10737824440002,407,202.9945468902588,408,203.07141661643982,407
203.71537566184998,407,203.60254573822021,408,203.67941665649414,407
204.25938487052917,407,204.2095081806183,408,204.28741693496704,407
204.83534169197083,407,204.82450771331787,407,204.90041732788086,407
205.44337630271912,407,205.3935718536377,407,205.47142148017883,407
206.0183560848236,407,205.9695267677307,408,206.04739356040955,407
206.6263885498047,407,206.51355051994324,408,206.62538695335388,407
207.2343876361847,407,207.12054109573364,408,207.19842004776,407
207.84838581085205,407,207.69654488563538,408,207.7744369506836,407
208.41834712028503,407,208.29854655265808,408,208.3824543952942,407
208.99435448646545,407,208.81651782989502,408,208.92641758918762,407
209.53837776184082,407,209.4245584011078,408,209.5024175643921,407
210.1453881263733,407,210.0235435962677,408,210.07848501205444,407
210.72141122817993,407,210.57654356956482,408,210.65442299842834,407
211.32238674163818,407,211.15154886245728,407,211.2294156551361,407
211.8413770198822,407,211.72257232666016,407,211.80543398857117,407
212.44938564300537,406,212.23951935768127,407,212.38142085075378,407
213.04844069480896,406,212.84754872322083,408,212.9894368648529,407
213.6013822555542,406,213.44754648208618,408,213.59742045402527,407
214.17738556861877,407,213.9675953388214,408,214.17347645759583,407
214.78439664840698,407,214.57555389404297,408,214.7814221382141,407
215.36039352416992,407,215.18356704711914,408,215.3883833885193,407
215.96938276290894,407,215.7584888935089,408,215.93246221542358,407
216.57638835906982,407,216.3664801120758,408,216.50841760635376,407
217.15238332748413,407,216.97452521324158,407,217.1164252758026,407
217.7283890247345,407,217.55051112174988,408,217.6924216747284,407
218.30438017845154,407,218.12655639648438,408,218.30042433738708,407
218.87940430641174,407,218.7025489807129,408,218.9084210395813,407
219.48745679855347,407,219.278559923172,408,219.52140474319458,407
220.095388174057,407,219.88555240631104,408,220.09142422676086,407
220.67138624191284,407,220.49355053901672,407,220.66735339164734,407
221.27939009666443,406,221.06954908370972,407,221.21139359474182,407
221.887389421463,407,221.67755222320557,407,221.81940817832947,407
222.4314043521881,407,222.2855613231659,407,222.39439129829407,407
223.0063920021057,407,222.8286006450653,408,222.99540400505066,407
223.61438632011414,407,223.40551352500916,408,223.51539087295532,407
224.19041228294373,407,224.01256465911865,408,224.12248754501343,407
224.79851722717285,407,224.5885877609253,408,224.72138094902039,407
225.40638756752014,407,225.1965126991272,408,225.27440190315247,407
226.01935744285583,407,225.80455350875854,408,225.85043120384216,407
