time0,amp0,time1,amp1,time2,amp2
60000,435.7,60000,435.4,60000,434.8
61000,435.7,60000,435.4,61000,434.8
62000,435.7,61000,435.4,61000,434.8
62000,435.8,61000,435.4,62000,434.8
63000,435.8,62000,435.4,62000,434.7
63000,435.8,63000,435.4,63000,434.8
64000,435.8,63000,435.4,63000,434.8
65000,435.8,64000,435.5,64000,434.8
65000,435.8,64000,435.5,65000,434.8
66000,435.8,65000,435.4,65000,434.8
66000,435.8,66000,435.4,66000,434.8
67000,435.9,66000,435.4,67000,434.8
68000,436.0,67000,435.3,67000,434.8
68000,436.0,67000,435.3,68000,434.8
69000,435.9,68000,435.3,68000,434.8
69000,436.0,68000,435.4,69000,434.9
70000,436.0,69000,435.4,69000,434.9
71000,436.0,70000,435.3,70000,434.9
71000,435.9,70000,435.3,71000,434.8
72000,435.9,71000,435.3,71000,434.8
72000,435.9,71000,435.3,72000,434.8
73000,435.9,72000,435.4,72000,434.9
74000,435.9,72000,435.4,73000,434.8
74000,435.9,73000,435.5,74000,434.8
75000,435.9,74000,435.4,74000,434.8
75000,435.8,74000,435.4,75000,434.8
76000,435.8,75000,435.4,75000,434.8
76000,435.8,75000,435.5,76000,434.9
77000,435.9,76000,435.5,77000,433.8
78000,436.0,77000,435.4,77000,435.4
78000,435.9,77000,435.4,78000,435.4
79000,435.9,78000,435.4,78000,435.4
79000,435.9,78000,435.4,79000,435.4
80000,435.9,79000,435.4,80000,435.4
81000,435.9,80000,435.5,80000,435.4
81000,435.9,80000,435.5,81000,435.3
82000,435.9,81000,435.5,81000,435.4
82000,436.0,82000,435.5,82000,435.4
83000,436.0,82000,435.6,82000,435.4
83000,436.0,83000,435.6,83000,435.4
84000,436.0,83000,435.5,84000,435.4
85000,436.0,84000,435.5,84000,435.4
85000,435.9,84000,435.4,85000,435.4
86000,435.9,85000,435.5,85000,435.4
87000,435.9,86000,435.5,86000,435.1
87000,435.9,86000,435.5,87000,434.9
88000,435.8,87000,435.5,87000,434.8
88000,435.8,87000,435.6,88000,434.8
89000,435.9,88000,435.6,88000,434.8
89000,435.9,89000,435.6,89000,434.8
90000,435.8,89000,435.6,90000,434.7
91000,435.8,90000,435.6,90000,434.7
91000,435.8,90000,435.6,91000,434.7
92000,435.8,91000,435.6,91000,434.8
92000,435.8,92000,435.5,92000,434.8
93000,435.8,92000,433.9,93000,434.8
94000,435.8,93000,435.5,93000,434.8
94000,435.8,93000,435.5,94000,434.8
95000,435.8,94000,435.6,94000,434.8
95000,435.8,95000,435.6,95000,434.8
96000,435.8,95000,435.6,95000,434.8
97000,435.8,96000,435.6,96000,434.9
97000,435.8,96000,435.6,97000,434.9
98000,435.8,97000,435.6,97000,434.8
98000,435.9,97000,435.5,98000,434.8
99000,435.9,98000,435.5,98000,434.8
99000,435.8,99000,435.5,99000,434.8
100000,435.8,99000,435.6,100000,434.8
101000,435.8,100000,435.6,100000,434.8
101000,435.8,100000,435.6,101000,434.8
102000,435.8,101000,435.6,101000,435.3
102000,435.7,102000,435.7,102000,435.2
103000,435.8,102000,435.7,103000,435.3
104000,435.7,103000,435.7,103000,435.3
104000,435.8,103000,435.7,104000,435.2
105000,432.5,104000,435.7,104000,435.2
105000,436.0,105000,435.7,105000,435.2
106000,436.0,105000,435.7,106000,432.9
107000,436.1,106000,435.8,106000,435.2
107000,436.0,106000,435.8,107000,435.0
108000,436.0,107000,435.7,107000,435.0
108000,436.0,107000,435.7,108000,435.1
109000,436.0,108000,435.7,109000,435.2
110000,436.0,109000,435.7,109000,435.2
110000,436.0,109000,435.7,110000,435.2
111000,436.0,110000,435.6,110000,432.4
111000,436.1,110000,435.6,111000,435.5
112000,436.1,111000,435.6,111000,432.7
112000,436.1,112000,435.6,112000,435.2
113000,436.1,112000,435.6,113000,435.3
114000,436.1,113000,435.6,113000,433.9
114000,436.1,113000,435.6,114000,435.2
115000,436.1,114000,435.7,114000,432.6
115000,436.1,115000,435.6,115000,435.5
116000,436.1,115000,435.6,116000,432.4
117000,436.1,116000,435.6,116000,435.3
117000,436.2,116000,435.6,117000,435.3
118000,436.2,117000,435.6,117000,431.8
118000,436.1,118000,435.2,118000,435.2
119000,436.1,118000,435.2,119000,431.9
119000,436.1,119000,435.2,119000,435.3
120000,436.1,119000,435.2,120000,435.4
121000,436.1,120000,435.2,120000,432.1
121000,436.1,120000,435.3,121000,435.4
122000,436.1,121000,435.2,122000,435.4
122000,436.1,122000,435.2,122000,435.1
123000,436.1,122000,435.2,123000,435.0
124000,436.1,123000,435.3,123000,433.4
124000,436.1,123000,435.3,124000,435.1
125000,436.1,124000,435.2,125000,432.2
125000,436.1,124000,435.2,125000,435.5
126000,436.1,125000,435.2,126000,431.9
127000,436.0,126000,435.2,126000,435.1
127000,436.0,126000,435.2,127000,431.9
128000,435.9,127000,435.2,127000,435.3
128000,435.9,127000,435.2,128000,435.1
129000,436.0,128000,435.2,129000,435.1
130000,436.0,128000,435.2,129000,435.2
130000,436.0,129000,435.2,130000,435.3
131000,436.0,130000,435.1,130000,435.3
131000,436.0,130000,435.1,131000,435.3
132000,435.9,131000,435.1,132000,435.3
133000,435.9,131000,435.2,132000,435.3
133000,435.9,132000,435.2,133000,435.3
134000,435.9,133000,435.2,134000,435.3
134000,435.9,133000,435.2,134000,435.3
135000,432.9,134000,435.1,135000,435.1
136000,436.1,134000,435.1,135000,435.6
136000,436.1,135000,435.1,136000,433.1
137000,436.1,136000,435.1,136000,435.1
137000,436.1,136000,435.1,137000,435.2
138000,436.1,137000,435.2,138000,435.3
139000,436.1,137000,435.2,138000,435.3
139000,436.1,138000,435.2,139000,435.2
140000,436.1,139000,435.2,139000,435.3
140000,436.1,139000,435.2,140000,435.4
141000,436.1,140000,435.2,141000,435.3
142000,436.1,140000,435.2,141000,435.3
142000,436.1,141000,435.2,142000,432.1
143000,436.0,142000,435.2,142000,435.2
143000,436.0,142000,435.2,143000,435.2
144000,436.1,143000,435.2,144000,435.2
145000,436.1,143000,435.2,144000,435.2
,,144000,435.2,145000,435.2
,,145000,435.2,,
