time0,amp0,time1,amp1,time2,amp2
29250.47469139099,411,29335.08586883545,411,29588.932037353516,411
29858.466625213623,411,29936.09118461609,411,30163.923740386963,410
30433.485507965088,411,30455.094575881958,411,30771.886110305786,410
30977.4808883667,411,31063.13180923462,411,31379.854202270508,411
31553.560972213745,411,31661.085605621338,411,31955.925226211548,411
32126.482486724854,411,32215.04831314087,411,32531.92448616028,411
32673.479557037354,411,32791.0897731781,411,33106.927156448364,411
33217.44728088379,411,33398.0233669281,411,33682.92474746704,411
33793.482303619385,411,33974.08199310303,411,34290.93337059021,411
34401.479721069336,411,34583.09555053711,411,34898.929595947266,411
35008.48174095154,411,35190.08445739746,411,35474.89786148071,411
35616.48631095886,411,35766.08681678772,411,36082.99016952515,411
36192.48366355896,411,36342.09585189819,411,36690.94109535217,411
36768.44525337219,411,36918.113708496094,411,37233.92939567566,411
37312.50810623169,411,37493.10851097107,411,37809.92579460144,411
37888.40055465698,411,38101.08995437622,411,38417.87075996399,411
38496.48380279541,411,38709.09357070923,411,38993.945360183716,411
39072.484493255615,411,39285.09879112244,411,39601.93181037903,411
39679.484844207764,411,39893.09215545654,411,40209.9289894104,411
40287.456035614014,411,40501.07383728027,411,40823.989152908325,410
40899.48534965515,411,41045.1226234436,411,41392.897844314575,410
41471.46201133728,411,41620.0897693634,411,41968.90139579773,410
42079.49233055115,412,42228.09839248657,411,42512.8972530365,411
42687.50786781311,412,42804.09383773804,411,43120.94497680664,411
43298.48551750183,412,43412.065744400024,411,43696.99215888977,410
43871.487855911255,412,44020.06268501282,411,44298.94924163818,410
44478.45697402954,412,44633.10480117798,411,44816.85566902161,411
45054.51726913452,412,45204.09631729126,411,45424.92890357971,411
45598.45852851868,412,45780.113697052,411,46023.93698692322,411
46142.4880027771,412,46357.09190368652,411,46575.931549072266,411
46717.48614311218,412,46931.09893798828,411,47151.91912651062,411
47325.49285888672,412,47507.07292556763,411,47722.93829917908,410
47933.48741531372,412,48115.095376968384,411,48239.949226379395,410
48541.48292541504,412,48658.097982406616,411,48846.9352722168,411
49117.5000667572,411,49234.097719192505,411,49447.90840148926,411
49693.48406791687,411,49810.099601745605,411,49966.943979263306,411
50237.48779296875,411,50386.09266281128,411,50574.94306564331,411
50844.46096420288,411,50962.12029457092,411,51182.89518356323,411
51420.49193382263,411,51538.09642791748,411,51758.94021987915,411
52021.464347839355,410,52114.09068107605,411,52366.94359779358,411
52540.49372673035,411,52722.08333015442,411,52973.936319351196,411
53148.489475250244,411,53329.1277885437,411,53549.93939399719,411
53746.53363227844,411,53905.09748458862,411,54125.93626976013,411
54300.506830215454,411,54513.08751106262,411,54701.932191848755,411
54876.46818161011,411,55121.10614776611,411,55277.936935424805,411
55483.49857330322,411,55665.10057449341,411,55885.93578338623,410
56059.499979019165,411,56241.17946624756,411,56493.94464492798,410
56668.498516082764,411,56849.10249710083,411,57069.85878944397,411
57275.49123764038,411,57424.06105995178,411,57676.93638801575,411
57851.49431228638,411,58032.05156326294,411,58284.9485874176,411
58427.49738693237,412,58640.05208015442,411,58828.948974609375,411
59003.47590446472,412,59254.05168533325,411,59404.93965148926,411
59578.49216461182,412,59824.028968811035,411,60012.941122055054,411
60186.49101257324,412,60400.06732940674,411,60588.93799781799,411
60794.52466964722,412,60944.07367706299,411,61196.94423675537,411
61370.529890060425,412,61551.10692977905,410,61803.89451980591,411
61978.46794128418,412,62127.0706653595,410,62418.98822784424,411
62586.50732040405,411,62728.07502746582,411,62987.940073013306,411
63130.500078201294,411,63247.04384803772,411,63563.9386177063,411
63705.501556396484,412,63855.1070690155,411,64107.98215866089,411
64313.49730491638,411,64453.104972839355,411,64715.92164039612,411
64889.4681930542,411,65007.116079330444,411,65291.943311691284,411
65497.498989105225,411,65583.11367034912,411,65892.94028282166,411
66105.49569129944,412,66190.1023387909,411,66410.91561317444,411
66718.42885017395,412,66766.10994338989,411,67018.967628479,411
67289.53313827515,412,67375.12588500977,411,67618.00599098206,411
67865.5047416687,411,67982.10620880127,411,68170.95899581909,411
68442.5003528595,411,68558.15625190735,411,68746.94347381592,411
69016.51191711426,412,69133.136510849,410,69317.94571876526,411
69592.5030708313,412,69710.08610725403,410,69833.94479751587,411
70200.50048828125,412,70285.10189056396,411,70441.94531440735,411
70743.49975585938,411,70893.06116104126,411,71041.94521903992,411
71319.50402259827,411,71501.10816955566,411,71561.98143959045,411
71895.47991752625,412,72077.10003852844,411,72169.96502876282,411
72471.49634361267,412,72685.10437011719,411,72777.91500091553,411
73047.5013256073,412,73292.07396507263,411,73352.95176506042,411
73623.50392341614,412,73836.10939979553,411,73960.9477519989,411
74199.46885108948,412,74412.113904953,411,74568.9468383789,411
74807.45100975037,412,75020.0707912445,411,75112.99300193787,411
75414.50071334839,412,75596.13108634949,411,75656.99076652527,411
75990.50688743591,412,76204.07438278198,411,76232.91254043579,411
76598.54292869568,411,76812.0756149292,411,76840.91687202454,411
77206.50029182434,411,77424.10588264465,411,77448.89235496521,411
77750.51069259644,412,77995.0737953186,411,78055.94658851624,411
78326.50756835938,412,78571.10929489136,410,78631.94847106934,411
78934.50021743774,412,79149.1072177887,410,79207.95559883118,411
79509.47594642639,412,79723.11115264893,411,79751.94716453552,411
80117.52653121948,411,80299.11136627197,411,80327.9538154602,411
80725.50010681152,411,80907.0782661438,411,80935.9860420227,411
81339.47229385376,412,81451.1046409607,411,81511.94858551025,411
81909.47198867798,412,82026.1595249176,411,82118.95179748535,411
82485.50057411194,411,82602.11420059204,411,82726.95827484131,411
83029.50644493103,411,83178.12418937683,411,83334.95831489563,411
83636.50679588318,411,83754.11438941956,410,83911.0312461853,411
84212.50772476196,412,84330.10840415955,410,84518.94879341125,411
84813.50421905518,412,84906.11863136292,410,85094.92635726929,411
85332.49735832214,412,85514.11485671997,411,85638.93747329712,411
85940.45281410217,412,86121.10638618469,411,86182.9559803009,411
86538.50936889648,412,86697.110414505,411,86757.9276561737,412
87091.50838851929,412,87305.11045455933,411,87365.90051651001,411
87668.50972175598,412,87913.1212234497,411,87973.89888763428,411
88275.51007270813,412,88457.0505619049,411,88581.99524879456,411
88851.44782066345,412,89033.11657905579,411,89157.96780586243,411
89460.57391166687,412,89641.12162590027,411,89733.99114608765,411
90067.50869750977,411,90216.12477302551,411,90277.96173095703,411
90643.5182094574,411,90824.06973838806,411,90884.9561214447,411
91218.54591369629,412,91432.11793899536,411,91460.95037460327,411
91794.51084136963,412,92046.11420631409,411,92061.9592666626,411
92370.52917480469,412,92616.12105369568,411,92580.95860481262,411
92978.51467132568,411,93191.12014770508,411,93188.95721435547,411
93586.52305603027,411,93735.11981964111,410,93786.92626953125,411
94162.51635551453,411,94344.11096572876,410,94339.95819091797,411
94770.50590515137,411,94919.11625862122,411,94915.95816612244,411
95377.51913070679,411,95520.11156082153,410,95523.98824691772,411
95921.47207260132,411,96039.11590576172,411,96099.96008872986,411
96497.47657775879,411,96647.12166786194,411,96708.96077156067,412
97105.47661781311,411,97245.16916275024,411,97315.96088409424,412
97681.47683143616,411,97798.11882972717,411,97890.9592628479,411
98289.51501846313,411,98374.1180896759,411,98466.92514419556,411
98897.51434326172,411,98982.12099075317,411,99042.98377037048,411
99509.47833061218,411,99558.11262130737,411,99618.93033981323,411
100080.48129081726,411,100167.07944869995,411,100226.95755958557,411
100656.55899047852,411,100774.12295341492,411,100834.95783805847,410
101234.49349403381,411,101350.12102127075,411,101410.93683242798,411
101808.54320526123,411,101925.12726783752,411,102018.96023750305,411
102384.48429107666,411,102501.12104415894,411,102625.96321105957,411
102992.48266220093,411,103077.08501815796,411,103169.97027397156,411
103536.51928901672,411,103685.15682220459,411,103745.92089653015,410
104111.48881912231,411,104293.12229156494,410,104353.96361351013,410
104687.47401237488,412,104869.13204193115,410,104929.91948127747,411
105263.50808143616,412,105477.12540626526,410,105537.95766830444,411
105839.51902389526,412,106084.13481712341,411,106145.96343040466,411
106415.5170917511,411,106628.08990478516,411,106757.97963142395,411
106991.48845672607,411,107204.13184165955,411,107328.96137237549,411
107599.49159622192,412,107812.12568283081,411,107904.97756004333,411
108206.48670196533,412,108388.21244239807,411,108482.96046257019,411
108782.53054618835,412,108996.1256980896,411,109056.96177482605,411
109390.51222801208,412,109604.0997505188,411,109632.96437263489,411
109998.52395057678,412,110216.12405776978,411,110240.9656047821,411
110542.4792766571,412,110787.12511062622,411,110783.94365310669,411
111117.48719215393,412,111363.12437057495,411,111359.92741584778,411
111726.49073600769,412,111941.13039970398,411,111935.98318099976,411
112301.48673057556,411,112515.08378982544,411,112512.00652122498,411
112909.52348709106,411,113091.09735488892,411,113087.96668052673,411
113517.52209663391,411,113699.13697242737,411,113663.95735740662,411
114131.52050971985,411,114243.0989742279,411,114238.97457122803,411
114701.52878761292,411,114818.13049316406,411,114846.96745872498,411
115276.49116516113,412,115394.09565925598,411,115454.97822761536,411
115820.53089141846,412,115970.13926506042,411,116030.9727191925,411
116428.50852012634,412,116546.12803459167,411,116638.96918296814,411
117004.52160835266,412,117122.12586402893,410,117246.9687461853,411
117605.52549362183,412,117697.13020324707,410,117790.9722328186,411
118124.5231628418,412,118305.14335632324,410,118365.93461036682,411
118732.52034187317,412,118913.15054893494,410,118973.98924827576,411
119330.50680160522,412,119489.12787437439,410,119549.97086524963,411
119883.49843025208,412,120097.12743759155,411,120157.96875953674,411
120459.52582359314,411,120705.13367652893,411,120765.97690582275,411
121067.52061843872,411,121249.1295337677,411,121379.97150421143,411
121643.52464675903,412,121824.13363456726,410,121949.97239112854,411
122251.49154663086,412,122432.14082717896,411,122524.97220039368,411
122859.52043533325,411,123008.13341140747,411,123068.98260116577,411
123435.53042411804,411,123616.10102653503,411,123677.00266838074,411
124010.52141189575,411,124224.14016723633,411,124252.96974182129,412
124586.52973175049,411,124838.13858032227,411,124853.96957397461,412
125162.53328323364,412,125408.13946723938,411,125372.96867370605,412
125770.47824859619,412,125983.09326171875,411,125981.00328445435,412
126378.56030464172,412,126527.16827392578,412,126578.97305488586,412
126954.54001426697,412,127135.1273059845,411,127131.97040557861,412
127562.53266334534,412,127711.14015579224,411,127707.97085762024,412
128169.53086853027,412,128312.13688850403,411,128315.90223312378,412
128713.48977088928,412,128831.13718032837,411,128891.94655418396,412
129289.53623771667,412,129438.66205215454,411,129499.97639656067,412
129897.53031730652,411,130037.13345527649,411,130107.93900489807,412
130473.52743148804,411,130590.13152122498,411,130683.90965461731,412
131081.5305709839,411,131166.1422252655,411,131258.9566707611,412
131689.50724601746,411,131774.1458415985,411,131834.98644828796,412
132301.53226852417,411,132350.13055801392,411,132410.9492301941,412
132872.53189086914,411,132958.13822746277,411,133018.89824867249,412
133448.53258132935,411,133566.14112854004,411,133626.98197364807,411
134026.5350341797,411,134142.1926021576,411,134202.94761657715,411
134600.5232334137,411,134717.11945533752,410,134810.92977523804,412
135175.52542686462,411,135293.13850402832,410,135417.98329353333,412
135784.53421592712,411,135869.1120147705,410,135961.998462677,412
136328.53388786316,411,136477.1101474762,410,136538.0129814148,412
136903.53417396545,411,137085.15238761902,410,137145.9813117981,412
137479.5320034027,411,137660.14051437378,411,137721.9944000244,412
138055.5396080017,411,138269.13475990295,411,138328.98807525635,412
138631.53100013733,411,138876.0426044464,411,138938.04049491882,412
139207.54027366638,411,139420.14169692993,411,139549.97396469116,412
139782.53698349,411,139996.07181549072,411,140120.94521522522,412
140390.56181907654,411,140604.11167144775,412,140696.97427749634,412
140998.53610992432,411,141180.11236190796,411,141274.91927146912,412
141574.53632354736,411,141787.14418411255,411,141848.91271591187,412
142182.53207206726,411,142395.14207839966,411,142423.9604473114,412
142790.53711891174,411,143009.14406776428,411,143031.98170661926,412
143334.50984954834,411,143579.14113998413,412,143575.9756565094,411
143909.54160690308,411,144156.19373321533,412,144151.98755264282,411
144517.53401756287,411,144733.10589790344,411,144727.95581817627,411
145093.53804588318,411,145307.12056159973,411,145303.9515018463,411
