time0,amp0,time1,amp1,time2,amp2
56.059499979019165,411,56.24117946624756,411,56.49394464492798,410
56.668498516082764,411,56.84910249710083,411,57.06985878944397,411
57.27549123764038,411,57.42406105995178,411,57.67693638801575,411
57.85149431228638,411,58.03205156326294,411,58.2849485874176,411
58.42749738693237,412,58.64005208015442,411,58.828948974609375,411
59.00347590446472,412,59.25405168533325,411,59.40493965148926,411
59.578492164611816,412,59.824028968811035,411,60.012941122055054,411
60.18649101257324,412,60.40006732940674,411,60.58893799781799,411
60.79452466964722,412,60.94407367706299,411,61.19694423675537,411
61.370529890060425,412,61.55110692977905,410,61.80389451980591,411
61.97846794128418,412,62.1270706653595,410,62.41898822784424,411
62.58650732040405,411,62.72807502746582,411,62.987940073013306,411
63.130500078201294,411,63.24704384803772,411,63.5639386177063,411
63.705501556396484,412,63.8551070690155,411,64.10798215866089,411
64.31349730491638,411,64.45310497283936,411,64.71592164039612,411
64.8894681930542,411,65.00711607933044,411,65.29194331169128,411
65.49749898910522,411,65.58311367034912,411,65.89294028282166,411
66.10549569129944,412,66.1901023387909,411,66.41091561317444,411
66.71842885017395,412,66.76610994338989,411,67.018967628479,411
67.28953313827515,412,67.37512588500977,411,67.61800599098206,411
67.8655047416687,411,67.98210620880127,411,68.17095899581909,411
68.4425003528595,411,68.55815625190735,411,68.74694347381592,411
69.01651191711426,412,69.133136510849,410,69.31794571876526,411
69.5925030708313,412,69.71008610725403,410,69.83394479751587,411
70.20050048828125,412,70.28510189056396,411,70.44194531440735,411
70.74349975585938,411,70.89306116104126,411,71.04194521903992,411
71.31950402259827,411,71.50110816955566,411,71.56198143959045,411
71.89547991752625,412,72.07710003852844,411,72.16996502876282,411
72.47149634361267,412,72.68510437011719,411,72.77791500091553,411
73.0475013256073,412,73.29207396507263,411,73.35295176506042,411
73.62350392341614,412,73.83610939979553,411,73.9609477519989,411
74.19946885108948,412,74.412113904953,411,74.5689468383789,411
74.80745100975037,412,75.0200707912445,411,75.11299300193787,411
75.41450071334839,412,75.59613108634949,411,75.65699076652527,411
75.99050688743591,412,76.20407438278198,411,76.23291254043579,411
76.59854292869568,411,76.8120756149292,411,76.84091687202454,411
77.20650029182434,411,77.42410588264465,411,77.44889235496521,411
77.75051069259644,412,77.9950737953186,411,78.05594658851624,411
78.32650756835938,412,78.57110929489136,410,78.63194847106934,411
78.93450021743774,412,79.1491072177887,410,79.20795559883118,411
79.50947594642639,412,79.72311115264893,411,79.75194716453552,411
80.11752653121948,411,80.29911136627197,411,80.3279538154602,411
80.72550010681152,411,80.9070782661438,411,80.9359860420227,411
81.33947229385376,412,81.4511046409607,411,81.51194858551025,411
81.90947198867798,412,82.0261595249176,411,82.11895179748535,411
82.48550057411194,411,82.60211420059204,411,82.72695827484131,411
83.02950644493103,411,83.17812418937683,411,83.33495831489563,411
83.63650679588318,411,83.75411438941956,410,83.9110312461853,411
84.21250772476196,412,84.33010840415955,410,84.51894879341125,411
84.81350421905518,412,84.90611863136292,410,85.09492635726929,411
85.33249735832214,412,85.51411485671997,411,85.63893747329712,411
85.94045281410217,412,86.12110638618469,411,86.1829559803009,411
86.53850936889648,412,86.697110414505,411,86.7579276561737,412
87.09150838851929,412,87.30511045455933,411,87.36590051651001,411
87.66850972175598,412,87.9131212234497,411,87.97389888763428,411
88.27551007270813,412,88.45705056190491,411,88.58199524879456,411
88.85144782066345,412,89.03311657905579,411,89.15796780586243,411
89.46057391166687,412,89.64112162590027,411,89.73399114608765,411
90.06750869750977,411,90.21612477302551,411,90.27796173095703,411
90.6435182094574,411,90.82406973838806,411,90.8849561214447,411
91.21854591369629,412,91.43211793899536,411,91.46095037460327,411
91.79451084136963,412,92.04611420631409,411,92.0619592666626,411
92.37052917480469,412,92.61612105369568,411,92.58095860481262,411
92.97851467132568,411,93.19112014770508,411,93.18895721435547,411
93.58652305603027,411,93.73511981964111,410,93.78692626953125,411
94.16251635551453,411,94.34411096572876,410,94.33995819091797,411
94.77050590515137,411,94.91911625862122,411,94.91595816612244,411
95.37751913070679,411,95.52011156082153,410,95.52398824691772,411
95.92147207260132,411,96.03911590576172,411,96.09996008872986,411
96.49747657775879,411,96.64712166786194,411,96.70896077156067,412
97.10547661781311,411,97.24516916275024,411,97.31596088409424,412
97.68147683143616,411,97.79811882972717,411,97.8909592628479,411
98.28951501846313,411,98.3741180896759,411,98.46692514419556,411
98.89751434326172,411,98.98212099075317,411,99.04298377037048,411
99.50947833061218,411,99.55811262130737,411,99.61893033981323,411
100.08048129081726,411,100.16707944869995,411,100.22695755958557,411
100.65655899047852,411,100.77412295341492,411,100.83495783805847,410
101.23449349403381,411,101.35012102127075,411,101.41093683242798,411
101.80854320526123,411,101.92512726783752,411,102.01896023750305,411
102.38448429107666,411,102.50112104415894,411,102.62596321105957,411
102.99248266220093,411,103.07708501815796,411,103.16997027397156,411
103.53651928901672,411,103.68515682220459,411,103.74592089653015,410
104.11148881912231,411,104.29312229156494,410,104.35396361351013,410
104.68747401237488,412,104.86913204193115,410,104.92991948127747,411
105.26350808143616,412,105.47712540626526,410,105.53795766830444,411
105.83951902389526,412,106.08413481712341,411,106.14596343040466,411
106.4155170917511,411,106.62808990478516,411,106.75797963142395,411
106.99148845672607,411,107.20413184165955,411,107.32896137237549,411
107.59949159622192,412,107.81212568283081,411,107.90497756004333,411
108.20648670196533,412,108.38821244239807,411,108.48296046257019,411
108.78253054618835,412,108.9961256980896,411,109.05696177482605,411
109.39051222801208,412,109.6040997505188,411,109.63296437263489,411
109.99852395057678,412,110.21612405776978,411,110.2409656047821,411
110.5424792766571,412,110.78712511062622,411,110.78394365310669,411
111.11748719215393,412,111.36312437057495,411,111.35992741584778,411
111.72649073600769,412,111.94113039970398,411,111.93598318099976,411
112.30148673057556,411,112.51508378982544,411,112.51200652122498,411
112.90952348709106,411,113.09109735488892,411,113.08796668052673,411
113.51752209663391,411,113.69913697242737,411,113.66395735740662,411
114.13152050971985,411,114.2430989742279,411,114.23897457122803,411
114.70152878761292,411,114.81813049316406,411,114.84696745872498,411
115.27649116516113,412,115.39409565925598,411,115.45497822761536,411
115.82053089141846,412,115.97013926506042,411,116.0309727191925,411
116.42850852012634,412,116.54612803459167,411,116.63896918296814,411
117.00452160835266,412,117.12212586402893,410,117.2469687461853,411
117.60552549362183,412,117.69713020324707,410,117.7909722328186,411
118.1245231628418,412,118.30514335632324,410,118.36593461036682,411
118.73252034187317,412,118.91315054893494,410,118.97398924827576,411
119.33050680160522,412,119.48912787437439,410,119.54997086524963,411
119.88349843025208,412,120.09712743759155,411,120.15796875953674,411
120.45952582359314,411,120.70513367652893,411,120.76597690582275,411
121.06752061843872,411,121.2491295337677,411,121.37997150421143,411
121.64352464675903,412,121.82413363456726,410,121.94997239112854,411
122.25149154663086,412,122.43214082717896,411,122.52497220039368,411
122.85952043533325,411,123.00813341140747,411,123.06898260116577,411
123.43553042411804,411,123.61610102653503,411,123.67700266838074,411
124.01052141189575,411,124.22414016723633,411,124.25296974182129,412
124.58652973175049,411,124.83813858032227,411,124.85396957397461,412
125.16253328323364,412,125.40813946723938,411,125.37296867370605,412
125.77047824859619,412,125.98309326171875,411,125.98100328445435,412
126.37856030464172,412,126.52716827392578,412,126.57897305488586,412
126.95454001426697,412,127.1351273059845,411,127.13197040557861,412
127.56253266334534,412,127.71114015579224,411,127.70797085762024,412
128.16953086853027,412,128.31213688850403,411,128.31590223312378,412
128.71348977088928,412,128.83113718032837,411,128.89194655418396,412
129.28953623771667,412,129.43866205215454,411,129.49997639656067,412
129.89753031730652,411,130.0371334552765,411,130.10793900489807,412
130.47352743148804,411,130.59013152122498,411,130.6839096546173,412
131.0815305709839,411,131.1661422252655,411,131.2589566707611,412
131.68950724601746,411,131.7741458415985,411,131.83498644828796,412
132.30153226852417,411,132.35013055801392,411,132.4109492301941,412
132.87253189086914,411,132.95813822746277,411,133.01889824867249,412
133.44853258132935,411,133.56614112854004,411,133.62698197364807,411
134.0265350341797,411,134.1421926021576,411,134.20294761657715,411
134.6005232334137,411,134.71711945533752,410,134.81092977523804,412
135.17552542686462,411,135.29313850402832,410,135.41798329353333,412
135.78453421592712,411,135.8691120147705,410,135.961998462677,412
136.32853388786316,411,136.4771101474762,410,136.5380129814148,412
136.90353417396545,411,137.08515238761902,410,137.1459813117981,412
137.4795320034027,411,137.66014051437378,411,137.7219944000244,412
138.0555396080017,411,138.26913475990295,411,138.32898807525635,412
138.63153100013733,411,138.8760426044464,411,138.93804049491882,412
139.20754027366638,411,139.42014169692993,411,139.54997396469116,412
139.78253698349,411,139.99607181549072,411,140.12094521522522,412
140.39056181907654,411,140.60411167144775,412,140.69697427749634,412
140.99853610992432,411,141.18011236190796,411,141.27491927146912,412
141.57453632354736,411,141.78714418411255,411,141.84891271591187,412
142.18253207206726,411,142.39514207839966,411,142.4239604473114,412
142.79053711891174,411,143.00914406776428,411,143.03198170661926,412
143.33450984954834,411,143.57914113998413,412,143.5759756565094,411
143.90954160690308,411,144.15619373321533,412,144.15198755264282,411
144.51753401756287,411,144.73310589790344,411,144.72795581817627,411
145.09353804588318,411,145.30712056159973,411,145.3039515018463,411
