time0,amp0,time1,amp1,time2,amp2
20.34954285621643,408,20.06804919242859,408,20.12808322906494,409
20.92552947998047,408,20.676054000854492,408,20.72911787033081,409
21.501529216766357,408,21.284055709838867,408,21.248069286346436,409
22.07752752304077,409,21.82808756828308,408,21.85508894920349,409
22.652522325515747,408,22.403022527694702,408,22.454110383987427,409
23.260533809661865,408,23.01098084449768,408,23.007062196731567,409
23.86846923828125,408,23.587056159973145,408,23.583094120025635,409
24.44453716278076,408,24.195024013519287,408,24.154128074645996,408
25.052529096603394,407,24.803008556365967,408,24.67111849784851,408
25.660465478897095,407,25.41604733467102,408,25.278125047683716,409
26.2044939994812,407,25.987130403518677,408,25.87812566757202,409
26.780539751052856,408,26.56300973892212,408,26.398074865341187,409
27.387544631958008,408,27.140050172805786,408,27.00612759590149,409
27.963504552841187,408,27.71406054496765,408,27.614123344421387,409
28.571532011032104,407,28.290053606033325,408,28.190125942230225,409
29.179532527923584,407,28.898061275482178,408,28.798124074935913,409
29.792529582977295,408,29.44205594062805,408,29.40512204170227,409
30.36353373527527,408,30.01806092262268,408,29.98113179206848,409
30.939537286758423,408,30.59402894973755,408,30.557131052017212,409
31.51654291152954,408,31.169055938720703,408,31.133126974105835,409
32.09048795700073,408,31.745121717453003,408,31.70912742614746,409
32.66649603843689,407,32.32106018066406,408,32.31713628768921,409
33.2745361328125,407,32.897051095962524,408,32.92510366439819,409
33.818533420562744,408,33.50501728057861,408,33.500091314315796,409
34.39340305328369,408,34.112032651901245,408,34.10812711715698,409
34.96953010559082,408,34.688058376312256,408,34.71609568595886,409
35.545541524887085,408,35.296018838882446,408,35.260130643844604,409
36.12150573730469,407,35.904057264328,408,35.836143493652344,409
36.69753432273865,407,36.44805669784546,408,36.44413948059082,409
37.27353358268738,407,37.02405834197998,408,37.020183086395264,409
37.88151812553406,407,37.63205933570862,408,37.62813138961792,408
38.48853659629822,407,38.207043170928955,408,38.2351291179657,408
39.06454133987427,407,38.81499981880188,408,38.85010242462158,409
39.67254376411438,408,39.4230375289917,408,39.41913294792175,409
40.28054404258728,408,40.037063121795654,408,39.99513506889343,409
40.82453727722168,408,40.607046604156494,408,40.539133071899414,409
41.4005401134491,408,41.18307161331177,408,41.14715623855591,409
42.00850534439087,408,41.727067947387695,408,41.7231080532074,408
42.58453345298767,408,42.33406114578247,408,42.32412791252136,408
43.191540002822876,408,42.91006636619568,408,42.8421311378479,409
43.7995388507843,408,43.51106023788452,408,43.45013499259949,409
44.413533210754395,408,44.0300669670105,408,44.048678159713745,409
44.983481645584106,408,44.638020515441895,408,44.602187156677246,409
45.55954194068909,408,45.23603701591492,408,45.17713212966919,409
46.10354161262512,408,45.78919434547424,408,45.74906826019287,408
46.711504220962524,407,46.36609220504761,408,46.265098333358765,408
47.28644943237305,407,46.97307467460632,408,46.87310814857483,409
47.88751268386841,408,47.54906940460205,408,47.47310137748718,409
48.40654230117798,408,48.15806865692139,408,47.99310255050659,409
49.01454186439514,408,48.765061378479004,408,48.60109877586365,409
49.61252951622009,408,49.341063022613525,409,49.20915174484253,409
50.166542291641235,408,49.917036056518555,409,49.78410482406616,409
50.742536544799805,408,50.49303960800171,409,50.39213252067566,409
51.34949827194214,408,51.06802463531494,409,51.000131368637085,409
51.92549729347229,408,51.67608070373535,409,51.57610201835632,409
52.534499406814575,408,52.28403282165527,409,52.152135372161865,409
53.14150071144104,408,52.860107421875,409,52.72813653945923,409
53.71751284599304,408,53.46812415122986,409,53.30414009094238,409
54.29250645637512,408,54.07605862617493,409,53.911137342453,409
54.86848831176758,408,54.62003564834595,409,54.51914024353027,409
55.444512128829956,408,55.19502115249634,408,55.09510827064514,409
56.05254769325256,408,55.80304026603699,408,55.70313858985901,409
56.660542726516724,408,56.37903952598572,408,56.31119656562805,409
57.236546993255615,408,56.98707294464111,408,56.85510873794556,409
57.844048261642456,408,57.59511923789978,408,57.43107461929321,409
58.451549768447876,407,58.20706915855408,408,58.03814744949341,409
58.99559807777405,407,58.77807354927063,408,58.61411666870117,409
59.5715012550354,408,59.354063272476196,408,59.22209715843201,409
60.17955660820007,408,59.93207359313965,408,59.830140590667725,409
60.75555181503296,408,60.50608515739441,408,60.44515323638916,409
61.36351943016052,408,61.08200120925903,408,61.01414251327515,409
61.971516370773315,408,61.690070390701294,408,61.590155363082886,409
62.58351802825928,408,62.23304772377014,408,62.13411736488342,409
63.154547929763794,408,62.80907726287842,408,62.741132497787476,409
63.73055338859558,408,63.385069847106934,409,63.31707954406738,409
64.3085584640503,408,63.96108436584473,409,63.9191415309906,409
64.88254427909851,408,64.53707575798035,408,64.43711495399475,409
65.45854997634888,408,65.11306571960449,408,65.0451455116272,409
66.06655740737915,408,65.6890721321106,409,65.64311599731445,409
66.6105649471283,408,66.29707384109497,409,66.19714260101318,409
67.18556952476501,408,66.90407133102417,408,66.77207922935486,409
67.76155018806458,408,67.48007535934448,408,67.34314250946045,408
68.33758473396301,408,68.08807277679443,409,67.86014199256897,408
68.9135479927063,408,68.69607329368591,409,68.46814322471619,409
69.48956084251404,408,69.24001121520996,409,69.06716990470886,409
70.06550526618958,408,69.81609845161438,409,69.58814787864685,409
70.67358660697937,408,70.42407083511353,409,70.19514799118042,408
71.28154993057251,408,70.99907207489014,409,70.80315089225769,408
71.85655403137207,408,71.60707068443298,409,71.37911295890808,409
72.46455836296082,408,72.21507239341736,408,71.98711395263672,409
73.07253050804138,408,72.82905220985413,408,72.59510588645935,409
73.61655473709106,409,73.39903163909912,408,73.17111825942993,409
74.19255948066711,409,73.9750440120697,407,73.74707055091858,409
74.80055236816406,409,74.5190761089325,407,74.32214999198914,409
75.37659192085266,409,75.12607264518738,407,74.89814734458923,409
75.98352766036987,408,75.70207715034485,408,75.5061469078064,409
76.59155535697937,408,76.30301451683044,408,76.11415600776672,409
77.20555782318115,408,76.82207155227661,408,76.69015121459961,409
77.77555656433105,408,77.4300754070282,408,77.29815077781677,409
78.3515796661377,408,78.02807021141052,408,77.90616297721863,409
78.8945472240448,409,78.58104991912842,408,78.44916796684265,409
79.50254249572754,409,79.15713214874268,408,79.02511358261108,409
80.07859420776367,408,79.76507782936096,408,79.63315939903259,409
80.67964482307434,408,80.34102845191956,408,80.20915293693542,409
81.19855904579163,408,80.95007967948914,408,80.81714606285095,409
81.80656051635742,408,81.55708003044128,408,81.42512345314026,409
82.40453100204468,408,82.13307595252991,408,82.03912854194641,409
82.95756030082703,408,82.70802521705627,408,82.60815382003784,410
83.53358340263367,408,83.28400301933289,408,83.18415212631226,409
84.14151883125305,408,83.8600800037384,408,83.72812104225159,409
84.71750354766846,408,84.46809029579163,408,84.33615374565125,409
85.32550430297852,408,85.07607841491699,408,84.9121503829956,409
85.93350172042847,408,85.65205335617065,408,85.51315212249756,409
86.55253219604492,408,86.26004076004028,408,86.03215098381042,409
87.116534948349,408,86.86712312698364,408,86.64016366004944,409
87.72549676895142,407,87.4110803604126,408,87.23815512657166,409
88.33253788948059,406,87.98708367347717,408,87.79115915298462,409
88.90855193138123,406,88.59509086608887,408,88.36717748641968,409
89.48461651802063,408,89.17108392715454,408,88.93815326690674,408
90.06053924560547,408,89.77908396720886,408,89.4551568031311,408
90.6365578174591,408,90.38711762428284,408,90.06215333938599,409
91.24455833435059,408,90.99907851219177,408,90.66315603256226,409
91.85154628753662,408,91.57005643844604,408,91.18212270736694,409
92.42756462097168,408,92.14607977867126,408,91.79015922546387,409
93.035564661026,408,92.7240846157074,408,92.39815592765808,409
93.64356589317322,408,93.29803895950317,408,92.97415709495544,409
94.18761849403381,408,93.87408518791199,408,93.58215594291687,409
94.76350045204163,408,94.48209238052368,408,94.1901581287384,409
95.37154531478882,408,95.02608060836792,408,94.73413157463074,409
95.94650101661682,408,95.60110712051392,408,95.27716302871704,409
96.55457067489624,408,96.17708039283752,408,95.85320949554443,409
97.16256713867188,408,96.75308465957642,408,96.46115946769714,409
97.77556443214417,408,97.32908320426941,408,97.06913423538208,409
98.34647846221924,408,97.9050874710083,408,97.6771605014801,409
98.9225754737854,408,98.48008561134338,408,98.25316166877747,409
99.49954652786255,408,99.08805751800537,408,98.82815742492676,410
100.07353115081787,408,99.69609117507935,408,99.37216186523438,410
100.64953994750977,408,100.2720856666565,408,99.94816398620605,410
101.25749850273132,408,100.88009023666382,409,100.55618977546692,409
101.80155515670776,408,101.48804998397827,409,101.13213086128235,409
102.37753129005432,408,102.03209400177002,409,101.74015879631042,409
102.9525728225708,408,102.60703897476196,409,102.34816288948059,409
103.52848219871521,409,103.215083360672,409,102.95515418052673,409
104.10456204414368,408,103.79108810424805,409,103.53209900856018,409
104.68053698539734,408,104.39910364151001,409,104.13916349411011,409
105.25651264190674,408,105.00712537765503,409,104.71516942977905,409
105.86453485488892,408,105.62110543251038,409,105.25914168357849,409
106.47254657745361,408,106.19111323356628,409,105.80316472053528,409
107.04857087135315,408,106.7660460472107,409,106.37816524505615,409
107.655606508255,408,107.31009101867676,409,106.98716568946838,409
108.2635726928711,408,107.91809105873108,409,107.59416222572327,409
108.80759596824646,408,108.4941029548645,409,108.20216822624207,409
109.38353204727173,409,109.09508323669434,409,108.77813172340393,410
109.99157357215881,409,109.614093542099,409,109.35418748855591,409
110.56757521629333,409,110.22209143638611,409,109.89816308021545,409
111.1755781173706,408,110.82006621360779,409,110.5051703453064,409
111.78258657455444,408,111.3731005191803,409,111.08116054534912,409
112.39652013778687,408,111.94909358024597,409,111.68217539787292,409
112.9664957523346,408,112.55715680122375,409,112.20113682746887,409
113.54253768920898,408,113.13309478759766,409,112.80918407440186,409
114.08651208877563,409,113.74110174179077,409,113.40720272064209,410
114.69452857971191,408,114.34909629821777,409,113.96114230155945,409
115.27059054374695,408,114.92509365081787,409,114.53716826438904,409
115.87057328224182,408,115.5000638961792,409,115.14418816566467,409
116.38957929611206,408,116.07610392570496,409,115.72020244598389,409
116.99757432937622,408,116.65210843086243,409,116.32913422584534,409
117.59557938575745,408,117.26009607315063,409,116.9361252784729,410
118.14959478378296,407,117.86809754371643,409,117.51213431358337,410
118.72457027435303,407,118.44310474395752,409,118.08813166618347,409
119.30158019065857,407,119.05209445953369,408,118.6641776561737,409
119.87754702568054,407,119.65909910202026,408,119.23917984962463,409
120.48457527160645,408,120.20309329032898,408,119.8472146987915,409
121.09257364273071,408,120.77907514572144,409,120.45517086982727,409
121.66857886314392,408,121.38709664344788,409,121.03117632865906,409
122.27657437324524,408,121.96310067176819,409,121.63914060592651,409
122.88357663154602,408,122.57010078430176,409,122.24714756011963,409
123.42757940292358,408,123.17809820175171,408,122.79117512702942,410
124.00354504585266,408,123.79110169410706,408,123.36618065834045,409
124.61155128479004,408,124.36209726333618,408,123.97424125671387,409
125.18758606910706,408,124.93809771537781,408,124.55017423629761,409
125.79555654525757,408,125.5160973072052,409,125.15817546844482,409
126.40358066558838,408,126.09003448486328,408,125.76617431640625,410
127.01752042770386,408,126.66609954833984,408,126.37917137145996,410
127.58654308319092,408,127.27307295799255,408,126.95016765594482,410
128.16251420974731,408,127.81708812713623,409,127.52622604370117,409
128.70654678344727,408,128.39310216903687,409,128.10320234298706,409
129.31457805633545,408,128.96909761428833,409,128.67713809013367,409
129.89060020446777,408,129.54510259628296,409,129.25312900543213,409
130.49158000946045,408,130.12106585502625,408,129.8611466884613,409
131.01058387756348,409,130.69710445404053,408,130.40418434143066,408
131.61758017539978,409,131.2721049785614,409,130.98020935058594,408
132.21661520004272,409,131.88010382652283,409,131.55617904663086,409
132.76958465576172,409,132.48809909820557,408,132.13214445114136,409
133.34558939933777,408,133.06411385536194,408,132.70817351341248,409
133.9165861606598,408,133.67210459709167,409,133.28417301177979,408
134.4335904121399,408,134.28010892868042,408,133.86014652252197,408
135.04155683517456,408,134.82412314414978,408,134.46813297271729,408
135.64060616493225,408,135.40012311935425,409,135.0751805305481,408
136.16161012649536,408,136.0071177482605,409,135.65115070343018,409
136.7685432434082,408,136.58311772346497,409,136.25918173789978,409
137.37658309936523,408,137.19110465049744,409,136.86717867851257,409
137.95261979103088,408,137.7991099357605,409,137.41118025779724,409
138.5605983734131,408,138.4121127128601,409,137.98717617988586,409
139.1675844192505,407,138.98315978050232,409,138.5951783657074,409
139.7445900440216,408,139.55907130241394,409,139.1701521873474,409
140.32059025764465,408,140.10208439826965,409,139.77818083763123,409
140.89559268951416,408,140.71007370948792,409,140.38618278503418,409
141.47154641151428,408,141.28612279891968,409,141.00018954277039,409
142.0795614719391,408,141.8871078491211,409,141.57018613815308,409
142.68755435943604,408,142.40610885620117,409,142.14617943763733,409
143.26254796981812,408,143.0131061077118,409,142.69017577171326,409
143.87053990364075,408,143.6121096611023,409,143.29718208312988,409
144.47954177856445,408,144.1651794910431,409,143.8731882572174,409
145.02255010604858,408,144.7411277294159,409,144.47418427467346,409
,,,,144.99315428733826,409
