time0,amp0,time1,amp1,time2,amp2
18809.442281723022,410,18862.372159957886,410,18908.604860305786,410
19417.44303703308,410,19469.9866771698,410,19484.580993652344,410
20025.41947364807,410,20014.39118385315,410,20092.63563156128,410
20569.443702697754,410,20590.38758277893,410,20668.610095977783,410
21144.453287124634,410,21198.365926742554,410,21276.610136032104,410
21752.418518066406,410,21773.425579071045,410,21884.5796585083,410
22328.444004058838,410,22381.353616714478,410,22496.61684036255,410
22936.48338317871,410,22989.389419555664,410,23067.61884689331,410
23544.458627700806,410,23603.388786315918,410,23644.617080688477,410
24157.4387550354,410,24173.418760299683,410,24221.585035324097,410
24728.445529937744,410,24749.388456344604,410,24795.61710357666,410
25304.441928863525,410,25293.389558792114,410,25371.61636352539,410
25881.449222564697,410,25900.3963470459,410,25979.613065719604,409
26455.415725708008,410,26476.3925075531,410,26523.61035346985,409
27031.442165374756,410,27077.390432357788,410,27098.6111164093,410
27639.450550079346,410,27596.413612365723,410,27674.633264541626,410
28183.446884155273,410,28204.38861846924,410,28250.616550445557,410
28759.455680847168,410,28802.393913269043,410,28826.624393463135,410
29335.429430007935,410,29356.346607208252,410,29402.61197090149,410
29910.472869873047,410,29932.313919067383,410,29978.534936904907,410
30486.45281791687,410,30539.319276809692,410,30586.551427841187,410
31062.450408935547,410,31115.365028381348,410,31194.616079330444,410
31638.44347000122,410,31724.36475753784,410,31769.62375640869,410
32246.463775634766,410,32331.358194351196,409,32377.625942230225,410
32853.42526435852,410,32907.36436843872,409,32985.61644554138,410
33429.450273513794,410,33483.36577415466,409,33529.616355895996,410
34037.44888305664,410,34059.39507484436,409,34105.61656951904,410
34645.450592041016,410,34634.39130783081,410,34713.61947059631,410
35189.45050239563,410,35242.35010147095,409,35289.61777687073,410
35765.45834541321,410,35850.36063194275,409,35896.57688140869,410
36373.451471328735,410,36426.36036872864,410,36504.64177131653,410
36948.48370552063,410,37034.40046310425,410,37118.54553222656,410
37556.45751953125,410,37642.39478111267,410,37688.6203289032,410
38164.417028427124,410,38186.40375137329,410,38264.628410339355,410
38778.4309387207,409,38761.42477989197,410,38807.647705078125,410
39348.48594665527,409,39369.35877799988,410,39415.58575630188,410
39924.474239349365,408,39945.39666175842,410,39991.655588150024,410
40468.438148498535,409,40553.39694023132,410,40592.65446662903,409
41075.427532196045,409,41161.39507293701,410,41111.587047576904,409
41651.458501815796,410,41773.40650558472,410,41719.62380409241,410
42252.44736671448,410,42344.35772895813,410,42317.620038986206,410
42771.4900970459,410,42920.39132118225,410,42871.617794036865,410
43379.42934036255,410,43498.37231636047,410,43446.62261009216,409
43977.455139160156,410,44072.370290756226,410,44054.620027542114,409
44531.45694732666,410,44648.39720726013,410,44630.653619766235,409
45107.470750808716,410,45256.37173652649,410,45238.619565963745,410
45714.42222595215,410,45799.399852752686,410,45846.62461280823,410
46290.45057296753,410,46375.402212142944,410,46465.6240940094,410
46899.45435523987,410,46951.37691497803,410,47030.63130378723,410
47506.50596618652,410,47527.40120887756,410,47638.633489608765,410
48082.45253562927,410,48103.416204452515,410,48245.62644958496,410
48658.42127799988,410,48679.394483566284,410,48821.62261009216,410
49234.46464538574,410,49255.316495895386,410,49397.62496948242,410
49809.45801734924,410,49863.3553981781,410,49973.63996505737,410
50417.389154434204,410,50470.40939331055,410,50549.56412315369,410
51025.463581085205,410,51046.37908935547,410,51157.625675201416,410
51601.417541503906,410,51654.338121414185,410,51764.6279335022,410
52209.49387550354,410,52262.37964630127,410,52340.64984321594,410
52817.40999221802,410,52806.33497238159,410,52948.62866401672,409
53361.38653755188,410,53382.40361213684,410,53556.665897369385,409
53937.38842010498,410,53990.40770530701,410,54100.62503814697,410
54544.43597793579,410,54565.40298461914,410,54676.60903930664,410
55120.42570114136,410,55173.415422439575,410,55284.632444381714,410
55728.432178497314,410,55781.404972076416,410,55859.63821411133,410
56336.47012710571,410,56395.400285720825,410,56467.63014793396,410
56948.42481613159,410,56965.40307998657,410,57075.63066482544,410
57519.434452056885,410,57541.37372970581,410,57688.63010406494,410
58095.48211097717,410,58085.376262664795,410,58259.62567329407,410
58673.44379425049,410,58692.405223846436,410,58835.6249332428,410
59247.38359451294,410,59268.457889556885,410,59412.62936592102,410
59823.44102859497,410,59869.42100524902,410,59986.63020133972,410
60431.44416809082,410,60388.41128349304,410,60562.68095970154,410
60975.42357444763,410,60996.41013145447,410,61170.628786087036,410
61550.445795059204,409,61594.343423843384,410,61714.630126953125,410
62126.51324272156,409,62147.411584854126,410,62290.63057899475,410
62702.386140823364,408,62723.403215408325,410,62865.652084350586,410
63278.45597267151,409,63331.43448829651,410,63441.62940979004,410
63854.47096824646,410,63907.405376434326,410,64017.66657829285,410
64430.38511276245,410,64516.40963554382,410,64593.64652633667,410
65038.38014602661,410,65123.379945755005,410,65169.6343421936,410
65645.38860321045,410,65699.42164421082,410,65777.63485908508,410
66221.44198417664,410,66274.38712120056,410,66385.63108444214,410
66829.45942878723,410,66850.40998458862,410,66961.63249015808,410
67437.47544288635,410,67426.41425132751,410,67568.63594055176,410
67981.4281463623,410,68034.40999984741,410,68176.64813995361,410
68557.45649337769,410,68642.3819065094,410,68720.62635421753,410
69165.38095474243,410,69218.41025352478,410,69296.63181304932,410
69741.39618873596,410,69826.41267776489,410,69904.64401245117,410
70348.43516349792,410,70433.44688415527,410,70480.63731193542,410
70956.46786689758,410,70977.41675376892,410,71088.63425254822,410
71570.41311264038,410,71553.41482162476,410,71695.63579559326,410
72140.44332504272,410,72161.3302230835,410,72309.63826179504,410
72716.40610694885,410,72737.43081092834,410,72879.63557243347,410
73260.38789749146,410,73345.41249275208,410,73455.65247535706,410
73868.38746070862,410,73953.41610908508,410,73999.63212013245,410
74443.44902038574,410,74565.42301177979,410,74607.64479637146,410
75044.39115524292,410,75136.42263412476,410,75183.69770050049,410
75563.41767311096,410,75712.4137878418,410,75783.61296653748,410
76171.39792442322,410,76290.3425693512,410,76302.64663696289,410
76769.45424079895,410,76864.47048187256,410,76910.63714027405,410
77322.41940498352,410,77440.37938117981,410,77508.64100456238,410
77898.44155311584,410,78048.37155342102,410,78062.57796287537,410
78506.45232200623,410,78592.41127967834,410,78638.59868049622,410
79082.40747451782,410,79167.42062568665,410,79246.63972854614,410
79691.41602516174,410,79743.41559410095,410,79822.63994216919,410
80298.43044281006,410,80319.41485404968,410,80430.64665794373,410
80874.40943717957,410,80895.42961120605,410,81037.63604164124,410
81449.4400024414,409,81471.42696380615,410,81613.6462688446,410
82025.38967132568,410,82046.39554023743,410,82189.62144851685,410
82601.39393806458,410,82654.37889099121,410,82765.61546325684,410
83209.39779281616,410,83262.38083839417,410,83340.64531326294,410
83817.39163398743,410,83838.41276168823,410,83949.64361190796,410
84393.4211730957,410,84446.11406326294,410,84556.65493011475,410
85001.43384933472,410,85054.41570281982,410,85132.60245323181,410
85608.43563079834,410,85598.42276573181,410,85740.6644821167,410
86152.42576599121,410,86173.43354225159,410,86348.64926338196,410
86728.44910621643,410,86781.38875961304,410,86892.58217811584,410
87336.40623092651,410,87357.38348960876,410,87467.6685333252,410
87912.38760948181,410,87965.42000770569,410,88075.65140724182,410
88520.43008804321,410,88573.35567474365,410,88651.64279937744,410
89128.43108177185,410,89187.43777275085,410,89259.67121124268,410
89740.35716056824,410,89757.37166404724,410,89867.64335632324,410
90311.41543388367,410,90332.44395256042,410,90480.6501865387,410
90887.41254806519,410,90876.42073631287,410,91051.6369342804,410
91465.41166305542,410,91484.35306549072,410,91627.64406204224,410
92039.37864303589,410,92060.38665771484,410,92204.64658737183,410
92615.42201042175,410,92661.38577461243,410,92778.64408493042,410
93223.45781326294,410,93180.43088912964,410,93354.64668273926,410
93767.4605846405,410,93788.43188285828,410,93962.64743804932,410
94342.45109558105,410,94386.4233493805,410,94506.64782524109,410
94918.4217453003,410,94939.4280910492,410,95082.60989189148,410
95494.42172050476,410,95515.42377471924,410,95658.62774848938,410
96070.43075561523,410,96123.4335899353,410,96233.64973068237,410
96646.37899398804,410,96699.42593574524,410,96809.67116355896,410
97221.44365310669,410,97307.42406845093,410,97385.64777374268,410
97829.45990562439,410,97915.41767120361,410,97961.60984039307,410
98438.37547302246,410,98491.42098426819,410,98569.655418396,410
99013.40293884277,410,99066.42580032349,410,99177.65092849731,410
99621.41418457031,410,99642.42243766785,410,99753.62181663513,410
100229.45499420166,410,100218.3895111084,410,100360.61453819275,410
100773.41103553772,410,100826.406955719,410,100968.58310699463,410
101349.44295883179,410,101434.39888954163,410,101512.65406608582,410
101956.44998550415,410,102009.43636894226,410,102088.67144584656,410
102532.43446350098,410,102618.43585968018,410,102696.68340682983,410
103140.4173374176,410,103225.42691230774,410,103272.64785766602,410
103748.40807914734,410,103769.43469047546,410,103880.65314292908,410
104362.48993873596,410,104345.39914131165,410,104487.65873908997,410
104932.46078491211,410,104953.4010887146,410,105101.66883468628,410
105508.45646858215,410,105529.4303894043,410,105671.6537475586,410
106051.42140388489,410,106136.43407821655,410,106247.45869636536,410
106659.48462486267,410,106744.43340301514,410,106791.65482521057,410
107235.44263839722,410,107357.4481010437,410,107398.65136146545,410
107836.45439147949,410,107928.37381362915,410,107974.6503829956,410
108355.45253753662,410,108504.42624092102,410,108575.6573677063,410
108963.49859237671,410,109081.43067359924,410,109094.6638584137,410
109561.49888038635,410,109656.43048286438,410,109702.62742042542,410
110114.40420150757,410,110232.430934906,410,110301.65576934814,410
110690.46330451965,410,110839.48159217834,410,110854.65288162231,410
111298.42901229858,409,111383.41498374939,410,111430.63306808472,410
111874.42278862,409,111959.43284034729,410,112037.65678405762,410
112482.48982429504,410,112535.40372848511,410,112613.6565208435,410
113090.39735794067,410,113111.39750480652,410,113222.66054153442,410
113709.41400527954,410,113687.42728233337,410,113829.65779304504,410
114273.47469329834,410,114263.42535018921,410,114405.6670665741,410
114882.41076469421,410,114838.44590187073,410,114981.62460327148,410
115489.49098587036,410,115446.44093513489,410,115557.62529373169,410
116065.39797782898,409,116054.43787574768,410,116132.65824317932,410
116641.48998260498,409,116630.44142723083,410,116740.66710472107,410
117217.42367744446,410,117238.40641975403,410,117348.71912002563,410
117793.41197013855,410,117846.40669822693,410,117924.65925216675,410
118401.38387680054,410,118390.43116569519,410,118532.66072273254,410
119008.45456123352,410,118966.43447875977,410,119140.62309265137,410
119584.36942100525,410,119573.47583770752,410,119684.6616268158,410
120192.41952896118,410,120149.40452575684,410,120259.66143608093,410
120800.46916007996,410,120757.43579864502,410,120867.66219139099,410
121343.45436096191,410,121365.43655395508,410,121443.65787506104,410
121919.43383216858,410,121978.43289375305,410,122051.65767669678,410
122528.43141555786,410,122549.4396686554,410,122659.663438797,410
123103.42931747437,410,123125.44059753418,410,123272.62592315674,410
123711.4508152008,410,123668.4079170227,410,123843.66011619568,410
124319.46730613708,410,124276.43775939941,410,124419.67225074768,410
124932.42621421814,410,124852.45299339294,410,124996.6413974762,410
125502.4049282074,410,125453.444480896,410,125570.66035270691,410
126079.47206497192,410,125972.45693206787,410,126146.62456512451,410
126656.42261505127,410,126579.43725585938,410,126754.67801094055,410
127230.42464256287,410,127178.49516868591,410,127298.6376285553,410
127806.43105506897,410,127731.44292831421,410,127874.66764450073,410
128414.45922851562,410,128307.46173858643,410,128450.66785812378,410
128958.50253105164,410,128915.40741920471,410,129025.66170692444,410
129534.38591957092,410,129491.4972782135,410,129601.67288780212,410
130109.46297645569,410,130099.40075874329,409,130177.66618728638,410
130685.43672561646,410,130706.44164085388,409,130753.66353988647,410
131261.4448070526,410,131326.44391059875,410,131361.62996292114,410
131837.4583721161,410,131890.44380187988,410,131968.67060661316,410
132413.41090202332,410,132499.44376945496,411,132544.66724395752,410
133021.4443206787,410,133106.3826084137,411,133152.66942977905,410
133629.4403076172,410,133682.37471580505,411,133760.66207885742,410
134205.42454719543,410,134258.442401886,411,134304.66771125793,410
134812.43348121643,410,134833.44507217407,411,134880.686044693,410
135420.47691345215,410,135409.44457054138,411,135488.66367340088,410
135964.51234817505,410,136017.44270324707,411,136063.67325782776,410
136540.4646396637,410,136625.44775009155,411,136671.67162895203,410
137148.50664138794,410,137201.45440101624,411,137279.6711921692,410
137724.50256347656,410,137809.45420265198,410,137893.6629295349,410
138332.43680000305,410,138417.44017601013,410,138463.67263793945,410
138939.4063949585,410,138960.50143241882,410,139039.66641426086,410
139553.43675613403,410,139536.40365600586,410,139583.67204666138,410
140123.384475708,410,140144.4444656372,410,140191.6663646698,410
140699.4345188141,410,140720.46542167664,410,140766.6711807251,410
141243.47138404846,410,141328.4411430359,410,141367.66982078552,410
141851.46713256836,410,141936.4459514618,410,141886.67106628418,410
142427.4914264679,410,142549.44586753845,410,142494.63629722595,410
143027.42385864258,410,143119.44675445557,410,143092.7541255951,410
143546.4894771576,410,143696.39921188354,410,143646.6739177704,410
144154.3869972229,410,144273.38552474976,410,144222.6870059967,410
144752.4290084839,410,144847.45407104492,410,144829.6627998352,410
145306.46991729736,410,145423.442363739,410,145405.67278862,410
145881.44254684448,410,146031.4495563507,410,146014.73307609558,410
146457.47995376587,410,146575.45161247253,410,146621.68097496033,410
147033.47516059875,410,147151.45540237427,410,147197.67308235168,410
147641.441822052,410,147726.39274597168,410,147773.63634109497,410
148249.45855140686,410,148302.38723754883,410,148349.71737861633,410
148825.4828453064,410,148878.44944000244,410,148925.67229270935,410
149433.44736099243,410,149454.42295074463,410,149532.68575668335,410
150040.47536849976,410,150030.4238796234,410,150140.67244529724,410
150584.4738483429,410,150637.41421699524,410,150716.67647361755,410
151160.53462028503,410,151245.42379379272,410,151324.67818260193,410
151768.48340034485,410,151821.41280174255,410,151932.67703056335,410
152344.50888633728,410,152429.41045761108,410,152476.63927078247,410
152952.49319076538,410,153037.3923778534,410,153052.68239974976,410
153560.46724319458,410,153581.45141601562,410,153659.68227386475,410
154174.38793182373,410,154157.42087364197,410,154235.68105697632,410
154743.5004711151,410,154764.45841789246,410,154843.6496257782,410
155319.38791275024,410,155340.45386314392,410,155451.678276062,410
155863.47150802612,410,155948.4519958496,410,156063.6808872223,410
156471.46677970886,410,156556.47444725037,410,156634.6914768219,410
157047.45507240295,410,157170.4502105713,410,157211.72547340393,410
157649.44648742676,410,157740.4329776764,410,157788.67745399475,410
158167.40536689758,410,158316.47086143494,410,158362.67971992493,410
158774.42169189453,411,158860.47410964966,410,158938.6785030365,410
159373.4483718872,411,159467.453956604,410,159546.65851593018,410
159926.41973495483,411,160043.42341423035,410,160090.6798839569,410
160502.41041183472,411,160644.45900917053,410,160665.64393043518,409
161073.45724105835,410,161163.45500946045,410,161241.67943000793,410
