time0,amp0,time1,amp1,time2,amp2
45992.49076843262,407,46035.9570980072,408,45669.22950744629,408
46536.45920753479,407,46611.97257041931,408,46277.183532714844,407
47111.454010009766,408,47219.966411590576,407,46884.18889045715,408
47719.42687034607,407,47762.97378540039,407,47460.25204658508,408
48327.43167877197,407,48338.984966278076,409,48068.217754364014,408
48935.462951660156,407,48914.926052093506,408,48676.225423812866,408
49510.430097579956,407,49491.013288497925,408,49220.19052505493,408
50086.45582199097,407,50066.99800491333,407,49796.17524147034,408
50630.4349899292,408,50642.97652244568,408,50404.21509742737,408
51238.47770690918,408,51218.88279914856,409,50980.18193244934,408
51814.414739608765,408,51826.96437835693,409,51587.21899986267,408
52415.43674468994,408,52433.96091461182,409,52195.21927833557,408
52934.41867828369,408,53009.92202758789,409,52809.16118621826,408
53542.43850708008,408,53618.003606796265,408,53379.18519973755,407
54140.46812057495,408,54225.9635925293,408,53955.225229263306,407
54693.46785545349,408,54769.96636390686,408,54499.194383621216,407
55269.434452056885,407,55345.92843055725,409,55107.2211265564,408
55877.466917037964,407,55953.97233963013,408,55682.185888290405,408
56453.47833633423,407,56528.93114089966,408,56283.22172164917,408
57061.495780944824,407,57136.97290420532,408,56802.22153663635,408
57669.46482658386,407,57744.96865272522,408,57410.218477249146,408
58244.48204040527,407,58358.97159576416,408,58008.22186470032,408
58820.46055793762,408,58928.96890640259,408,58561.18702888489,408
59396.472454071045,407,59503.97086143494,409,59138.22269439697,408
59972.463607788086,407,60047.99294471741,409,59745.187520980835,408
60580.461502075195,407,60655.97057342529,408,60321.2251663208,408
61188.46940994263,407,61231.96792602539,408,60930.1917552948,408
61764.43862915039,408,61832.97348022461,408,61537.21618652344,408
62371.485471725464,407,62351.97830200195,408,62113.22116851807,408
62979.472160339355,407,62959.970474243164,408,62688.22360038757,408
63523.4649181366,407,63557.97219276428,409,63264.22357559204,408
64099.46823120117,407,64110.96787452698,409,63840.221643447876,408
64707.473039627075,408,64686.97428703308,409,64448.22287559509,408
65282.44614601135,408,65294.97194290161,409,65056.225061416626,408
65891.46852493286,407,65870.97573280334,409,65632.22169876099,408
66499.40919876099,407,66478.99174690247,409,66240.22507667542,408
67111.48643493652,407,67086.96722984314,409,66847.26095199585,408
67682.46603012085,407,67662.97602653503,409,67391.22366905212,408
68258.4662437439,407,68237.97464370728,409,67967.2281742096,408
68836.47084236145,408,68813.9841556549,409,68575.27303695679,408
69410.46953201294,408,69389.97983932495,409,69151.20792388916,408
69985.46719551086,407,69997.97224998474,408,69759.23156738281,408
70594.46907043457,407,70605.96990585327,408,70367.23923683167,408
71137.49504089355,407,71181.99229240417,408,70979.22801971436,408
71713.53030204773,408,71789.97230529785,408,71550.19068717957,408
72289.44087028503,408,72396.99816703796,408,72126.23262405396,408
72865.44132232666,408,72940.95802307129,408,72704.19788360596,408
73441.44463539124,407,73516.97850227356,408,73278.23066711426,408
74016.4692401886,407,74124.97639656067,408,73854.23612594604,408
74592.47517585754,407,74700.9904384613,408,74462.23092079163,408
75200.52909851074,407,75308.94947052002,408,75006.22701644897,408
75808.47311019897,408,75916.9762134552,408,75581.22682571411,408
76384.46760177612,408,76528.97620201111,408,76157.17244148254,408
76992.50268936157,408,77099.9743938446,409,76733.22582244873,408
77600.47459602356,408,77675.97818374634,409,77309.20052528381,408
78144.48690414429,408,78253.9415359497,409,77885.23364067078,408
78719.47860717773,408,78827.97861099243,409,78461.23003959656,408
79327.47769355774,408,79403.97262573242,408,79069.2343711853,408
79903.41830253601,408,80011.94071769714,407,79677.2301197052,409
80511.45195960999,408,80555.88459968567,408,80252.15363502502,409
81119.47298049927,408,81130.97810745239,408,80860.23378372192,409
81732.47575759888,408,81706.97975158691,408,81468.23358535767,408
82303.47347259521,408,82282.98211097717,408,82012.16411590576,408
82878.47852706909,408,82858.97994041443,408,82588.23466300964,408
83422.41668701172,408,83434.99851226807,408,83196.23136520386,408
84030.45701980591,408,84009.94372367859,408,83772.22967147827,409
84606.4395904541,408,84617.94996261597,408,84379.25839424133,408
85206.4733505249,408,85225.95429420471,408,84987.19954490662,408
85726.45354270935,408,85801.98192596436,408,85601.17149353027,408
86334.43832397461,408,86409.98792648315,409,86171.22793197632,408
86932.45029449463,407,87017.94648170471,409,86746.80256843567,408
87485.44359207153,407,87561.94972991943,409,87290.27128219604,408
88061.47599220276,407,88136.96479797363,408,87898.19145202637,408
88669.45743560791,408,88744.9848651886,408,88474.23553466797,408
89245.47338485718,407,89320.98293304443,409,89075.23655891418,408
89853.48010063171,407,89928.98082733154,409,89594.2394733429,408
90461.4474773407,407,90537.01877593994,409,90202.23808288574,408
91037.48488426208,407,91150.98214149475,409,90800.23980140686,408
91612.48064041138,408,91721.04334831238,408,91353.24549674988,409
92188.47227096558,408,92295.99094390869,408,91929.24332618713,409
92764.4784450531,408,92839.98417854309,408,92537.27960586548,408
93372.4799156189,408,93447.98278808594,408,93113.23714256287,408
93979.48622703552,408,94023.91982078552,408,93721.24004364014,408
94555.48191070557,408,94624.95803833008,408,94329.23769950867,408
95163.48505020142,408,95143.95070075989,408,94948.237657547,408
95771.45600318909,408,95751.95789337158,408,95512.25256919861,408
96315.4661655426,408,96349.99179840088,408,96121.30546569824,408
96891.49141311646,407,96902.96268463135,408,96728.23524475098,408
97499.4809627533,407,97478.98292541504,408,97304.24332618713,408
98075.48880577087,407,98086.92145347595,408,97880.24187088013,408
98682.48176574707,408,98662.99939155579,408,98456.2418460846,408
99290.48156738281,408,99270.95484733582,408,99032.2380065918,408
99903.48410606384,408,99878.9873123169,408,99640.24186134338,408
100474.4803905487,408,100454.96320724487,408,100247.23696708679,408
101050.48561096191,408,101029.98757362366,408,100823.24290275574,408
101627.4516582489,408,101605.99637031555,408,101431.13231658936,408
102202.48579978943,408,102181.9863319397,408,102039.2427444458,408
102777.49109268188,408,102789.99948501587,408,102583.24432373047,408
103385.4911327362,408,103397.98760414124,408,103159.24429893494,409
103929.4867515564,408,103972.98216819763,408,103767.24743843079,409
104505.441904068,408,104581.99214935303,408,104342.24271774292,409
105081.48980140686,408,105188.96555900574,408,104950.25944709778,409
105657.45544433594,408,105732.98954963684,408,105558.24661254883,408
106233.48832130432,408,106309.03744697571,408,106171.24843597412,408
106809.48662757874,408,106917.01197624207,408,106742.21730232239,408
107384.42206382751,408,107492.96045303345,407,107318.2463645935,409
107992.48838424683,408,108099.96271133423,407,107895.27177810669,408
108600.49653053284,408,108708.00352096558,408,108469.24257278442,408
109176.45287513733,408,109321.00439071655,408,109045.25065422058,408
109784.50465202332,408,109892.00592041016,408,109653.24759483337,408
110392.39311218262,407,110467.99302101135,408,110197.24464416504,408
110936.48982048035,407,111045.99380493164,409,110773.22173118591,408
111511.48009300232,407,111620.01371383667,409,111348.25420379639,408
112119.49157714844,407,112195.99938392639,409,111924.24988746643,408
112695.45578956604,407,112803.00307273865,409,112500.25129318237,408
113303.46870422363,408,113347.00155258179,409,113076.24864578247,408
113911.43846511841,408,113922.9965209961,408,113652.24933624268,408
114524.45840835571,408,114499.03607368469,408,114260.25295257568,408
115095.45540809631,408,115074.9671459198,408,114868.21866035461,408
115670.45855522156,408,115650.99549293518,408,115444.25249099731,408
116214.50304985046,408,116226.95732116699,408,116051.24926567078,408
116822.4549293518,408,116801.95116996765,408,116659.25121307373,408
117398.48947525024,408,117409.96170043945,408,117203.24921607971,408
117998.50344657898,408,118017.95268058777,408,117779.22534942627,408
118517.48728752136,408,118593.95241737366,408,118387.18485832214,408
119125.49471855164,408,119201.95245742798,409,118963.22226524353,408
119723.49405288696,408,119809.95082855225,409,119571.25782966614,408
120277.49609947205,408,120353.95765304565,409,120178.24959754944,408
120853.52683067322,408,120929.96001243591,408,120792.2534942627,408
121461.4942073822,408,121536.94224357605,408,121362.17379570007,408
122037.49561309814,407,122113.00730705261,408,121938.2529258728,408
122645.47657966614,407,122721.00067138672,408,122482.262134552,408
123252.4950504303,407,123328.99713516235,408,123090.25239944458,408
123828.5083770752,407,123941.96486473083,408,123666.27144813538,408
124404.49261665344,408,124513.00144195557,408,124266.24727249146,408
124980.46159744263,408,125088.9184474945,408,124785.29715538025,408
125556.44297599792,408,125631.96396827698,408,125393.29099655151,408
126164.49570655823,407,126240.00191688538,408,125991.25576019287,408
126772.4986076355,407,126816.00522994995,408,126545.25971412659,408
127347.496509552,407,127416.96119308472,409,127121.26564979553,408
127955.495595932,407,127936.00034713745,409,127697.2918510437,407
128563.47393989563,408,128543.00355911255,408,128273.2527256012,407
129107.55515098572,408,129142.00592041016,408,128880.25760650635,408
129683.50267410278,408,129694.9815750122,408,129488.26503753662,408
130291.49580001831,408,130271.01111412048,409,130064.25881385803,408
130867.49863624573,408,130879.00447845459,408,130672.25980758667,408
131474.51496124268,408,131455.00493049622,408,131279.2568206787,408
132082.4749469757,408,132062.91365623474,408,131823.19593429565,408
132695.5008506775,407,132670.00484466553,408,132400.26092529297,408
133266.48020744324,407,133290.02261161804,408,133007.22908973694,408
133842.53811836243,407,133854.02703285217,408,133583.25910568237,408
134419.4974899292,408,134463.0036354065,408,134191.25604629517,408
134994.50516700745,408,135069.96297836304,408,134799.29184913635,408
135569.50306892395,408,135646.0041999817,408,135414.2587184906,407
136177.49977111816,408,136221.9762802124,408,135982.30504989624,407
136721.47607803345,408,136797.00756072998,408,136558.23922157288,408
137297.50204086304,408,137372.9784488678,408,137102.219581604,409
137873.50249290466,408,137981.00209236145,408,137710.23273468018,409
138449.49960708618,408,138589.0097618103,409,138286.25679016113,409
139024.50346946716,408,139164.9763584137,408,138888.2851600647,408
139600.50129890442,408,139773.01144599915,407,139406.2614440918,408
140176.51319503784,408,140380.9690475464,408,140013.19932937622,408
140784.50393676758,408,140924.00574684143,408,140612.3161315918,408
141392.4171924591,407,141499.97782707214,408,141165.2228832245,408
141968.51301193237,407,142108.00743103027,409,141741.2314414978,408
142576.53641700745,408,142684.01217460632,409,142312.19840049744,408
143183.51411819458,408,143292.00434684753,409,142829.2112350464,408
143727.50186920166,408,143900.01106262207,408,143437.23392486572,408
144303.51042747498,408,144513.00930976868,408,144036.2741947174,408
144911.44227981567,408,145083.01162719727,409,144557.27076530457,408
,,,,145164.26372528076,408
