time0,amp0,time1,amp1,time2,amp2
44.26445508003235,408,44.30796027183533,407,43.941222190856934,408
44.872416734695435,408,44.88396191596985,407,44.51721668243408,408
45.44843363761902,407,45.4619619846344,408,45.093215227127075,408
45.99249076843262,407,46.0359570980072,408,45.66922950744629,408
46.53645920753479,407,46.61197257041931,408,46.277183532714844,407
47.111454010009766,408,47.219966411590576,407,46.88418889045715,408
47.71942687034607,407,47.76297378540039,407,47.46025204658508,408
48.32743167877197,407,48.338984966278076,409,48.068217754364014,408
48.935462951660156,407,48.914926052093506,408,48.676225423812866,408
49.510430097579956,407,49.491013288497925,408,49.22019052505493,408
50.08645582199097,407,50.06699800491333,407,49.79617524147034,408
50.6304349899292,408,50.64297652244568,408,50.40421509742737,408
51.23847770690918,408,51.21888279914856,409,50.98018193244934,408
51.814414739608765,408,51.826964378356934,409,51.58721899986267,408
52.41543674468994,408,52.433960914611816,409,52.19521927833557,408
52.93441867828369,408,53.00992202758789,409,52.80916118621826,408
53.54243850708008,408,53.618003606796265,408,53.37918519973755,407
54.14046812057495,408,54.2259635925293,408,53.955225229263306,407
54.69346785545349,408,54.76996636390686,408,54.499194383621216,407
55.269434452056885,407,55.34592843055725,409,55.1072211265564,408
55.877466917037964,407,55.95397233963013,408,55.682185888290405,408
56.45347833633423,407,56.52893114089966,408,56.28322172164917,408
57.061495780944824,407,57.13697290420532,408,56.80222153663635,408
57.66946482658386,407,57.74496865272522,408,57.410218477249146,408
58.24448204040527,407,58.35897159576416,408,58.00822186470032,408
58.82046055793762,408,58.92896890640259,408,58.56118702888489,408
59.396472454071045,407,59.50397086143494,409,59.13822269439697,408
59.972463607788086,407,60.04799294471741,409,59.745187520980835,408
60.580461502075195,407,60.65597057342529,408,60.3212251663208,408
61.18846940994263,407,61.23196792602539,408,60.9301917552948,408
61.76443862915039,408,61.83297348022461,408,61.53721618652344,408
62.371485471725464,407,62.35197830200195,408,62.113221168518066,408
62.979472160339355,407,62.959970474243164,408,62.68822360038757,408
63.5234649181366,407,63.55797219276428,409,63.26422357559204,408
64.09946823120117,407,64.11096787452698,409,63.840221643447876,408
64.70747303962708,408,64.68697428703308,409,64.44822287559509,408
65.28244614601135,408,65.29497194290161,409,65.05622506141663,408
65.89146852493286,407,65.87097573280334,409,65.63222169876099,408
66.49940919876099,407,66.47899174690247,409,66.24022507667542,408
67.11148643493652,407,67.08696722984314,409,66.84726095199585,408
67.68246603012085,407,67.66297602653503,409,67.39122366905212,408
68.2584662437439,407,68.23797464370728,409,67.9672281742096,408
68.83647084236145,408,68.81398415565491,409,68.57527303695679,408
69.41046953201294,408,69.38997983932495,409,69.15120792388916,408
69.98546719551086,407,69.99797224998474,408,69.75923156738281,408
70.59446907043457,407,70.60596990585327,408,70.36723923683167,408
71.13749504089355,407,71.18199229240417,408,70.97922801971436,408
71.71353030204773,408,71.78997230529785,408,71.55019068717957,408
72.28944087028503,408,72.39699816703796,408,72.12623262405396,408
72.86544132232666,408,72.94095802307129,408,72.70419788360596,408
73.44144463539124,407,73.51697850227356,408,73.27823066711426,408
74.0164692401886,407,74.12497639656067,408,73.85423612594604,408
74.59247517585754,407,74.7009904384613,408,74.46223092079163,408
75.20052909851074,407,75.30894947052002,408,75.00622701644897,408
75.80847311019897,408,75.9169762134552,408,75.58122682571411,408
76.38446760177612,408,76.52897620201111,408,76.15717244148254,408
76.99250268936157,408,77.0999743938446,409,76.73322582244873,408
77.60047459602356,408,77.67597818374634,409,77.30920052528381,408
78.14448690414429,408,78.2539415359497,409,77.88523364067078,408
78.71947860717773,408,78.82797861099243,409,78.46123003959656,408
79.32747769355774,408,79.40397262573242,408,79.0692343711853,408
79.90341830253601,408,80.01194071769714,407,79.6772301197052,409
80.51145195960999,408,80.55588459968567,408,80.25215363502502,409
81.11947298049927,408,81.13097810745239,408,80.86023378372192,409
81.73247575759888,408,81.70697975158691,408,81.46823358535767,408
82.30347347259521,408,82.28298211097717,408,82.01216411590576,408
82.87847852706909,408,82.85897994041443,408,82.58823466300964,408
83.42241668701172,408,83.43499851226807,408,83.19623136520386,408
84.03045701980591,408,84.00994372367859,408,83.77222967147827,409
84.6064395904541,408,84.61794996261597,408,84.37925839424133,408
85.2064733505249,408,85.22595429420471,408,84.98719954490662,408
85.72645354270935,408,85.80198192596436,408,85.60117149353027,408
86.33443832397461,408,86.40998792648315,409,86.17122793197632,408
86.93245029449463,407,87.01794648170471,409,86.74680256843567,408
87.48544359207153,407,87.56194972991943,409,87.29027128219604,408
88.06147599220276,407,88.13696479797363,408,87.89819145202637,408
88.66945743560791,408,88.7449848651886,408,88.47423553466797,408
89.24547338485718,407,89.32098293304443,409,89.07523655891418,408
89.85348010063171,407,89.92898082733154,409,89.5942394733429,408
90.4614474773407,407,90.53701877593994,409,90.20223808288574,408
91.03748488426208,407,91.15098214149475,409,90.80023980140686,408
91.61248064041138,408,91.72104334831238,408,91.35324549674988,409
92.18847227096558,408,92.29599094390869,408,91.92924332618713,409
92.7644784450531,408,92.83998417854309,408,92.53727960586548,408
93.3724799156189,408,93.44798278808594,408,93.11323714256287,408
93.97948622703552,408,94.02391982078552,408,93.72124004364014,408
94.55548191070557,408,94.62495803833008,408,94.32923769950867,408
95.16348505020142,408,95.14395070075989,408,94.948237657547,408
95.77145600318909,408,95.75195789337158,408,95.51225256919861,408
96.3154661655426,408,96.34999179840088,408,96.12130546569824,408
96.89149141311646,407,96.90296268463135,408,96.72823524475098,408
97.4994809627533,407,97.47898292541504,408,97.30424332618713,408
98.07548880577087,407,98.08692145347595,408,97.88024187088013,408
98.68248176574707,408,98.66299939155579,408,98.4562418460846,408
99.29048156738281,408,99.27095484733582,408,99.0322380065918,408
99.90348410606384,408,99.8789873123169,408,99.64024186134338,408
100.4744803905487,408,100.45496320724487,408,100.24723696708679,408
101.05048561096191,408,101.02998757362366,408,100.82324290275574,408
101.6274516582489,408,101.60599637031555,408,101.43113231658936,408
102.20248579978943,408,102.1819863319397,408,102.0392427444458,408
102.77749109268188,408,102.78999948501587,408,102.58324432373047,408
103.3854911327362,408,103.39798760414124,408,103.15924429893494,409
103.9294867515564,408,103.97298216819763,408,103.76724743843079,409
104.505441904068,408,104.58199214935303,408,104.34224271774292,409
105.08148980140686,408,105.18896555900574,408,104.95025944709778,409
105.65745544433594,408,105.73298954963684,408,105.55824661254883,408
106.23348832130432,408,106.30903744697571,408,106.17124843597412,408
106.80948662757874,408,106.91701197624207,408,106.74221730232239,408
107.38442206382751,408,107.49296045303345,407,107.3182463645935,409
107.99248838424683,408,108.09996271133423,407,107.89527177810669,408
108.60049653053284,408,108.70800352096558,408,108.46924257278442,408
109.17645287513733,408,109.32100439071655,408,109.04525065422058,408
109.78450465202332,408,109.89200592041016,408,109.65324759483337,408
110.39239311218262,407,110.46799302101135,408,110.19724464416504,408
110.93648982048035,407,111.04599380493164,409,110.77322173118591,408
111.51148009300232,407,111.62001371383667,409,111.34825420379639,408
112.11949157714844,407,112.19599938392639,409,111.92424988746643,408
112.69545578956604,407,112.80300307273865,409,112.50025129318237,408
113.30346870422363,408,113.34700155258179,409,113.07624864578247,408
113.91143846511841,408,113.9229965209961,408,113.65224933624268,408
114.52445840835571,408,114.49903607368469,408,114.26025295257568,408
115.09545540809631,408,115.0749671459198,408,114.86821866035461,408
115.67045855522156,408,115.65099549293518,408,115.44425249099731,408
116.21450304985046,408,116.22695732116699,408,116.05124926567078,408
116.8224549293518,408,116.80195116996765,408,116.65925121307373,408
117.39848947525024,408,117.40996170043945,408,117.20324921607971,408
117.99850344657898,408,118.01795268058777,408,117.77922534942627,408
118.51748728752136,408,118.59395241737366,408,118.38718485832214,408
119.12549471855164,408,119.20195245742798,409,118.96322226524353,408
119.72349405288696,408,119.80995082855225,409,119.57125782966614,408
120.27749609947205,408,120.35395765304565,409,120.17824959754944,408
120.85352683067322,408,120.92996001243591,408,120.7922534942627,408
121.4614942073822,408,121.53694224357605,408,121.36217379570007,408
122.03749561309814,407,122.11300730705261,408,121.9382529258728,408
122.64547657966614,407,122.72100067138672,408,122.482262134552,408
123.2524950504303,407,123.32899713516235,408,123.09025239944458,408
123.8285083770752,407,123.94196486473083,408,123.66627144813538,408
124.40449261665344,408,124.51300144195557,408,124.26624727249146,408
124.98046159744263,408,125.0889184474945,408,124.78529715538025,408
125.55644297599792,408,125.63196396827698,408,125.39329099655151,408
126.16449570655823,407,126.24000191688538,408,125.99125576019287,408
126.7724986076355,407,126.81600522994995,408,126.54525971412659,408
127.347496509552,407,127.41696119308472,409,127.12126564979553,408
127.955495595932,407,127.93600034713745,409,127.6972918510437,407
128.56347393989563,408,128.54300355911255,408,128.2732527256012,407
129.10755515098572,408,129.14200592041016,408,128.88025760650635,408
129.68350267410278,408,129.6949815750122,408,129.48826503753662,408
130.2914958000183,408,130.27101111412048,409,130.06425881385803,408
130.86749863624573,408,130.8790044784546,408,130.67225980758667,408
131.47451496124268,408,131.45500493049622,408,131.2792568206787,408
132.0824749469757,408,132.06291365623474,408,131.82319593429565,408
132.6955008506775,407,132.67000484466553,408,132.40026092529297,408
133.26648020744324,407,133.29002261161804,408,133.00722908973694,408
133.84253811836243,407,133.85402703285217,408,133.58325910568237,408
134.4194974899292,408,134.4630036354065,408,134.19125604629517,408
134.99450516700745,408,135.06996297836304,408,134.79929184913635,408
135.56950306892395,408,135.6460041999817,408,135.4142587184906,407
136.17749977111816,408,136.2219762802124,408,135.98230504989624,407
136.72147607803345,408,136.79700756072998,408,136.55823922157288,408
137.29750204086304,408,137.3729784488678,408,137.102219581604,409
137.87350249290466,408,137.98100209236145,408,137.71023273468018,409
138.44949960708618,408,138.5890097618103,409,138.28625679016113,409
139.02450346946716,408,139.1649763584137,408,138.8882851600647,408
139.60050129890442,408,139.77301144599915,407,139.4062614440918,408
140.17651319503784,408,140.3809690475464,408,140.01319932937622,408
140.78450393676758,408,140.92400574684143,408,140.6123161315918,408
141.3924171924591,407,141.49997782707214,408,141.1652228832245,408
141.96851301193237,407,142.10800743103027,409,141.7412314414978,408
142.57653641700745,408,142.68401217460632,409,142.31219840049744,408
143.18351411819458,408,143.29200434684753,409,142.8292112350464,408
143.72750186920166,408,143.90001106262207,408,143.43723392486572,408
144.30351042747498,408,144.51300930976868,408,144.0362741947174,408
144.91144227981567,408,145.08301162719727,409,144.55727076530457,408
,,,,145.16426372528076,408
