time0,amp0,time1,amp1,time2,amp2
89000,436.4,90000,435.7,90000,435.4
90000,436.4,90000,435.6,90000,435.4
90000,436.5,91000,435.6,91000,435.4
91000,436.5,92000,435.6,91000,435.4
92000,436.5,92000,435.6,92000,435.3
92000,436.5,93000,435.6,93000,435.3
93000,436.4,93000,435.6,93000,435.3
93000,436.4,94000,435.6,94000,435.4
94000,436.4,95000,435.6,95000,435.3
95000,436.4,95000,435.6,95000,435.8
95000,436.4,96000,435.6,96000,435.7
96000,436.4,96000,435.6,96000,435.6
96000,436.4,97000,435.6,97000,435.6
97000,436.4,98000,435.6,98000,435.6
98000,436.4,98000,435.6,98000,435.6
98000,436.4,99000,435.6,99000,435.6
99000,436.4,99000,435.6,99000,435.6
99000,436.4,100000,435.6,100000,435.6
100000,436.4,100000,435.5,101000,435.6
101000,436.3,101000,435.5,101000,435.6
101000,434.8,102000,435.5,102000,435.6
102000,436.3,102000,435.5,102000,435.6
102000,436.4,103000,435.5,103000,435.7
103000,436.5,103000,435.5,103000,435.7
104000,436.5,104000,435.5,104000,435.7
104000,436.5,105000,435.6,105000,435.7
105000,436.5,105000,435.6,105000,435.4
105000,436.5,106000,435.5,106000,435.4
106000,436.5,106000,435.5,106000,435.6
107000,436.5,107000,435.5,107000,435.6
107000,436.5,107000,435.5,108000,435.6
108000,436.5,108000,435.5,108000,435.6
108000,436.4,109000,435.5,109000,435.6
109000,436.4,109000,435.5,109000,435.6
110000,436.4,110000,435.5,110000,435.6
110000,436.4,110000,435.5,111000,435.6
111000,436.4,111000,435.5,111000,435.6
111000,436.5,112000,435.5,112000,435.5
112000,436.5,112000,435.5,113000,435.5
113000,436.5,113000,435.5,113000,435.5
113000,436.5,113000,435.5,114000,435.5
114000,436.5,114000,435.5,114000,435.5
114000,436.5,115000,435.5,115000,435.5
115000,436.5,115000,435.5,116000,435.6
115000,436.5,116000,435.5,116000,435.6
116000,436.5,116000,435.5,117000,435.5
117000,436.5,117000,435.5,117000,435.5
117000,436.5,117000,435.5,118000,435.5
118000,436.5,118000,435.5,119000,435.5
118000,436.5,119000,435.5,119000,435.5
119000,436.5,119000,435.5,120000,435.6
120000,436.5,120000,435.5,120000,435.7
120000,436.5,120000,435.4,121000,435.8
121000,436.5,121000,435.3,121000,435.9
121000,436.5,122000,435.4,122000,436.0
122000,436.5,122000,435.4,123000,435.9
123000,436.5,123000,435.4,123000,435.9
123000,436.5,123000,435.5,124000,435.9
124000,436.5,124000,435.5,124000,435.9
124000,436.5,124000,435.5,125000,436.0
125000,436.5,125000,435.6,126000,435.9
125000,436.5,126000,435.6,126000,435.9
126000,436.5,126000,435.6,127000,435.9
127000,436.4,127000,435.6,127000,435.9
127000,436.2,128000,435.6,128000,435.9
128000,436.2,128000,435.6,129000,435.9
129000,436.2,129000,435.5,129000,435.9
129000,436.1,129000,435.6,130000,435.9
130000,436.1,130000,435.8,130000,435.9
130000,436.1,131000,435.9,131000,435.8
131000,436.1,131000,435.9,132000,435.9
132000,436.1,132000,435.9,132000,435.9
132000,436.1,132000,435.9,133000,435.9
133000,436.1,133000,435.9,133000,435.9
133000,436.1,134000,435.9,134000,435.9
134000,436.1,134000,435.9,134000,435.8
135000,436.1,135000,435.9,135000,435.8
135000,436.1,135000,435.9,136000,435.8
136000,436.1,136000,436.0,136000,435.9
136000,436.1,137000,436.0,137000,435.9
137000,436.1,137000,436.0,137000,435.9
138000,436.1,138000,435.9,138000,435.9
138000,436.1,138000,435.8,138000,435.8
139000,436.1,139000,435.9,139000,435.8
139000,436.1,140000,435.9,140000,435.8
140000,436.1,140000,435.9,140000,435.9
140000,436.3,141000,435.9,141000,435.9
141000,436.5,141000,435.9,141000,435.9
142000,436.5,142000,435.9,142000,435.9
142000,436.5,143000,435.9,143000,435.9
143000,436.5,143000,435.9,143000,436.0
143000,436.5,144000,435.8,144000,436.0
144000,436.5,144000,435.8,144000,436.0
144000,436.5,,,,
