time0,amp0,time1,amp1,time2,amp2
79000,431.5,79000,431.8,79000,431.4
79000,428.0,80000,431.8,80000,431.4
80000,431.4,81000,431.8,80000,431.4
81000,428.0,81000,431.8,81000,431.4
81000,431.5,82000,431.8,82000,431.4
82000,431.5,82000,431.8,82000,431.4
82000,431.5,83000,431.8,83000,431.3
83000,431.5,84000,431.8,83000,431.4
83000,431.5,84000,431.8,84000,431.4
84000,431.5,85000,431.8,85000,431.4
85000,431.5,85000,431.8,85000,431.4
85000,431.5,86000,431.8,86000,431.5
86000,431.5,87000,431.7,86000,431.4
86000,431.5,87000,431.8,87000,431.4
87000,431.5,88000,431.8,88000,431.4
87000,431.5,89000,431.8,88000,431.4
88000,431.5,89000,431.8,89000,431.4
89000,431.5,90000,431.7,89000,431.4
89000,431.5,90000,431.8,90000,431.3
90000,431.6,91000,431.8,91000,431.3
90000,431.6,91000,431.8,91000,431.3
91000,431.6,92000,431.8,92000,431.3
91000,431.6,93000,431.7,92000,431.3
92000,431.7,93000,431.6,93000,431.5
93000,431.6,94000,431.5,94000,431.4
93000,431.6,94000,431.5,94000,431.4
94000,431.6,95000,431.5,95000,431.3
94000,431.5,96000,431.5,95000,431.4
95000,431.5,96000,431.4,96000,431.4
95000,431.6,97000,431.4,97000,431.4
96000,431.6,97000,431.5,97000,431.5
97000,431.7,98000,431.5,98000,431.4
97000,431.7,99000,431.6,98000,431.4
98000,431.9,99000,431.6,99000,431.4
98000,431.9,100000,431.6,99000,431.4
99000,431.8,100000,431.6,100000,429.9
100000,431.8,101000,431.6,101000,431.6
100000,431.8,102000,431.8,101000,431.6
101000,431.9,102000,431.8,102000,431.6
102000,431.9,103000,431.9,102000,431.7
102000,431.9,103000,432.0,103000,431.6
103000,431.8,104000,432.0,104000,431.6
103000,431.5,105000,432.0,104000,431.6
104000,431.4,105000,432.0,105000,431.6
104000,431.4,106000,432.0,105000,431.5
105000,431.5,107000,432.0,106000,431.5
106000,431.5,107000,432.0,107000,431.6
106000,431.5,108000,432.0,107000,431.5
107000,431.5,108000,432.0,108000,431.6
107000,431.5,109000,432.0,108000,431.6
108000,431.5,109000,432.1,109000,431.6
109000,431.5,110000,432.1,110000,431.6
109000,431.5,111000,432.1,110000,431.6
110000,431.5,111000,432.1,111000,431.6
110000,431.4,112000,432.1,111000,431.6
111000,431.5,112000,432.1,112000,431.6
112000,431.5,113000,432.1,113000,431.6
112000,431.5,114000,432.1,113000,431.6
113000,431.5,114000,432.1,114000,431.5
113000,431.5,115000,432.1,114000,431.5
114000,431.5,116000,432.1,115000,431.5
115000,431.5,116000,432.1,115000,431.5
115000,431.5,117000,432.1,116000,431.5
116000,431.5,117000,432.1,117000,431.5
116000,431.5,118000,432.1,117000,431.5
117000,431.5,118000,432.1,118000,431.6
118000,431.5,119000,432.1,119000,431.6
118000,431.5,120000,432.1,119000,431.6
119000,431.5,120000,432.1,120000,431.7
119000,428.1,121000,432.1,120000,431.7
120000,428.0,121000,432.1,121000,431.7
121000,431.5,122000,432.2,122000,431.6
121000,431.3,123000,432.2,122000,431.6
122000,431.3,123000,432.2,123000,431.6
122000,431.4,124000,432.2,124000,431.6
123000,431.4,124000,432.2,124000,431.6
124000,431.4,125000,432.2,125000,431.5
124000,431.4,126000,432.2,125000,431.5
125000,429.7,126000,432.2,126000,431.6
125000,431.6,127000,432.1,126000,431.6
126000,431.6,127000,432.0,127000,431.6
126000,431.7,128000,432.0,128000,431.6
127000,431.5,129000,432.0,128000,431.6
128000,431.5,129000,432.0,129000,431.5
128000,431.6,130000,432.0,129000,431.5
129000,431.6,130000,432.0,130000,431.6
130000,431.6,131000,432.0,131000,431.6
130000,431.5,132000,432.0,131000,431.6
131000,431.6,132000,431.9,132000,431.6
131000,431.6,133000,431.8,132000,431.6
132000,431.6,133000,431.9,133000,431.6
132000,431.6,134000,431.9,133000,431.6
133000,431.5,135000,431.9,134000,431.6
134000,431.5,135000,431.9,135000,431.6
134000,431.4,136000,431.8,135000,431.6
135000,431.4,136000,431.9,136000,431.6
135000,431.5,137000,431.8,136000,431.6
136000,431.5,138000,431.9,137000,431.6
137000,431.5,138000,431.9,138000,431.6
137000,431.5,139000,431.9,138000,431.6
138000,431.5,139000,431.9,139000,431.6
138000,431.5,140000,432.0,139000,431.6
139000,431.5,141000,431.9,140000,431.7
140000,431.5,141000,431.9,141000,431.6
140000,431.5,142000,431.9,141000,431.6
141000,431.5,142000,431.9,142000,431.6
141000,431.5,143000,431.9,142000,431.6
142000,431.5,144000,431.8,143000,431.6
143000,431.5,144000,431.9,144000,431.6
143000,430.1,145000,431.9,144000,431.6
144000,431.6,,,145000,431.6
144000,431.5,,,,
