time0,amp0,time1,amp1,time2,amp2
20558.051586151123,411,21732.1834564209,412,20746.8900680542,412
21166.054725646973,411,22340.18301963806,411,21321.943998336792,412
21779.05011177063,411,22916.181802749634,411,21897.844791412354,412
22350.138664245605,411,23523.2036113739,412,22505.88631629944,412
22926.053047180176,411,24131.183862686157,412,23113.8916015625,412
23504.02569770813,411,24675.190925598145,412,23689.884662628174,412
24078.05609703064,411,25251.187562942505,411,24297.886610031128,412
24653.048515319824,411,25859.124898910522,412,24905.893802642822,412
25261.029720306396,411,26435.18328666687,412,25449.896574020386,412
25805.057764053345,411,27043.188333511353,412,26024.896383285522,411
26381.10041618347,411,27650.209426879883,412,26632.898092269897,411
26957.04960823059,411,28263.198375701904,411,27208.89711380005,412
27532.05442428589,410,28834.162950515747,412,27816.89143180847,412
28108.052015304565,411,29410.154104232788,412,28424.927473068237,412
28684.054374694824,410,29988.152265548706,412,29037.895679473877,412
29260.05530357361,410,30562.16859817505,412,29608.892917633057,412
29868.056535720825,409,31138.184309005737,412,30183.895111083984,412
30476.039171218872,410,31746.191024780273,412,30727.899074554443,412
31052.059412002563,410,32289.185285568237,412,31335.896968841553,412
31659.07073020935,411,32865.1819229126,412,31911.898851394653,412
32267.059803009033,412,33441.18809700012,412,32512.893438339233,412
32811.057806015015,411,34017.13752746582,412,33031.895875930786,412
33387.05921173096,411,34593.22142601013,412,33639.896631240845,412
33995.06378173828,411,35169.190883636475,412,34237.89715766907,412
34571.05374336243,411,35745.20397186279,412,34790.89450836182,412
35179.06403541565,411,36353.21354866028,412,35366.89472198486,412
35786.06081008911,411,36960.193395614624,412,35974.894762039185,412
36401.05986595154,411,37536.19456291199,412,36550.88186264038,411
36970.064878463745,411,38144.197940826416,412,37158.89811515808,411
37546.06008529663,411,38752.190828323364,412,37766.891956329346,412
38090.0559425354,411,39295.20273208618,412,38342.896699905396,412
38698.06218147278,411,39871.19102478027,412,38917.89889335632,412
39274.057388305664,411,40480.194330215454,412,39493.89576911926,412
39875.062465667725,411,41055.23180961609,412,40069.90051269531,412
40393.05877685547,411,41663.14959526062,412,40677.89673805237,412
41001.06239318848,411,42271.1968421936,412,41284.85417366028,411
41600.059270858765,411,42885.21647453308,411,41860.899448394775,411
42153.06234359741,411,43454.195976257324,411,42468.95432472229,411
42729.0620803833,411,44030.19046783447,411,43076.90119743347,411
43337.06283569336,411,44574.198722839355,411,43620.914936065674,412
43913.03539276123,411,45182.19542503357,411,44196.90442085266,412
44521.06237411499,411,45758.198261260986,412,44804.91876602173,412
45128.03888320923,411,46359.19737815857,412,45380.9015750885,412
45704.07056808472,411,46878.19290161133,412,45987.900257110596,412
46280.06172180176,411,47486.16981506348,412,46595.903635025024,412
46856.06813430786,411,48084.19227600098,412,47208.92930030823,412
47431.02216720581,411,48637.16435432434,412,47779.921531677246,412
48039.06488418579,411,49213.22798728943,412,48355.88884353638,412
48648.061752319336,411,49821.165323257446,412,48933.90417098999,412
49223.04320335388,411,50397.21488952637,412,49507.90810585022,411
49831.02750778198,411,51005.21659851074,412,50082.92055130005,411
50439.06044960022,411,51613.20233345032,412,50690.90294837952,411
50983.06345939636,410,52188.180685043335,412,51234.90285873413,411
51559.06438827515,410,52764.25004005432,412,51810.90450286865,411
52166.072607040405,411,53340.19875526428,412,52386.879444122314,412
52742.067098617554,411,53916.19610786438,412,52962.91470527649,412
53350.06833076477,411,54524.21307563782,411,53538.901805877686,412
53958.06789398193,411,55132.20167160034,411,54114.90535736084,411
54571.067333221436,411,55708.15873146057,411,54689.939975738525,411
55142.064571380615,411,56316.203594207764,412,55297.90639877319,411
55718.07265281677,411,56923.20132255554,412,55905.94696998596,411
56295.07398605347,411,57467.1995639801,411,56481.902837753296,411
56869.0710067749,411,58043.23673248291,411,57089.916467666626,411
57445.07050514221,411,58651.19814872742,411,57697.895526885986,411
58053.0731678009,411,59227.20146179199,411,58241.90878868103,412
58597.00536727905,411,59835.20245552063,412,58816.9367313385,411
59173.01273345947,411,60443.230867385864,412,59424.91436004639,411
59749.03964996338,411,61055.21082878113,412,60000.887632369995,411
60324.07522201538,411,61626.20568275452,412,60608.91008377075,411
60900.06756782532,411,62202.20637321472,412,61216.90845489502,411
61476.08041763306,411,62780.21311759949,412,61830.95955848694,411
62052.07419395447,411,63354.21919822693,412,62400.914669036865,411
62660.07423400879,411,63929.21471595764,411,62975.91018676758,411
63268.10097694397,411,64538.203716278076,411,63519.90604400635,411
63844.07305717468,411,65081.17961883545,411,64127.90846824646,411
64452.06522941589,411,65657.23752975464,411,64703.90796661377,411
65059.07416343689,411,66233.18147659302,411,65304.911851882935,411
65603.08694839478,411,66809.21125411987,411,65822.92103767395,411
66179.03470993042,411,67385.21456718445,411,66430.91058731079,411
66787.07313537598,411,67961.20858192444,411,67029.91843223572,411
67363.07120323181,411,68536.21768951416,411,67582.90123939514,411
67971.07696533203,411,69144.20938491821,411,68158.91313552856,411
68579.07342910767,411,69752.18081474304,411,68766.9608592987,411
69192.07334518433,411,70328.23872566223,411,69342.94486045837,411
69762.13216781616,411,70936.20872497559,411,69950.91700553894,411
70338.07873725891,410,71544.14343833923,411,70557.91234970093,411
70882.07578659058,410,72088.20867538452,411,71133.91709327698,411
71490.07368087769,411,72663.19799423218,412,71709.91659164429,410
72065.08207321167,411,73271.21567726135,411,72285.91322898865,410
72666.06211662292,411,73847.21326828003,411,72861.91582679749,411
73185.07719039917,411,74455.15370368958,411,73469.94018554688,411
73793.07770729065,411,75063.21096420288,411,74077.91686058044,411
74392.04049110413,411,75677.2096157074,411,74652.91857719421,411
74945.08266448975,410,76247.17879295349,411,75260.91480255127,412
75521.08788490295,410,76822.1960067749,411,75868.91460418701,411
76128.07488441467,410,77366.17422103882,412,76412.91737556458,411
76704.13064956665,411,77974.22766685486,412,76988.9144897461,411
77313.09604644775,411,78550.18782615662,412,77596.91667556763,411
77920.11046409607,411,79151.21412277222,412,78172.9154586792,411
78496.07872962952,411,79670.2651977539,412,78779.91533279419,411
79072.08633422852,411,80278.2211303711,412,79387.91608810425,411
79648.02289009094,410,80876.22117996216,412,80000.91624259949,411
80224.08151626587,410,81429.21423912048,412,80571.90299034119,411
80831.09664916992,411,82005.21230697632,412,81147.93872833252,411
81439.07737731934,411,82613.21306228638,412,81725.94094276428,411
82015.0830745697,411,83189.17679786682,412,82299.91936683655,411
82623.08526039124,411,83797.22356796265,412,82874.91846084595,411
83231.07957839966,411,84405.21717071533,412,83482.94401168823,411
83775.08854866028,411,84981.2159538269,412,84026.9660949707,411
84351.07803344727,410,85556.21004104614,412,84602.92768478394,411
84958.08243751526,411,86132.21788406372,411,85178.89285087585,411
85534.05141830444,411,86708.21905136108,411,85754.92072105408,411
86142.09794998169,411,87316.246509552,412,86329.92148399353,411
86750.0867843628,411,87924.21102523804,412,86905.92241287231,411
87363.08407783508,411,88499.21202659607,412,87481.94432258606,411
87934.10611152649,411,89107.21373558044,412,88089.92433547974,411
88510.080575943,411,89715.23880958557,412,88697.92699813843,411
89087.0590209961,411,90259.21821594238,412,89273.93412590027,411
89661.08441352844,411,90835.18290519714,412,89881.91866874695,411
90237.11848258972,411,91443.26996803284,412,90488.8846874237,411
90845.08609771729,411,92019.22178268433,412,91032.96542167664,411
91389.08767700195,411,92626.22451782227,412,91608.92415046692,411
91964.06316757202,411,93234.22169685364,412,92216.92156791687,411
92540.08460044861,410,93847.21541404724,412,92792.91796684265,411
93117.05803871155,410,94418.25222969055,412,93400.91133117676,411
93692.08788871765,410,94994.2274093628,412,94008.92567634583,411
94268.12434196472,411,95572.23701477051,411,94621.92559242249,411
94844.083070755,411,96146.22282981873,411,95191.93005561829,411
95452.0857334137,411,96721.22240066528,412,95767.92573928833,411
96060.0893497467,411,97329.19478416443,412,96311.93017959595,412
96635.08892059326,411,97873.21424484253,412,96919.94428634644,412
97243.09778213501,411,98449.2244720459,412,97495.92351913452,412
97851.0947227478,411,99025.2332687378,412,98096.92978858948,412
98395.09010314941,411,99601.2372970581,412,98615.92292785645,412
98971.09723091125,411,100177.2232055664,412,99222.95808792114,412
99579.092502594,411,100753.19480895996,412,99821.92993164062,412
100155.08842468262,411,101328.22895050049,412,100374.93586540222,412
100762.16149330139,410,101936.21611595154,412,100950.90198516846,412
101370.0623512268,410,102544.193983078,412,101558.85815620422,411
101984.06720161438,411,103120.23210525513,412,102134.92751121521,411
102554.10528182983,411,103728.18446159363,412,102742.9711818695,412
103130.09357452393,410,104336.18593215942,412,103349.93100166321,411
103674.11208152771,410,104880.2227973938,412,103925.93193054199,411
104282.09018707275,410,105455.2321434021,412,104501.92499160767,411
104857.10167884827,411,106063.22360038757,412,105077.92639732361,412
105458.03427696228,411,106639.22548294067,412,105653.9421081543,412
105977.07080841064,411,107247.22075462341,412,106261.97147369385,412
106585.0932598114,410,107855.22150993347,412,106869.92931365967,411
107183.10308456421,410,108469.25330162048,412,107444.93627548218,411
107737.09344863892,411,109039.22772407532,412,108052.93345451355,412
108313.09080123901,411,109614.22276496887,412,108660.93707084656,411
108921.09322547913,411,110158.22076797485,412,109204.92911338806,411
109496.09136581421,411,110766.22986793518,412,109780.93194961548,411
110105.09490966797,411,111342.21172332764,412,110387.94493675232,411
110712.11004257202,411,111942.27862358093,412,110963.94515037537,411
111332.09657669067,411,112462.23187446594,412,111571.93493843079,412
111896.0964679718,411,113069.23365592957,412,112179.93021011353,412
112504.09412384033,411,113668.22981834412,412,112792.95182228088,412
113112.12372779846,411,114221.22931480408,412,113363.93070220947,412
113687.10684776306,411,114797.20449447632,412,113939.93520736694,413
114263.0136013031,410,115405.23052215576,412,114516.925573349,413
114839.06936645508,410,115981.22763633728,412,115090.93594551086,412
115415.11416435242,411,116589.23387527466,412,115666.93568229675,412
116023.10800552368,411,117196.18535041809,412,116275.06995201111,413
116631.09755516052,411,117772.23420143127,412,116818.9537525177,412
117207.09824562073,411,118348.24657440186,412,117394.93584632874,412
117814.06807899475,411,118924.24416542053,412,117970.99018096924,412
118422.12557792664,411,119500.19907951355,412,118546.93579673767,412
118966.09830856323,411,120108.23464393616,412,119121.9379901886,412
119542.14596748352,411,120716.2401676178,412,119697.93844223022,413
120150.09474754333,411,121291.20540618896,412,120273.93841743469,413
120725.0964641571,411,121899.17516708374,412,120881.90126419067,412
121333.11486244202,411,122507.22789764404,412,121489.93563652039,412
121941.07174873352,411,123051.23615264893,412,122065.9372806549,412
122554.07738685608,411,123627.19941139221,412,122673.9444732666,412
123125.10466575623,411,124235.2147102356,412,123280.94553947449,412
123701.10535621643,411,124811.17939949036,412,123824.91064071655,412
124278.10668945312,411,125418.23887825012,412,124400.94947814941,412
124852.10514068604,411,126026.2348651886,412,125008.94093513489,412
125428.09724807739,411,126639.24193382263,411,125584.93494987488,412
126036.10420227051,411,127210.209608078,411,126192.91591644287,412
126580.09934425354,411,127786.24033927917,411,126800.98080635071,412
127156.09979629517,411,128364.26520347595,411,127413.87224197388,412
127732.11932182312,411,128938.23981285095,411,127983.94083976746,412
128308.09736251831,411,129514.240026474,411,128559.85498428345,411
128884.16337966919,411,130121.24061584473,411,129103.96122932434,411
129459.11836624146,411,130665.23885726929,411,129711.96842193604,412
130035.08138656616,411,131241.24002456665,411,130286.94295883179,412
130643.10264587402,411,131817.24452972412,411,130887.94565200806,412
131251.1031627655,411,132393.2330608368,412,131406.93759918213,411
131827.10790634155,411,132968.3153629303,412,132014.95623588562,411
132435.1019859314,411,133544.24214363098,412,132613.94882202148,412
133043.11180114746,411,134120.2380657196,412,133166.9406890869,412
133586.1132144928,411,134728.23691368103,412,133742.95115470886,412
134162.0991230011,411,135336.25078201294,412,134350.94094276428,411
134770.10250091553,411,135912.23454475403,412,134925.91857910156,411
135346.10271453857,411,136520.24173736572,412,135534.96193885803,411
135954.07891273499,411,137127.24089622498,411,136141.96825027466,412
136562.07418441772,411,137671.24247550964,411,136761.94620132446,411
137175.1081943512,411,138247.2574710846,411,137325.94299316406,411
137745.10884284973,411,138855.2417755127,411,137934.94701385498,411
138321.1371898651,411,139431.24389648438,411,138541.94378852844,411
138865.1192188263,411,140039.24036026,411,139116.9512271881,411
139473.06966781616,411,140647.24278450012,411,139692.91186332703,411
140049.1087436676,411,141261.29126548767,412,140268.9414024353,411
140649.07431602478,411,141830.2502632141,412,140844.94733810425,411
141168.11060905457,411,142406.2523841858,412,141452.9423713684,411
141776.11017227173,411,142950.27947425842,412,142060.95027923584,411
142375.06127357483,411,143558.21681022644,412,142636.95669174194,411
142928.20596694946,411,144134.21058654785,412,143243.94536018372,411
143504.11438941956,411,144735.2499961853,412,143851.95446014404,411
144080.1122188568,410,145254.22501564026,412,144395.95365524292,411
144656.11720085144,411,,,144971.9476699829,411
145263.10849189758,411,,,,
