time0,amp0,time1,amp1,time2,amp2
125.39335823059082,407,125.7798388004303,407,125.66065669059753,407
126.00141310691833,407,126.3878059387207,407,126.23661923408508,407
126.60837864875793,407,126.96280837059021,408,126.8126425743103,407
127.15237760543823,407,127.56383895874023,407,127.42064762115479,407
127.72835040092468,407,128.08277893066406,407,128.02864933013916,407
128.33637976646423,407,128.69080758094788,407,128.60462045669556,407
128.9123764038086,407,129.28880834579468,407,129.21164798736572,407
129.51937890052795,406,129.84280920028687,407,129.81964373588562,407
130.12835121154785,406,130.4178078174591,407,130.36364841461182,407
130.74037981033325,407,131.02681803703308,407,130.93964624404907,407
131.31138110160828,407,131.60180807113647,407,131.5476574897766,406
131.88739490509033,407,132.21080708503723,407,132.12364411354065,406
132.4653799533844,407,132.81780648231506,407,132.73165082931519,406
133.03939080238342,407,133.4368233680725,407,133.33864760398865,406
133.61437940597534,407,134.00183415412903,407,133.95270538330078,406
134.22238302230835,407,134.6098244190216,406,134.52264952659607,407
134.76639246940613,407,135.21781182289124,406,135.09865045547485,407
135.3423810005188,407,135.79280543327332,407,135.64265298843384,408
135.9183382987976,407,136.3688099384308,407,136.25065636634827,408
136.49436259269714,407,136.94480872154236,407,136.82664966583252,408
137.0703785419464,407,137.52081418037415,407,137.42665266990662,408
137.6463339328766,407,138.12881660461426,407,137.94565439224243,407
138.2213830947876,407,138.73581528663635,407,138.55365085601807,407
138.82937812805176,407,139.31181073188782,407,139.15168595314026,408
139.43736505508423,407,139.91981077194214,407,139.70564985275269,408
140.01340508460999,407,140.5278127193451,407,140.28065252304077,408
140.62134957313538,407,141.07181191444397,407,140.8566451072693,407
141.22938013076782,407,141.6478123664856,407,141.43265438079834,407
141.77338910102844,407,142.2557864189148,407,142.04064846038818,407
142.34835577011108,407,142.83082222938538,407,142.64865398406982,408
142.95637774467468,407,143.4388165473938,407,143.2246265411377,408
143.53234958648682,407,144.0467586517334,408,143.83264994621277,408
144.14039516448975,407,144.65982031822205,408,144.43965673446655,408
144.7483832836151,407,145.23085045814514,407,144.983660697937,408
145.36138582229614,407,145.80680584907532,407,145.55964994430542,408
145.932386636734,407,146.38381457328796,407,146.16765475273132,408
146.50738668441772,407,146.95781898498535,407,146.74362754821777,407
147.05138421058655,407,147.5338180065155,408,147.35165691375732,407
147.6593565940857,407,148.14179944992065,407,147.95965337753296,408
148.23532724380493,406,148.68581199645996,407,148.57365679740906,408
148.83638906478882,406,149.26181840896606,407,149.14262914657593,408
149.3553900718689,406,149.83781599998474,407,149.718656539917,408
149.9623897075653,407,150.41381788253784,407,150.26265788078308,408
150.56139063835144,407,150.9897985458374,407,150.87065649032593,407
151.1143901348114,407,151.5648157596588,407,151.44664978981018,407
151.69032907485962,407,152.14082050323486,407,152.0476496219635,407
152.29838728904724,407,152.7488203048706,407,152.56662821769714,407
152.8743929862976,407,153.35682344436646,407,153.17365837097168,407
153.48235869407654,407,153.93285059928894,407,153.77265763282776,407
154.08935141563416,407,154.54081869125366,407,154.32566142082214,407
154.66543173789978,407,155.14881777763367,407,154.90165448188782,407
155.24136543273926,407,155.69181299209595,407,155.47265768051147,406
155.81739377975464,407,156.2678554058075,407,155.9896595478058,406
156.39338946342468,407,156.87582182884216,407,156.5976595878601,406
157.00139999389648,407,157.45182299613953,407,157.1966667175293,406
157.6093943119049,407,158.05982160568237,407,157.71769165992737,406
158.18439650535583,407,158.66681504249573,407,158.32466340065002,407
158.79239439964294,407,159.28089666366577,407,158.93265342712402,407
159.40041160583496,407,159.850821018219,407,159.50865530967712,407
159.94442296028137,407,160.42677450180054,407,160.1166820526123,407
160.52039098739624,407,160.9708230495453,407,160.723650932312,407
161.12833333015442,407,161.57881927490234,407,161.29962158203125,407
161.70439553260803,407,162.15482902526855,407,161.87661600112915,407
162.31144499778748,407,162.7547640800476,407,162.451669216156,407
162.91940069198608,407,163.2737853527069,407,163.02763175964355,407
163.5323667526245,407,163.8818244934082,407,163.6356782913208,407
164.10339260101318,407,164.47982573509216,406,164.24366879463196,407
164.6793975830078,407,165.03378558158875,406,164.81861972808838,407
165.2573971748352,407,165.6097867488861,406,165.42663598060608,407
165.8314015865326,407,166.2177872657776,406,166.03466796875,407
166.40739488601685,407,166.79379796981812,407,166.57867121696472,407
167.01436257362366,407,167.40184783935547,407,167.15469813346863,407
167.55842089653015,406,168.00878262519836,407,167.76266288757324,407
168.1343948841095,406,168.5848250389099,407,168.33867025375366,407
168.7103714942932,407,169.1608235836029,407,168.94666290283203,407
169.28639817237854,407,169.73682165145874,407,169.55368733406067,407
169.86239767074585,407,170.31291007995605,407,170.16866731643677,407
170.43840312957764,407,170.92080950737,407,170.73766684532166,407
171.01439785957336,407,171.52782440185547,407,171.31362462043762,407
171.62140107154846,407,172.10380125045776,407,171.85766291618347,407
172.22941255569458,407,172.71179246902466,407,172.46566891670227,407
172.80540204048157,407,173.31979894638062,407,173.04167914390564,406
173.41340374946594,407,173.86379051208496,407,173.6426658630371,406
174.02035903930664,407,174.43979692459106,407,174.1606731414795,407
174.56440091133118,407,175.0477797985077,407,174.76861119270325,407
175.14041328430176,408,175.62282347679138,407,175.367666721344,407
175.74838757514954,407,176.2308313846588,407,175.9206781387329,407
176.32440447807312,407,176.8388307094574,407,176.49667525291443,407
176.93239951133728,407,177.45078229904175,408,177.0666697025299,406
177.54040718078613,407,178.02282977104187,408,177.58464121818542,406
178.15337491035461,406,178.59880256652832,408,178.19170689582825,407
178.72340893745422,406,179.17580127716064,407,178.79167795181274,407
179.29939770698547,407,179.75083255767822,407,179.3116490840912,407
179.84344172477722,407,180.32583904266357,407,179.91963958740234,407
180.451406955719,408,180.93383026123047,407,180.52766823768616,407
181.02741026878357,407,181.47782945632935,407,181.10263347625732,407
181.62812042236328,407,182.05371856689453,407,181.7106738090515,407
182.1474015712738,407,182.6290409564972,408,182.31867384910583,407
182.75439929962158,407,183.20480608940125,408,182.89467358589172,407
183.35342049598694,407,183.78083324432373,408,183.4706735610962,406
183.90640354156494,407,184.35683512687683,407,184.04667162895203,406
184.48241710662842,407,184.93283891677856,407,184.62269735336304,406
185.09040117263794,407,185.54083943367004,407,185.22965216636658,407
185.6663818359375,407,186.1488606929779,407,185.83767414093018,407
186.27440643310547,407,186.72483921051025,407,186.41367268562317,407
186.8814513683319,407,187.33184266090393,407,187.0216760635376,407
187.5013885498047,407,187.93983483314514,407,187.62975358963013,407
188.06537580490112,407,188.48383712768555,407,188.17364978790283,407
188.67440485954285,407,189.0598442554474,407,188.74967694282532,407
189.28139758110046,407,189.66788983345032,407,189.3566756248474,407
189.857403755188,407,190.24383354187012,407,189.9327051639557,407
190.4334123134613,407,190.85184931755066,408,190.5406756401062,407
191.00840663909912,407,191.45884346961975,407,191.14868330955505,407
191.58440923690796,407,192.07284307479858,407,191.7636797428131,407
192.19242548942566,407,192.642813205719,407,192.33267760276794,406
192.8004014492035,407,193.2188572883606,407,192.90867519378662,406
193.37637281417847,407,193.76284289360046,407,193.45264172554016,406
193.98438024520874,407,194.3707983493805,407,194.05964851379395,407
194.5924153327942,407,194.94684052467346,407,194.63567876815796,407
195.1363639831543,407,195.5468361377716,408,195.23767924308777,407
195.71137475967407,407,196.06581830978394,408,195.75567865371704,407
196.31941294670105,407,196.67383885383606,408,196.36367774009705,407
196.8954119682312,407,197.27288579940796,407,196.96167635917664,407
197.50344514846802,407,197.82584476470947,406,197.51567816734314,407
198.1104097366333,407,198.40180897712708,406,198.0906195640564,407
198.7234046459198,407,199.00984406471252,407,198.66170072555542,406
199.29540872573853,407,199.58584070205688,407,199.17866587638855,406
199.871435880661,407,200.19384860992432,407,199.78660678863525,407
200.44838571548462,407,200.80083537101746,407,200.3866832256317,407
201.02240014076233,407,201.37683963775635,408,200.9066994190216,407
201.59837770462036,407,201.95285773277283,407,201.5136423110962,407
202.20638608932495,407,202.52884197235107,407,202.12167859077454,407
202.74940848350525,407,203.1038417816162,407,202.69768261909485,407
203.32541155815125,407,203.71185088157654,407,203.30568647384644,407
203.90139603614807,407,204.31984496116638,407,203.91367721557617,407
204.47741532325745,407,204.89584136009216,407,204.48966789245605,407
205.05341148376465,407,205.50384187698364,407,205.065682888031,407
205.62941765785217,407,206.11188864707947,407,205.64060854911804,407
206.20541739463806,407,206.6558380126953,407,206.21666526794434,407
206.8124177455902,407,207.23084378242493,407,206.82467913627625,407
207.4201033115387,407,207.83884572982788,408,207.43268823623657,406
207.99639773368835,407,208.41484785079956,408,208.00869274139404,407
208.604412317276,406,209.02285289764404,408,208.6166868209839,407
209.21239066123962,406,209.6308410167694,408,209.22469568252563,407
209.75641798973083,406,210.24284386634827,407,209.76768350601196,407
210.33241367340088,407,210.81485247612,407,210.34370350837708,407
210.94041395187378,406,211.39088821411133,407,210.95169258117676,407
211.51542377471924,406,211.96784806251526,407,211.52768516540527,407
212.12341952323914,407,212.54184770584106,407,212.13569521903992,407
212.731449842453,407,213.11784648895264,408,212.7436866760254,407
213.345397233963,407,213.72585272789001,408,213.35769057273865,407
213.91541934013367,407,214.26985216140747,408,213.92665314674377,407
214.4913923740387,407,214.8458549976349,408,214.50268602371216,407
215.035418510437,407,215.421861410141,408,215.0466833114624,407
215.6424207687378,407,215.9968502521515,408,215.65468740463257,407
216.21842193603516,407,216.57284474372864,408,216.23066210746765,407
216.81937074661255,407,217.14884614944458,408,216.83169388771057,407
217.33842158317566,407,217.72486329078674,408,217.3506305217743,407
217.946359872818,407,218.33292508125305,408,217.95868968963623,407
218.54438734054565,407,218.9408574104309,408,218.5566906929016,407
219.0973925590515,407,219.51685166358948,408,219.10969042778015,407
219.6743884086609,407,220.12388491630554,408,219.68562579154968,407
220.2814793586731,407,220.73186135292053,408,220.2556619644165,407
220.85742020606995,407,221.2758493423462,408,220.77366089820862,407
221.46642875671387,407,221.85185074806213,408,221.3806929588318,407
222.0734236240387,407,222.45985317230225,407,221.98170018196106,407
222.64839601516724,407,223.0348470211029,407,222.5006923675537,407
223.22442436218262,407,223.6438775062561,407,223.1086986064911,407
223.80042362213135,407,224.25185465812683,408,223.71669054031372,407
224.3764250278473,407,224.86485815048218,407,224.29265475273132,407
224.98439002037048,407,225.4348533153534,407,224.9006917476654,407
225.59243059158325,407,226.01086235046387,407,225.50868797302246,407
