time0,amp0,time1,amp1,time2,amp2
59329.34045791626,407,59651.74126625061,407,59373.42095375061,405
59907.34148025513,407,60195.74451446533,407,59971.612215042114,405
60481.31203651428,407,60803.786277770996,407,60524.63102340698,405
61089.285373687744,407,61379.76956367493,407,61100.635051727295,406
61664.33024406433,407,61979.74705696106,407,61708.61625671387,406
62208.346366882324,407,62498.815059661865,407,62284.62362289429,406
62784.34181213379,407,63106.781005859375,407,62892.61603355408,406
63357.341289520264,407,63704.77247238159,407,63500.58817863464,406
63904.34169769287,407,64258.824586868286,407,64076.61843299866,406
64448.34589958191,407,64834.75375175476,407,64651.5839099884,407
65023.345947265625,407,65441.771030426025,407,65227.61821746826,406
65631.36911392212,407,66017.77815818787,407,65803.61342430115,406
66239.3753528595,407,66626.77693367004,407,66411.61632537842,406
66847.34559059143,407,67233.77871513367,407,67019.61779594421,406
67423.34699630737,407,67809.78679656982,407,67594.61379051208,406
67999.34029579163,407,68385.77842712402,407,68202.6174068451,406
68543.3235168457,407,68961.77935600281,407,68810.66107749939,406
69119.38667297363,406,69537.7836227417,407,69354.61735725403,406
69726.34935379028,406,70144.78874206543,407,69930.61947822571,406
70302.34980583191,407,70752.78401374817,407,70538.63859176636,406
70910.45045852661,407,71328.78112792969,407,71114.62044715881,406
71518.34988594055,407,71936.76280975342,407,71721.61769866943,406
72129.31728363037,407,72544.78907585144,407,72329.62608337402,406
72702.34394073486,407,73088.81640434265,407,72942.61837005615,406
73309.3273639679,407,73664.73269462585,408,73513.6206150055,406
73917.34719276428,407,74271.78311347961,407,74057.62004852295,406
74529.32381629944,407,74847.7475643158,407,74601.62329673767,406
75101.34482383728,407,75455.7912349701,408,75209.63597297668,406
75709.31577682495,408,76063.79175186157,407,75816.61558151245,406
76285.35223007202,408,76676.78093910217,407,76441.62344932556,406
76829.31613922119,408,77247.78389930725,408,77000.6194114685,407
77373.35252761841,407,77823.78268241882,408,77608.65688323975,407
77948.35233688354,407,78400.78639984131,408,78216.62998199463,407
78556.35571479797,407,78974.7519493103,408,78792.61755943298,407
79164.3557548523,407,79550.74739456177,407,79400.62761306763,407
79772.3560333252,407,80158.78558158875,407,80007.61985778809,407
80348.35886955261,407,80702.74710655212,407,80551.62572860718,407
80924.32188987732,407,81278.82146835327,407,81127.62904167175,407
81468.31321716309,407,81854.78115081787,407,81735.61692237854,407
82075.355052948,407,82430.79328536987,407,82311.62333488464,407
82651.35645866394,407,83005.78737258911,407,82919.5876121521,407
83252.36701965332,407,83581.78639411926,408,83527.58836746216,407
83771.31819725037,407,84157.79161453247,408,84139.64104652405,407
84379.3511390686,407,84765.72561264038,408,84710.62898635864,407
84977.32591629028,407,85372.79224395752,407,85286.58986091614,407
85530.32541275024,407,85949.7857093811,407,85864.61925506592,407
86106.35495185852,407,86557.78813362122,407,86438.59839439392,407
86714.35761451721,407,87164.78824615479,408,87014.62697982788,406
87290.35758972168,407,87708.78458023071,408,87622.6315498352,406
87899.36232566833,407,88284.76881980896,408,88166.63122177124,406
88506.35933876038,406,88892.78554916382,407,88741.62888526917,406
89082.35502243042,406,89468.88089179993,407,89317.62552261353,406
89657.35960006714,406,90075.7896900177,407,89893.65196228027,406
90233.3562374115,407,90683.7511062622,407,90469.62928771973,406
90809.35668945312,407,91297.7180480957,407,91045.67861557007,407
91417.33241081238,407,91867.78569221497,407,91620.59569358826,407
92025.32720565796,407,92443.76158714294,407,92228.58476638794,407
92601.35841369629,407,92987.8191947937,407,92837.60261535645,407
93209.35797691345,407,93595.77870368958,407,93412.59527206421,407
93816.3321018219,407,94170.76063156128,408,94020.68543434143,407
94360.36229133606,407,94771.79455757141,408,94628.6232471466,407
94936.36131286621,407,95290.79484939575,408,95172.63746261597,407
95544.35300827026,407,95898.78916740417,407,95748.6321926117,407
96120.35870552063,407,96496.79183959961,407,96355.63206672668,407
96728.36375236511,407,97050.76670646667,407,96931.66899681091,407
97336.36999130249,407,97626.7945766449,407,97539.63041305542,407
97948.33445549011,407,98234.79628562927,407,98147.6023197174,407
98519.39129829407,407,98809.7665309906,407,98761.65819168091,407
99095.36123275757,407,99418.79415512085,407,99331.59399032593,407
99673.36201667786,406,100025.75898170471,407,99907.6042175293,407
100247.36166000366,406,100601.73177719116,407,100450.64115524292,407
100823.36139678955,406,101177.77180671692,408,101058.64262580872,407
101431.3611984253,407,101753.77559661865,407,101634.60850715637,407
101975.337266922,407,102329.7951221466,407,102235.64004898071,407
102550.3716468811,407,102936.76471710205,407,102754.60743904114,407
103126.33156776428,407,103544.80195045471,407,103362.67328262329,407
103702.36349105835,407,104120.79739570618,408,103960.6466293335,407
104278.36799621582,407,104728.7962436676,407,104513.64183425903,407
104854.36010360718,407,105336.79485321045,407,105089.64037895203,407
105429.36611175537,407,105880.80143928528,407,105697.63565063477,407
106038.37466239929,407,106456.79593086243,406,106273.63801002502,407
106645.37000656128,407,107063.80248069763,406,106881.61325454712,407
107221.37141227722,407,107639.79148864746,406,107489.63642120361,407
107829.32829856873,407,108247.77698516846,407,108108.64329338074,407
108437.34693527222,407,108855.75985908508,407,108672.63913154602,407
108981.36281967163,407,109468.74761581421,408,109281.63814544678,407
109556.37431144714,407,110039.7698879242,408,109888.59272003174,407
110164.36696052551,407,110615.73553085327,407,110464.68234062195,407
110740.36717414856,407,111192.76809692383,407,111040.66228866577,407
111348.36673736572,407,111766.80397987366,407,111616.6319847107,407
111956.36463165283,407,112342.80610084534,407,112192.64245033264,407
112570.37115097046,407,112950.79350471497,407,112800.63962936401,407
113140.40803909302,407,113494.80867385864,407,113407.63807296753,407
113715.34276008606,407,114069.80347633362,408,113983.6015701294,407
114259.36937332153,407,114645.831823349,408,114591.63522720337,407
114867.36965179443,407,115221.79436683655,408,115199.63765144348,407
115443.37201118469,407,115797.80530929565,408,115742.59376525879,407
116044.37255859375,407,116373.8009929657,408,116319.67091560364,407
116563.37404251099,407,116949.84436035156,408,116927.64163017273,407
117171.37551307678,407,117557.80529975891,407,117502.63929367065,407
117769.34337615967,406,118165.77816009521,407,118110.6436252594,407
118322.34787940979,406,118740.8013343811,407,118718.65200996399,407
118898.43082427979,405,119348.80208969116,407,119331.65168762207,406
119506.37125968933,406,119956.80618286133,408,119901.6387462616,406
120082.37791061401,407,120500.81157684326,408,120478.64413261414,406
120690.37222862244,407,121076.80463790894,408,121055.64498901367,407
121298.41089248657,407,121684.77702140808,408,121629.64153289795,407
121874.37868118286,407,122260.81013679504,408,122205.61146736145,407
122449.45645332336,407,122867.80595779419,407,122813.62223625183,407
123025.381565094,407,123475.80075263977,407,123357.36179351807,407
123601.37724876404,407,124089.7753238678,407,123933.65025520325,407
124209.37728881836,407,124659.8014831543,407,124508.6441040039,407
124817.3770904541,407,125235.77404022217,407,125084.64431762695,407
125393.35823059082,407,125779.8388004303,407,125660.65669059753,407
126001.41310691833,407,126387.8059387207,407,126236.61923408508,407
126608.37864875793,407,126962.80837059021,408,126812.6425743103,407
127152.37760543823,407,127563.83895874023,407,127420.64762115479,407
127728.35040092468,407,128082.77893066406,407,128028.64933013916,407
128336.37976646423,407,128690.80758094788,407,128604.62045669556,407
128912.3764038086,407,129288.80834579468,407,129211.64798736572,407
129519.37890052795,406,129842.80920028687,407,129819.64373588562,407
130128.35121154785,406,130417.8078174591,407,130363.64841461182,407
130740.37981033325,407,131026.81803703308,407,130939.64624404907,407
131311.38110160828,407,131601.80807113647,407,131547.6574897766,406
131887.39490509033,407,132210.80708503723,407,132123.64411354065,406
132465.3799533844,407,132817.80648231506,407,132731.6508293152,406
133039.39080238342,407,133436.8233680725,407,133338.64760398865,406
133614.37940597534,407,134001.83415412903,407,133952.70538330078,406
134222.38302230835,407,134609.8244190216,406,134522.64952659607,407
134766.39246940613,407,135217.81182289124,406,135098.65045547485,407
135342.3810005188,407,135792.80543327332,407,135642.65298843384,408
135918.3382987976,407,136368.8099384308,407,136250.65636634827,408
136494.36259269714,407,136944.80872154236,407,136826.64966583252,408
137070.3785419464,407,137520.81418037415,407,137426.65266990662,408
137646.3339328766,407,138128.81660461426,407,137945.65439224243,407
138221.3830947876,407,138735.81528663635,407,138553.65085601807,407
138829.37812805176,407,139311.81073188782,407,139151.68595314026,408
139437.36505508423,407,139919.81077194214,407,139705.6498527527,408
140013.40508460999,407,140527.8127193451,407,140280.65252304077,408
140621.34957313538,407,141071.81191444397,407,140856.6451072693,407
141229.38013076782,407,141647.8123664856,407,141432.65438079834,407
141773.38910102844,407,142255.7864189148,407,142040.64846038818,407
142348.35577011108,407,142830.82222938538,407,142648.65398406982,408
142956.37774467468,407,143438.8165473938,407,143224.6265411377,408
143532.34958648682,407,144046.7586517334,408,143832.64994621277,408
144140.39516448975,407,144659.82031822205,408,144439.65673446655,408
144748.3832836151,407,145230.85045814514,407,144983.660697937,408
145361.38582229614,407,145806.80584907532,407,145559.64994430542,408
145932.386636734,407,146383.81457328796,407,146167.65475273132,408
146507.38668441772,407,146957.81898498535,407,146743.62754821777,407
147051.38421058655,407,147533.8180065155,408,147351.65691375732,407
147659.3565940857,407,148141.79944992065,407,147959.65337753296,408
148235.32724380493,406,148685.81199645996,407,148573.65679740906,408
148836.38906478882,406,149261.81840896606,407,149142.62914657593,408
149355.3900718689,406,149837.81599998474,407,149718.656539917,408
149962.3897075653,407,150413.81788253784,407,150262.65788078308,408
150561.39063835144,407,150989.7985458374,407,150870.65649032593,407
151114.3901348114,407,151564.8157596588,407,151446.64978981018,407
151690.32907485962,407,152140.82050323486,407,152047.6496219635,407
152298.38728904724,407,152748.8203048706,407,152566.62821769714,407
152874.3929862976,407,153356.82344436646,407,153173.65837097168,407
153482.35869407654,407,153932.85059928894,407,153772.65763282776,407
154089.35141563416,407,154540.81869125366,407,154325.66142082214,407
154665.43173789978,407,155148.81777763367,407,154901.65448188782,407
155241.36543273926,407,155691.81299209595,407,155472.65768051147,406
155817.39377975464,407,156267.8554058075,407,155989.6595478058,406
156393.38946342468,407,156875.82182884216,407,156597.6595878601,406
157001.39999389648,407,157451.82299613953,407,157196.6667175293,406
157609.3943119049,407,158059.82160568237,407,157717.69165992737,406
158184.39650535583,407,158666.81504249573,407,158324.66340065002,407
158792.39439964294,407,159280.89666366577,407,158932.65342712402,407
159400.41160583496,407,159850.821018219,407,159508.65530967712,407
159944.42296028137,407,160426.77450180054,407,160116.6820526123,407
160520.39098739624,407,160970.8230495453,407,160723.650932312,407
161128.33333015442,407,161578.81927490234,407,161299.62158203125,407
161704.39553260803,407,162154.82902526855,407,161876.61600112915,407
162311.44499778748,407,162754.7640800476,407,162451.669216156,407
162919.40069198608,407,163273.7853527069,407,163027.63175964355,407
163532.3667526245,407,163881.8244934082,407,163635.6782913208,407
164103.39260101318,407,164479.82573509216,406,164243.66879463196,407
164679.3975830078,407,165033.78558158875,406,164818.61972808838,407
165257.3971748352,407,165609.7867488861,406,165426.63598060608,407
165831.4015865326,407,166217.7872657776,406,166034.66796875,407
166407.39488601685,407,166793.79796981812,407,166578.67121696472,407
167014.36257362366,407,167401.84783935547,407,167154.69813346863,407
167558.42089653015,406,168008.78262519836,407,167762.66288757324,407
168134.3948841095,406,168584.8250389099,407,168338.67025375366,407
168710.3714942932,407,169160.8235836029,407,168946.66290283203,407
169286.39817237854,407,169736.82165145874,407,169553.68733406067,407
169862.39767074585,407,170312.91007995605,407,170168.66731643677,407
170438.40312957764,407,170920.80950737,407,170737.66684532166,407
171014.39785957336,407,171527.82440185547,407,171313.62462043762,407
171621.40107154846,407,172103.80125045776,407,171857.66291618347,407
172229.41255569458,407,172711.79246902466,407,172465.66891670227,407
172805.40204048157,407,173319.79894638062,407,173041.67914390564,406
173413.40374946594,407,173863.79051208496,407,173642.6658630371,406
174020.35903930664,407,174439.79692459106,407,174160.6731414795,407
174564.40091133118,407,175047.7797985077,407,174768.61119270325,407
175140.41328430176,408,175622.82347679138,407,175367.666721344,407
175748.38757514954,407,176230.8313846588,407,175920.6781387329,407
176324.40447807312,407,176838.8307094574,407,176496.67525291443,407
176932.39951133728,407,177450.78229904175,408,177066.6697025299,406
177540.40718078613,407,178022.82977104187,408,177584.64121818542,406
178153.3749103546,406,178598.80256652832,408,178191.70689582825,407
178723.40893745422,406,179175.80127716064,407,178791.67795181274,407
179299.39770698547,407,179750.83255767822,407,179311.6490840912,407
179843.44172477722,407,180325.83904266357,407,179919.63958740234,407
180451.406955719,408,180933.83026123047,407,180527.66823768616,407
181027.41026878357,407,181477.82945632935,407,181102.63347625732,407
181628.12042236328,407,182053.71856689453,407,181710.6738090515,407
182147.4015712738,407,182629.0409564972,408,182318.67384910583,407
182754.39929962158,407,183204.80608940125,408,182894.67358589172,407
183353.42049598694,407,183780.83324432373,408,183470.6735610962,406
183906.40354156494,407,184356.83512687683,407,184046.67162895203,406
184482.41710662842,407,184932.83891677856,407,184622.69735336304,406
185090.40117263794,407,185540.83943367004,407,185229.65216636658,407
185666.3818359375,407,186148.8606929779,407,185837.67414093018,407
186274.40643310547,407,186724.83921051025,407,186413.67268562317,407
186881.4513683319,407,187331.84266090393,407,187021.6760635376,407
187501.3885498047,407,187939.83483314514,407,187629.75358963013,407
188065.37580490112,407,188483.83712768555,407,188173.64978790283,407
188674.40485954285,407,189059.8442554474,407,188749.67694282532,407
189281.39758110046,407,189667.88983345032,407,189356.6756248474,407
189857.403755188,407,190243.83354187012,407,189932.7051639557,407
190433.4123134613,407,190851.84931755066,408,190540.6756401062,407
191008.40663909912,407,191458.84346961975,407,191148.68330955505,407
191584.40923690796,407,192072.84307479858,407,191763.6797428131,407
192192.42548942566,407,192642.813205719,407,192332.67760276794,406
192800.4014492035,407,193218.8572883606,407,192908.67519378662,406
193376.37281417847,407,193762.84289360046,407,193452.64172554016,406
193984.38024520874,407,194370.7983493805,407,194059.64851379395,407
194592.4153327942,407,194946.84052467346,407,194635.67876815796,407
195136.3639831543,407,195546.8361377716,408,195237.67924308777,407
195711.37475967407,407,196065.81830978394,408,195755.67865371704,407
196319.41294670105,407,196673.83885383606,408,196363.67774009705,407
196895.4119682312,407,197272.88579940796,407,196961.67635917664,407
197503.44514846802,407,197825.84476470947,406,197515.67816734314,407
198110.4097366333,407,198401.80897712708,406,198090.6195640564,407
198723.4046459198,407,199009.84406471252,407,198661.70072555542,406
199295.40872573853,407,199585.84070205688,407,199178.66587638855,406
199871.435880661,407,200193.84860992432,407,199786.60678863525,407
200448.38571548462,407,200800.83537101746,407,200386.6832256317,407
201022.40014076233,407,201376.83963775635,408,200906.6994190216,407
201598.37770462036,407,201952.85773277283,407,201513.6423110962,407
202206.38608932495,407,202528.84197235107,407,202121.67859077454,407
202749.40848350525,407,203103.8417816162,407,202697.68261909485,407
203325.41155815125,407,203711.85088157654,407,203305.68647384644,407
203901.39603614807,407,204319.84496116638,407,203913.67721557617,407
204477.41532325745,407,204895.84136009216,407,204489.66789245605,407
205053.41148376465,407,205503.84187698364,407,205065.682888031,407
205629.41765785217,407,206111.88864707947,407,205640.60854911804,407
206205.41739463806,407,206655.8380126953,407,206216.66526794434,407
206812.4177455902,407,207230.84378242493,407,206824.67913627625,407
207420.1033115387,407,207838.84572982788,408,207432.68823623657,406
207996.39773368835,407,208414.84785079956,408,208008.69274139404,407
208604.412317276,406,209022.85289764404,408,208616.6868209839,407
209212.39066123962,406,209630.8410167694,408,209224.69568252563,407
209756.41798973083,406,210242.84386634827,407,209767.68350601196,407
210332.41367340088,407,210814.85247612,407,210343.70350837708,407
210940.41395187378,406,211390.88821411133,407,210951.69258117676,407
211515.42377471924,406,211967.84806251526,407,211527.68516540527,407
212123.41952323914,407,212541.84770584106,407,212135.69521903992,407
212731.449842453,407,213117.84648895264,408,212743.6866760254,407
213345.397233963,407,213725.85272789001,408,213357.69057273865,407
213915.41934013367,407,214269.85216140747,408,213926.65314674377,407
214491.3923740387,407,214845.8549976349,408,214502.68602371216,407
215035.418510437,407,215421.861410141,408,215046.6833114624,407
215642.4207687378,407,215996.8502521515,408,215654.68740463257,407
216218.42193603516,407,216572.84474372864,408,216230.66210746765,407
216819.37074661255,407,217148.84614944458,408,216831.69388771057,407
217338.42158317566,407,217724.86329078674,408,217350.6305217743,407
217946.359872818,407,218332.92508125305,408,217958.68968963623,407
218544.38734054565,407,218940.8574104309,408,218556.6906929016,407
219097.3925590515,407,219516.85166358948,408,219109.69042778015,407
219674.3884086609,407,220123.88491630554,408,219685.62579154968,407
220281.4793586731,407,220731.86135292053,408,220255.6619644165,407
220857.42020606995,407,221275.8493423462,408,220773.66089820862,407
221466.42875671387,407,221851.85074806213,408,221380.6929588318,407
222073.4236240387,407,222459.85317230225,407,221981.70018196106,407
222648.39601516724,407,223034.8470211029,407,222500.6923675537,407
223224.42436218262,407,223643.8775062561,407,223108.6986064911,407
223800.42362213135,407,224251.85465812683,408,223716.69054031372,407
224376.4250278473,407,224864.85815048218,407,224292.65475273132,407
224984.39002037048,407,225434.8533153534,407,224900.6917476654,407
225592.43059158325,407,226010.86235046387,407,225508.68797302246,407
