time0,amp0,time1,amp1,time2,amp2
45000,429.9,45000,431.0,45000,431.5
46000,429.9,46000,431.0,46000,431.5
46000,429.9,47000,431.0,46000,431.5
47000,429.9,47000,431.1,47000,431.5
48000,429.9,48000,431.1,47000,431.5
48000,429.9,48000,431.2,48000,431.5
49000,429.8,49000,431.2,49000,431.4
49000,429.8,49000,431.2,49000,431.4
50000,429.8,50000,431.2,50000,431.3
51000,429.8,51000,431.2,50000,431.3
51000,429.7,51000,431.3,51000,431.2
52000,429.8,52000,431.3,51000,431.1
52000,429.8,52000,431.2,52000,431.1
53000,429.7,53000,431.2,53000,431.2
54000,429.7,53000,431.2,53000,431.3
54000,429.8,54000,431.1,54000,431.2
55000,429.8,55000,431.2,54000,431.2
55000,429.8,55000,431.2,55000,431.1
56000,429.8,56000,431.2,56000,431.1
57000,429.9,56000,431.2,56000,431.1
57000,429.9,57000,431.2,57000,431.1
58000,429.9,57000,431.2,57000,431.1
58000,429.9,58000,431.1,58000,431.1
59000,429.8,59000,431.2,59000,431.1
59000,429.8,59000,431.2,59000,431.1
60000,429.8,60000,431.2,60000,431.2
61000,429.8,61000,431.1,60000,428.3
61000,429.8,61000,431.2,61000,431.2
62000,429.8,62000,431.1,62000,431.2
63000,428.2,62000,431.1,62000,431.2
63000,430.2,63000,431.1,63000,431.2
64000,430.2,64000,431.1,63000,431.2
64000,430.2,64000,431.1,64000,431.2
65000,430.1,65000,431.1,65000,431.2
65000,430.1,65000,431.2,65000,431.2
66000,430.2,66000,431.2,66000,431.1
67000,430.2,67000,431.2,66000,431.1
67000,429.7,67000,431.3,67000,431.0
68000,426.4,68000,431.3,67000,431.0
68000,429.7,68000,431.3,68000,431.0
69000,429.9,69000,431.2,69000,431.0
70000,429.8,70000,431.2,69000,431.0
70000,429.8,70000,431.2,70000,430.9
71000,429.7,71000,431.2,70000,430.9
71000,429.7,71000,431.1,71000,431.0
72000,429.8,72000,431.1,72000,431.0
72000,430.0,73000,431.1,72000,431.0
73000,430.1,73000,431.1,73000,431.0
74000,430.0,74000,431.1,73000,431.0
74000,430.0,74000,431.1,74000,430.9
75000,430.1,75000,431.1,75000,430.9
75000,430.1,76000,431.1,75000,430.9
76000,429.9,76000,431.1,76000,430.9
77000,429.8,77000,431.1,76000,430.9
77000,429.8,77000,431.1,77000,430.9
78000,430.0,78000,431.1,78000,430.9
78000,429.9,79000,431.1,78000,430.9
79000,429.9,79000,431.1,79000,431.0
80000,429.9,80000,431.1,79000,430.9
80000,429.8,80000,431.1,80000,430.9
81000,427.2,81000,431.1,81000,430.8
81000,429.8,82000,431.0,81000,430.8
82000,429.8,82000,431.0,82000,430.9
82000,429.8,83000,431.1,82000,430.9
83000,429.8,83000,431.1,83000,431.0
84000,429.9,84000,431.1,83000,431.0
84000,427.1,85000,431.1,84000,431.0
85000,429.7,85000,431.1,85000,431.0
85000,429.7,86000,431.1,85000,431.0
86000,429.7,86000,431.1,86000,431.0
87000,429.7,87000,431.1,86000,430.9
87000,429.7,88000,431.1,87000,430.9
88000,429.7,88000,431.1,87000,430.9
89000,429.7,89000,431.1,88000,430.9
89000,429.8,89000,431.1,89000,430.9
90000,429.8,90000,431.1,89000,430.9
90000,429.8,91000,431.1,90000,431.0
91000,429.8,91000,431.1,90000,430.9
92000,429.8,92000,431.1,91000,431.0
92000,429.9,92000,431.1,92000,431.0
93000,429.9,93000,431.4,92000,431.1
93000,429.9,94000,431.4,93000,431.1
94000,429.9,94000,431.4,93000,431.1
94000,429.9,95000,431.4,94000,431.1
95000,429.9,95000,431.4,95000,431.1
96000,429.9,96000,431.4,95000,431.1
96000,429.9,97000,431.4,96000,431.1
97000,429.9,97000,431.4,96000,431.1
97000,430.0,98000,431.5,97000,431.1
98000,430.2,98000,431.6,97000,431.2
98000,430.2,99000,431.6,98000,431.4
99000,430.2,99000,431.6,99000,431.4
100000,428.2,100000,431.6,99000,431.4
100000,429.9,101000,428.4,100000,431.4
101000,429.8,101000,431.5,100000,431.5
101000,429.8,102000,431.5,101000,431.4
102000,429.9,102000,431.5,102000,431.4
102000,429.9,103000,431.4,102000,431.4
103000,429.9,104000,431.4,103000,431.4
104000,429.8,104000,431.4,103000,431.4
104000,429.8,105000,431.4,104000,431.4
105000,429.8,105000,431.4,105000,431.4
105000,429.8,106000,431.4,105000,431.4
106000,429.8,107000,431.4,106000,431.4
107000,429.8,107000,431.4,106000,431.4
107000,429.8,108000,431.4,107000,431.4
108000,429.9,108000,431.4,107000,431.3
108000,429.8,109000,431.4,108000,431.3
109000,429.8,110000,431.4,109000,431.2
109000,429.7,110000,431.4,109000,431.2
110000,429.7,111000,431.4,110000,431.3
111000,429.8,111000,431.4,110000,431.3
111000,429.7,112000,431.5,111000,431.6
112000,429.7,112000,431.5,112000,431.3
112000,429.7,113000,431.5,112000,431.2
113000,429.8,114000,431.4,113000,431.0
113000,429.7,114000,431.4,113000,431.1
114000,429.8,115000,431.3,114000,431.1
115000,429.8,115000,431.4,115000,431.1
115000,429.8,116000,431.4,115000,431.1
116000,429.8,116000,431.4,116000,431.1
116000,429.7,117000,431.4,116000,431.1
117000,429.8,118000,431.4,117000,431.1
117000,429.7,118000,431.3,118000,431.1
118000,429.7,119000,431.2,118000,431.1
119000,429.7,119000,431.2,119000,431.1
119000,429.7,120000,431.2,119000,431.1
120000,429.7,121000,431.4,120000,431.1
120000,429.7,121000,431.4,121000,431.2
121000,429.7,122000,431.3,121000,431.3
122000,429.7,122000,431.2,122000,431.5
122000,429.8,123000,431.2,122000,431.5
123000,430.0,124000,431.2,123000,431.5
123000,430.0,124000,431.2,123000,431.5
124000,430.0,125000,431.2,124000,431.5
124000,430.0,125000,431.2,125000,431.5
125000,430.0,126000,431.2,125000,431.5
126000,430.0,127000,431.2,126000,431.6
126000,430.0,127000,431.2,126000,431.6
127000,430.1,128000,431.2,127000,431.6
127000,430.0,128000,431.2,127000,431.6
128000,430.0,129000,431.1,128000,431.5
129000,430.0,130000,431.2,129000,431.5
129000,430.0,130000,431.2,129000,431.5
130000,430.1,131000,431.2,130000,431.5
130000,430.1,131000,431.1,131000,431.5
131000,430.1,132000,431.0,131000,431.5
132000,430.2,133000,431.0,132000,431.6
132000,430.4,133000,431.0,132000,431.6
133000,430.5,134000,431.1,133000,431.6
133000,430.5,134000,431.0,133000,431.6
134000,430.5,135000,431.0,134000,431.5
135000,430.5,136000,431.0,135000,431.5
135000,430.5,136000,431.1,135000,431.5
136000,430.5,137000,431.1,136000,431.6
136000,430.5,137000,431.1,136000,431.6
137000,430.5,138000,431.1,137000,431.5
138000,430.5,138000,431.1,138000,431.6
138000,430.5,139000,431.1,138000,431.6
139000,430.5,140000,431.1,139000,431.6
139000,430.5,140000,431.1,139000,431.6
140000,430.6,141000,431.1,140000,431.5
140000,430.6,141000,431.0,140000,431.5
141000,430.5,142000,431.0,141000,431.5
142000,430.5,143000,431.0,142000,431.5
142000,430.5,143000,431.0,142000,431.6
143000,430.5,144000,431.0,143000,431.6
143000,430.6,144000,431.0,144000,431.6
144000,430.6,,,144000,431.6
145000,430.6,,,145000,431.7
