time0,amp0,time1,amp1,time2,amp2
58973.53219985962,411,58880.34534454346,410,58563.46368789673,410
59549.53646659851,411,59424.378633499146,409,59081.395864486694,410
60093.55878829956,411,60031.38279914856,409,59689.44263458252,410
60701.54118537903,411,60607.316970825195,410,60288.43188285828,410
61277.53496170044,411,61208.37950706482,410,60841.410875320435,410
61878.515005111694,411,61727.37646102905,410,61416.42999649048,410
62397.4974155426,411,62335.27898788452,410,61988.41381072998,410
63004.533767700195,411,62933.37941169739,410,62504.41098213196,410
63603.50751876831,411,63487.39695549011,410,63112.43391036987,410
64156.49604797363,411,64063.37809562683,410,63712.427616119385,410
64732.532024383545,411,64670.371532440186,410,64232.45358467102,410
65340.54970741272,411,65246.38342857361,410,64840.40856361389,410
65915.50970077515,411,65855.35550117493,410,65448.40168952942,410
66524.53923225403,411,66462.40830421448,410,66023.42653274536,410
67131.54935836792,411,67038.38276863098,410,66631.39152526855,410
67751.57642364502,411,67613.37947845459,410,67239.42804336548,410
68315.5107498169,411,68189.31889533997,410,67815.43517112732,410
68924.49951171875,411,68765.37919044495,410,68391.43943786621,410
69531.54039382935,411,69373.38328361511,410,68967.43750572205,410
70106.54020309448,411,69981.37903213501,410,69543.42579841614,410
70683.54606628418,411,70557.3558807373,410,70150.46739578247,411
71258.53705406189,411,71165.39430618286,410,70758.42785835266,410
71834.5377445221,411,71772.38154411316,410,71334.43784713745,410
72442.54231452942,410,72316.38240814209,410,71942.4352645874,410
73050.53663253784,411,72892.37952232361,410,72550.4322052002,410
73626.51634216309,411,73500.38433074951,410,73094.43163871765,410
74233.54077339172,411,74076.38454437256,410,73670.43399810791,410
74841.58635139465,411,74684.38148498535,410,74278.43499183655,410
75385.54811477661,411,75292.3812866211,410,74853.44314575195,410
75961.53807640076,411,75904.37459945679,410,75461.43174171448,411
76569.54073905945,411,76475.32558441162,410,76069.46921348572,411
77145.50590515137,411,77051.39136314392,410,76684.44871902466,410
77753.53980064392,411,77629.36234474182,410,77253.43465805054,410
78360.5408668518,411,78203.38368415833,410,77829.44393157959,410
78973.54030609131,411,78779.40487861633,410,78373.44121932983,410
79544.51513290405,411,79387.38965988159,410,78980.39865493774,410
80120.54681777954,411,79931.38456344604,410,79556.405544281,410
80698.5011100769,411,80506.38914108276,410,80158.4460735321,410
81272.5157737732,411,81082.39269256592,410,80676.442861557,410
81848.58751296997,411,81658.39099884033,410,81284.44337844849,410
82456.54582977295,411,82234.38692092896,410,81882.38978385925,411
82999.54152107239,411,82810.38904190063,410,82436.45191192627,411
83575.51884651184,411,83386.38925552368,410,83012.47310638428,411
84151.54719352722,411,83994.38333511353,410,83582.41534233093,410
84727.45037078857,411,84601.39036178589,410,84099.44295883179,410
85303.58171463013,411,85177.39725112915,410,84707.44633674622,409
85879.54306602478,411,85785.38751602173,410,85307.39092826843,409
86455.54876327515,411,86393.39995384216,410,85827.43859291077,410
87062.54649162292,411,86937.38794326782,410,86434.44156646729,411
87670.54772377014,411,87512.38918304443,410,87042.43969917297,410
88246.54531478882,411,88121.39248847961,410,87618.44635009766,410
88854.48360443115,411,88696.42400741577,410,88226.46021842957,410
89462.5608921051,411,89304.39639091492,410,88834.4476222992,410
90006.50310516357,411,89912.43481636047,410,89378.45420837402,410
90582.55076408386,411,90526.36528015137,410,89922.40858078003,410
91190.54889678955,411,91096.40216827393,410,90498.41165542603,410
91765.54560661316,411,91671.39530181885,410,91105.43894767761,410
92373.55852127075,411,92215.39235115051,410,91713.40203285217,410
92981.54354095459,411,92824.3932723999,410,92321.45142555237,410
93595.55506706238,411,93399.43814277649,410,92897.40252494812,410
94164.55221176147,411,94000.3023147583,410,93473.37126731873,410
94740.58985710144,411,94519.39511299133,410,94017.44866371155,410
95284.56497192383,411,95127.34842300415,410,94593.44410896301,410
95892.5232887268,411,95725.39448738098,410,95200.42061805725,410
96468.54996681213,411,96278.36966514587,410,95777.45199203491,410
97069.56887245178,411,96854.4020652771,410,96384.41371917725,410
97588.5591506958,411,97462.39686012268,410,96992.44976043701,410
98196.55442237854,411,98038.3927822113,410,97600.44407844543,410
98794.52896118164,411,98646.36969566345,410,98176.44619941711,410
99347.55659103394,411,99254.39405441284,410,98784.4455242157,410
99923.513174057,411,99830.39832115173,410,99359.44247245789,410
100531.5568447113,410,100405.37357330322,410,99903.38182449341,410
101107.55515098572,410,100981.47082328796,410,100447.44777679443,410
101716.55678749084,410,101557.42406845093,410,101023.41294288635,410
102323.60601425171,411,102165.38786888123,410,101631.4480304718,410
102898.52476119995,411,102773.39601516724,410,102238.42406272888,410
103474.55596923828,411,103349.37834739685,410,102847.4485874176,410
104050.5588054657,411,103957.40222930908,410,103422.44696617126,410
104626.55329704285,411,104564.3367767334,410,103998.44980239868,410
105234.6203327179,411,105108.43300819397,410,104542.44923591614,410
105842.55290031433,411,105684.39745903015,410,105150.40397644043,410
106418.52688789368,411,106292.39678382874,410,105726.50003433228,410
107025.55465698242,411,106868.36171150208,410,106326.44510269165,410
107633.55898857117,411,107476.36651992798,410,106845.45254707336,410
108177.55889892578,411,108084.39707756042,410,107453.54294776917,410
108753.5343170166,411,108696.42639160156,410,108052.45184898376,410
109361.56797409058,411,109267.40455627441,410,108605.46088218689,410
109937.53004074097,411,109843.39809417725,410,109181.45275115967,410
110545.53127288818,411,110421.40316963196,410,109789.4480228424,410
111153.51986885071,410,110995.40495872498,410,110365.44799804688,410
111765.52724838257,410,111570.4095363617,410,110973.4513759613,410
112336.49706840515,410,112179.39567565918,410,111580.44838905334,410
112912.53185272217,411,112723.40726852417,410,112156.41236305237,411
113490.56148529053,411,113298.41017723083,410,112732.45429992676,411
114064.5809173584,411,113874.40037727356,410,113308.44807624817,410
114640.49434661865,411,114450.37770271301,410,113884.45234298706,410
115248.53110313416,411,115026.40533447266,410,114492.45190620422,410
115791.52536392212,411,115602.40173339844,410,115099.45464134216,410
116367.53511428833,411,116177.40368843079,410,115675.44960975647,410
116943.56155395508,411,116785.3696346283,410,116283.45561027527,410
117519.55986022949,411,117393.36252212524,410,116891.45159721375,410
118095.56865692139,411,117969.43044662476,410,117435.46938896179,410
118670.57609558105,411,118577.37898826599,410,118011.46101951599,411
119246.5660572052,411,119185.44435501099,409,118619.45724487305,411
119854.56824302673,411,119729.40349578857,409,119195.45221328735,410
120462.52131462097,411,120304.40640449524,409,119802.4537563324,410
121038.52987289429,411,120912.3785495758,410,120410.45713424683,411
121646.56066894531,411,121488.37494850159,410,121023.46205711365,411
122254.56380844116,411,122096.4424610138,410,121594.45381164551,410
122798.56824874878,411,122704.34665679932,410,122170.4294681549,410
123373.57211112976,411,123318.4061050415,410,122748.45862388611,410
123981.57167434692,411,123888.4060382843,410,123322.42012023926,410
124557.56759643555,411,124463.40942382812,410,123897.44925498962,410
125165.56525230408,411,125007.4098110199,410,124505.42640686035,410
125773.53143692017,411,125615.35716056824,410,125049.47400093079,410
126387.59446144104,411,126191.40934944153,410,125625.46253204346,410
126957.57937431335,411,126792.42444038391,410,126201.46322250366,410
127532.56845474243,410,127311.41185760498,410,126776.45897865295,410
128076.56502723694,410,127919.4073677063,410,127352.45656967163,411
128684.57365036011,410,128517.41170883179,410,127928.46035957336,411
129260.582447052,411,129070.39380073547,410,128504.45103645325,411
129861.56940460205,411,129646.41261100769,410,129112.46180534363,410
130380.57589530945,411,130254.42099571228,410,129720.45636177063,410
130988.5630607605,411,130830.40809631348,410,130296.45991325378,411
131586.57813072205,410,131438.4319782257,410,130903.43379974365,411
132139.57118988037,410,132046.41318321228,410,131511.47508621216,411
132715.56878089905,410,132622.41530418396,410,132055.46140670776,410
133323.57215881348,410,133197.3853111267,410,132631.47354125977,410
133899.57451820374,410,133773.39816093445,410,133239.4688129425,410
134507.5716972351,410,134349.37834739685,410,133815.4580593109,410
135115.57149887085,411,134957.4158191681,410,134423.46239089966,410
135691.56765937805,411,135565.4182434082,410,135030.4651260376,411
136266.57152175903,411,136140.4323577881,410,135644.46783065796,410
136842.56887435913,411,136749.45831298828,410,136214.46323394775,410
137418.55001449585,411,137356.34446144104,410,136790.47322273254,410
138026.54147148132,411,137900.41065216064,410,137334.46550369263,410
138633.55374336243,411,138476.47070884705,410,137942.46196746826,410
139209.58518981934,411,139084.4178199768,410,138518.46265792847,411
139818.5772895813,411,139660.3922843933,410,139119.4338798523,411
140425.5406856537,411,140267.4160003662,410,139637.42995262146,411
140969.56992149353,411,140875.47063827515,410,140245.463848114,411
141545.59421539307,411,141488.42930793762,410,140844.4664478302,411
142153.54681015015,411,142059.38696861267,410,141397.49360084534,411
142729.5491695404,411,142636.3866329193,410,141973.46425056458,410
143336.57479286194,411,143213.38176727295,410,142581.45236968994,410
143944.57602500916,411,143787.38808631897,410,143157.43041038513,410
144557.5544834137,411,144363.4271621704,410,143765.46335220337,410
145128.58152389526,411,144970.42536735535,410,144372.4286556244,410
145704.58149909973,411,145514.42003250122,410,144948.42863082886,409
146282.57608413696,411,146090.4188156128,410,145524.49131011963,410
146856.54187202454,411,146666.42379760742,410,146100.46315193176,410
147431.5779209137,411,147242.41948127747,410,146675.46844482422,410
148039.5781993866,411,147818.41850280762,410,147283.4014892578,410
148583.57167243958,411,148394.44971084595,410,147892.47727394104,410
149159.53826904297,411,148970.41392326355,410,148467.4735069275,410
149735.59093475342,411,149577.4209499359,410,149075.49595832825,410
150311.5770816803,411,150185.4338645935,410,149683.44449996948,410
150887.58039474487,411,150761.41834259033,410,150227.48184204102,410
151463.54746818542,411,151369.446516037,410,150803.44915390015,410
152038.58542442322,411,151977.4146080017,410,151410.42804718018,410
152646.57354354858,411,152521.42310142517,410,151986.47332191467,410
153254.5781135559,411,153097.45597839355,410,152594.45238113403,410
153830.61504364014,411,153704.4198513031,410,153202.5110721588,410
154438.55381011963,411,154280.41982650757,410,153815.4740333557,410
155046.5612411499,411,154888.3993625641,410,154386.4724636078,410
155590.58332443237,411,155496.3870048523,410,154962.48626708984,410
156165.58241844177,411,156110.3880405426,410,155539.47758674622,410
156773.57721328735,411,156680.38606643677,410,156113.51823806763,410
157349.57098960876,411,157256.40630722046,410,156689.4154548645,410
157957.58152008057,411,157799.39150810242,410,157297.47867584229,410
158565.5210018158,411,158407.42993354797,410,157841.51196479797,410
159179.5859336853,411,158983.3812713623,410,158417.45042800903,410
159749.58276748657,411,159584.4395160675,410,158993.47591400146,410
160324.5210647583,411,160103.440284729,410,159568.43662261963,410
160868.5803413391,411,160710.38365364075,410,160144.47212219238,411
161476.55177116394,411,161309.43036079407,410,160720.47519683838,410
162052.54697799683,411,161862.43987083435,410,161296.466588974,410
162653.55134010315,411,162438.42816352844,410,161904.4487476349,410
163171.5841293335,410,163046.47755622864,410,162512.47763633728,411
163779.57940101624,410,163622.4341392517,410,163088.47737312317,410
164378.58486175537,410,164230.43060302734,409,163696.48432731628,410
164931.57958984375,410,164837.46671676636,409,164303.48348617554,410
165507.58290290833,410,165457.4339389801,410,164847.43404388428,411
166115.58604240417,410,166021.39163017273,410,165423.4697818756,411
166691.60747528076,411,166630.42855262756,410,166031.48412704468,411
167299.56126213074,411,167237.43891716003,410,166607.51628875732,410
167906.63719177246,411,167813.42887878418,410,167215.47555923462,410
168482.58924484253,411,168389.40906524658,410,167823.4806060791,410
169058.58325958252,411,168964.42413330078,410,168436.47933006287,410
169634.5510482788,411,169540.43769836426,410,169006.511926651,411
170210.58750152588,410,170148.38886260986,410,169582.4360847473,410
170818.58944892883,410,170756.43181800842,410,170126.44481658936,410
171426.59616470337,410,171332.43656158447,410,170734.51209068298,411
172001.58643722534,411,171940.45424461365,410,171309.47732925415,411
172609.5893383026,410,172548.4538078308,410,171910.4835987091,411
173217.5896167755,410,173092.3719406128,410,172429.47959899902,410
173761.57093048096,410,173667.42634773254,410,173037.48154640198,410
174337.58878707886,411,174275.43187141418,410,173636.4827156067,410
174945.5852508545,411,174851.43113136292,410,174189.4862651825,411
175521.5916633606,411,175459.43450927734,410,174765.48409461975,411
176128.6256313324,410,176067.43264198303,410,175372.44963645935,411
176736.59658432007,410,176679.44526672363,410,175948.48680496216,411
177349.59244728088,410,177251.40500068665,410,176557.452917099,411
,,,,177164.45565223694,410
