time0,amp0,time1,amp1,time2,amp2
113.34562706947327,409,113.4872100353241,408,113.49491858482361,407
113.9596574306488,409,114.09421133995056,408,114.0709273815155,407
114.5296220779419,409,114.6692156791687,408,114.6468939781189,408
115.10566139221191,409,115.24521446228027,408,115.22294998168945,408
115.649658203125,409,115.82118630409241,408,115.82994508743286,408
116.25762057304382,409,116.39720869064331,408,116.43796014785767,407
116.83265352249146,409,117.00521111488342,408,117.01395893096924,407
117.43366265296936,408,117.6131739616394,408,117.62171959877014,407
117.95269656181335,408,118.18918037414551,409,118.22995829582214,408
118.56065917015076,409,118.79618549346924,408,118.7739646434784,408
119.15867471694946,409,119.404212474823,408,119.34992837905884,408
119.71262288093567,409,119.94821763038635,408,119.95695233345032,408
120.28866195678711,409,120.5242133140564,408,120.53292560577393,408
120.89566278457642,409,121.13226962089539,408,121.14097619056702,408
121.47167801856995,409,121.70821189880371,408,121.74890542030334,408
122.08066749572754,409,122.31621670722961,408,122.36301016807556,408
122.6876630783081,409,122.92421531677246,408,122.93297529220581,408
123.26365756988525,409,123.53622722625732,408,123.50892877578735,408
123.83970975875854,409,124.10721564292908,408,124.05201578140259,408
124.41566824913025,409,124.68325519561768,408,124.65998721122742,408
124.99166655540466,409,125.26121592521667,408,125.23589897155762,408
125.59866333007812,408,125.83523988723755,408,125.83598470687866,408
126.20666432380676,408,126.41121578216553,408,126.35595893859863,408
126.78266477584839,408,127.01924920082092,408,126.96296787261963,408
127.39066243171692,408,127.5622169971466,408,127.56196689605713,408
127.99862790107727,408,128.1382279396057,408,128.11500811576843,408
128.5426802635193,408,128.71422147750854,408,128.69094491004944,408
129.11864733695984,408,129.2902147769928,408,129.29896354675293,408
129.72563672065735,408,129.86621952056885,408,129.87496399879456,408
130.30158877372742,409,130.44222259521484,408,130.48296737670898,408
130.90969395637512,409,131.01820254325867,408,131.08996653556824,408
131.5176284313202,408,131.62621307373047,408,131.7099905014038,408
132.12963318824768,408,132.23321986198425,408,132.27396750450134,408
132.7006754875183,408,132.80922293663025,409,132.8829436302185,408
133.27666544914246,408,133.4172239303589,409,133.48997163772583,408
133.85467624664307,408,134.02522349357605,409,134.06597065925598,408
134.42866849899292,408,134.56921935081482,408,134.6419689655304,408
135.00466966629028,408,135.1452283859253,408,135.21696305274963,408
135.61266779899597,407,135.75322270393372,409,135.79297137260437,408
136.15666937828064,408,136.3282287120819,409,136.40097451210022,408
136.73160862922668,409,136.9362211227417,409,137.00893688201904,408
137.30767345428467,409,137.5442214012146,408,137.58493280410767,408
137.88367867469788,409,138.15822577476501,408,138.19303917884827,407
138.45967268943787,409,138.72827434539795,408,138.8009741306305,407
139.03567242622375,409,139.30320143699646,408,139.34496474266052,408
139.61166620254517,409,139.84718537330627,408,139.91996955871582,408
140.21967101097107,409,140.45529341697693,408,140.52793502807617,408
140.82767391204834,409,141.03119802474976,408,141.10393142700195,408
141.40267086029053,409,141.63219666481018,408,141.71196818351746,408
142.01066994667053,410,142.15122294425964,408,142.3199737071991,408
142.6186728477478,409,142.7591907978058,408,142.93195056915283,408
143.16267347335815,409,143.3571856021881,408,143.50393629074097,408
143.73867201805115,409,143.9101893901825,408,144.07993388175964,407
144.34668231010437,409,144.48623418807983,408,144.65692710876465,407
144.92267727851868,409,145.09423518180847,408,145.23096799850464,407
