time0,amp0,time1,amp1,time2,amp2
81000,431.1,81000,431.0,81000,431.2
82000,431.1,82000,431.0,82000,431.3
83000,431.1,82000,430.9,83000,431.3
83000,428.9,83000,430.9,83000,431.2
84000,431.2,84000,430.9,84000,431.2
84000,431.2,84000,431.0,84000,431.2
85000,431.2,85000,431.0,85000,431.2
85000,431.2,85000,431.0,86000,431.1
86000,431.1,86000,431.0,86000,431.2
87000,431.3,86000,431.0,87000,431.2
87000,429.5,87000,431.1,87000,431.2
88000,431.0,88000,431.1,88000,431.1
88000,427.8,88000,431.1,89000,431.2
89000,431.3,89000,431.1,89000,431.3
90000,431.2,89000,431.1,90000,431.3
90000,431.2,90000,431.1,90000,431.3
91000,431.3,91000,431.1,91000,431.2
91000,431.1,91000,431.1,91000,431.1
92000,431.1,92000,431.1,92000,431.1
93000,430.9,92000,431.1,93000,431.1
93000,431.5,93000,431.1,93000,431.1
94000,428.6,94000,431.1,94000,431.1
94000,431.0,94000,431.1,94000,431.1
95000,431.2,95000,431.1,95000,431.1
96000,431.2,95000,431.1,96000,431.1
96000,431.3,96000,431.1,96000,431.1
97000,431.3,97000,431.1,97000,431.1
97000,431.1,97000,431.1,97000,431.1
98000,428.4,98000,431.1,98000,431.1
99000,431.2,98000,431.1,99000,431.1
99000,429.6,99000,431.1,99000,431.1
100000,431.5,100000,431.1,100000,431.1
100000,431.3,100000,431.1,100000,431.2
101000,431.2,101000,431.1,101000,431.2
102000,431.4,101000,431.3,102000,431.2
102000,431.6,102000,431.3,102000,431.2
103000,431.6,103000,431.3,103000,431.2
103000,431.6,103000,431.4,103000,431.2
104000,431.5,104000,431.4,104000,431.2
105000,431.2,104000,431.4,104000,431.2
105000,431.2,105000,431.3,105000,431.1
106000,431.2,106000,431.3,106000,431.1
106000,431.3,106000,431.3,106000,431.2
107000,431.2,107000,431.3,107000,431.2
108000,431.0,107000,431.4,107000,431.2
108000,431.1,108000,431.4,108000,431.2
109000,431.3,108000,431.4,109000,431.2
109000,431.2,109000,431.4,109000,431.2
110000,431.1,110000,431.4,110000,431.1
110000,431.0,110000,431.4,110000,430.1
111000,431.0,111000,431.4,111000,431.1
112000,431.4,111000,431.4,111000,431.0
112000,431.4,112000,431.3,112000,431.0
113000,429.9,113000,431.3,113000,431.0
113000,431.2,113000,431.3,113000,431.0
114000,431.2,114000,431.4,114000,431.0
115000,431.3,114000,431.4,114000,431.0
115000,431.3,115000,431.3,115000,431.0
116000,431.4,116000,431.3,115000,431.0
116000,431.3,116000,431.4,116000,431.0
117000,431.2,117000,431.4,117000,431.1
117000,431.4,117000,431.4,117000,431.1
118000,431.7,118000,431.4,118000,431.1
119000,431.7,119000,431.4,119000,431.1
119000,431.5,119000,431.4,119000,431.1
120000,431.4,120000,431.4,120000,431.1
120000,431.4,120000,431.3,120000,431.1
121000,431.4,121000,431.4,121000,431.1
121000,431.3,122000,431.3,122000,431.0
122000,431.3,122000,431.3,122000,431.0
123000,431.3,123000,431.3,123000,431.0
123000,431.3,123000,431.3,123000,431.0
124000,431.5,124000,431.3,124000,431.0
124000,431.4,125000,431.3,125000,431.0
125000,427.7,125000,431.3,125000,431.0
126000,431.0,126000,431.3,126000,431.0
126000,431.8,126000,431.3,126000,431.0
127000,429.4,127000,431.3,127000,431.1
128000,431.2,127000,431.3,128000,431.1
128000,431.3,128000,431.2,128000,431.1
129000,431.5,129000,431.2,129000,431.1
129000,429.4,129000,431.2,129000,429.0
130000,431.5,130000,431.2,130000,431.0
131000,429.4,130000,431.2,131000,431.0
131000,431.5,131000,431.2,131000,431.1
132000,431.0,131000,431.2,132000,431.1
132000,431.1,132000,431.1,132000,431.1
133000,431.6,133000,431.1,133000,431.1
134000,431.5,133000,431.1,134000,431.1
134000,431.5,134000,431.1,134000,431.1
135000,428.7,134000,431.1,135000,431.1
135000,431.5,135000,431.1,135000,431.1
136000,428.5,135000,431.2,136000,431.1
137000,431.6,136000,431.1,136000,431.1
137000,431.5,137000,431.1,137000,431.1
138000,431.7,137000,431.2,138000,431.1
138000,431.6,138000,431.2,138000,431.1
139000,431.6,138000,431.2,139000,431.1
140000,431.6,139000,431.1,139000,431.1
140000,431.6,140000,431.2,140000,431.0
141000,431.6,140000,431.1,141000,431.1
141000,431.6,141000,431.1,141000,431.1
142000,431.6,141000,431.2,142000,431.2
143000,431.5,142000,431.2,142000,431.1
143000,431.4,143000,431.2,143000,431.1
144000,428.3,143000,431.1,144000,431.1
144000,431.4,144000,431.1,144000,431.1
145000,431.3,144000,431.1,145000,431.1
145000,431.3,145000,431.1,145000,431.2
146000,431.3,145000,431.1,146000,431.1
147000,431.3,146000,431.1,147000,431.1
147000,431.3,147000,431.1,147000,431.1
148000,431.3,147000,431.2,148000,431.2
148000,431.3,148000,431.2,148000,431.1
149000,431.2,148000,431.1,149000,431.1
150000,431.3,149000,431.1,150000,431.1
150000,431.3,149000,431.1,150000,431.1
151000,431.3,150000,431.1,151000,431.1
152000,431.3,151000,431.2,151000,431.1
152000,431.3,151000,431.1,152000,431.1
153000,431.3,152000,431.1,152000,431.1
153000,431.3,152000,431.1,153000,431.1
154000,431.3,153000,431.2,154000,431.1
155000,431.3,154000,431.2,154000,431.2
155000,431.3,154000,431.2,155000,431.2
156000,431.3,155000,431.1,155000,431.2
156000,431.3,155000,431.2,156000,431.1
157000,431.2,156000,431.1,157000,431.1
157000,431.3,157000,431.1,157000,431.1
158000,431.4,157000,431.1,158000,431.2
159000,431.3,158000,431.1,158000,431.2
159000,431.3,158000,431.1,159000,431.1
160000,431.3,159000,431.1,160000,431.1
160000,431.3,160000,431.1,160000,431.1
,,160000,431.2,161000,431.1
,,161000,431.1,,
