time0,amp0,time1,amp1,time2,amp2
79.9527018070221,410,80.22264909744263,410,80.21802186965942,410
80.52773141860962,410,80.79764294624329,410,80.82598805427551,410
81.13573288917542,410,81.3986701965332,410,81.42399525642395,410
81.74373483657837,410,81.91764712333679,410,81.97703099250793,410
82.2877357006073,410,82.52564549446106,410,82.55303263664246,410
82.83173441886902,410,83.12465524673462,410,83.16103410720825,410
83.40774178504944,410,83.67764401435852,410,83.73703074455261,410
84.01473712921143,410,84.25363731384277,410,84.34603261947632,410
84.62273693084717,410,84.86061668395996,410,84.95304918289185,410
85.2307379245758,410,85.43664884567261,410,85.52901983261108,410
85.8067409992218,410,86.04561305046082,410,86.10402774810791,410
86.3826973438263,410,86.65264678001404,410,86.67998456954956,410
86.92673850059509,410,87.2287163734436,410,87.25602412223816,410
87.5027346611023,410,87.80467891693115,410,87.86406469345093,410
88.10976195335388,410,88.3807110786438,410,88.47203516960144,410
88.68671011924744,410,88.95665121078491,410,89.04800415039062,410
89.2937376499176,410,89.5636510848999,410,89.65602827072144,410
89.90167188644409,410,90.17164897918701,410,90.2630877494812,410
90.50973176956177,410,90.7476761341095,410,90.80702519416809,410
91.08573961257935,410,91.35565376281738,410,91.38309979438782,410
91.6937427520752,410,91.96366238594055,410,91.99101948738098,410
92.26873779296875,410,92.5076916217804,410,92.566969871521,410
92.81270599365234,409,93.08365964889526,410,93.17503023147583,410
93.35673642158508,409,93.69059228897095,410,93.78303146362305,410
93.93273901939392,409,94.26665425300598,410,94.39503121376038,410
94.54074001312256,410,94.87465190887451,410,94.96602964401245,410
95.14874243736267,410,95.48265409469604,410,95.54198288917542,410
95.75674295425415,410,96.09564781188965,410,96.1200020313263,410
96.33170080184937,410,96.66665196418762,410,96.69403862953186,410
96.90774893760681,410,97.24265432357788,410,97.27003145217896,410
97.45173621177673,410,97.81965684890747,410,97.87800168991089,410
98.05974435806274,410,98.39366936683655,410,98.4220290184021,410
98.63570594787598,410,98.96965551376343,410,98.99707698822021,410
99.23570513725281,410,99.57766008377075,410,99.57304430007935,410
99.75466918945312,410,100.12166261672974,410,100.14904737472534,410
100.36374568939209,410,100.69662499427795,410,100.72499942779541,409
100.96175050735474,410,101.27265763282776,410,101.30105137825012,409
101.51474285125732,410,101.84964609146118,410,101.8760278224945,409
102.09076690673828,410,102.42465949058533,410,102.48509788513184,410
102.69871091842651,410,103.00067520141602,410,103.09196996688843,410
103.27471280097961,410,103.57665848731995,410,103.66796731948853,410
103.88272023200989,410,104.1846570968628,410,104.27599334716797,410
104.48974227905273,410,104.79163455963135,410,104.88402771949768,410
105.06574654579163,410,105.36761713027954,410,105.42806506156921,409
105.64175176620483,410,105.97561407089233,410,106.00303864479065,409
106.21774625778198,410,106.58362221717834,410,106.61103630065918,410
106.79375219345093,410,107.12774181365967,410,107.18703436851501,410
107.40174412727356,410,107.70365691184998,410,107.79503536224365,410
108.00875353813171,410,108.31164026260376,410,108.4030499458313,410
108.58476734161377,410,108.88767671585083,410,109.01705884933472,410
109.19273138046265,410,109.49466037750244,410,109.58702564239502,410
109.80074882507324,410,110.10266137123108,410,110.16203379631042,410
110.34474921226501,410,110.71665620803833,410,110.7060079574585,410
110.92074608802795,410,111.28666377067566,410,111.31400108337402,410
111.52875280380249,410,111.86266565322876,410,111.89001226425171,410
112.10475659370422,410,112.40666365623474,410,112.49104046821594,410
112.71175074577332,410,113.01466178894043,410,113.01003575325012,410
113.31974697113037,410,113.58964395523071,410,113.61803889274597,410
113.9327118396759,410,114.19066333770752,410,114.21603870391846,410
114.50379037857056,410,114.70971298217773,410,114.76904010772705,410
115.07974743843079,410,115.31766653060913,410,115.34505462646484,410
115.65669703483582,410,115.91564083099365,410,115.95304918289185,410
116.23171782493591,410,116.46966648101807,410,116.52907085418701,410
116.80673432350159,410,117.04566812515259,410,117.13708448410034,410
117.414705991745,410,117.65366101264954,410,117.74504494667053,410
117.95872044563293,410,118.2287085056305,410,118.32105469703674,410
118.53471541404724,410,118.83763718605042,410,118.89603972434998,410
119.1107189655304,410,119.44469857215881,410,119.47200727462769,410
119.68678164482117,410,120.02066779136658,410,120.04804944992065,410
120.26278805732727,410,120.59566044807434,410,120.65604996681213,410
120.83876466751099,410,121.17267107963562,410,121.26404309272766,410
121.41374969482422,410,121.74868822097778,410,121.84003973007202,410
122.0217592716217,410,122.35566735267639,410,122.44803929328918,410
122.62974238395691,408,122.96366763114929,410,123.05504393577576,410
123.20575141906738,408,123.53966546058655,410,123.59904503822327,410
123.81275629997253,409,124.14766693115234,410,124.17506909370422,410
124.42177677154541,410,124.75470423698425,410,124.78306603431702,410
124.96475625038147,410,125.2987265586853,409,125.35904598236084,410
125.54076099395752,410,125.87466597557068,409,125.96704435348511,410
126.14875793457031,410,126.482666015625,410,126.57504081726074,410
126.72477269172668,410,127.05866551399231,410,127.18704199790955,410
127.332763671875,410,127.66668105125427,410,127.75804424285889,410
127.93975830078125,410,128.27467274665833,409,128.33404326438904,410
128.5537576675415,410,128.88667178153992,409,128.91200947761536,410
129.12376284599304,410,129.4576678276062,410,129.48601746559143,410
129.69978618621826,410,130.03466749191284,410,130.06104731559753,410
130.2437288761139,410,130.61163759231567,410,130.66905689239502,410
130.8517689704895,410,131.1856746673584,410,131.2130582332611,410
131.4277241230011,410,131.76167583465576,410,131.78905701637268,410
132.02776718139648,410,132.36967754364014,410,132.36507296562195,410
132.54675793647766,410,132.9136438369751,410,132.94096755981445,410
133.1547601222992,410,133.48867797851562,410,133.51701641082764,409
133.75276041030884,410,134.06467127799988,410,134.09301328659058,408
134.3067605495453,410,134.6406707763672,410,134.6680121421814,409
134.8827986717224,410,135.2166645526886,410,135.2760660648346,409
135.49073553085327,410,135.7926754951477,410,135.8840456008911,409
136.066801071167,410,136.36867260932922,410,136.46002745628357,409
136.6747887134552,410,136.9766743183136,410,137.06805181503296,410
137.2817792892456,410,137.58467316627502,410,137.67607069015503,410
137.85772800445557,410,138.1596713066101,410,138.2201018333435,410
138.43376326560974,410,138.76767468452454,410,138.7950508594513,410
139.00976967811584,410,139.37562942504883,410,139.40306401252747,409
139.58576345443726,410,139.91964530944824,410,139.9790599346161,409
140.1937291622162,410,140.49567484855652,410,140.5870532989502,409
140.80172967910767,409,141.10364866256714,410,141.19505190849304,410
141.3767294883728,409,141.67967414855957,410,141.80805206298828,410
141.98472690582275,409,142.28667783737183,410,142.3790545463562,409
142.59271144866943,410,142.89468121528625,410,142.95405459403992,409
143.1367654800415,410,143.50867891311646,410,143.49805116653442,409
143.71276473999023,410,144.078684091568,410,144.10610961914062,409
144.32077074050903,410,144.65467500686646,410,144.68202567100525,409
144.89676690101624,410,145.1976819038391,410,145.28205561637878,410
145.5037727355957,410,145.80669283866882,410,145.80205178260803,410
146.11177349090576,409,146.38167524337769,410,146.41005325317383,409
146.72476887702942,409,146.98267793655396,410,147.00809335708618,409
147.29579138755798,410,147.5016746520996,410,147.56106781959534,409
147.87177443504333,410,148.1096544265747,410,148.13709831237793,410
148.4497766494751,410,148.70763039588928,410,148.74506545066833,410
149.02276921272278,410,149.26164960861206,410,149.32107210159302,410
149.59876036643982,410,149.83668446540833,410,149.9290647506714,410
150.2067391872406,410,150.4446759223938,410,150.53603434562683,410
150.75072932243347,410,151.020658493042,410,151.11206340789795,410
151.3267571926117,410,151.62971210479736,410,151.6880555152893,410
151.90277242660522,410,152.23667931556702,410,152.2640552520752,410
152.47776985168457,410,152.85564374923706,410,152.84006547927856,410
153.05378222465515,410,153.42065024375916,410,153.44805669784546,410
153.6297481060028,410,154.02868390083313,410,154.05605912208557,410
154.20576906204224,410,154.6356794834137,410,154.63105535507202,410
154.81378078460693,410,155.21168875694275,410,155.2390594482422,410
155.42174172401428,410,155.78769516944885,410,155.8470597267151,410
155.9977114200592,410,156.3636839389801,410,156.3910574913025,410
156.60566401481628,410,156.93968319892883,410,156.9670865535736,410
157.21276664733887,410,157.54772520065308,410,157.57499814033508,410
157.75680255889893,410,158.15468192100525,410,158.1511106491089,410
158.33277010917664,410,158.73068070411682,410,158.75800275802612,410
158.94072198867798,410,159.3386516571045,410,159.36606216430664,410
159.51677227020264,410,159.94666242599487,410,159.97905731201172,410
160.12477278709412,410,160.4906828403473,410,160.55009508132935,410
160.73277378082275,410,161.06668710708618,410,161.12606620788574,410
161.34577775001526,410,161.67468976974487,410,161.70407390594482,410
161.91577196121216,410,162.24965262413025,410,162.278089761734,410
162.4917755126953,410,162.8576865196228,410,162.85407042503357,410
163.03577423095703,410,163.46563172340393,410,163.46107482910156,409
163.64377975463867,410,164.07869052886963,410,164.0051200389862,409
164.21977186203003,409,164.6496877670288,410,164.58104515075684,409
164.81977486610413,409,165.22569489479065,410,165.15707802772522,410
165.33979272842407,409,165.80269122123718,410,165.73309564590454,410
165.94670581817627,409,166.37668323516846,410,166.30903458595276,410
166.54478001594543,409,166.95269107818604,410,166.88507413864136,410
167.09877157211304,409,167.56064820289612,410,167.46104431152344,410
167.6747932434082,409,168.10469031333923,410,168.06806230545044,410
168.28178763389587,410,168.68068671226501,410,168.6760654449463,410
168.8577480316162,410,169.255690574646,410,169.2520706653595,410
169.46678352355957,410,169.83268785476685,410,169.86005568504333,410
170.07378482818604,410,170.4086935520172,410,170.46806740760803,410
170.6497824192047,410,170.98369193077087,410,171.0120677947998,410
171.22577500343323,410,171.55965280532837,410,171.5880687236786,410
171.80178236961365,410,172.1676902770996,410,172.195072889328,410
172.3777494430542,410,172.7756860256195,410,172.77107048034668,410
172.98478984832764,410,173.35169219970703,410,173.3790864944458,410
173.59278106689453,410,173.95866346359253,410,173.98706722259521,410
174.16878390312195,410,174.56764578819275,410,174.6010754108429,410
174.7768692970276,410,175.1106312274933,410,175.17106819152832,410
175.38481664657593,410,175.68670344352722,410,175.747065782547,410
175.9287223815918,410,176.2946949005127,410,176.29007005691528,410
176.50478410720825,410,176.8706922531128,410,176.89804410934448,410
177.11170625686646,409,177.47869324684143,410,177.47407412528992,410
