time0,amp0,time1,amp1,time2,amp2
73585.69598197937,410,73791.61524772644,411,73820.01614570618,410
74193.70579719543,410,74335.64925193787,411,74395.02120018005,410
74791.7468547821,410,74911.64183616638,411,75003.03339958191,410
75345.73793411255,410,75519.64378356934,411,75611.0212802887,409
75921.7357635498,410,76094.63763237,411,76225.01945495605,409
76491.73069000244,410,76703.58157157898,411,76795.0267791748,410
77008.72945785522,410,77311.64693832397,411,77371.02150917053,410
77616.76502227783,410,77924.64709281921,411,77914.95370864868,410
78216.67504310608,410,78494.64774131775,411,78521.98815345764,410
78736.73343658447,410,79070.64771652222,410,79098.0236530304,410
79343.73092651367,410,79614.64214324951,410,79699.02181625366,410
79952.7018070221,410,80222.64909744263,410,80218.02186965942,410
80527.73141860962,410,80797.64294624329,410,80825.98805427551,410
81135.73288917542,410,81398.6701965332,410,81423.99525642395,410
81743.73483657837,410,81917.64712333679,410,81977.03099250793,410
82287.7357006073,410,82525.64549446106,410,82553.03263664246,410
82831.73441886902,410,83124.65524673462,410,83161.03410720825,410
83407.74178504944,410,83677.64401435852,410,83737.03074455261,410
84014.73712921143,410,84253.63731384277,410,84346.03261947632,410
84622.73693084717,410,84860.61668395996,410,84953.04918289185,410
85230.7379245758,410,85436.64884567261,410,85529.01983261108,410
85806.7409992218,410,86045.61305046082,410,86104.02774810791,410
86382.6973438263,410,86652.64678001404,410,86679.98456954956,410
86926.7385005951,410,87228.7163734436,410,87256.02412223816,410
87502.7346611023,410,87804.67891693115,410,87864.06469345093,410
88109.76195335388,410,88380.7110786438,410,88472.03516960144,410
88686.71011924744,410,88956.65121078491,410,89048.00415039062,410
89293.7376499176,410,89563.6510848999,410,89656.02827072144,410
89901.67188644409,410,90171.64897918701,410,90263.0877494812,410
90509.73176956177,410,90747.6761341095,410,90807.02519416809,410
91085.73961257935,410,91355.65376281738,410,91383.09979438782,410
91693.7427520752,410,91963.66238594055,410,91991.01948738098,410
92268.73779296875,410,92507.6916217804,410,92566.969871521,410
92812.70599365234,409,93083.65964889526,410,93175.03023147583,410
93356.73642158508,409,93690.59228897095,410,93783.03146362305,410
93932.73901939392,409,94266.65425300598,410,94395.03121376038,410
94540.74001312256,410,94874.65190887451,410,94966.02964401245,410
95148.74243736267,410,95482.65409469604,410,95541.98288917542,410
95756.74295425415,410,96095.64781188965,410,96120.0020313263,410
96331.70080184937,410,96666.65196418762,410,96694.03862953186,410
96907.74893760681,410,97242.65432357788,410,97270.03145217896,410
97451.73621177673,410,97819.65684890747,410,97878.00168991089,410
98059.74435806274,410,98393.66936683655,410,98422.0290184021,410
98635.70594787598,410,98969.65551376343,410,98997.07698822021,410
99235.70513725281,410,99577.66008377075,410,99573.04430007935,410
99754.66918945312,410,100121.66261672974,410,100149.04737472534,410
100363.74568939209,410,100696.62499427795,410,100724.99942779541,409
100961.75050735474,410,101272.65763282776,410,101301.05137825012,409
101514.74285125732,410,101849.64609146118,410,101876.0278224945,409
102090.76690673828,410,102424.65949058533,410,102485.09788513184,410
102698.71091842651,410,103000.67520141602,410,103091.96996688843,410
103274.71280097961,410,103576.65848731995,410,103667.96731948853,410
103882.72023200989,410,104184.6570968628,410,104275.99334716797,410
104489.74227905273,410,104791.63455963135,410,104884.02771949768,410
105065.74654579163,410,105367.61713027954,410,105428.06506156921,409
105641.75176620483,410,105975.61407089233,410,106003.03864479065,409
106217.74625778198,410,106583.62221717834,410,106611.03630065918,410
106793.75219345093,410,107127.74181365967,410,107187.03436851501,410
107401.74412727356,410,107703.65691184998,410,107795.03536224365,410
108008.75353813171,410,108311.64026260376,410,108403.0499458313,410
108584.76734161377,410,108887.67671585083,410,109017.05884933472,410
109192.73138046265,410,109494.66037750244,410,109587.02564239502,410
109800.74882507324,410,110102.66137123108,410,110162.03379631042,410
110344.74921226501,410,110716.65620803833,410,110706.0079574585,410
110920.74608802795,410,111286.66377067566,410,111314.00108337402,410
111528.75280380249,410,111862.66565322876,410,111890.01226425171,410
112104.75659370422,410,112406.66365623474,410,112491.04046821594,410
112711.75074577332,410,113014.66178894043,410,113010.03575325012,410
113319.74697113037,410,113589.64395523071,410,113618.03889274597,410
113932.7118396759,410,114190.66333770752,410,114216.03870391846,410
114503.79037857056,410,114709.71298217773,410,114769.04010772705,410
115079.74743843079,410,115317.66653060913,410,115345.05462646484,410
115656.69703483582,410,115915.64083099365,410,115953.04918289185,410
116231.71782493591,410,116469.66648101807,410,116529.07085418701,410
116806.73432350159,410,117045.66812515259,410,117137.08448410034,410
117414.705991745,410,117653.66101264954,410,117745.04494667053,410
117958.72044563293,410,118228.7085056305,410,118321.05469703674,410
118534.71541404724,410,118837.63718605042,410,118896.03972434998,410
119110.7189655304,410,119444.69857215881,410,119472.00727462769,410
119686.78164482117,410,120020.66779136658,410,120048.04944992065,410
120262.78805732727,410,120595.66044807434,410,120656.04996681213,410
120838.76466751099,410,121172.67107963562,410,121264.04309272766,410
121413.74969482422,410,121748.68822097778,410,121840.03973007202,410
122021.7592716217,410,122355.66735267639,410,122448.03929328918,410
122629.74238395691,408,122963.66763114929,410,123055.04393577576,410
123205.75141906738,408,123539.66546058655,410,123599.04503822327,410
123812.75629997253,409,124147.66693115234,410,124175.06909370422,410
124421.77677154541,410,124754.70423698425,410,124783.06603431702,410
124964.75625038147,410,125298.7265586853,409,125359.04598236084,410
125540.76099395752,410,125874.66597557068,409,125967.04435348511,410
126148.75793457031,410,126482.666015625,410,126575.04081726074,410
126724.77269172668,410,127058.66551399231,410,127187.04199790955,410
127332.763671875,410,127666.68105125427,410,127758.04424285889,410
127939.75830078125,410,128274.67274665833,409,128334.04326438904,410
128553.7576675415,410,128886.67178153992,409,128912.00947761536,410
129123.76284599304,410,129457.6678276062,410,129486.01746559143,410
129699.78618621826,410,130034.66749191284,410,130061.04731559753,410
130243.72887611389,410,130611.63759231567,410,130669.05689239502,410
130851.7689704895,410,131185.6746673584,410,131213.0582332611,410
131427.7241230011,410,131761.67583465576,410,131789.05701637268,410
132027.76718139648,410,132369.67754364014,410,132365.07296562195,410
132546.75793647766,410,132913.6438369751,410,132940.96755981445,410
133154.7601222992,410,133488.67797851562,410,133517.01641082764,409
133752.76041030884,410,134064.67127799988,410,134093.01328659058,408
134306.7605495453,410,134640.6707763672,410,134668.0121421814,409
134882.7986717224,410,135216.6645526886,410,135276.0660648346,409
135490.73553085327,410,135792.6754951477,410,135884.0456008911,409
136066.801071167,410,136368.67260932922,410,136460.02745628357,409
136674.7887134552,410,136976.6743183136,410,137068.05181503296,410
137281.7792892456,410,137584.67316627502,410,137676.07069015503,410
137857.72800445557,410,138159.6713066101,410,138220.1018333435,410
138433.76326560974,410,138767.67468452454,410,138795.0508594513,410
139009.76967811584,410,139375.62942504883,410,139403.06401252747,409
139585.76345443726,410,139919.64530944824,410,139979.0599346161,409
140193.7291622162,410,140495.67484855652,410,140587.0532989502,409
140801.72967910767,409,141103.64866256714,410,141195.05190849304,410
141376.7294883728,409,141679.67414855957,410,141808.05206298828,410
141984.72690582275,409,142286.67783737183,410,142379.0545463562,409
142592.71144866943,410,142894.68121528625,410,142954.05459403992,409
143136.7654800415,410,143508.67891311646,410,143498.05116653442,409
143712.76473999023,410,144078.684091568,410,144106.10961914062,409
144320.77074050903,410,144654.67500686646,410,144682.02567100525,409
144896.76690101624,410,145197.6819038391,410,145282.05561637878,410
145503.7727355957,410,145806.69283866882,410,145802.05178260803,410
146111.77349090576,409,146381.6752433777,410,146410.05325317383,409
146724.76887702942,409,146982.67793655396,410,147008.09335708618,409
147295.79138755798,410,147501.6746520996,410,147561.06781959534,409
147871.77443504333,410,148109.6544265747,410,148137.09831237793,410
148449.7766494751,410,148707.63039588928,410,148745.06545066833,410
149022.76921272278,410,149261.64960861206,410,149321.07210159302,410
149598.76036643982,410,149836.68446540833,410,149929.0647506714,410
150206.7391872406,410,150444.6759223938,410,150536.03434562683,410
150750.72932243347,410,151020.658493042,410,151112.06340789795,410
151326.7571926117,410,151629.71210479736,410,151688.0555152893,410
151902.77242660522,410,152236.67931556702,410,152264.0552520752,410
152477.76985168457,410,152855.64374923706,410,152840.06547927856,410
153053.78222465515,410,153420.65024375916,410,153448.05669784546,410
153629.7481060028,410,154028.68390083313,410,154056.05912208557,410
154205.76906204224,410,154635.6794834137,410,154631.05535507202,410
154813.78078460693,410,155211.68875694275,410,155239.0594482422,410
155421.74172401428,410,155787.69516944885,410,155847.0597267151,410
155997.7114200592,410,156363.6839389801,410,156391.0574913025,410
156605.66401481628,410,156939.68319892883,410,156967.0865535736,410
157212.76664733887,410,157547.72520065308,410,157574.99814033508,410
157756.80255889893,410,158154.68192100525,410,158151.1106491089,410
158332.77010917664,410,158730.68070411682,410,158758.00275802612,410
158940.72198867798,410,159338.6516571045,410,159366.06216430664,410
159516.77227020264,410,159946.66242599487,410,159979.05731201172,410
160124.77278709412,410,160490.6828403473,410,160550.09508132935,410
160732.77378082275,410,161066.68710708618,410,161126.06620788574,410
161345.77775001526,410,161674.68976974487,410,161704.07390594482,410
161915.77196121216,410,162249.65262413025,410,162278.089761734,410
162491.7755126953,410,162857.6865196228,410,162854.07042503357,410
163035.77423095703,410,163465.63172340393,410,163461.07482910156,409
163643.77975463867,410,164078.69052886963,410,164005.1200389862,409
164219.77186203003,409,164649.6877670288,410,164581.04515075684,409
164819.77486610413,409,165225.69489479065,410,165157.07802772522,410
165339.79272842407,409,165802.69122123718,410,165733.09564590454,410
165946.70581817627,409,166376.68323516846,410,166309.03458595276,410
166544.78001594543,409,166952.69107818604,410,166885.07413864136,410
167098.77157211304,409,167560.64820289612,410,167461.04431152344,410
167674.7932434082,409,168104.69031333923,410,168068.06230545044,410
168281.78763389587,410,168680.68671226501,410,168676.0654449463,410
168857.7480316162,410,169255.690574646,410,169252.0706653595,410
169466.78352355957,410,169832.68785476685,410,169860.05568504333,410
170073.78482818604,410,170408.6935520172,410,170468.06740760803,410
170649.7824192047,410,170983.69193077087,410,171012.0677947998,410
171225.77500343323,410,171559.65280532837,410,171588.0687236786,410
171801.78236961365,410,172167.6902770996,410,172195.072889328,410
172377.7494430542,410,172775.6860256195,410,172771.07048034668,410
172984.78984832764,410,173351.69219970703,410,173379.0864944458,410
173592.78106689453,410,173958.66346359253,410,173987.06722259521,410
174168.78390312195,410,174567.64578819275,410,174601.0754108429,410
174776.8692970276,410,175110.6312274933,410,175171.06819152832,410
175384.81664657593,410,175686.70344352722,410,175747.065782547,410
175928.7223815918,410,176294.6949005127,410,176290.07005691528,410
176504.78410720825,410,176870.6922531128,410,176898.04410934448,410
177111.70625686646,409,177478.69324684143,410,177474.07412528992,410
