time0,amp0,time1,amp1,time2,amp2
27986.24014854431,429,27750.959396362305,429,27467.682600021362,429
28593.207359313965,429,28326.964616775513,429,28075.66738128662,429
29137.15696334839,429,28933.948278427124,429,28673.712730407715,428
29713.186264038086,428,29541.95499420166,429,29227.689266204834,428
30289.16335105896,428,30085.959672927856,429,29803.682327270508,428
30865.200757980347,428,30661.96322441101,429,30411.68737411499,429
31441.199779510498,428,31268.959283828735,429,30986.69171333313,429
32017.19617843628,429,31844.935417175293,429,31595.685720443726,429
32561.1412525177,429,32453.960180282593,429,32202.697038650513,428
33104.19583320618,429,33060.986280441284,429,32821.67100906372,428
33680.26423454285,429,33674.95608329773,429,33386.55233383179,428
34288.2194519043,429,34244.911193847656,429,33994.66633796692,429
34896.153926849365,429,34820.88661193848,428,34602.71692276001,429
35504.162549972534,429,35364.99547958374,428,35177.724838256836,429
36079.22387123108,429,35971.92168235779,428,35753.689765930176,429
36655.23457527161,429,36547.96576499939,429,36329.66065406799,429
37199.15819168091,429,37148.99182319641,429,36905.675411224365,429
37807.25574493408,429,37667.93632507324,429,37513.697385787964,428
38383.24236869812,428,38275.983810424805,429,38121.69337272644,428
38983.31952095032,428,38873.894453048706,429,38697.691440582275,428
39503.23462486267,428,39427.97112464905,429,39304.60166931152,428
40111.238956451416,428,40002.965450286865,429,39880.69534301758,428
40708.23788642883,428,40573.991775512695,428,40424.700021743774,428
41262.21442222595,428,41090.96074104309,428,40968.70040893555,428
41838.21511268616,428,41698.95887374878,428,41544.70610618591,428
42414.215087890625,428,42297.94406890869,428,42088.690996170044,428
42990.217447280884,428,42818.96662712097,428,42631.69240951538,428
43598.20890426636,429,43426.97215080261,429,43207.69023895264,428
44206.22491836548,429,44034.96956825256,429,43815.61803817749,428
44781.16846084595,429,44609.962701797485,429,44423.69508743286,428
45389.22166824341,429,45217.96274185181,429,45043.69616508484,429
45997.22743034363,428,45797.9691028595,428,45607.694149017334,429
46541.26310348511,428,46369.90571022034,428,46215.715646743774,429
47117.22469329834,428,46977.96821594238,428,46793.694257736206,429
47725.215673446655,428,47553.96485328674,429,47366.7266368866,429
48301.22375488281,428,48097.96667098999,429,47942.69561767578,428
48908.22458267212,428,48641.950845718384,429,48550.697803497314,428
49516.20125770569,428,49216.9713973999,428,49094.68984603882,428
50131.234884262085,429,49824.96881484985,428,49670.70198059082,428
50700.21986961365,428,50432.96790122986,429,50246.68908119202,429
51276.22985839844,428,51040.966510772705,429,50822.70908355713,429
51820.22285461426,428,51616.95075035095,429,51397.6891040802,429
52428.23100090027,428,52191.94579124451,429,51973.67882728577,429
53004.23765182495,428,52735.94832420349,429,52549.686908721924,429
53605.231523513794,428,53343.93882751465,429,53157.70387649536,429
54123.244524002075,428,53919.92235183716,429,53765.70534706116,429
54731.22787475586,428,54519.97232437134,429,54341.678857803345,429
55329.25200462341,428,55039.961099624634,429,54949.761390686035,429
55883.22424888611,429,55647.968769073486,429,55556.69951438904,429
56458.22501182556,428,56244.96531486511,429,56100.70443153381,429
57029.23631668091,428,56798.96688461304,428,56676.72944068909,429
57546.21171951294,428,57374.97925758362,428,57284.703731536865,429
58154.207706451416,429,57983.02507400513,429,57860.697746276855,429
58753.24845314026,429,58558.94947052002,429,58468.70493888855,429
59274.27816390991,428,59166.97430610657,429,59076.67303085327,429
59882.28893280029,428,59774.97410774231,429,59690.69719314575,429
60490.25058746338,428,60350.974798202515,429,60259.68289375305,429
61065.248250961304,428,60926.01943016052,429,60835.705041885376,429
61673.2542514801,428,61502.02035903931,429,61379.706621170044,429
62253.25584411621,428,62077.97431945801,429,61987.701177597046,429
62825.22702217102,428,62685.99319458008,429,62562.69121170044,428
63433.239221572876,428,63293.994188308716,429,63164.690256118774,428
64009.23204421997,428,63869.98748779297,429,63682.65104293823,428
64553.25222015381,428,64477.991580963135,429,64290.67826271057,429
65097.19109535217,428,65052.940130233765,429,64889.72544670105,429
65672.27864265442,428,65596.96793556213,429,65442.6908493042,429
66280.22503852844,428,66140.97905158997,429,66018.72158050537,429
66888.21244239807,428,66716.97902679443,429,66588.70768547058,428
67496.25611305237,428,67260.99109649658,429,67105.70478439331,428
68072.21841812134,428,67804.9807548523,429,67713.75465393066,429
68648.21815490723,428,68379.97555732727,429,68313.70234489441,429
69192.20924377441,428,68988.99626731873,429,68833.70447158813,429
69799.25060272217,428,69595.97826004028,428,69441.67256355286,429
70375.2555847168,428,70217.01169013977,428,70049.66998100281,429
70976.25708580017,428,70779.97827529907,429,70625.71668624878,429
71495.25713920593,428,71387.98213005066,429,71232.71679878235,429
72103.23357582092,428,71965.96097946167,428,71812.69335746765,429
72701.15685462952,428,72538.9711856842,428,72384.70935821533,429
73254.26125526428,428,73114.98188972473,428,72992.69318580627,429
73831.22992515564,428,73722.93138504028,429,73568.70484352112,429
74438.2483959198,428,74267.0247554779,429,74112.71977424622,429
75014.26529884338,428,74842.98276901245,429,74656.7075252533,429
75623.2557296753,428,75418.98369789124,428,75232.71083831787,429
76230.25822639465,428,75994.97509002686,428,75839.71285820007,429
76805.23943901062,428,76570.99890708923,428,76447.70741462708,428
77381.21390342712,428,77145.99609375,429,77055.71341514587,428
77957.3175907135,428,77721.98009490967,429,77631.7400932312,428
78533.25366973877,428,78329.96535301208,429,78207.7088356018,429
79141.25609397888,428,78937.98351287842,429,78750.68593025208,429
79749.28736686707,428,79513.97514343262,429,79358.71195793152,428
80325.2739906311,428,80121.9732761383,429,79934.70907211304,428
80932.23190307617,428,80729.99024391174,429,80535.70675849915,429
81508.26072692871,428,81272.9606628418,428,81054.7137260437,429
82052.29067802429,428,81848.9842414856,428,81662.76288032532,429
82596.26126289368,429,82456.98547363281,428,82260.71333885193,429
83172.2583770752,429,83032.98330307007,429,82814.7463798523,429
83716.2549495697,429,83640.9981250763,428,83389.71018791199,428
84260.2550983429,428,84248.97289276123,428,83997.73526191711,428
84836.261510849,428,84862.35857009888,429,84573.67968559265,428
85444.25964355469,428,85432.02757835388,429,85182.69515037537,428
86051.24068260193,428,86007.98487663269,429,85789.6921634674,428
86672.26672172546,428,86551.98359489441,428,86408.71596336365,428
87235.25023460388,428,87159.98673439026,428,86973.74701499939,428
87843.2240486145,428,87735.97288131714,428,87581.71582221985,428
88421.22793197632,429,88336.9836807251,428,88188.71331214905,428
88995.26023864746,429,88855.97038269043,428,88764.71447944641,428
89571.24209403992,429,89463.98997306824,428,89340.68012237549,429
90178.23123931885,429,90061.96808815002,428,89916.71299934387,429
90722.23949432373,428,90615.02623558044,429,90492.6826953888,429
91298.21729660034,428,91190.98806381226,428,91100.71849822998,429
91874.24445152283,428,91760.98775863647,428,91707.7169418335,429
92450.26326179504,428,92278.9785861969,428,92283.72120857239,429
93025.26664733887,428,92885.9932422638,429,92891.68071746826,429
93601.25017166138,428,93485.98766326904,429,93467.71621704102,429
94145.25389671326,428,94005.98788261414,428,94011.714220047,429
94689.26811218262,428,94613.9943599701,428,94555.7234287262,429
95265.24376869202,428,95221.98271751404,429,95131.7195892334,429
95873.3139038086,429,95797.99842834473,429,95675.68349838257,429
96481.27126693726,428,96405.98750114441,429,96218.745470047,429
97089.2698764801,428,96984.98320579529,429,96794.7256565094,429
97664.23845291138,428,97557.98935890198,429,97402.71592140198,428
98240.22579193115,428,98164.9899482727,429,98010.71810722351,428
98784.28053855896,428,98740.99206924438,429,98630.72156906128,429
99392.2483921051,428,99284.99913215637,429,99193.71891021729,429
99968.25051307678,428,99828.99475097656,429,99802.73604393005,429
100568.25304031372,428,100404.95991706848,429,100380.72466850281,429
101088.29402923584,428,101012.99214363098,429,100953.69005203247,429
101696.28882408142,428,101619.99535560608,429,101529.7200679779,429
102293.24340820312,428,102227.99038887024,429,102137.71271705627,429
102847.26738929749,428,102803.99131774902,429,102681.73336982727,429
103423.17414283752,428,103379.99129295349,429,103256.72554969788,428
103999.23467636108,428,103923.996925354,429,103832.72051811218,428
104575.27184486389,428,104531.973361969,428,104408.72168540955,429
105183.29524993896,428,105107.99622535706,428,104984.75122451782,429
105791.24879837036,428,105707.98754692078,428,105560.72115898132,429
106366.26863479614,428,106226.98521614075,428,106104.7203540802,429
106974.27201271057,428,106835.01553535461,428,106648.72527122498,429
107582.25560188293,428,107432.9993724823,429,107224.75814819336,429
108126.25312805176,428,107986.9933128357,428,107831.71534538269,429
