time0,amp0,time1,amp1,time2,amp2
25.650194883346558,429,25.38297128677368,428,25.164673566818237,429
26.2581307888031,429,25.958961725234985,428,25.77268695831299,428
26.836223602294922,429,26.534929990768433,428,26.347639799118042,428
27.41023302078247,429,27.142976760864258,429,26.94868493080139,429
27.98624014854431,429,27.750959396362305,429,27.467682600021362,429
28.593207359313965,429,28.326964616775513,429,28.07566738128662,429
29.13715696334839,429,28.933948278427124,429,28.673712730407715,428
29.713186264038086,428,29.54195499420166,429,29.227689266204834,428
30.28916335105896,428,30.085959672927856,429,29.803682327270508,428
30.865200757980347,428,30.66196322441101,429,30.41168737411499,429
31.441199779510498,428,31.268959283828735,429,30.98669171333313,429
32.01719617843628,429,31.844935417175293,429,31.595685720443726,429
32.5611412525177,429,32.45396018028259,429,32.20269703865051,428
33.10419583320618,429,33.060986280441284,429,32.82167100906372,428
33.68026423454285,429,33.67495608329773,429,33.38655233383179,428
34.2882194519043,429,34.244911193847656,429,33.99466633796692,429
34.896153926849365,429,34.82088661193848,428,34.60271692276001,429
35.504162549972534,429,35.36499547958374,428,35.177724838256836,429
36.07922387123108,429,35.97192168235779,428,35.753689765930176,429
36.655234575271606,429,36.54796576499939,429,36.32966065406799,429
37.19915819168091,429,37.14899182319641,429,36.905675411224365,429
37.80725574493408,429,37.66793632507324,429,37.513697385787964,428
38.38324236869812,428,38.275983810424805,429,38.12169337272644,428
38.98331952095032,428,38.873894453048706,429,38.697691440582275,428
39.50323462486267,428,39.42797112464905,429,39.30460166931152,428
40.111238956451416,428,40.002965450286865,429,39.88069534301758,428
40.70823788642883,428,40.573991775512695,428,40.424700021743774,428
41.26221442222595,428,41.09096074104309,428,40.96870040893555,428
41.83821511268616,428,41.69895887374878,428,41.54470610618591,428
42.414215087890625,428,42.29794406890869,428,42.088690996170044,428
42.990217447280884,428,42.81896662712097,428,42.63169240951538,428
43.59820890426636,429,43.42697215080261,429,43.20769023895264,428
44.20622491836548,429,44.03496956825256,429,43.81561803817749,428
44.78116846084595,429,44.609962701797485,429,44.42369508743286,428
45.38922166824341,429,45.21796274185181,429,45.04369616508484,429
45.99722743034363,428,45.7979691028595,428,45.607694149017334,429
46.54126310348511,428,46.36990571022034,428,46.215715646743774,429
47.11722469329834,428,46.97796821594238,428,46.793694257736206,429
47.725215673446655,428,47.55396485328674,429,47.3667266368866,429
48.30122375488281,428,48.09796667098999,429,47.94269561767578,428
48.90822458267212,428,48.641950845718384,429,48.550697803497314,428
49.51620125770569,428,49.2169713973999,428,49.09468984603882,428
50.131234884262085,429,49.82496881484985,428,49.67070198059082,428
50.70021986961365,428,50.43296790122986,429,50.24668908119202,429
51.27622985839844,428,51.040966510772705,429,50.82270908355713,429
51.82022285461426,428,51.61695075035095,429,51.3976891040802,429
52.42823100090027,428,52.19194579124451,429,51.97367882728577,429
53.00423765182495,428,52.73594832420349,429,52.549686908721924,429
53.605231523513794,428,53.34393882751465,429,53.15770387649536,429
54.123244524002075,428,53.91992235183716,429,53.76570534706116,429
54.73122787475586,428,54.51997232437134,429,54.341678857803345,429
55.32925200462341,428,55.039961099624634,429,54.949761390686035,429
55.88322424888611,429,55.647968769073486,429,55.55669951438904,429
56.45822501182556,428,56.24496531486511,429,56.10070443153381,429
57.02923631668091,428,56.79896688461304,428,56.67672944068909,429
57.54621171951294,428,57.37497925758362,428,57.284703731536865,429
58.154207706451416,429,57.98302507400513,429,57.860697746276855,429
58.75324845314026,429,58.55894947052002,429,58.46870493888855,429
59.27427816390991,428,59.16697430610657,429,59.07667303085327,429
59.88228893280029,428,59.77497410774231,429,59.69069719314575,429
60.49025058746338,428,60.350974798202515,429,60.25968289375305,429
61.065248250961304,428,60.92601943016052,429,60.835705041885376,429
61.6732542514801,428,61.50202035903931,429,61.379706621170044,429
62.25325584411621,428,62.07797431945801,429,61.987701177597046,429
62.82522702217102,428,62.68599319458008,429,62.56269121170044,428
63.433239221572876,428,63.293994188308716,429,63.164690256118774,428
64.00923204421997,428,63.86998748779297,429,63.68265104293823,428
64.55325222015381,428,64.47799158096313,429,64.29067826271057,429
65.09719109535217,428,65.05294013023376,429,64.88972544670105,429
65.67227864265442,428,65.59696793556213,429,65.4426908493042,429
66.28022503852844,428,66.14097905158997,429,66.01872158050537,429
66.88821244239807,428,66.71697902679443,429,66.58870768547058,428
67.49625611305237,428,67.26099109649658,429,67.10570478439331,428
68.07221841812134,428,67.8049807548523,429,67.71375465393066,429
68.64821815490723,428,68.37997555732727,429,68.31370234489441,429
69.19220924377441,428,68.98899626731873,429,68.83370447158813,429
69.79925060272217,428,69.59597826004028,428,69.44167256355286,429
70.3752555847168,428,70.21701169013977,428,70.04966998100281,429
70.97625708580017,428,70.77997827529907,429,70.62571668624878,429
71.49525713920593,428,71.38798213005066,429,71.23271679878235,429
72.10323357582092,428,71.96596097946167,428,71.81269335746765,429
72.70115685462952,428,72.5389711856842,428,72.38470935821533,429
73.25426125526428,428,73.11498188972473,428,72.99269318580627,429
73.83122992515564,428,73.72293138504028,429,73.56870484352112,429
74.4382483959198,428,74.2670247554779,429,74.11271977424622,429
75.01426529884338,428,74.84298276901245,429,74.6567075252533,429
75.6232557296753,428,75.41898369789124,428,75.23271083831787,429
76.23025822639465,428,75.99497509002686,428,75.83971285820007,429
76.80523943901062,428,76.57099890708923,428,76.44770741462708,428
77.38121390342712,428,77.14599609375,429,77.05571341514587,428
77.9573175907135,428,77.72198009490967,429,77.6317400932312,428
78.53325366973877,428,78.32996535301208,429,78.2077088356018,429
79.14125609397888,428,78.93798351287842,429,78.75068593025208,429
79.74928736686707,428,79.51397514343262,429,79.35871195793152,428
80.3252739906311,428,80.1219732761383,429,79.93470907211304,428
80.93223190307617,428,80.72999024391174,429,80.53570675849915,429
81.50826072692871,428,81.2729606628418,428,81.0547137260437,429
82.05229067802429,428,81.8489842414856,428,81.66276288032532,429
82.59626126289368,429,82.45698547363281,428,82.26071333885193,429
83.1722583770752,429,83.03298330307007,429,82.8147463798523,429
83.7162549495697,429,83.6409981250763,428,83.38971018791199,428
84.2602550983429,428,84.24897289276123,428,83.99773526191711,428
84.836261510849,428,84.86235857009888,429,84.57367968559265,428
85.44425964355469,428,85.43202757835388,429,85.18269515037537,428
86.05124068260193,428,86.00798487663269,429,85.78969216346741,428
86.67226672172546,428,86.55198359489441,428,86.40871596336365,428
87.23525023460388,428,87.15998673439026,428,86.97374701499939,428
87.8432240486145,428,87.73597288131714,428,87.58171582221985,428
88.42122793197632,429,88.3369836807251,428,88.18871331214905,428
88.99526023864746,429,88.85597038269043,428,88.76471447944641,428
89.57124209403992,429,89.46398997306824,428,89.34068012237549,429
90.17823123931885,429,90.06196808815002,428,89.91671299934387,429
90.72223949432373,428,90.61502623558044,429,90.4926826953888,429
91.29821729660034,428,91.19098806381226,428,91.10071849822998,429
91.87424445152283,428,91.76098775863647,428,91.7077169418335,429
92.45026326179504,428,92.2789785861969,428,92.28372120857239,429
93.02526664733887,428,92.8859932422638,429,92.89168071746826,429
93.60125017166138,428,93.48598766326904,429,93.46771621704102,429
94.14525389671326,428,94.00598788261414,428,94.011714220047,429
94.68926811218262,428,94.61399435997009,428,94.5557234287262,429
95.26524376869202,428,95.22198271751404,429,95.1317195892334,429
95.8733139038086,429,95.79799842834473,429,95.67568349838257,429
96.48127126693726,428,96.40598750114441,429,96.218745470047,429
97.0892698764801,428,96.98498320579529,429,96.7947256565094,429
97.66423845291138,428,97.55798935890198,429,97.40271592140198,428
98.24022579193115,428,98.1649899482727,429,98.01071810722351,428
98.78428053855896,428,98.74099206924438,429,98.63072156906128,429
99.3922483921051,428,99.28499913215637,429,99.19371891021729,429
99.96825051307678,428,99.82899475097656,429,99.80273604393005,429
100.56825304031372,428,100.40495991706848,429,100.38072466850281,429
101.08829402923584,428,101.01299214363098,429,100.95369005203247,429
101.69628882408142,428,101.61999535560608,429,101.5297200679779,429
102.29324340820312,428,102.22799038887024,429,102.13771271705627,429
102.84726738929749,428,102.80399131774902,429,102.68173336982727,429
103.42317414283752,428,103.37999129295349,429,103.25672554969788,428
103.99923467636108,428,103.923996925354,429,103.83272051811218,428
104.57527184486389,428,104.531973361969,428,104.40872168540955,429
105.18329524993896,428,105.10799622535706,428,104.98475122451782,429
105.79124879837036,428,105.70798754692078,428,105.56072115898132,429
106.36626863479614,428,106.22698521614075,428,106.1047203540802,429
106.97427201271057,428,106.83501553535461,428,106.64872527122498,429
107.58225560188293,428,107.4329993724823,429,107.22475814819336,429
108.12625312805176,428,107.9869933128357,428,107.83171534538269,429
