time0,amp0,time1,amp1,time2,amp2
34371.00052833557,430,33988.98935317993,430,34275.8572101593,430
34914.99042510986,430,34563.98940086365,430,34850.884675979614,430
35490.047216415405,429,35171.97608947754,430,35426.854610443115,430
36098.05178642273,429,35779.92057800293,430,36002.86531448364,430
36674.015283584595,429,36387.964487075806,430,36578.86624336243,430
37282.044887542725,430,36963.987827301025,430,37154.86454963684,430
37890.01536369324,430,37539.945125579834,430,37762.859582901,430
38434.03768539429,430,38083.0078125,430,38370.893716812134,430
39010.02264022827,430,38659.00540351868,430,38946.90203666687,430
39616.97602272034,430,39267.0042514801,430,39553.87616157532,430
40161.004304885864,430,39843.02639961243,430,40161.863565444946,430
40706.02107048035,430,40451.007604599,430,40705.87205886841,430
41282.05752372742,429,41059.019804000854,430,41281.86798095703,430
41857.009172439575,429,41601.99999809265,430,41889.8708820343,430
42433.021545410156,430,42178.00831794739,430,42465.86751937866,430
43040.0025844574,430,42753.98635864258,430,43073.896646499634,430
43584.025382995605,430,43329.984188079834,430,43680.864334106445,430
44160.04133224487,430,43937.98899650574,430,44295.85552215576,430
44736.02533340454,430,44546.01001739502,430,44864.863872528076,430
45312.026023864746,430,45121.64664268494,430,45440.869092941284,430
45888.01622390747,430,45728.965759277344,430,45984.86804962158,430
46464.022397994995,430,46305.01580238342,430,46592.880964279175,430
47040.00806808472,430,46849.0092754364,430,47168.87307167053,430
47647.003173828125,430,47425.00972747803,430,47769.85168457031,430
48255.03063201904,430,48033.02574157715,430,48287.869691848755,430
48831.047773361206,430,48609.01212692261,430,48895.872354507446,430
49439.00513648987,430,49217.005014419556,430,49493.87168884277,430
50047.05882072449,430,49825.01125335693,430,50047.83320426941,430
50591.022968292236,429,50367.9780960083,430,50622.865438461304,430
51166.987657547,429,50947.80445098877,430,51193.85027885437,429
51774.00779724121,430,51552.00743675232,430,51710.87121963501,429
52350.02255439758,430,52096.014738082886,430,52318.881034851074,430
52958.012342453,430,52640.01488685608,430,52918.888330459595,430
53566.06650352478,430,53217.000007629395,430,53438.86470794678,430
54179.01802062988,430,53792.02365875244,430,54046.87428474426,430
54750.03099441528,430,54367.94400215149,430,54654.85906600952,430
55326.01857185364,430,54975.013971328735,430,55229.87675666809,430
55869.03238296509,430,55519.01817321777,430,55837.89086341858,430
56477.06055641174,430,56094.99192237854,430,56417.77777671814,430
57053.02953720093,429,56670.995235443115,430,56989.87627029419,430
57653.021812438965,429,57247.01237678528,430,57597.902059555054,430
58173.05612564087,430,57822.02076911926,430,58173.863887786865,430
58780.03764152527,430,58398.01263809204,430,58717.87357330322,430
59379.06503677368,430,58973.98662567139,430,59261.876344680786,430
59933.03394317627,430,59582.013845443726,430,59836.85374259949,430
60508.06260108948,430,60190.00506401062,430,60444.8778629303,430
61115.999698638916,430,60766.00003242493,430,61052.868127822876,430
61692.03758239746,430,61373.9058971405,430,61660.87746620178,430
62301.071643829346,430,61981.008768081665,430,62236.86766624451,430
62907.03511238098,430,62524.98507499695,430,62812.80493736267,430
63527.05264091492,430,63100.98719596863,430,63356.87255859375,430
64091.03441238403,430,63708.998918533325,430,63963.87481689453,430
64700.002670288086,430,64284.971714019775,430,64539.87622261047,430
65307.034492492676,429,64893.01061630249,430,65140.88487625122,430
65883.05926322937,429,65501.02925300598,430,65659.87634658813,430
66459.06472206116,429,66114.009141922,430,66267.8747177124,430
67035.0341796875,430,66684.00168418884,430,66865.91148376465,430
67610.05926132202,430,67260.02669334412,430,67418.87044906616,430
68218.0233001709,430,67804.02064323425,430,67995.8746433258,430
68826.04122161865,430,68412.02187538147,430,68602.8482913971,430
69402.01997756958,430,68988.03544044495,430,69178.90954017639,430
70009.9732875824,430,69587.99648284912,430,69787.88185119629,430
70586.08531951904,430,70108.01887512207,430,70394.90246772766,430
71130.02514839172,430,70715.02494812012,430,70970.876455307,430
71673.01726341248,429,71312.99591064453,430,71545.88413238525,430
72250.0364780426,429,71867.0220375061,430,72121.88243865967,430
72796.17285728455,429,72442.9578781128,430,72697.88599014282,430
73337.0463848114,430,73051.025390625,430,73305.92703819275,430
73913.01202774048,430,73627.00462341309,430,73913.87486457825,430
74521.03853225708,430,74235.0242137909,430,74489.87340927124,430
75129.0237903595,429,74842.05222129822,430,75097.87964820862,430
75748.96883964539,429,75461.88259124756,430,75640.88654518127,430
76312.04009056091,429,76026.02124214172,430,76185.87923049927,430
76920.02058029175,430,76635.02597808838,430,76728.8761138916,430
77498.04520606995,430,77242.02752113342,429,77304.88300323486,430
78072.10922241211,430,77818.00079345703,429,77912.92548179626,430
78648.04267883301,430,78393.97740364075,429,78520.88618278503,430
79256.04248046875,430,78969.99740600586,429,79128.88669967651,430
79800.03905296326,430,79545.0246334076,430,79704.89549636841,430
80375.04458427429,430,80153.00345420837,430,80279.91271018982,430
80951.0428905487,430,80761.02423667908,430,80823.88663291931,430
81527.03952789307,430,81337.0008468628,430,81399.86181259155,430
82103.03926467896,430,81944.00596618652,429,82007.90309906006,430
82679.04424667358,430,82521.03114128113,429,82583.91118049622,430
83222.91493415833,430,83065.00720977783,430,83191.88070297241,430
83766.0493850708,430,83608.03246498108,430,83799.90601539612,430
84342.04840660095,429,84184.99255180359,430,84342.8807258606,430
84949.93114471436,429,84728.0125617981,430,84918.865442276,430
85558.0427646637,429,85272.04513549805,430,85494.92359161377,430
86166.04518890381,429,85848.01626205444,430,86070.89424133301,429
86742.05231666565,430,86455.98459243774,430,86678.87210845947,429
87318.01700592041,430,87063.02642822266,430,87286.88549995422,430
87861.0451221466,430,87684.00478363037,430,87862.88619041443,430
88469.04516220093,430,88247.01237678528,430,88469.8920249939,430
89045.02844810486,430,88855.01646995544,430,89045.88770866394,430
89646.0428237915,430,89433.02845954895,430,89589.88070487976,430
90165.02094268799,430,90007.03024864197,430,90165.89117050171,430
90772.96733856201,430,90583.03022384644,430,90773.88739585876,430
91371.05536460876,429,91190.00434875488,430,91349.6241569519,430
91925.04382133484,429,91734.00616645813,430,91956.89249038696,430
92499.96781349182,429,92310.03046035767,430,92565.89436531067,430
93076.04956626892,429,92885.9555721283,430,93108.89148712158,430
93652.0323753357,429,93462.04209327698,430,93684.92484092712,430
94260.04815101624,429,94038.03324699402,430,94292.8946018219,430
94868.04556846619,429,94614.0341758728,430,94836.87829971313,429
95444.0667629242,429,95158.04314613342,430,95380.89776039124,429
96052.04463005066,429,95701.03144645691,430,95957.89456367493,430
96659.05261039734,430,96277.00638771057,430,96531.89468383789,430
97203.04918289185,430,96885.00761985779,430,97107.91516304016,430
97779.04534339905,430,97493.01433563232,430,97715.91424942017,430
98387.051820755,430,98101.03416442871,430,98259.89413261414,430
98963.04965019226,430,98675.94742774963,430,98835.89482307434,430
99570.06049156189,430,99252.03323364258,430,99411.90457344055,430
100179.04591560364,430,99796.0398197174,430,99987.89858818054,430
100792.9847240448,430,100404.04295921326,430,100562.85047531128,430
101362.09225654602,430,100980.07726669312,430,101138.89908790588,430
101938.05146217346,430,101580.0359249115,430,101714.92648124695,430
102482.03420639038,430,102100.03614425659,430,102322.89719581604,429
103090.06214141846,430,102707.03887939453,430,102930.89723587036,429
103665.0583744049,430,103305.03296852112,430,103506.8941116333,429
104267.07363128662,430,103859.04884338379,430,104114.91084098816,430
104785.06374359131,430,104435.04047393799,430,104721.89378738403,430
105393.05472373962,430,105011.06715202332,429,105265.89560508728,430
105992.0904636383,430,105587.02754974365,429,105841.87436103821,430
106545.05610466003,430,106195.03712654114,430,106449.89705085754,430
107121.05393409729,430,106803.0424118042,430,107025.8982181549,430
107729.05349731445,429,107378.03721427917,430,107632.88998603821,430
,,107986.03653907776,430,,
