time0,amp0,time1,amp1,time2,amp2
23401.912927627563,430,23685.420036315918,430,23173.903703689575,430
24001.882076263428,430,24261.412382125854,430,23780.912160873413,430
24521.987915039062,430,24869.418144226074,430,24356.85396194458,430
25129.91189956665,430,25476.41348838806,430,24965.901851654053,430
25726.963758468628,430,26085.40940284729,430,25572.90744781494,430
26280.933618545532,430,26661.42439842224,430,26148.908138275146,430
26856.913089752197,430,27236.4182472229,430,26724.86710548401,430
27432.995080947876,429,27780.414581298828,430,27300.912380218506,430
28008.983373641968,429,28356.419324874878,430,27875.852346420288,430
28617.02060699463,430,28964.42174911499,430,28483.892679214478,430
29224.989652633667,430,29540.417194366455,430,29091.90535545349,430
29799.9906539917,430,30147.419214248657,430,29667.906045913696,430
30407.936334609985,430,30755.418300628662,430,30275.88701248169,430
31015.97023010254,430,31299.40962791443,430,30819.875478744507,430
31560.015201568604,430,31875.42200088501,430,31363.959312438965,430
32135.98895072937,430,32451.415300369263,430,31907.87982940674,430
32743.996620178223,430,33027.42791175842,430,32482.881784439087,430
33319.984674453735,430,33635.42127609253,430,33090.89279174805,430
33926.99837684631,430,34242.42639541626,430,33698.88782501221,430
34535.027742385864,430,34818.339824676514,430,34306.912899017334,430
35149.924755096436,430,35426.42307281494,430,34882.922887802124,430
35718.89686584473,430,36002.424001693726,430,35457.91268348694,430
36294.98028755188,430,36546.4186668396,430,36001.914978027344,430
36838.977575302124,430,37122.39599227905,430,36577.94237136841,430
37447.011947631836,430,37730.422019958496,430,37185.91594696045,430
38022.85885810852,430,38306.42104148865,430,37761.90400123596,430
38623.894691467285,430,38913.424015045166,430,38369.908809661865,430
39141.89696311951,430,39521.33536338806,430,38977.91290283203,430
39749.56011772156,430,40065.40060043335,430,39520.888566970825,430
40347.98550605774,430,40641.422271728516,430,40096.90976142883,430
40901.9091129303,430,41249.42874908447,430,40672.8720664978,430
41477.95367240906,430,41793.38026046753,430,41248.91638755798,430
42085.978507995605,430,42337.38017082214,430,41856.937646865845,430
42660.93111038208,430,42914.39700126648,430,42464.89691734314,430
43268.99743080139,430,43488.40594291687,430,43040.9152507782,430
43847.986459732056,430,44064.396381378174,430,43647.89414405823,430
44420.90106010437,430,44672.375440597534,430,44223.889112472534,430
44996.99020385742,430,45216.42518043518,430,44767.89212226868,430
45603.875160217285,430,45792.42277145386,430,45343.91736984253,430
46147.98307418823,430,46367.427825927734,430,45951.945304870605,430
46723.90818595886,430,46943.42660903931,430,46527.89759635925,430
47299.983978271484,430,47519.455909729004,430,47135.90669631958,430
47875.991106033325,430,48095.468521118164,430,47743.87574195862,430
48451.96580886841,430,48671.44060134888,430,48286.95034980774,430
49027.97222137451,430,49279.42228317261,430,48862.80417442322,430
49571.9039440155,430,49887.42756843567,430,49470.8948135376,430
50114.98689651489,430,50462.41784095764,430,50014.95099067688,430
50690.995931625366,430,51070.42670249939,430,50558.89105796814,430
51298.8862991333,430,51678.42960357666,430,51135.83326339722,430
51907.02438354492,430,52222.458839416504,430,51710.874795913696,430
52515.0191783905,430,52798.431158065796,430,52286.89932823181,430
53091.00246429443,430,53406.429290771484,430,52893.92685890198,430
53666.934967041016,430,53982.42473602295,430,53437.92176246643,430
54210.99519729614,430,54589.43033218384,430,54013.92579078674,430
54817.93427467346,430,55197.44682312012,430,54589.890480041504,430
55394.001483917236,430,55811.41543388367,430,55165.92311859131,430
55993.95036697388,430,56381.438970565796,430,55740.91815948486,430
56513.92197608948,430,56957.42702484131,430,56316.92171096802,430
57121.88768386841,430,57501.43623352051,429,56892.90714263916,430
57719.9923992157,430,58109.34138298035,429,57500.91457366943,430
58273.993492126465,430,58685.4293346405,430,58108.89935493469,430
58848.98805618286,430,59285.45141220093,430,58684.87548828125,430
59425.01783370972,429,59804.42190170288,430,59292.92583465576,430
60000.996112823486,429,60412.43314743042,430,59899.90305900574,430
60608.978271484375,430,61010.41221618652,430,60443.92657279968,430
61217.031717300415,430,61564.43405151367,430,61019.932985305786,430
61791.96381568909,430,62140.411615371704,430,61627.90846824646,429
62400.99239349365,430,62748.43502044678,430,62203.90057563782,429
63008.01944732666,430,63323.43411445618,430,62811.877727508545,429
63551.997423172,430,63932.40571022034,430,63419.90661621094,430
64127.93850898743,430,64539.41774368286,430,64032.9225063324,430
64736.0053062439,430,65159.409284591675,430,64602.89978981018,430
65311.933517456055,430,65723.4354019165,430,65178.897857666016,430
65919.02899742126,430,66331.42900466919,430,65722.9540348053,430
66526.99899673462,430,66939.43881988525,430,66330.90400695801,430
67142.01784133911,430,67514.43719863892,430,66906.9139957428,430
67710.94584465027,430,68090.42596817017,429,67506.92892074585,430
68287.00184822083,430,68666.40377044678,429,68026.92747116089,430
68830.92856407166,430,69242.47217178345,429,68633.9259147644,430
69438.9865398407,430,69850.43501853943,430,69231.89330101013,430
70015.00916481018,430,70457.43465423584,430,69785.90989112854,430
70616.02234840393,430,71033.40744972229,430,70361.91964149475,430
71133.98742675781,430,71641.4361000061,430,70969.97475624084,430
71741.58811569214,430,72217.43130683899,430,71545.9098815918,430
72340.00873565674,430,72761.43789291382,430,72153.94878387451,430
72893.9881324768,430,73305.44352531433,430,72760.93459129333,430
73469.95782852173,430,73881.43849372864,430,73380.90372085571,430
74040.00997543335,430,74425.43697357178,430,73944.92983818054,430
74557.99007415771,430,74968.43957901001,430,74553.90620231628,430
75164.9842262268,430,75544.4405078888,430,75160.90655326843,430
75765.0055885315,430,76152.41622924805,430,75736.92893981934,430
76285.00866889954,430,76760.30921936035,430,76312.91007995605,430
76892.9672241211,430,77381.4206123352,430,76888.97132873535,430
77500.92887878418,430,77944.4351196289,430,77463.89603614807,430
78076.96652412415,430,78552.47044563293,430,78071.8309879303,430
78684.99827384949,430,79130.44476509094,430,78679.93593215942,430
79263.95869255066,430,79703.4420967102,430,79255.91373443604,430
79836.97557449341,430,80279.44469451904,430,79862.92338371277,430
80443.89319419861,430,80887.44258880615,430,80438.90953063965,430
81019.9944972992,430,81431.44488334656,430,80982.91826248169,430
81563.9922618866,430,82007.48443603516,430,81526.89385414124,430
82107.93471336365,430,82583.44316482544,430,82102.99158096313,430
82683.00127983093,430,83159.44457054138,430,82646.93593978882,430
83290.90857505798,430,83734.44199562073,430,83190.94109535217,430
83898.99444580078,430,84310.44030189514,430,83766.89338684082,430
84507.03239440918,430,84854.42996025085,430,84374.93824958801,430
85083.00805091858,430,85398.44989776611,430,84981.91595077515,430
85659.01494026184,430,85974.46346282959,430,85602.91910171509,430
86203.00841331482,430,86581.44903182983,430,86165.93933105469,430
86810.01734733582,430,87189.42713737488,430,86773.87428283691,430
87385.87832450867,430,87798.41494560242,430,87351.9217967987,430
87986.99307441711,430,88373.42858314514,430,87925.9226322174,430
88506.01887702942,430,88949.42665100098,430,88501.94001197815,430
89113.99245262146,430,89493.42966079712,430,89108.93535614014,430
89711.95268630981,430,90101.45807266235,430,89652.87685394287,430
90265.99764823914,430,90677.44779586792,430,90228.89971733093,430
90842.0159816742,430,91277.41885185242,430,90804.90922927856,430
91449.00560379028,430,91796.37241363525,430,91380.92756271362,430
92024.98126029968,430,92404.45590019226,430,91956.9571018219,430
92634.01818275452,430,93002.3832321167,430,92532.91702270508,430
93240.9679889679,430,93556.43343925476,430,93076.9431591034,430
93816.98489189148,430,94132.41767883301,430,93619.92049217224,430
94392.96269416809,430,94708.45746994019,429,94195.94240188599,430
94968.92881393433,430,95284.44743156433,429,94803.9379119873,430
95544.0104007721,430,95891.47782325745,430,95411.89455986023,430
96152.01711654663,430,96499.44543838501,430,96019.92630958557,430
96759.99879837036,429,97075.45042037964,430,96594.94280815125,430
97336.01522445679,429,97683.45856666565,430,97170.94659805298,430
97944.09012794495,430,98291.45216941833,430,97714.9441242218,430
98520.05767822266,430,98835.42966842651,430,98322.90768623352,430
99063.9660358429,430,99411.45634651184,430,98898.90265464783,430
99606.96911811829,430,100018.41735839844,430,99498.92377853394,430
100184.02814865112,429,100594.44403648376,430,100018.93496513367,430
100726.99499130249,429,101202.44264602661,430,100625.90980529785,430
101271.00992202759,430,101810.46319007874,430,101223.92535209656,430
101847.003698349,430,102424.47352409363,430,101777.91666984558,430
102455.0051689148,430,102994.4167137146,430,102353.9252281189,430
103061.94877624512,430,103570.44816017151,430,102929.9008846283,429
103683.02178382874,430,104113.4295463562,430,103505.94711303711,429
104246.02770805359,430,104721.39716148376,430,104113.8744354248,430
104854.04181480408,430,105297.45411872864,430,104721.9488620758,430
105432.00325965881,430,105898.46062660217,430,105296.94485664368,430
106006.02698326111,430,106417.47522354126,430,105904.94513511658,430
106581.9251537323,430,107024.44505691528,430,106512.8984451294,430
107189.04328346252,430,107623.45695495605,430,107056.94794654846,430
107733.00123214722,430,,,107632.94243812561,430
