time0,amp0,time1,amp1,time2,amp2
22096.532106399536,432,22664.478540420532,432,22537.66369819641,432
22695.530891418457,432,23240.498304367065,432,23113.7113571167,432
23215.530157089233,432,23816.554307937622,432,23721.698999404907,432
23823.53401184082,432,24392.49086380005,432,24329.669952392578,432
24431.52666091919,432,25000.467538833618,431,24937.66736984253,432
25007.494926452637,432,25608.432292938232,431,25512.660264968872,432
25615.527629852295,432,26183.541297912598,431,26088.68432044983,432
26194.56648826599,432,26791.474103927612,432,26632.671356201172,432
26767.53878593445,432,27367.489099502563,432,27240.70167541504,432
27374.52983856201,432,27911.436796188354,432,27816.661596298218,432
27950.51908493042,432,28455.520391464233,432,28416.66865348816,432
28494.551420211792,432,29031.481981277466,432,28936.678409576416,432
29038.55037689209,432,29574.466466903687,432,29544.663190841675,432
29614.455461502075,432,30118.47233772278,432,30141.607999801636,432
30222.53465652466,432,30694.498538970947,432,30695.632457733154,432
30830.53970336914,432,31302.49547958374,431,31271.69632911682,432
31437.54529953003,432,31910.495281219482,431,31879.716634750366,432
32013.535976409912,432,32530.466318130493,432,32455.66415786743,432
32589.503049850464,432,33094.47360038757,432,33063.66586685181,432
33133.53490829468,432,33701.44987106323,432,33671.6992855072,432
33741.53661727905,432,34280.48086166382,432,34246.67143821716,432
34317.5630569458,432,34853.4951210022,432,34822.664737701416,432
34917.53602027893,432,35429.49986457825,432,35398.67377281189,432
35437.530755996704,432,36037.49990463257,431,35974.66015815735,432
36044.5442199707,432,36581.499099731445,431,36582.67021179199,432
36642.52519607544,432,37157.487630844116,431,37189.6710395813,432
37196.53558731079,432,37732.46502876282,432,37765.66696166992,432
37772.538900375366,432,38308.49862098694,432,38373.67343902588,432
38380.54275512695,432,38884.50026512146,432,38949.66983795166,432
38955.54566383362,432,39460.51645278931,432,39493.6625957489,432
39564.544677734375,432,40036.50164604187,432,40037.6718044281,432
40171.54264450073,432,40644.50192451477,432,40614.675998687744,431
40790.539264678955,432,41252.51841545105,432,41157.6201915741,431
41355.53812980652,432,41828.4854888916,432,41700.65402984619,432
41964.50638771057,432,42435.5366230011,432,42276.65328979492,432
42571.44379615784,432,43043.50996017456,431,42884.65905189514,432
43146.53205871582,432,43587.48388290405,431,43492.53249168396,432
43722.54991531372,431,44163.480043411255,432,44112.63847351074,432
44298.527002334595,431,44771.49152755737,432,44676.67651176453,432
44874.54795837402,432,45347.48387336731,432,45284.674882888794,432
45482.54442214966,432,45955.47819137573,432,45862.679958343506,432
46090.545654296875,432,46562.50739097595,432,46435.588359832764,432
46666.550636291504,432,47176.501989364624,432,47011.67702674866,432
47273.54431152344,432,47746.5078830719,432,47619.67921257019,432
47849.54357147217,432,48322.48663902283,432,48163.68794441223,432
48393.559217453,432,48866.485834121704,432,48739.67480659485,432
48937.53981590271,432,49474.48539733887,432,49315.677642822266,432
49513.47208023071,432,50050.482988357544,432,49891.67618751526,432
50057.552099227905,432,50651.47638320923,432,50466.68362617493,432
50601.5465259552,432,51169.48699951172,432,51042.582988739014,432
51177.56700515747,432,51777.4817943573,432,51586.671590805054,432
51784.54947471619,432,52375.48732757568,432,52130.67841529846,432
52392.52161979675,432,52929.479360580444,432,52706.66456222534,432
53012.497425079346,432,53504.48775291443,432,53314.730405807495,432
53576.51352882385,432,54075.50859451294,431,53921.679973602295,431
54184.54694747925,432,54592.549085617065,431,54530.67970275879,431
54762.545347213745,432,55200.51693916321,432,55105.655670166016,431
55336.55571937561,432,55799.50261116028,432,55681.68377876282,432
55912.54448890686,432,56320.51634788513,432,56225.669384002686,432
56519.5517539978,432,56928.50637435913,432,56833.64200592041,432
57063.549757003784,432,57536.513328552246,432,57409.71374511719,432
57639.543533325195,432,58111.49787902832,432,58008.68368148804,432
58215.55233001709,432,58719.51389312744,432,58528.685331344604,432
58791.51368141174,432,59298.388719558716,432,59136.63601875305,431
59366.538763046265,432,59871.48880958557,432,59734.68089103699,431
59942.55304336548,432,60479.51006889343,432,60288.6803150177,432
60518.4326171875,432,61055.51481246948,432,60864.68720436096,432
61126.54519081116,432,61599.51663017273,432,61440.680742263794,431
61734.55333709717,432,62143.49412918091,432,62016.64710044861,431
62310.54186820984,432,62718.45984458923,432,62623.687744140625,432
62918.553590774536,432,63326.54285430908,432,63231.70232772827,432
63525.51054954529,432,63934.71002578735,432,63807.73425102234,432
64069.52691078186,432,64542.511224746704,432,64415.682792663574,432
64645.55740356445,432,65118.515968322754,432,65023.65064620972,432
65253.58271598816,432,65694.51093673706,432,65567.68679618835,432
65829.55241203308,432,66238.49821090698,432,66143.68343353271,432
66437.55054473877,432,66845.45922279358,432,66750.67973136902,432
67045.5493927002,432,67421.47493362427,432,67326.68781280518,432
67659.57927703857,432,68021.49939537048,432,67934.61394309998,432
68228.49655151367,432,68541.4891242981,432,68542.68097877502,432
68804.58092689514,432,69149.498462677,432,69156.6903591156,431
69348.55103492737,432,69746.51408195496,432,69726.68266296387,431
69956.55584335327,432,70300.51708221436,432,70302.69408226013,432
70532.55486488342,432,70876.51252746582,432,70845.68619728088,432
71133.55469703674,432,71484.5461845398,432,71453.69005203247,432
71652.55999565125,431,72060.48941612244,432,72029.6905040741,432
72259.53698158264,432,72669.49415206909,432,72630.69534301758,432
72858.59179496765,431,73276.49545669556,432,73149.66297149658,432
73411.58676147461,431,73852.51688957214,432,73756.6909790039,432
73987.57863044739,431,74427.52122879028,432,74355.70120811462,432
74557.457447052,431,75003.5011768341,432,74908.65683555603,432
75074.55515861511,431,75579.49829101562,432,75484.71641540527,432
75683.55083465576,432,76187.52479553223,432,76092.71717071533,432
76281.56113624573,432,76795.51839828491,432,76668.69688034058,432
76802.56009101868,432,77371.51789665222,432,77276.69405937195,431
77410.53795814514,432,77979.51984405518,432,77854.68316078186,431
78018.56446266174,432,78554.49867248535,432,78427.69312858582,431
78594.56181526184,432,79098.50335121155,432,79003.6895275116,432
79202.53252983093,432,79642.51756668091,432,79611.68909072876,432
79781.57901763916,432,80218.51992607117,432,80155.61437606812,432
80353.58929634094,432,80762.50314712524,432,80731.68706893921,432
80961.56191825867,432,81306.50591850281,432,81307.6753616333,432
81569.56768035889,432,81882.51996040344,432,81883.69989395142,432
82113.58952522278,432,82490.52023887634,432,82458.69278907776,432
82689.56089019775,432,83097.53155708313,432,83034.62934494019,432
83265.55371284485,432,83717.52119064331,432,83578.69267463684,432
83840.55256843567,432,84281.52251243591,431,84122.75290489197,432
84448.56762886047,432,84889.4956111908,431,84698.64535331726,432
85056.56003952026,432,85467.53740310669,432,85306.70070648193,432
85632.56311416626,432,86040.49468040466,432,85914.68095779419,432
86240.56553840637,432,86617.50388145447,432,86522.72391319275,432
86816.55883789062,432,87224.53427314758,432,87097.67508506775,432
87360.59308052063,432,87768.4998512268,432,87673.69890213013,432
87936.54775619507,432,88344.5246219635,432,88217.7038192749,432
88543.54000091553,432,88920.50647735596,432,88825.70004463196,432
89119.53949928284,432,89496.47665023804,432,89401.69143676758,432
89727.5664806366,432,90072.52192497253,432,90001.69491767883,432
90335.55173873901,432,90647.50599861145,432,90520.74837684631,432
90879.56619262695,432,91223.5004901886,432,91129.69994544983,432
91455.5332660675,432,91831.5281867981,432,91726.69267654419,432
92063.56310844421,432,92439.52560424805,432,92280.7126045227,432
92606.56762123108,432,93015.50936698914,432,92856.69422149658,432
93151.59010887146,432,93623.54063987732,432,93432.70182609558,431
93727.5562286377,432,94231.5263748169,432,94008.69703292847,431
94302.565574646,432,94774.52754974365,432,94615.69809913635,432
94878.56221199036,432,95350.5277633667,432,95223.68550300598,432
95485.57233810425,432,95958.52732658386,432,95799.70216751099,432
96029.56104278564,432,96534.5287322998,432,96407.67621994019,432
96606.56404495239,432,97142.57764816284,432,97015.6478881836,432
97181.57386779785,432,97750.53000450134,432,97559.70072746277,432
97757.59506225586,432,98364.52889442444,432,98135.68449020386,432
98333.56356620789,432,98933.5310459137,432,98742.69914627075,431
98909.5675945282,432,99509.51743125916,432,99318.72582435608,431
99485.58044433594,432,100053.52568626404,432,99926.7008304596,432
100092.56911277771,432,100661.5080833435,432,100534.67464447021,432
100700.5717754364,432,101237.52760887146,432,101148.67806434631,432
101276.59606933594,432,101838.52553367615,432,101718.7077999115,432
101884.56964492798,432,102357.5587272644,432,102294.7051525116,432
102492.57493019104,432,102965.53301811218,432,102837.70155906677,432
103036.54742240906,432,103562.55006790161,432,103445.70755958557,432
103612.55073547363,432,104116.50609970093,432,104021.71540260315,432
104219.55919265747,432,104692.53396987915,432,104622.71022796631,432
104795.57728767395,432,105262.53294944763,431,105141.71051979065,432
105403.57518196106,432,105780.51543235779,431,105749.70030784607,432
106011.57665252686,432,106387.5367641449,432,106347.68795967102,432
106624.57585334778,432,106987.53428459167,432,106901.63397789001,432
107195.56283950806,432,107507.56764411926,432,107476.72033309937,432
107771.57783508301,432,108115.56124687195,432,108046.70524597168,431
108315.57035446167,432,108723.5279083252,432,108564.7087097168,431
108922.5594997406,432,109299.53503608704,432,109172.7364063263,432
109498.5454082489,432,109907.53173828125,432,109770.98155021667,432
110098.5918045044,432,110486.53292655945,432,110292.70887374878,432
110618.55292320251,432,111059.53741073608,432,110899.70445632935,432
111226.57322883606,432,111666.51678085327,432,111508.7308883667,432
111823.55380058289,432,112242.55847930908,432,112083.67943763733,432
112378.56841087341,432,112786.47518157959,432,112691.7130947113,432
112953.5641670227,432,113330.53660392761,432,113270.6389427185,432
113529.57606315613,431,113906.51178359985,432,113843.71161460876,432
114105.5805683136,431,114514.53256607056,431,114451.69734954834,432
114713.57440948486,432,115121.53339385986,431,115026.70192718506,432
115321.57135009766,432,115729.52318191528,432,115570.70827484131,432
115897.55845069885,432,116305.52983283997,432,116114.70890045166,432
116505.57732582092,432,116881.53505325317,431,116690.67358970642,432
117112.54000663757,432,117425.54187774658,431,117298.71392250061,432
117656.57067298889,432,118033.52379798889,432,117906.71586990356,432
118232.57279396057,432,118609.47704315186,432,118514.71257209778,432
118840.56758880615,432,119209.54251289368,432,119089.71190452576,432
119416.574716568,433,119728.53684425354,432,119665.70830345154,432
120023.56910705566,432,120336.5364074707,432,120209.70821380615,432
120631.57677650452,432,120934.64231491089,432,120817.7182674408,432
121245.5861568451,432,121488.54327201843,432,121393.7304019928,432
121815.58060646057,432,122064.52894210815,432,121993.70789527893,432
122391.57629013062,432,122672.53232002258,432,122513.69333267212,432
122935.60099601746,432,123248.53515625,432,123121.71220779419,432
123543.54572296143,432,,,,
