time0,amp0,time1,amp1,time2,amp2
133000,425,133000,425,133000,425
134000,425,134000,425,134000,424
134000,425,135000,425,134000,424
135000,425,135000,424,135000,425
135000,424,136000,424,135000,425
136000,424,136000,424,136000,425
137000,424,137000,424,136000,425
137000,424,137000,424,137000,425
138000,424,138000,424,138000,425
138000,424,139000,424,138000,425
139000,424,139000,424,139000,425
140000,424,140000,424,139000,425
140000,424,140000,424,140000,425
141000,424,141000,424,141000,425
141000,424,142000,424,141000,425
142000,424,142000,424,142000,425
143000,424,143000,424,142000,425
143000,424,143000,424,143000,425
144000,424,144000,424,144000,425
144000,424,144000,424,144000,425
145000,424,145000,424,145000,425
145000,424,146000,424,145000,425
146000,424,146000,424,146000,425
147000,424,147000,424,146000,425
147000,424,147000,424,147000,425
148000,424,148000,424,148000,425
148000,424,149000,424,148000,425
149000,425,149000,424,149000,425
149000,424,150000,424,149000,425
150000,424,150000,424,150000,424
151000,424,151000,424,150000,424
151000,424,151000,425,151000,424
152000,424,152000,425,152000,424
152000,424,153000,425,152000,424
153000,424,153000,425,153000,424
153000,424,154000,424,153000,425
