time0,amp0,time1,amp1,time2,amp2
61233.304500579834,436,61418.19190979004,435,61233.736753463745,435
61809.32378768921,436,61994.195222854614,436,61809.68379974365,436
62385.32471656799,435,62570.20115852356,436,62385.68449020386,436
62961.33255958557,435,63114.190340042114,436,62993.68500709534,436
63537.32633590698,435,63690.184116363525,436,63600.74973106384,436
64112.32829093933,436,64298.208475112915,436,64176.71465873718,436
64688.27843666077,436,64874.202489852905,436,64784.69467163086,436
65296.33951187134,435,65481.202602386475,436,65360.70203781128,436
65904.27684783936,435,66089.2083644867,436,65904.71029281616,436
66480.34071922302,435,66633.20565223694,436,66480.70335388184,436
67088.36030960083,436,67209.20538902283,436,67088.69647979736,436
67696.31099700928,436,67785.20798683167,436,67663.70463371277,436
68239.30215835571,435,68361.19556427002,436,68271.73686027527,435
68815.3486251831,435,68969.21968460083,436,68879.70638275146,435
69423.32887649536,436,69576.19833946228,435,69423.7060546875,435
69999.31263923645,436,70152.23979949951,435,69999.70507621765,435
70607.31530189514,435,70760.2014541626,436,70607.71083831787,436
71215.33799171448,435,71336.20357513428,436,71151.75986289978,436
71829.32591438293,436,71880.20443916321,436,71695.7151889801,436
72398.36263656616,436,72456.22706413269,436,72272.69148826599,436
72974.33757781982,436,73064.20111656189,436,72846.73571586609,436
73518.3310508728,435,73639.20068740845,436,73422.7123260498,436
74126.3279914856,435,74247.2071647644,436,74030.70783615112,436
74702.36229896545,435,74855.19647598267,436,74574.74637031555,436
75303.33471298218,435,75399.21617507935,436,75149.60145950317,436
75822.31593132019,435,75975.1307964325,436,75725.59428215027,436
76430.33814430237,435,76582.20362663269,436,76301.6095161438,436
77028.3350944519,435,77126.20401382446,436,76877.66003608704,436
77581.33363723755,435,77671.19979858398,436,77453.71222496033,436
78157.32836723328,435,78248.20303916931,435,78029.71529960632,436
78727.34117507935,435,78822.2324848175,435,78637.69936561584,436
79245.31078338623,435,79398.17833900452,436,79245.69535255432,436
79852.33736038208,436,80006.20126724243,436,79820.70922851562,436
80452.34107971191,435,80550.21214485168,436,80428.7097454071,435
80973.32525253296,435,81125.2167224884,436,81036.7374420166,435
81580.33442497253,436,81701.22289657593,436,81580.70969581604,436
82188.31729888916,436,82277.19640731812,436,82156.70967102051,436
82764.34540748596,436,82853.1699180603,436,82764.71543312073,436
83372.34258651733,436,83429.19254302979,436,83340.7576084137,435
83951.14302635193,435,84005.2101612091,436,83947.71003723145,435
84524.36065673828,435,84613.21425437927,436,84555.7153224945,435
85131.36291503906,435,85221.21143341064,436,85168.58339309692,435
85707.34643936157,435,85796.18096351624,436,85739.64405059814,435
86251.3313293457,435,86404.22892570496,436,86315.70434570312,435
86795.29452323914,435,87012.22443580627,436,86859.7104549408,435
87371.33479118347,435,87556.21385574341,436,87467.72074699402,435
87979.25662994385,435,88132.18569755554,436,88042.72294044495,436
88586.34901046753,435,88740.20648002625,436,88643.70775222778,436
89194.33236122131,435,89316.16425514221,436,89162.71686553955,436
89770.35140991211,435,89923.20084571838,436,89770.66111564636,436
90346.24719619751,435,90531.21376037598,435,90368.72005462646,435
90890.3374671936,435,91145.21479606628,435,90922.71876335144,435
91498.34084510803,435,91715.22784233093,435,91498.71635437012,435
92074.33772087097,435,92291.2118434906,435,92106.71353340149,435
92674.34120178223,435,92835.19411087036,435,92681.71906471252,435
93193.34149360657,435,93443.13645362854,435,93290.71879386902,436
93801.35130882263,435,94018.18895339966,436,93897.7165222168,436
94399.34253692627,435,94619.21787261963,436,94516.7133808136,436
94953.34243774414,435,95138.20695877075,436,95081.66122436523,436
95529.33382987976,435,95746.20938301086,436,95689.67843055725,435
96137.32552528381,435,96344.21515464783,435,96297.66058921814,435
96713.34505081177,435,96898.19931983948,435,96872.66802787781,435
97321.34294509888,435,97473.24204444885,436,97448.63486289978,435
97928.32279205322,435,98081.21418952942,436,98024.66201782227,435
98504.34422492981,435,98657.21368789673,436,98600.66747665405,436
99080.36971092224,435,99266.24631881714,436,99208.66179466248,436
99656.35538101196,435,99873.21829795837,436,99815.7012462616,436
100231.33778572083,435,100492.18344688416,436,100391.72196388245,436
100840.34013748169,435,101057.21378326416,436,100999.73940849304,436
101447.3659992218,435,101665.21668434143,436,101575.6983757019,436
102023.3542919159,435,102272.22013473511,435,102119.74740028381,435
102631.39367103577,435,102848.22154045105,435,102663.70892524719,435
103175.35376548767,435,103424.20434951782,435,103239.7301197052,435
103719.34676170349,435,104000.21934509277,435,103783.64205360413,436
104263.34738731384,436,104576.22456550598,435,104326.72214508057,436
104838.35625648499,436,105184.21959877014,436,104902.73404121399,436
105446.35462760925,436,105791.22519493103,436,105510.73145866394,436
106054.33344841003,435,106367.19799041748,436,106118.71862411499,436
106662.28199005127,435,106975.23927688599,436,106738.7228012085,436
107238.33274841309,435,107551.22065544128,436,107302.75535583496,436
107814.34679031372,435,108095.22032737732,436,107910.7506275177,436
