time0,amp0,time1,amp1,time2,amp2
33000,438.3,33000,438.7,32000,438.7
34000,438.2,33000,438.5,33000,438.6
34000,438.2,34000,438.5,34000,438.5
35000,438.3,34000,438.5,34000,438.5
35000,438.3,35000,438.5,35000,438.5
36000,438.3,36000,438.5,35000,438.5
37000,438.3,36000,438.5,36000,438.6
37000,438.4,37000,438.6,37000,438.6
38000,438.4,37000,438.6,37000,438.6
38000,438.4,38000,438.7,38000,438.6
39000,438.3,38000,438.7,38000,438.7
40000,438.4,39000,438.6,39000,438.7
40000,438.4,40000,438.6,40000,438.7
41000,438.4,40000,438.6,40000,438.8
41000,438.5,41000,438.6,41000,438.8
42000,438.5,41000,438.6,41000,438.8
43000,438.5,42000,438.7,42000,438.8
43000,438.4,42000,438.7,43000,438.9
44000,438.4,43000,438.7,43000,438.7
44000,438.3,44000,438.6,44000,438.6
45000,438.2,44000,438.5,44000,438.5
46000,438.3,45000,438.5,45000,438.5
46000,438.3,45000,438.6,46000,438.6
47000,438.2,46000,438.6,46000,438.6
47000,438.2,47000,438.6,47000,438.6
48000,438.3,47000,438.6,47000,438.7
49000,438.3,48000,438.6,48000,438.7
49000,438.3,48000,438.6,49000,438.7
50000,438.3,49000,438.6,49000,438.7
50000,438.4,50000,438.6,50000,438.7
51000,438.4,50000,438.6,50000,438.5
51000,438.4,51000,438.5,51000,438.6
52000,438.4,51000,438.6,51000,438.8
53000,438.4,52000,438.7,52000,438.8
53000,438.4,53000,438.7,53000,438.8
54000,438.4,53000,438.7,53000,438.8
54000,438.4,54000,438.7,54000,438.8
55000,438.3,54000,438.6,55000,438.7
56000,438.3,55000,438.6,55000,438.7
56000,438.4,56000,438.5,56000,438.7
57000,438.4,56000,438.5,56000,438.7
58000,438.3,57000,438.6,57000,438.7
58000,438.3,57000,438.6,58000,438.8
59000,438.3,58000,438.6,58000,438.8
59000,438.4,58000,438.6,59000,438.8
60000,438.3,59000,438.7,59000,438.8
60000,438.3,60000,438.6,60000,438.8
61000,438.4,60000,438.5,61000,438.8
62000,438.4,61000,438.5,61000,438.8
62000,438.4,61000,438.6,62000,438.8
63000,438.4,62000,438.6,62000,438.8
63000,438.4,63000,437.6,63000,438.8
64000,438.4,63000,438.7,64000,438.7
65000,438.5,64000,438.7,64000,438.7
65000,438.5,64000,438.7,65000,438.7
66000,438.4,65000,438.7,65000,438.7
66000,438.3,66000,438.7,66000,438.6
67000,438.2,66000,438.6,66000,438.6
67000,438.2,67000,438.6,67000,438.6
68000,438.4,67000,438.7,68000,438.6
69000,438.5,68000,438.7,68000,438.6
69000,438.4,69000,438.6,69000,438.6
70000,438.4,69000,438.7,70000,438.7
70000,438.5,70000,438.7,70000,438.7
71000,438.4,70000,438.7,71000,438.7
72000,438.4,71000,438.6,71000,438.7
72000,438.4,72000,438.5,72000,438.7
73000,438.4,72000,438.6,73000,438.8
73000,438.5,73000,438.7,73000,438.8
74000,438.5,74000,438.7,74000,438.8
75000,438.5,74000,438.6,74000,438.7
75000,438.4,75000,438.7,75000,438.7
76000,438.4,75000,438.7,76000,438.7
76000,438.4,76000,438.7,76000,438.7
77000,438.4,77000,438.6,77000,438.6
78000,438.5,77000,438.5,77000,438.6
78000,438.5,78000,438.5,78000,438.7
79000,438.5,78000,438.6,79000,438.6
79000,438.5,79000,438.7,79000,438.6
80000,438.5,79000,438.6,80000,438.6
81000,438.5,80000,438.6,80000,438.6
81000,438.5,81000,438.7,81000,438.7
82000,438.4,81000,438.6,81000,438.7
82000,438.4,82000,438.6,82000,438.7
83000,438.4,82000,438.6,83000,438.7
84000,438.4,83000,438.7,83000,438.7
84000,438.4,84000,438.7,84000,438.7
85000,438.4,84000,438.7,85000,438.7
85000,438.5,85000,438.7,85000,438.7
86000,438.5,85000,438.7,86000,438.7
87000,438.4,86000,438.8,86000,438.7
87000,438.4,87000,438.8,87000,438.6
88000,438.4,87000,438.7,87000,438.6
88000,438.4,88000,438.6,88000,438.6
89000,438.4,88000,438.6,89000,438.6
90000,438.4,89000,438.6,89000,438.5
90000,438.4,89000,438.7,90000,438.6
91000,438.5,90000,438.7,91000,438.7
91000,438.5,91000,438.7,91000,438.7
92000,438.5,91000,438.7,92000,438.7
92000,438.5,92000,438.7,92000,438.7
93000,438.5,92000,438.6,93000,438.6
94000,438.5,93000,438.6,94000,438.7
94000,438.5,94000,438.7,94000,438.7
95000,438.5,94000,438.8,95000,438.6
95000,438.5,95000,438.7,95000,438.6
96000,438.5,95000,438.7,96000,438.7
97000,438.5,96000,438.7,97000,438.7
97000,438.5,97000,438.8,97000,438.7
98000,438.5,97000,438.8,98000,438.6
98000,438.4,98000,438.8,99000,438.6
99000,438.2,98000,438.7,99000,438.6
100000,438.2,99000,438.6,100000,438.5
100000,438.2,99000,438.6,100000,438.5
101000,438.4,100000,438.7,101000,438.6
101000,438.5,101000,438.6,102000,438.7
102000,438.5,101000,438.6,102000,438.7
103000,438.5,102000,438.7,103000,438.7
103000,438.5,103000,438.7,103000,438.7
104000,438.5,103000,438.7,104000,438.7
104000,438.5,104000,438.8,105000,438.7
105000,438.5,104000,438.8,105000,438.7
106000,438.5,105000,438.8,106000,438.7
106000,438.5,105000,438.7,106000,438.7
107000,438.5,106000,438.7,107000,438.7
107000,438.6,107000,438.7,108000,438.7
,,107000,438.7,,
