time0,amp0,time1,amp1,time2,amp2
58000,435,58000,435,58000,435
58000,435,59000,435,59000,435
59000,435,59000,435,59000,435
60000,435,60000,435,60000,434
60000,435,60000,435,60000,434
61000,435,61000,435,61000,434
61000,435,62000,435,62000,434
62000,435,62000,435,62000,434
62000,435,63000,435,63000,434
63000,435,63000,435,63000,434
64000,435,64000,435,64000,434
64000,435,64000,435,64000,434
65000,435,65000,435,65000,435
65000,435,66000,435,66000,434
66000,435,66000,435,66000,434
66000,435,67000,435,67000,434
67000,435,67000,435,67000,434
68000,435,68000,435,68000,434
68000,435,69000,435,69000,434
69000,435,69000,435,69000,434
69000,435,70000,435,70000,435
70000,435,70000,435,70000,434
71000,435,71000,435,71000,434
71000,435,71000,435,72000,434
72000,435,72000,435,72000,434
72000,435,73000,435,73000,434
73000,435,73000,435,73000,434
73000,435,74000,435,74000,435
74000,435,74000,435,74000,435
75000,435,75000,435,75000,434
75000,435,76000,435,75000,434
76000,435,76000,435,76000,435
76000,434,77000,435,77000,435
77000,434,77000,435,77000,435
78000,434,78000,435,78000,435
78000,434,79000,435,78000,434
79000,434,79000,435,79000,434
79000,434,80000,435,80000,434
80000,434,80000,435,80000,434
81000,434,81000,435,81000,434
81000,434,81000,435,81000,434
82000,434,82000,435,82000,434
82000,434,82000,435,82000,434
83000,434,83000,435,83000,434
83000,434,84000,435,84000,434
84000,435,84000,435,84000,435
85000,435,85000,435,85000,435
85000,434,85000,435,85000,435
86000,434,86000,435,86000,435
86000,435,87000,435,87000,435
87000,434,87000,434,87000,435
87000,434,88000,434,88000,434
88000,435,88000,434,88000,434
89000,435,89000,435,89000,434
89000,435,89000,434,90000,434
90000,435,90000,434,90000,434
90000,435,91000,434,91000,434
91000,435,91000,434,91000,434
92000,435,92000,434,92000,434
92000,435,92000,435,92000,434
93000,435,93000,435,93000,434
93000,435,94000,435,94000,434
94000,435,94000,435,94000,434
94000,435,95000,435,95000,434
95000,435,95000,435,95000,434
96000,434,96000,435,96000,434
96000,434,96000,435,97000,434
97000,434,97000,435,97000,434
97000,435,98000,434,98000,434
98000,435,98000,434,98000,435
98000,435,99000,435,99000,435
99000,434,99000,434,99000,435
100000,434,100000,434,100000,435
100000,434,101000,435,101000,434
101000,435,101000,435,101000,434
101000,435,102000,435,102000,434
102000,435,102000,435,102000,434
103000,435,103000,435,103000,434
103000,435,104000,435,103000,434
104000,435,104000,435,104000,434
104000,435,105000,435,105000,434
105000,435,105000,435,105000,434
105000,435,106000,435,106000,435
106000,435,106000,435,106000,434
107000,435,107000,435,107000,434
107000,435,107000,434,107000,435
