time0,amp0,time1,amp1,time2,amp2
63.131580114364624,432,63.25199246406555,431,63.173012018203735,432
63.707573890686035,432,63.82798671722412,432,63.74898600578308,431
64.28358101844788,432,64.43697810173035,432,64.32501173019409,431
64.82758021354675,432,65.04400515556335,432,64.93301916122437,432
65.43558263778687,432,65.61899375915527,432,65.54101872444153,432
66.01156210899353,432,66.1949954032898,432,66.11601996421814,432
66.61159491539001,432,66.77099800109863,432,66.7240538597107,432
67.13059210777283,432,67.34699726104736,432,67.33199262619019,432
67.73858594894409,432,67.95499467849731,433,67.87603497505188,432
68.336585521698,431,68.56300258636475,432,68.45204281806946,432
68.8905827999115,431,69.139004945755,432,69.06001925468445,432
69.46658730506897,431,69.74699425697327,432,69.63596558570862,432
70.07358264923096,432,70.32200169563293,432,70.24301886558533,432
70.649587392807,432,70.86600184440613,432,70.85102367401123,432
71.25858187675476,432,71.4100067615509,433,71.46602702140808,432
71.86559319496155,432,71.98598861694336,432,72.03502106666565,432
72.44158291816711,432,72.52997922897339,432,72.61101913452148,432
73.01758337020874,432,73.0740008354187,433,73.15401792526245,432
73.593581199646,432,73.64999842643738,433,73.76297855377197,432
74.1685848236084,432,74.2579984664917,432,74.3390748500824,432
74.7765724658966,432,74.86502122879028,432,74.94006633758545,432
75.38456344604492,432,75.48499512672424,433,75.45802330970764,432
75.96058917045593,432,76.04902482032776,432,76.06596875190735,432
76.56858515739441,432,76.6569995880127,432,76.6639096736908,432
77.14458870887756,432,77.23498773574829,432,77.21790051460266,432
77.68858456611633,432,77.80900168418884,432,77.79298806190491,432
78.23258304595947,432,78.3850028514862,432,78.36394739151001,432
78.80858778953552,432,78.99200105667114,432,78.88094902038574,432
79.35161280632019,432,79.53601431846619,432,79.4889407157898,432
79.89555382728577,432,80.1120069026947,433,80.08795213699341,432
80.47159028053284,432,80.68800282478333,433,80.6090362071991,432
81.07959198951721,432,81.2640073299408,433,81.21702861785889,432
81.68759083747864,432,81.8389995098114,432,81.82495784759521,432
82.30759930610657,432,82.41500544548035,432,82.39995980262756,432
82.87059211730957,432,82.9589831829071,433,83.00795650482178,432
83.47858715057373,432,83.50300669670105,432,83.58693408966064,432
84.05659079551697,432,84.07899188995361,432,84.15996384620667,432
84.63059210777283,432,84.68700313568115,432,84.7679762840271,432
85.20659637451172,432,85.29497122764587,432,85.34395575523376,432
85.8145911693573,432,85.90300822257996,432,85.88793659210205,432
86.35864925384521,432,86.47799682617188,432,86.431969165802,432
86.93457412719727,432,87.05400586128235,432,87.00695705413818,432
87.50959372520447,432,87.59799790382385,432,87.6149251461029,432
88.08559346199036,432,88.20603942871094,432,88.22295451164246,432
88.66159105300903,432,88.78201341629028,432,88.8309383392334,433
89.23759317398071,432,89.38200736045837,432,89.40694165229797,432
89.81359243392944,432,89.90199542045593,432,89.98295497894287,432
90.42059755325317,432,90.50999116897583,432,90.52696061134338,432
91.02860903739929,432,91.10699939727783,432,91.13393473625183,432
91.60457158088684,432,91.66100454330444,432,91.7099220752716,432
92.21259355545044,432,92.23700046539307,432,92.30996918678284,432
92.82059669494629,432,92.81298446655273,432,92.8299331665039,432
93.36459279060364,432,93.38899827003479,432,93.4379370212555,432
93.94060468673706,432,93.99702715873718,432,94.03495740890503,432
94.54759335517883,432,94.60500741004944,432,94.58900737762451,432
95.12359952926636,432,95.1800320148468,432,95.1650288105011,432
95.73159742355347,432,95.78793168067932,432,95.77303457260132,432
96.339595079422,432,96.39600944519043,433,96.34901165962219,432
96.95356631278992,432,96.94001388549805,433,96.95803642272949,432
97.523597240448,432,97.51601433753967,432,97.56500697135925,432
98.09960150718689,432,98.12303280830383,432,98.14002895355225,432
98.64359664916992,432,98.70001888275146,432,98.71603584289551,432
99.25059247016907,431,99.30701231956482,432,99.29200506210327,432
99.82660102844238,431,99.91501259803772,432,99.86802911758423,432
100.42759728431702,432,100.52905559539795,432,100.47603416442871,432
100.94659996032715,432,101.09902286529541,432,101.08397126197815,432
101.55460786819458,432,101.67503952980042,432,101.66006588935852,432
102.15259718894958,432,102.21801209449768,432,102.26701831817627,432
102.70660519599915,432,102.82601571083069,432,102.84301376342773,432
103.28159689903259,432,103.40203952789307,433,103.3869960308075,432
103.85157012939453,431,104.00304985046387,433,103.93102836608887,432
104.36959838867188,432,104.5220115184784,432,104.50696039199829,432
104.97760128974915,432,105.13000965118408,432,105.05099630355835,432
105.57665276527405,432,105.7280170917511,432,105.59492778778076,432
106.09760069847107,432,106.28204870223999,432,106.17096471786499,432
106.70560002326965,432,106.85702705383301,432,106.77896332740784,432
107.3135826587677,432,107.42801666259766,432,107.38596415519714,432
107.88860940933228,432,107.94494724273682,432,108.00597357749939,432
108.49660158157349,432,108.55301904678345,432,108.56992244720459,432
109.07558941841125,432,109.152015209198,432,109.1779420375824,432
109.64860272407532,432,109.67302083969116,432,109.75596714019775,432
110.2566556930542,432,110.2810218334198,432,110.32988905906677,432
110.8316011428833,432,110.88892555236816,432,110.90592575073242,432
111.3755738735199,432,111.46404957771301,432,111.5129861831665,432
111.91958618164062,432,112.07204604148865,432,112.05697059631348,432
112.49557685852051,432,112.65102100372314,432,112.63297152519226,432
113.103590965271,432,113.22404646873474,432,113.20896816253662,432
113.71160626411438,432,113.83200597763062,432,113.78488850593567,432
114.31960558891296,431,114.4080240726471,432,114.35994696617126,432
114.8945963382721,431,114.95202231407166,432,114.93588018417358,432
115.47063660621643,432,115.49601745605469,432,115.47997045516968,432
116.0146176815033,432,116.07105469703674,432,116.02397155761719,432
116.62260556221008,432,116.67902565002441,433,116.59997129440308,432
117.19852781295776,432,117.28709101676941,433,117.20797538757324,432
117.79864835739136,432,117.89501905441284,432,117.81596970558167,432
118.31861543655396,432,118.46999835968018,432,118.42397809028625,432
118.92663502693176,432,119.04602432250977,432,118.9989755153656,432
119.52360415458679,432,119.5900194644928,432,119.57496619224548,432
120.0776138305664,432,120.19801807403564,432,120.11897373199463,432
120.65363955497742,432,120.7740547657013,432,120.72697901725769,432
121.26161313056946,432,121.37400436401367,432,121.3029932975769,432
121.83760190010071,432,121.89403200149536,432,121.90297174453735,432
122.44563817977905,432,122.502028465271,432,122.42299723625183,432
123.05361557006836,432,123.0990240573883,432,123.03097653388977,433
