time0,amp0,time1,amp1,time2,amp2
79351.61280632019,432,79536.01431846619,432,79488.9407157898,432
79895.55382728577,432,80112.0069026947,433,80087.95213699341,432
80471.59028053284,432,80688.00282478333,433,80609.0362071991,432
81079.59198951721,432,81264.0073299408,433,81217.02861785889,432
81687.59083747864,432,81838.9995098114,432,81824.95784759521,432
82307.59930610657,432,82415.00544548035,432,82399.95980262756,432
82870.59211730957,432,82958.9831829071,433,83007.95650482178,432
83478.58715057373,432,83503.00669670105,432,83586.93408966064,432
84056.59079551697,432,84078.99188995361,432,84159.96384620667,432
84630.59210777283,432,84687.00313568115,432,84767.9762840271,432
85206.59637451172,432,85294.97122764587,432,85343.95575523376,432
85814.5911693573,432,85903.00822257996,432,85887.93659210205,432
86358.64925384521,432,86477.99682617188,432,86431.969165802,432
86934.57412719727,432,87054.00586128235,432,87006.95705413818,432
87509.59372520447,432,87597.99790382385,432,87614.9251461029,432
88085.59346199036,432,88206.03942871094,432,88222.95451164246,432
88661.59105300903,432,88782.01341629028,432,88830.9383392334,433
89237.59317398071,432,89382.00736045837,432,89406.94165229797,432
89813.59243392944,432,89901.99542045593,432,89982.95497894287,432
90420.59755325317,432,90509.99116897583,432,90526.96061134338,432
91028.60903739929,432,91106.99939727783,432,91133.93473625183,432
91604.57158088684,432,91661.00454330444,432,91709.9220752716,432
92212.59355545044,432,92237.00046539307,432,92309.96918678284,432
92820.59669494629,432,92812.98446655273,432,92829.9331665039,432
93364.59279060364,432,93388.99827003479,432,93437.9370212555,432
93940.60468673706,432,93997.02715873718,432,94034.95740890503,432
94547.59335517883,432,94605.00741004944,432,94589.00737762451,432
95123.59952926636,432,95180.0320148468,432,95165.0288105011,432
95731.59742355347,432,95787.93168067932,432,95773.03457260132,432
96339.595079422,432,96396.00944519043,433,96349.01165962219,432
96953.56631278992,432,96940.01388549805,433,96958.03642272949,432
97523.597240448,432,97516.01433753967,432,97565.00697135925,432
98099.60150718689,432,98123.03280830383,432,98140.02895355225,432
98643.59664916992,432,98700.01888275146,432,98716.03584289551,432
99250.59247016907,431,99307.01231956482,432,99292.00506210327,432
99826.60102844238,431,99915.01259803772,432,99868.02911758423,432
100427.59728431702,432,100529.05559539795,432,100476.03416442871,432
100946.59996032715,432,101099.02286529541,432,101083.97126197815,432
101554.60786819458,432,101675.03952980042,432,101660.06588935852,432
102152.59718894958,432,102218.01209449768,432,102267.01831817627,432
102706.60519599915,432,102826.01571083069,432,102843.01376342773,432
103281.5968990326,432,103402.03952789307,433,103386.9960308075,432
103851.57012939453,431,104003.04985046387,433,103931.02836608887,432
104369.59838867188,432,104522.0115184784,432,104506.96039199829,432
104977.60128974915,432,105130.00965118408,432,105050.99630355835,432
105576.65276527405,432,105728.0170917511,432,105594.92778778076,432
106097.60069847107,432,106282.04870223999,432,106170.96471786499,432
106705.60002326965,432,106857.02705383301,432,106778.96332740784,432
107313.5826587677,432,107428.01666259766,432,107385.96415519714,432
107888.60940933228,432,107944.94724273682,432,108005.97357749939,432
108496.60158157349,432,108553.01904678345,432,108569.92244720459,432
109075.58941841125,432,109152.015209198,432,109177.9420375824,432
109648.60272407532,432,109673.02083969116,432,109755.96714019775,432
110256.6556930542,432,110281.0218334198,432,110329.88905906677,432
110831.6011428833,432,110888.92555236816,432,110905.92575073242,432
111375.5738735199,432,111464.04957771301,432,111512.9861831665,432
111919.58618164062,432,112072.04604148865,432,112056.97059631348,432
112495.57685852051,432,112651.02100372314,432,112632.97152519226,432
113103.590965271,432,113224.04646873474,432,113208.96816253662,432
113711.60626411438,432,113832.00597763062,432,113784.88850593567,432
114319.60558891296,431,114408.0240726471,432,114359.94696617126,432
114894.5963382721,431,114952.02231407166,432,114935.88018417358,432
115470.63660621643,432,115496.01745605469,432,115479.97045516968,432
116014.6176815033,432,116071.05469703674,432,116023.97155761719,432
116622.60556221008,432,116679.02565002441,433,116599.97129440308,432
117198.52781295776,432,117287.09101676941,433,117207.97538757324,432
117798.64835739136,432,117895.01905441284,432,117815.96970558167,432
118318.61543655396,432,118469.99835968018,432,118423.97809028625,432
118926.63502693176,432,119046.02432250977,432,118998.9755153656,432
119523.60415458679,432,119590.0194644928,432,119574.96619224548,432
120077.6138305664,432,120198.01807403564,432,120118.97373199463,432
120653.63955497742,432,120774.0547657013,432,120726.97901725769,432
121261.61313056946,432,121374.00436401367,432,121302.9932975769,432
121837.60190010071,432,121894.03200149536,432,121902.97174453735,432
122445.63817977905,432,122502.028465271,432,122422.99723625183,432
123053.61557006836,432,123099.0240573883,432,123030.97653388977,433
