time0,amp0,time1,amp1,time2,amp2
89000,437.8,89000,438.1,89000,437.7
89000,437.8,89000,438.1,90000,437.7
90000,437.8,90000,438.1,90000,437.8
91000,437.7,90000,438.0,91000,437.7
91000,437.8,91000,438.0,91000,437.7
92000,437.8,92000,438.1,92000,437.7
92000,437.8,92000,438.0,93000,437.7
93000,437.8,93000,438.0,93000,437.7
93000,437.8,94000,438.0,94000,437.7
94000,437.8,94000,438.1,94000,437.7
95000,437.8,95000,438.1,95000,437.6
95000,437.8,95000,438.1,96000,437.6
96000,437.8,96000,438.0,96000,437.6
97000,437.8,97000,438.0,97000,437.6
97000,437.8,97000,438.0,98000,437.5
98000,437.7,98000,438.0,98000,437.6
98000,437.7,99000,438.0,99000,437.6
99000,437.7,99000,438.0,99000,437.8
100000,437.8,100000,438.0,100000,437.9
100000,437.9,100000,438.1,100000,437.8
101000,437.8,101000,438.1,101000,437.7
101000,437.7,102000,438.1,102000,437.7
102000,437.7,102000,438.1,102000,437.7
103000,437.8,103000,438.1,103000,437.6
103000,437.8,103000,438.1,104000,437.6
104000,437.9,104000,438.1,104000,437.7
104000,437.9,104000,438.0,105000,437.7
105000,437.9,105000,438.0,105000,437.6
106000,437.8,106000,438.1,106000,437.7
106000,437.9,106000,438.1,107000,437.7
107000,437.9,107000,438.1,107000,437.7
107000,437.9,107000,438.1,108000,437.7
108000,437.8,108000,438.0,108000,437.7
109000,437.8,108000,438.0,109000,437.6
109000,437.8,109000,438.0,109000,437.6
110000,437.8,110000,438.0,110000,437.6
110000,437.8,110000,437.9,111000,437.6
111000,437.7,111000,438.0,111000,437.6
112000,437.8,111000,437.9,112000,437.7
112000,437.9,112000,438.0,112000,437.8
113000,437.9,113000,438.1,113000,437.8
113000,437.9,113000,438.1,114000,437.7
114000,437.9,114000,438.1,114000,437.6
115000,437.8,115000,438.1,115000,437.7
115000,437.8,115000,438.1,115000,437.7
116000,437.9,116000,438.1,116000,437.7
116000,437.8,116000,438.1,117000,437.7
117000,437.9,117000,438.1,117000,437.6
118000,437.9,118000,438.0,118000,437.6
118000,437.9,118000,438.0,118000,437.6
119000,437.9,119000,438.0,119000,437.7
119000,437.9,119000,438.0,119000,437.7
120000,437.9,120000,438.0,120000,437.6
121000,437.9,120000,438.0,121000,437.6
121000,437.8,121000,438.0,121000,437.6
122000,437.8,122000,438.1,122000,437.6
122000,437.8,122000,438.0,123000,437.6
123000,437.8,123000,437.9,123000,437.6
