time0,amp0,time1,amp1,time2,amp2
24.89730715751648,426,24.77854013442993,426,25.047805547714233,427
25.504311561584473,426,25.378535270690918,427,25.611814737319946,427
26.08030915260315,426,25.898561716079712,427,26.21881675720215,427
26.65630531311035,427,26.50655221939087,427,26.797820568084717,427
27.200381994247437,427,27.104520559310913,427,27.37082028388977,427
27.77630853652954,427,27.658526182174683,427,27.946807384490967,427
28.383312702178955,427,28.23356866836548,427,28.554819107055664,427
28.960294723510742,427,28.809571981430054,426,29.098817110061646,427
29.567307710647583,427,29.385562896728516,426,29.67481517791748,426
30.175336837768555,427,29.99351143836975,427,30.24983549118042,426
30.78331160545349,427,30.601523399353027,427,30.825824737548828,427
31.359315633773804,427,31.176546096801758,427,31.40181589126587,427
31.96732783317566,427,31.78455138206482,426,31.977822065353394,426
32.54228115081787,427,32.392571449279785,426,32.55382752418518,426
33.0862934589386,427,32.936548709869385,427,33.161821365356445,426
33.63031625747681,427,33.512566566467285,427,33.7698187828064,427
34.206300497055054,427,34.12055492401123,427,34.34582161903381,427
34.814316749572754,426,34.696560859680176,427,34.95284175872803,427
35.4223153591156,426,35.30351662635803,427,35.560786962509155,427
36.030314207077026,427,35.911553144454956,427,36.10481572151184,426
36.60529541969299,427,36.52656841278076,427,36.68082022666931,426
37.18129849433899,426,37.095531940460205,427,37.28883671760559,427
37.72531270980835,426,37.67157483100891,427,37.8648464679718,427
38.33330202102661,426,38.215576171875,427,38.472808837890625,427
38.9093017578125,427,38.823572397232056,427,39.07983207702637,426
39.50931906700134,427,39.39957094192505,427,39.69481825828552,426
40.02930474281311,427,40.00054121017456,427,40.263824701309204,427
40.637349367141724,427,40.518521785736084,427,40.83982491493225,427
41.234304666519165,427,41.126572132110596,427,41.38387131690979,427
41.788309812545776,427,41.72456765174866,427,41.99182415008545,427
42.36433434486389,427,42.27855372428894,427,42.56782364845276,427
42.97231912612915,427,42.854568004608154,427,43.168827533721924,427
43.54829692840576,426,43.42457127571106,426,43.68682146072388,427
44.1563196182251,426,43.942551612854004,426,44.294842004776,427
44.76432490348816,427,44.54957580566406,427,44.892704010009766,427
45.33928680419922,427,45.14956617355347,427,45.44683623313904,427
45.91532039642334,427,45.66957211494446,427,46.0218288898468,427
46.49131894111633,426,46.27756953239441,427,46.59283685684204,426
47.067326068878174,426,46.88557243347168,427,47.109856843948364,426
47.675320625305176,426,47.46054172515869,427,47.71782469749451,427
48.28332996368408,426,48.06954050064087,427,48.31682467460632,427
48.85930895805359,427,48.647576093673706,427,48.83782982826233,427
49.46735501289368,426,49.221569299697876,427,49.445828437805176,427
50.04233264923096,426,49.8285551071167,427,50.05380940437317,426
50.586320877075195,426,50.40457844734192,427,50.62883019447327,426
51.13032650947571,427,50.948580503463745,427,51.23683190345764,427
51.706326484680176,427,51.49258804321289,427,51.81680226325989,426
52.250295639038086,427,52.06756067276001,427,52.388821601867676,426
52.7943229675293,427,52.6755154132843,427,52.99682855606079,427
53.36924958229065,427,53.28357434272766,426,53.57285666465759,427
53.97732090950012,427,53.89157676696777,426,54.11683773994446,427
54.58535671234131,427,54.46752595901489,426,54.66083073616028,427
55.206321477890015,427,55.04357194900513,426,55.235867738723755,427
55.769325494766235,427,55.587552547454834,426,55.84382724761963,427
56.377323627471924,427,56.194610834121704,427,56.451868772506714,427
56.95533275604248,427,56.7705717086792,427,57.059837102890015,427
57.52829694747925,427,57.37156534194946,427,57.635770082473755,427
58.104326009750366,427,57.89057016372681,426,58.211812019348145,427
58.711833000183105,427,58.498579025268555,426,58.75583600997925,427
59.25628304481506,427,59.09655404090881,427,59.362831592559814,427
59.832316875457764,426,59.65055274963379,427,59.938783168792725,427
60.40828514099121,426,60.226550579071045,427,60.53883409500122,427
60.98425078392029,426,60.83356046676636,426,61.05886793136597,427
61.55926060676575,427,61.40957593917847,426,61.66683602333069,427
62.13523507118225,426,62.01858997344971,427,62.26483392715454,427
62.679279088974,426,62.625614643096924,427,62.817835330963135,427
63.223302125930786,427,63.201579093933105,427,63.39484786987305,427
63.79933476448059,427,63.7775776386261,427,64.00182390213013,427
64.40730595588684,427,64.35358023643494,426,64.57782363891602,427
65.01533508300781,427,64.92858409881592,426,65.18684434890747,427
65.62325954437256,427,65.53655481338501,427,65.79382061958313,427
66.19828391075134,427,66.14458084106445,427,66.36986780166626,427
66.77433609962463,427,66.72057557106018,427,66.94483137130737,427
67.31835699081421,427,67.32857894897461,427,67.52086520195007,427
67.92632508277893,426,67.90458607673645,427,68.09683775901794,427
68.50232791900635,426,68.4485855102539,426,68.70483112335205,427
69.10238766670227,426,68.99156355857849,426,69.31284427642822,427
69.62134766578674,427,69.56861877441406,426,69.8888213634491,427
70.22933030128479,426,70.11158227920532,426,70.49683928489685,427
70.82733607292175,426,70.65553593635559,427,71.07183408737183,427
71.38132333755493,426,71.23145747184753,427,71.61582374572754,427
71.9573106765747,426,71.83958268165588,427,72.1598310470581,427
72.53333735466003,426,72.44656324386597,427,72.73582649230957,427
73.1093397140503,426,73.06660199165344,426,73.2798056602478,427
73.71633982658386,426,73.63060569763184,426,73.82380175590515,427
74.32431149482727,427,74.23857808113098,426,74.3998429775238,427
74.90033340454102,427,74.81659126281738,427,75.00781321525574,427
75.50830721855164,427,75.39059829711914,426,75.61481213569641,427
76.11632013320923,427,75.96660733222961,426,76.23584318161011,427
76.66036438941956,427,76.57356357574463,427,76.7988452911377,427
77.23633623123169,427,77.11757349967957,427,77.4068443775177,427
77.8432822227478,427,77.69354963302612,427,77.98484063148499,426
78.41927337646484,427,78.26954507827759,426,78.55883049964905,426
79.02731680870056,427,78.8454475402832,426,79.13484358787537,427
79.6353189945221,427,79.4215977191925,426,79.74186110496521,427
80.24930620193481,427,79.99754595756531,426,80.28580856323242,427
80.81934022903442,426,80.54155611991882,426,80.86184191703796,427
81.39532613754272,426,81.08460402488708,426,81.43781018257141,426
81.93833899497986,426,81.66057753562927,426,82.01383352279663,426
82.5463399887085,427,82.26852631568909,427,82.58983159065247,426
83.12232089042664,427,82.87664246559143,427,83.16482162475586,427
83.72334051132202,427,83.48453950881958,427,83.74085021018982,427
84.24232053756714,427,84.05959105491638,426,84.3488278388977,427
84.84931540489197,427,84.63658785820007,426,84.95685648918152,427
85.44828724861145,427,85.18058896064758,426,85.5328438282013,427
86.00233721733093,427,85.78753519058228,426,86.14084577560425,427
86.57733416557312,427,86.3635926246643,427,86.74885034561157,426
87.14732313156128,426,86.96354675292969,427,87.29184603691101,426
87.66532921791077,426,87.48357391357422,427,87.86783862113953,426
88.2733428478241,427,88.0915744304657,427,88.47584462165833,427
88.87233591079712,427,88.6885359287262,427,89.0518524646759,427
89.39333391189575,427,89.24258589744568,427,89.6598436832428,427
90.000324010849,426,89.81861400604248,427,90.26786804199219,427
90.60826802253723,426,90.39459562301636,427,90.88184547424316,426
91.18433165550232,427,90.9705708026886,426,91.45084643363953,426
91.79232025146484,427,91.57859969139099,427,92.02685737609863,426
92.37134552001953,427,92.18659710884094,427,92.57085371017456,427
92.94431281089783,427,92.76157021522522,427,93.17888355255127,427
93.55234885215759,427,93.36958646774292,427,93.75485372543335,427
94.12734389305115,427,93.97759938240051,427,94.35575771331787,427
94.67132830619812,426,94.5215973854065,427,94.87485480308533,427
95.21531844139099,426,95.09759664535522,427,95.48284649848938,427
95.79132843017578,426,95.7056097984314,427,96.08084297180176,427
96.39932918548584,426,96.28159666061401,427,96.63385033607483,427
97.00734663009644,427,96.88858127593994,427,97.2098741531372,427
97.61534690856934,426,97.49658417701721,427,97.77983117103577,426
98.19033718109131,426,98.11150193214417,427,98.29785466194153,426
98.76632857322693,426,98.680593252182,427,98.90583872795105,427
99.31037425994873,427,99.2565987110138,427,99.50484824180603,427
99.91835403442383,427,99.8005690574646,427,100.02583956718445,427
100.49426198005676,427,100.40859198570251,427,100.6328284740448,427
101.09435844421387,427,100.98459839820862,427,101.24085640907288,427
101.61434412002563,427,101.58558988571167,427,101.81678867340088,427
102.22237539291382,427,102.10366463661194,427,102.42485666275024,427
102.8193359375,427,102.71159100532532,427,103.00388216972351,427
103.37331891059875,427,103.30957651138306,427,103.57684588432312,427
103.94936037063599,427,103.86358880996704,427,104.18485021591187,427
104.55734848976135,427,104.43855905532837,427,104.75986075401306,427
105.13334536552429,427,105.04756450653076,427,105.30385518074036,427
105.74133515357971,427,105.62260890007019,427,105.84787011146545,427
106.34834218025208,427,106.23063206672668,427,106.4238793849945,427
106.92438292503357,427,106.80854296684265,427,107.03188419342041,427
107.50035810470581,427,107.38258004188538,427,107.63886547088623,427
108.07638764381409,427,107.9585292339325,427,108.24688625335693,427
108.65235328674316,427,108.56563639640808,427,108.82287645339966,427
109.26022505760193,427,109.10960125923157,427,109.39885663986206,427
109.86735129356384,427,109.68561458587646,427,109.94285988807678,427
110.44334077835083,427,110.26160192489624,427,110.55086159706116,427
111.05133032798767,427,110.83763265609741,427,111.12689971923828,427
111.62731742858887,426,111.41358399391174,427,111.7268590927124,427
112.17135429382324,426,111.98962593078613,427,112.24587774276733,427
112.71535420417786,426,112.53354263305664,427,112.85389232635498,427
113.29133749008179,426,113.07655668258667,427,113.4518575668335,427
113.83534955978394,426,113.65254282951355,426,114.00586199760437,427
114.37835621833801,427,114.26060318946838,426,114.58180379867554,426
114.9543297290802,427,114.86859941482544,427,115.18987274169922,426
115.56234979629517,427,115.47658729553223,427,115.76585578918457,426
116.17035722732544,426,116.05260825157166,427,116.37386131286621,427
116.79038882255554,426,116.62863731384277,427,116.98085474967957,426
117.35435366630554,426,117.17263627052307,427,117.55686616897583,426
117.96240019798279,426,117.77958965301514,427,118.13286232948303,426
118.54035782814026,426,118.3556010723114,427,118.70886063575745,427
119.11335778236389,426,118.95560264587402,427,119.28489756584167,427
119.6893560886383,427,119.47560358047485,427,119.89286661148071,427
120.29735827445984,426,120.08359003067017,427,120.4998881816864,427
120.84135794639587,426,120.68155002593994,427,121.07586526870728,426
121.41735434532166,426,121.235604763031,427,121.68385720252991,426
121.99235439300537,427,121.81059646606445,427,122.2598626613617,427
122.56935787200928,427,122.38661885261536,426,122.8039002418518,427
123.1443395614624,426,122.9626202583313,426,123.34785676002502,427
,,123.57060289382935,427,,
