time0,amp0,time1,amp1,time2,amp2
48206.364154815674,429,47931.453704833984,430,47908.46371650696,430
48782.35387802124,429,48507.45630264282,430,48506.47234916687,430
49326.36594772339,430,49115.53144454956,430,49060.4567527771,430
49934.317111968994,430,49690.46592712402,430,49635.40196418762,430
50510.37096977234,430,50299.455881118774,430,50206.459045410156,429
51111.31286621094,430,50906.48889541626,430,50723.41728210449,429
51629.33325767517,429,51526.4253616333,430,51331.46262168884,430
52237.37573623657,429,52090.44003486633,430,51930.504322052,430
52835.40201187134,429,52698.45461845398,430,52451.46083831787,430
53389.35995101929,429,53306.46014213562,430,53058.4557056427,429
53965.26265144348,430,53881.45685195923,430,53666.45407676697,429
54535.35556793213,429,54457.456827163696,430,54242.45619773865,429
55053.37953567505,429,55033.45537185669,430,54850.46696662903,429
55660.34507751465,430,55609.33327674866,430,55429.455518722534,429
56260.34116744995,430,56217.43321418762,430,56002.458810806274,430
56780.292987823486,430,56825.46544075012,430,56610.46028137207,430
57388.375997543335,430,57401.46231651306,430,57185.48536300659,430
57996.36769294739,430,58008.461475372314,430,57729.46238517761,430
58572.35360145569,430,58584.46168899536,430,58273.428201675415,430
59180.34100532532,429,59128.46827507019,430,58849.45583343506,430
59759.36317443848,429,59672.45149612427,429,59457.46088027954,430
60332.30972290039,429,60248.45266342163,429,60065.45901298523,429
60939.36562538147,429,60792.45829582214,429,60673.4459400177,429
61515.37752151489,429,61335.40058135986,430,61248.46267700195,430
62059.340476989746,430,61911.428689956665,430,61824.43618774414,430
62603.31606864929,430,62519.45972442627,430,62368.41058731079,430
63178.36594581604,430,63127.460956573486,430,62976.4666557312,429
63786.393880844116,430,63748.46649169922,430,63552.395820617676,429
64394.36078071594,430,64311.48815155029,430,64152.47106552124,429
65002.33960151672,429,64919.39187049866,430,64672.44744300842,429
65578.360080719,429,65497.46608734131,430,65280.47156333923,429
66154.36887741089,429,66070.44744491577,430,65877.49290466309,429
66698.37737083435,429,66646.46530151367,430,66431.49256706238,430
67305.3388595581,429,67254.45365905762,430,67007.44104385376,430
67881.36553764343,430,67798.43139648438,430,67615.3781414032,430
68482.35416412354,430,68374.46188926697,430,68191.46227836609,430
69001.38449668884,430,68950.45161247253,430,68799.45516586304,430
69609.38239097595,430,69526.47185325623,430,69407.47237205505,430
70207.3667049408,430,70101.4711856842,430,69982.46502876282,430
70761.3627910614,430,70677.45900154114,430,70558.44902992249,430
71337.36681938171,430,71221.45581245422,430,71134.45615768433,430
71944.38576698303,430,71765.46669006348,430,71710.45088768005,430
72520.3652381897,430,72341.47596359253,430,72318.46404075623,429
73129.36115264893,429,72948.49300384521,430,72925.45962333679,429
73736.33146286011,429,73557.46960639954,430,73501.42645835876,429
74312.31999397278,429,74165.46940803528,430,74109.379529953,429
74888.28659057617,430,74740.46492576599,430,74685.47296524048,430
75464.31469917297,429,75316.46490097046,429,75229.47597503662,430
76039.31164741516,429,75860.45980453491,429,75773.46134185791,429
76647.32003211975,429,76468.4431552887,429,76349.42531585693,429
77255.31554222107,430,77044.40689086914,430,76893.4428691864,429
77831.3205242157,430,77644.47140693665,430,77436.47575378418,430
78439.28694725037,429,78163.41352462769,430,78012.46857643127,430
78983.314037323,429,78771.44265174866,430,78620.48149108887,430
79527.34565734863,429,79369.43769454956,430,79228.45649719238,430
80071.32005691528,430,79923.49147796631,430,79849.47109222412,430
80646.31509780884,430,80499.4728565216,430,80412.47034072876,430
81254.31823730469,430,81075.51145553589,429,81020.47801017761,430
81862.3218536377,430,81651.44872665405,429,81598.45685958862,430
82470.31331062317,430,82258.45289230347,430,82171.4780330658,430
83046.32019996643,430,82866.46485328674,430,82747.45202064514,430
83621.32000923157,430,83442.46816635132,430,83355.46350479126,430
84165.32135009766,430,84050.4846572876,430,83899.46603775024,430
84741.31941795349,430,84658.45394134521,430,84475.47054290771,430
85349.29203987122,430,85202.47626304626,430,85051.47242546082,430
85925.28939247131,430,85778.46026420593,429,85627.47502326965,430
86533.31732749939,429,86385.47539710999,429,86202.50606536865,430
87141.32070541382,429,86961.47322654724,430,86778.45573425293,430
87684.30256843567,429,87569.47350502014,430,87322.48091697693,430
88260.32400131226,430,88177.49524116516,430,87866.47081375122,430
88836.31801605225,430,88791.48507118225,430,88442.47102737427,430
89412.33253479004,430,89361.44733428955,430,89050.46582221985,430
90020.31302452087,430,89937.4988079071,430,89657.4695110321,430
90628.32117080688,430,90480.47280311584,430,90265.4767036438,430
91204.30850982666,430,91088.47188949585,430,90841.50385856628,430
91811.31386756897,430,91664.47424888611,430,91417.45042800903,430
92387.32957839966,430,92265.4800415039,430,91961.48991584778,430
92931.35523796082,430,92784.50727462769,430,92569.45657730103,430
93507.37833976746,429,93392.52090454102,430,93145.43795585632,430
94115.39649963379,429,93990.47446250916,430,93745.47839164734,429
94691.4005279541,430,94544.47817802429,430,94264.47677612305,429
95299.3836402893,430,95119.46821212769,430,94872.48182296753,429
95907.38010406494,430,95727.47683525085,430,95470.47781944275,429
96450.39772987366,430,96303.50518226624,430,96024.51062202454,429
97026.4344215393,429,96911.4761352539,429,96600.48222541809,429
97634.3948841095,429,97489.52627182007,429,97176.48220062256,429
98178.3800125122,429,98062.43658065796,430,97752.45976448059,429
98722.39303588867,429,98638.47661018372,430,98359.51375961304,430
99299.39293861389,430,99246.48022651672,430,98967.50545501709,430
99874.38368797302,429,99790.4748916626,430,99543.4627532959,430
100450.39796829224,429,100366.48392677307,430,100151.4892578125,430
101057.36327171326,430,100942.47245788574,430,100759.4645023346,430
101601.33123397827,430,101518.44763755798,430,101303.48038673401,430
102177.37817764282,430,102093.4796333313,429,101879.45675849915,430
102753.3848285675,430,102669.49033737183,429,102486.48142814636,430
103329.36954498291,430,103213.47451210022,430,103062.46852874756,430
103904.38079833984,430,103757.47561454773,430,103670.48287391663,430
104480.39269447327,430,104333.48059654236,430,104278.48267555237,430
105056.40125274658,430,104941.477060318,430,104892.53044128418,430
105664.43490982056,430,105549.46947097778,430,105462.4879360199,430
106272.40300178528,430,106157.45759010315,430,106038.47026824951,430
106848.34504127502,430,106732.47933387756,430,106581.4905166626,430
107456.383228302,430,107308.4864616394,429,107189.43977355957,430
108063.39573860168,430,107852.4866104126,429,107765.47026634216,430
