time0,amp0,time1,amp1,time2,amp2
21909.305810928345,431,21788.94281387329,431,21632.291793823242,431
22517.32873916626,431,22396.970510482788,431,22230.292081832886,432
23125.324487686157,431,22940.937757492065,431,22784.26241874695,431
23737.322568893433,431,23516.95990562439,432,23360.240936279297,431
24308.345079421997,431,24123.960971832275,432,23967.241287231445,431
24885.344743728638,431,24699.93019104004,432,24543.302059173584,431
25462.381839752197,431,25307.955026626587,431,25152.318716049194,431
26036.30018234253,431,25915.96007347107,431,25759.248733520508,431
26612.33639717102,431,26527.94647216797,432,26335.29782295227,431
27220.32856941223,431,27099.96199607849,432,26911.285400390625,431
27764.2560005188,431,27643.995761871338,432,27487.24675178528,431
28339.359760284424,431,28186.964511871338,432,28062.265396118164,432
28915.31729698181,431,28794.96192932129,432,28670.2401638031,432
29491.334199905396,431,29402.938842773438,431,29278.23567390442,432
30067.338466644287,431,30026.963710784912,431,29854.187965393066,431
30643.338918685913,431,30586.95960044861,432,30462.263822555542,431
31219.334602355957,431,31194.968461990356,431,31038.26928138733,432
31826.34139060974,431,31802.974462509155,431,31582.2913646698,432
32435.33754348755,431,32377.989530563354,431,32126.26838684082,432
33010.33115386963,431,32985.96811294556,432,32701.260805130005,432
33618.33715438843,431,33561.9695186615,432,33245.28932571411,432
34226.3388633728,431,34105.96513748169,432,33789.26229476929,432
34770.3275680542,431,34649.96957778931,432,34365.25082588196,432
35346.333265304565,431,35225.969552993774,431,34973.26445579529,432
35953.33456993103,431,35769.96207237244,431,35581.25638961792,431
36529.322147369385,431,36313.96484375,432,36201.29990577698,431
37137.28857040405,431,36889.96696472168,432,36764.262676239014,431
37745.338439941406,431,37497.016191482544,431,37372.2870349884,431
38359.34233665466,431,38104.96401786804,431,37950.260162353516,431
38929.33368682861,431,38724.97010231018,432,38524.27387237549,431
39505.33628463745,431,39288.96522521973,432,39100.274085998535,432
40048.34532737732,431,39896.960496902466,432,39707.276821136475,432
40656.31818771362,431,40474.89142417908,432,40251.2845993042,432
41232.34796524048,431,41048.96783828735,432,40827.28123664856,432
41833.33110809326,431,41623.97360801697,432,41435.288429260254,431
42352.35023498535,431,42231.96721076965,432,41979.28500175476,431
42960.34336090088,431,42775.9690284729,432,42523.29754829407,431
43558.340549468994,431,43351.98640823364,432,43100.276470184326,431
44112.36763000488,431,43959.91134643555,431,43643.195390701294,431
44687.336921691895,431,44502.91204452515,431,44187.310218811035,431
45295.34292221069,431,45046.91433906555,432,44762.272357940674,432
45871.34909629822,431,45622.920989990234,432,45370.140075683594,432
46479.36463356018,431,46198.91452789307,431,45978.275537490845,432
47087.36848831177,431,46774.91545677185,431,46598.2985496521,432
47706.302881240845,431,47382.917165756226,432,47162.245750427246,432
48271.323680877686,431,47926.91683769226,432,47770.27940750122,431
48879.32324409485,431,48470.94368934631,432,48348.273515701294,431
49486.37628555298,431,49047.89066314697,432,48921.27227783203,431
50062.32476234436,431,49621.91343307495,431,49497.30587005615,432
50638.346910476685,431,50197.914600372314,431,50105.268239974976,432
51214.351415634155,431,50805.91821670532,432,50649.28841590881,432
51790.3470993042,431,51349.9174118042,432,51225.27623176575,432
52398.35786819458,431,51925.87614059448,432,51801.26404762268,432
53005.27787208557,431,52501.853704452515,432,52377.27355957031,432
53581.38298988342,431,53077.98528671265,432,52952.27408409119,432
54189.350605010986,431,53652.982234954834,432,53528.2769203186,432
54797.34706878662,431,54228.97267341614,432,54072.23844528198,431
55341.33005142212,431,54805.06443977356,432,54617.48504638672,431
55917.3469543457,431,55413.04063796997,432,55192.28267669678,431
56525.38061141968,431,56020.95937728882,432,55800.31156539917,432
57100.36897659302,431,56596.05145454407,432,56407.28759765625,431
57708.34946632385,431,57204.97131347656,432,57015.302419662476,431
58316.37763977051,431,57811.96093559265,431,57591.25590324402,431
58928.34210395813,431,58355.982303619385,431,58167.29116439819,431
59500.34689903259,431,58931.97584152222,431,58711.286783218384,431
60076.21717453003,431,59539.97898101807,431,59319.30136680603,432
60653.337717056274,431,60115.97800254822,431,59895.291328430176,432
61227.32377052307,431,60722.95379638672,432,60494.285106658936,432
61803.33638191223,431,61330.97004890442,432,61014.31465148926,432
62411.351919174194,431,61944.96941566467,432,61622.22361564636,432
62955.34706115723,431,62514.94526863098,432,62220.27802467346,432
63531.3515663147,431,63091.010093688965,432,62774.28984642029,432
64106.327533721924,431,63634.9823474884,432,63350.28576850891,432
64682.33919143677,431,64242.98119544983,432,63926.28479003906,431
65258.35609436035,431,64817.983865737915,432,64502.26354598999,431
65834.33437347412,431,65418.96629333496,432,65109.28726196289,432
66410.34173965454,431,65937.94441223145,432,65717.28944778442,432
67018.34845542908,431,66546.00501060486,432,66293.28751564026,432
67626.34754180908,431,67143.9881324768,432,66901.18908882141,432
68202.35013961792,431,67698.0094909668,432,67509.2978477478,432
68809.35287475586,431,68273.96631240845,432,68053.29155921936,432
69417.39296913147,431,68881.99543952942,432,68629.28438186646,432
69961.34448051453,431,69456.98738098145,432,69236.30023002625,432
70537.33253479004,431,70065.96899032593,432,69812.2878074646,431
71145.34449577332,431,70672.9953289032,432,70420.31049728394,431
71721.35305404663,431,71292.98663139343,431,71028.28192710876,432
72329.35333251953,431,71856.98437690735,431,71642.28916168213,432
72937.02268600464,431,72464.9817943573,431,72212.2757434845,432
73550.2393245697,431,73072.98350334167,432,72788.29073905945,432
74120.3556060791,431,73647.97449111938,432,73331.28523826599,432
74696.35200500488,431,74223.91557693481,432,73939.29481506348,432
75240.35429954529,431,74800.00185966492,432,74515.29145240784,431
75848.35624694824,431,75375.99015235901,432,75116.28842353821,431
76424.36027526855,431,75983.99019241333,432,75635.29682159424,432
77024.37996864319,431,76591.99404716492,432,76242.26188659668,432
77543.33257675171,431,77167.98853874207,432,76840.2693271637,432
78151.34596824646,431,77775.03418922424,432,77394.34337615967,432
78749.34148788452,431,78350.98886489868,432,77970.28970718384,431
79303.35855484009,431,78895.02954483032,432,78540.29059410095,431
79879.35495376587,431,79438.97891044617,432,79058.28905105591,431
80486.36627197266,431,80014.96958732605,431,79666.28956794739,431
81063.33947181702,431,80558.97998809814,431,80265.28716087341,432
81671.3547706604,431,81101.98521614075,432,80786.29159927368,432
82278.3591747284,431,81678.01547050476,432,81393.24498176575,432
82854.28500175476,431,82285.98713874817,432,82001.27816200256,432
83430.36317825317,431,82893.95713806152,432,82577.29387283325,432
84006.36100769043,431,83513.92245292664,432,83185.2605342865,432
84581.33673667908,431,84077.97598838806,431,83764.29033279419,432
85189.36085700989,431,84685.99057197571,431,84337.29290962219,432
85797.3792552948,431,85263.9889717102,431,84945.2850818634,431
86373.40712547302,431,85836.99202537537,431,85520.29514312744,431
86981.36568069458,431,86412.97101974487,431,86064.29290771484,431
87557.35850334167,431,87021.0223197937,432,86608.29329490662,432
88101.36699676514,431,87564.99481201172,432,87184.32712554932,432
88644.36292648315,431,88140.96593856812,432,87792.33527183533,432
89221.34208679199,431,88716.98808670044,432,88400.29191970825,432
89796.34404182434,431,89292.99402236938,432,89008.28194618225,432
90372.36785888672,431,89867.99311637878,432,89583.33206176758,432
90980.38482666016,431,90443.9446926117,432,90159.30676460266,431
91524.36876296997,431,91019.98209953308,432,90703.2995223999,431
92100.34513473511,431,91627.96688079834,432,91311.30242347717,432
92676.27692222595,431,92235.9790802002,432,91887.30049133301,432
93219.28834915161,431,92811.96737289429,432,92487.30635643005,432
93763.35835456848,432,93419.96884346008,432,93006.31093978882,432
94339.359998703,432,94026.87907218933,432,93614.36891555786,432
94947.3249912262,431,94570.99628448486,432,94212.3019695282,432
95555.36985397339,431,95147.02558517456,432,94766.2513256073,432
96163.33603858948,431,95754.99248504639,432,95342.32664108276,432
96739.36676979065,431,96330.94787597656,432,95950.3026008606,432
97315.3657913208,431,96938.95888328552,432,96526.3020992279,432
97858.38174819946,431,97546.95844650269,432,97134.30142402649,432
98466.35007858276,431,98159.9988937378,432,97741.29748344421,431
99042.3595905304,431,98729.99668121338,432,98317.29626655579,431
99644.39272880554,431,99306.0257434845,432,98893.30554008484,431
100162.3740196228,431,99849.99227523804,432,99469.3009853363,432
100769.3681716919,431,100457.98325538635,432,100045.30644416809,432
101368.34812164307,431,101033.97989273071,432,100653.2998085022,432
101921.3719367981,431,101634.00506973267,432,101260.29777526855,431
102497.36452102661,431,102153.98263931274,432,101836.30228042603,431
103105.37075996399,431,102760.95628738403,432,102444.33617591858,432
103681.35404586792,431,103358.97660255432,432,103020.30110359192,432
104289.35360908508,431,103912.93811798096,432,103564.30506706238,432
104867.36679077148,431,104489.00198936462,432,104108.29830169678,432
105440.36102294922,431,105059.0090751648,431,104684.3090057373,432
106048.35534095764,431,105576.00736618042,431,105228.3034324646,432
106624.37748908997,431,106184.002161026,431,105771.32725715637,432
107168.42317581177,431,106782.92989730835,431,106347.3072052002,432
107744.37165260315,431,107303.89380455017,431,106955.30080795288,432
108316.3833618164,431,107911.97800636292,432,107563.30847740173,432
108864.34626579285,431,108519.98472213745,432,108183.35008621216,432
109408.3263874054,431,109096.03071212769,431,108747.2198009491,432
109983.37411880493,431,109702.98528671265,431,109355.30424118042,431
110591.36056900024,431,110282.96399116516,431,109933.29334259033,431
111199.36847686768,431,110854.97307777405,431,110506.30736351013,431
111807.37471580505,431,111462.96620368958,431,111082.31210708618,431
112383.37588310242,431,112039.01147842407,432,111690.30594825745,432
112959.40899848938,431,112583.00805091858,432,112234.3373298645,432
113503.40247154236,431,113127.05159187317,432,112810.30511856079,432
114078.38416099548,431,113702.99029350281,432,113385.3075504303,432
114686.37156486511,431,114309.98659133911,432,113961.30418777466,432
115262.36534118652,431,114918.00618171692,432,114537.30392456055,432
115870.33700942993,431,115526.00502967834,432,115113.3029460907,432
116478.34873199463,431,116102.00929641724,432,115657.31596946716,432
117021.36731147766,431,116678.01284790039,432,116201.31015777588,432
117597.3699092865,431,117221.98462486267,432,116777.3380279541,432
118173.36297035217,431,117829.98538017273,432,117385.30802726746,432
118749.32956695557,431,118406.03876113892,432,117992.30742454529,432
119357.35988616943,431,119004.98151779175,432,118600.30913352966,432
119965.37733078003,431,119524.95050430298,432,119176.22709274292,432
120541.38493537903,431,120133.01491737366,432,119752.30860710144,432
121148.37598800659,431,120730.00693321228,432,120296.30517959595,432
121724.37524795532,431,121285.01081466675,432,120904.30808067322,432
122268.35346221924,431,121859.86876487732,432,121480.31425476074,432
122844.41542625427,431,122467.9741859436,432,122080.30247688293,431
123452.31342315674,431,123043.95747184753,432,122599.30109977722,431
,,,,123207.30996131897,431
