time0,amp0,time1,amp1,time2,amp2
37398.436307907104,433,37275.245666503906,433,37415.486335754395,433
38006.43873214722,433,37883.26048851013,433,38022.48239517212,433
38584.43570137024,434,38481.27484321594,433,38643.48745346069,433
39157.47022628784,434,39035.24446487427,433,39206.48646354675,433
39733.457803726196,433,39611.22441291809,433,39814.48245048523,433
40341.47047996521,433,40219.245195388794,433,40392.48037338257,433
40885.44487953186,433,40794.267892837524,433,40966.52054786682,433
41461.46607398987,434,41402.22692489624,433,41542.48285293579,433
42037.49775886536,433,41980.21411895752,433,42149.48749542236,433
42613.44885826111,433,42554.26549911499,433,42693.55821609497,433
43189.467668533325,433,43130.17225265503,433,43269.474267959595,433
43764.472246170044,433,43738.20161819458,433,43845.50762176514,433
44340.44814109802,433,44282.22632408142,433,44421.48947715759,434
44948.44365119934,433,44858.2501411438,433,44997.49708175659,434
45556.41174316406,433,45433.26830863953,433,45573.48299026489,433
46132.44009017944,433,46009.281158447266,433,46149.48797225952,433
46740.44466018677,434,46585.26635169983,433,46756.52194023132,433
47348.53219985962,433,47161.2663269043,433,47364.48049545288,433
47891.446113586426,433,47705.26695251465,433,47940.4776096344,433
48467.47088432312,433,48248.27980995178,433,48548.49123954773,434
49075.435161590576,433,48824.25546646118,433,49156.490325927734,433
49651.48138999939,433,49433.28833580017,433,49700.488805770874,433
50259.44209098816,433,50040.273666381836,433,50276.49021148682,433
50867.50364303589,433,50648.27561378479,433,50883.47768783569,433
51481.41956329346,434,51224.217653274536,433,51459.51199531555,433
52050.4994392395,434,51800.161361694336,433,52067.48652458191,433
52626.44720077515,434,52344.24686431885,433,52675.49633979797,433
53170.39728164673,434,52951.22194290161,433,53289.49236869812,433
53778.39469909668,433,53527.2741317749,433,53859.495639801025,433
54354.472160339355,433,54128.276348114014,433,54435.49394607544,433
54955.47127723694,434,54647.21894264221,433,54979.49242591858,433
55473.47569465637,434,55255.167961120605,433,55586.53283119202,433
56081.46166801453,434,55853.19018363953,433,56162.49966621399,433
56680.48858642578,434,56407.18865394592,433,56763.49234580994,434
57233.41631889343,433,56982.28144645691,433,57282.50169754028,434
57809.43965911865,433,57558.202028274536,433,57890.48409461975,434
58379.42957878113,433,58134.20009613037,433,58488.52849006653,433
58897.46308326721,433,58742.24662780762,434,59042.49286651611,433
59504.483222961426,434,59350.30436515808,433,59617.50054359436,433
60104.42924499512,434,59926.28216743469,433,60187.474489212036,433
60624.39966201782,434,60534.28292274475,433,60705.49535751343,433
61232.44786262512,434,61141.24774932861,433,61313.50064277649,434
61840.47842025757,433,61685.28389930725,433,61912.49489784241,433
62416.48578643799,433,62261.29674911499,433,62433.49266052246,433
63024.479150772095,433,62869.31037902832,434,63040.50087928772,433
63603.47604751587,434,63445.255279541016,433,63648.4956741333,433
64176.47314071655,434,64053.28321456909,433,64224.504470825195,433
64783.48255157471,434,64661.28611564636,433,64832.502603530884,433
65359.45177078247,433,65275.27713775635,433,65411.468744277954,433
65903.4833908081,433,65844.22850608826,433,65984.4901561737,433
66447.32928276062,433,66420.17722129822,433,66592.49520301819,433
67022.48191833496,433,66964.18452262878,433,67167.50049591064,433
67631.46209716797,433,67572.25680351257,434,67711.49396896362,433
68238.44003677368,433,68148.17309379578,434,68255.50842285156,433
68846.4412689209,433,68749.19295310974,433,68831.51245117188,433
69422.49917984009,434,69268.16654205322,433,69439.4793510437,433
69998.44074249268,433,69875.1654624939,433,70047.51110076904,433
70542.50311851501,433,70474.19571876526,433,70655.49850463867,433
71149.48892593384,434,71027.23002433777,433,71230.44514656067,433
71725.54039955139,434,71603.2304763794,433,71806.48875236511,433
72326.51042938232,433,72173.17366600037,433,72350.55303573608,433
72845.53527832031,433,72691.28632545471,433,72958.50133895874,433
73453.5346031189,433,73298.21252822876,433,73534.51037406921,433
74051.5353679657,433,73898.28491210938,433,74134.50407981873,433
74605.50880432129,433,74418.2870388031,433,74653.53584289551,433
75181.53929710388,433,75026.27325057983,433,75262.50290870667,433
75788.5549068451,433,75634.25326347351,433,75859.5061302185,433
76364.53747749329,433,76210.20674705505,433,76413.43951225281,433
76973.53386878967,433,76818.23635101318,433,76989.42160606384,433
77580.50727844238,433,77397.26710319519,433,77597.41687774658,433
78156.55469894409,433,77970.23630142212,433,78173.42734336853,434
78732.55133628845,433,78577.25262641907,433,78781.5055847168,434
79308.4785938263,433,79153.28049659729,433,79388.5064125061,434
79883.51964950562,433,79697.26538658142,433,79964.47944641113,433
80491.5885925293,433,80241.29366874695,433,80540.5113697052,433
81099.54786300659,433,80817.29173660278,433,81116.51301383972,433
81675.54712295532,433,81425.2986907959,433,81692.4901008606,433
82283.58888626099,433,82032.29069709778,433,82300.5018234253,433
82859.56001281738,433,82640.20943641663,433,82907.53269195557,433
83403.4914970398,433,83216.28952026367,433,83483.48307609558,433
83947.53837585449,433,83792.27566719055,433,84091.44616127014,433
84523.53239059448,433,84336.29155158997,433,84667.51384735107,433
85066.55669212341,433,84944.27180290222,433,85211.51280403137,433
85610.56113243103,434,85520.14589309692,433,85755.49793243408,433
86186.56396865845,434,86120.19038200378,433,86331.5441608429,433
86794.55542564392,434,86639.1806602478,433,86875.50687789917,433
87401.49283409119,434,87247.23815917969,433,87419.54612731934,433
88022.55916595459,433,87845.19743919373,433,87994.48680877686,433
88585.58630943298,433,88399.22618865967,433,88602.48160362244,433
89193.56107711792,433,88975.24976730347,433,89210.53647994995,433
89771.53873443604,433,89582.19957351685,433,89830.49774169922,433
90345.55983543396,433,90158.18858146667,433,90394.50359344482,433
90921.46611213684,433,90767.19784736633,433,91002.53963470459,433
91528.44500541687,434,91374.16386604309,433,91580.48868179321,434
92072.48282432556,434,91950.20008087158,433,92153.4378528595,433
92648.54216575623,434,92526.26037597656,433,92729.5114994049,433
93224.41983222961,434,93102.19597816467,433,93337.54086494446,433
93800.49777030945,434,93677.20317840576,433,93881.5565109253,433
94376.49393081665,434,94285.20083427429,433,94457.53574371338,433
94952.53014564514,434,94893.20135116577,433,95032.51433372498,433
95528.56254577637,434,95469.22373771667,433,95608.42752456665,433
96135.54739952087,434,96077.223777771,433,96184.51046943665,433
96743.5359954834,433,96653.21183204651,433,96760.51568984985,433
97319.55313682556,433,97197.22533226013,433,97304.52394485474,433
97927.56605148315,433,97740.23389816284,433,97848.47211837769,433
98537.41145133972,433,98317.22974777222,433,98424.56841468811,433
99079.49352264404,433,98860.20421981812,433,99032.51123428345,433
99655.49278259277,434,99404.23393249512,433,99639.51873779297,433
100262.51316070557,433,99980.22627830505,433,100247.50256538391,433
100838.50932121277,433,100588.19937705994,433,100823.52042198181,433
101446.50983810425,434,101196.18082046509,433,101399.54400062561,433
102054.51321601868,434,101816.1985874176,434,101943.54128837585,433
102668.50733757019,434,102379.2359828949,434,102551.4919757843,433
103238.57092857361,434,102987.20788955688,434,103127.50577926636,433
103814.51225280762,433,103565.2437210083,433,103727.51522064209,433
104358.58273506165,433,104139.22762870789,433,104246.51980400085,433
104965.4848575592,433,104715.20471572876,433,104854.51412200928,433
105541.56446456909,433,105323.2307434082,433,105452.52585411072,433
106142.52352714539,433,105867.2354221344,433,106006.52432441711,433
106661.51285171509,433,106443.23182106018,433,106582.43346214294,433
107269.45495605469,433,107018.21613311768,433,107158.50925445557,432
107867.48719215393,433,107594.21920776367,433,107734.45343971252,432
108421.49209976196,433,108170.23468017578,433,108341.49432182312,433
108996.47092819214,433,108746.23107910156,433,108949.53441619873,433
109566.57528877258,433,109290.24267196655,433,109525.49147605896,433
110084.57207679749,433,109833.20045471191,433,110133.49866867065,433
110692.5220489502,433,110409.23762321472,433,110741.5816783905,433
111291.4924621582,433,111017.2348022461,433,111285.54725646973,433
111812.50739097595,433,111625.23174285889,433,111861.54389381409,433
112419.44789886475,433,112233.23607444763,433,112468.5230255127,433
113027.58431434631,434,112809.23795700073,433,113044.4974899292,433
113603.50608825684,434,113385.23054122925,433,113652.49681472778,433
114211.53378486633,433,113929.2254447937,433,114260.5791091919,433
114790.55619239807,433,114536.23461723328,433,114874.52030181885,433
115363.52777481079,433,115112.23077774048,433,115443.51935386658,433
115971.55666351318,433,115712.24045753479,433,116019.50550079346,433
116546.57244682312,434,116232.2347164154,433,116563.47680091858,433
117090.57235717773,433,116840.28697013855,433,117171.5259552002,433
117634.5522403717,433,117438.23838233948,433,117747.52855300903,433
118210.57462692261,433,117992.2366142273,433,118348.53339195251,434
118818.52650642395,433,118567.23213195801,433,118867.52104759216,434
119426.57494544983,433,119143.23043823242,433,119474.52592849731,434
120034.57808494568,433,119719.2325592041,432,120073.46987724304,433
120609.57407951355,433,120327.24022865295,433,120626.52468681335,433
121185.58883666992,433,120935.23693084717,433,121202.50582695007,433
121729.48026657104,433,121511.23762130737,433,121772.48406410217,433
122337.47816085815,433,122119.2319393158,433,122290.52090644836,433
122913.57421875,434,122726.23872756958,433,122898.5276222229,433
123513.55791091919,434,123270.24722099304,433,123497.50876426697,434
