time0,amp0,time1,amp1,time2,amp2
23.417551517486572,433,23.263209104537964,433,23.466479301452637,433
23.993502855300903,433,23.861191034317017,433,24.074464797973633,433
24.60152769088745,433,24.415229320526123,433,24.672436952590942,433
25.177528381347656,433,24.990269422531128,433,25.226503610610962,433
25.785449028015137,433,25.5662624835968,433,25.802478790283203,433
26.39352822303772,433,26.142245769500732,433,26.409448862075806,433
26.96953797340393,433,26.750250577926636,433,26.98547911643982,433
27.544541120529175,434,27.358208179473877,433,27.594421863555908,433
28.120479345321655,434,27.93329358100891,433,28.20146155357361,433
28.696519136428833,433,28.54227900505066,433,28.777397632598877,433
29.304492712020874,433,29.149242162704468,433,29.353442430496216,433
29.91250967979431,433,29.693264484405518,433,29.929466247558594,433
30.488449573516846,433,30.26925563812256,433,30.50448250770569,433
31.096435070037842,433,30.877156972885132,433,31.112478733062744,433
31.671464204788208,433,31.453148126602173,433,31.720471620559692,433
32.21543741226196,433,32.06017255783081,433,32.29651737213135,433
32.759369134902954,433,32.668129444122314,433,32.904510498046875,433
33.33544206619263,433,33.283265352249146,433,33.48048233985901,433
33.879446506500244,433,33.85226249694824,433,34.024407386779785,433
34.42343544960022,434,34.42821907997131,433,34.56848406791687,433
34.9984347820282,434,34.97222661972046,433,35.14445376396179,433
35.60638689994812,434,35.580267906188965,433,35.687456130981445,433
36.21446228027344,434,36.15624809265137,433,36.231470584869385,433
36.83543515205383,434,36.757211685180664,433,36.8074836730957,433
37.398436307907104,433,37.275245666503906,433,37.415486335754395,433
38.00643873214722,433,37.88326048851013,433,38.02248239517212,433
38.58443570137024,434,38.48127484321594,433,38.64348745346069,433
39.15747022628784,434,39.03524446487427,433,39.20648646354675,433
39.733457803726196,433,39.61122441291809,433,39.81448245048523,433
40.34147047996521,433,40.219245195388794,433,40.39248037338257,433
40.88544487953186,433,40.794267892837524,433,40.96652054786682,433
41.46146607398987,434,41.40222692489624,433,41.54248285293579,433
42.037497758865356,433,41.98021411895752,433,42.14948749542236,433
42.61344885826111,433,42.55426549911499,433,42.69355821609497,433
43.189467668533325,433,43.13017225265503,433,43.269474267959595,433
43.764472246170044,433,43.73820161819458,433,43.84550762176514,433
44.34044814109802,433,44.28222632408142,433,44.42148947715759,434
44.94844365119934,433,44.8582501411438,433,44.99749708175659,434
45.55641174316406,433,45.433268308639526,433,45.57348299026489,433
46.13244009017944,433,46.009281158447266,433,46.14948797225952,433
46.74044466018677,434,46.58526635169983,433,46.75652194023132,433
47.34853219985962,433,47.1612663269043,433,47.36448049545288,433
47.891446113586426,433,47.70526695251465,433,47.9404776096344,433
48.46747088432312,433,48.24827980995178,433,48.54849123954773,434
49.075435161590576,433,48.82425546646118,433,49.156490325927734,433
49.65148138999939,433,49.43328833580017,433,49.700488805770874,433
50.25944209098816,433,50.040273666381836,433,50.276490211486816,433
50.86750364303589,433,50.64827561378479,433,50.88347768783569,433
51.48141956329346,434,51.224217653274536,433,51.45951199531555,433
52.0504994392395,434,51.800161361694336,433,52.06748652458191,433
52.62644720077515,434,52.34424686431885,433,52.675496339797974,433
53.17039728164673,434,52.95122194290161,433,53.28949236869812,433
53.77839469909668,433,53.5272741317749,433,53.859495639801025,433
54.354472160339355,433,54.128276348114014,433,54.43549394607544,433
54.95547127723694,434,54.64721894264221,433,54.97949242591858,433
55.47347569465637,434,55.255167961120605,433,55.58653283119202,433
56.081461668014526,434,55.853190183639526,433,56.16249966621399,433
56.68048858642578,434,56.40718865394592,433,56.76349234580994,434
57.23341631889343,433,56.98228144645691,433,57.28250169754028,434
57.80943965911865,433,57.558202028274536,433,57.89048409461975,434
58.37942957878113,433,58.13420009613037,433,58.48852849006653,433
58.89746308326721,433,58.74224662780762,434,59.04249286651611,433
59.504483222961426,434,59.35030436515808,433,59.61750054359436,433
60.10442924499512,434,59.92628216743469,433,60.187474489212036,433
60.62439966201782,434,60.53428292274475,433,60.70549535751343,433
61.23244786262512,434,61.14124774932861,433,61.31350064277649,434
61.84047842025757,433,61.68528389930725,433,61.91249489784241,433
62.41648578643799,433,62.26129674911499,433,62.43349266052246,433
63.024479150772095,433,62.86931037902832,434,63.04050087928772,433
63.60347604751587,434,63.445255279541016,433,63.6484956741333,433
64.17647314071655,434,64.05328321456909,433,64.2245044708252,433
64.7834825515747,434,64.66128611564636,433,64.83250260353088,433
65.35945177078247,433,65.27527713775635,433,65.41146874427795,433
65.9034833908081,433,65.84422850608826,433,65.9844901561737,433
66.44732928276062,433,66.42017722129822,433,66.59249520301819,433
67.02248191833496,433,66.96418452262878,433,67.16750049591064,433
67.63146209716797,433,67.57225680351257,434,67.71149396896362,433
68.23844003677368,433,68.14817309379578,434,68.25550842285156,433
68.8464412689209,433,68.74919295310974,433,68.83151245117188,433
69.42249917984009,434,69.26816654205322,433,69.4394793510437,433
69.99844074249268,433,69.8751654624939,433,70.04751110076904,433
70.54250311851501,433,70.47419571876526,433,70.65549850463867,433
71.14948892593384,434,71.02723002433777,433,71.23044514656067,433
71.72554039955139,434,71.6032304763794,433,71.80648875236511,433
72.32651042938232,433,72.17317366600037,433,72.35055303573608,433
72.84553527832031,433,72.69128632545471,433,72.95850133895874,433
73.4535346031189,433,73.29821252822876,433,73.53451037406921,433
74.0515353679657,433,73.89828491210938,433,74.13450407981873,433
74.60550880432129,433,74.4182870388031,433,74.65353584289551,433
75.18153929710388,433,75.02627325057983,433,75.26250290870667,433
75.78855490684509,433,75.63425326347351,433,75.8595061302185,433
76.36453747749329,433,76.21020674705505,433,76.41343951225281,433
76.97353386878967,433,76.81823635101318,433,76.98942160606384,433
77.58050727844238,433,77.39726710319519,433,77.59741687774658,433
78.15655469894409,433,77.97023630142212,433,78.17342734336853,434
78.73255133628845,433,78.57725262641907,433,78.7815055847168,434
79.3084785938263,433,79.15328049659729,433,79.3885064125061,434
79.88351964950562,433,79.69726538658142,433,79.96447944641113,433
80.4915885925293,433,80.24129366874695,433,80.5405113697052,433
81.09954786300659,433,80.81729173660278,433,81.11651301383972,433
81.67554712295532,433,81.4252986907959,433,81.6924901008606,433
82.28358888626099,433,82.03229069709778,433,82.3005018234253,433
82.85956001281738,433,82.64020943641663,433,82.90753269195557,433
83.4034914970398,433,83.21628952026367,433,83.48348307609558,433
83.94753837585449,433,83.79227566719055,433,84.09144616127014,433
84.52353239059448,433,84.33629155158997,433,84.66751384735107,433
85.06655669212341,433,84.94427180290222,433,85.21151280403137,433
85.61056113243103,434,85.52014589309692,433,85.75549793243408,433
86.18656396865845,434,86.12019038200378,433,86.3315441608429,433
86.79455542564392,434,86.6391806602478,433,86.87550687789917,433
87.40149283409119,434,87.24723815917969,433,87.41954612731934,433
88.02255916595459,433,87.84519743919373,433,87.99448680877686,433
88.58558630943298,433,88.39922618865967,433,88.60248160362244,433
89.19356107711792,433,88.97524976730347,433,89.21053647994995,433
89.77153873443604,433,89.58219957351685,433,89.83049774169922,433
90.34555983543396,433,90.15818858146667,433,90.39450359344482,433
90.92146611213684,433,90.76719784736633,433,91.00253963470459,433
91.52844500541687,434,91.37416386604309,433,91.58048868179321,434
92.07248282432556,434,91.95020008087158,433,92.1534378528595,433
92.64854216575623,434,92.52626037597656,433,92.72951149940491,433
93.22441983222961,434,93.10219597816467,433,93.33754086494446,433
93.80049777030945,434,93.67720317840576,433,93.8815565109253,433
94.37649393081665,434,94.28520083427429,433,94.45753574371338,433
94.95253014564514,434,94.89320135116577,433,95.03251433372498,433
95.52856254577637,434,95.46922373771667,433,95.60842752456665,433
96.13554739952087,434,96.077223777771,433,96.18451046943665,433
96.7435359954834,433,96.65321183204651,433,96.76051568984985,433
97.31955313682556,433,97.19722533226013,433,97.30452394485474,433
97.92756605148315,433,97.74023389816284,433,97.84847211837769,433
98.53741145133972,433,98.31722974777222,433,98.42456841468811,433
99.07949352264404,433,98.86020421981812,433,99.03251123428345,433
99.65549278259277,434,99.40423393249512,433,99.63951873779297,433
100.26251316070557,433,99.98022627830505,433,100.24750256538391,433
100.83850932121277,433,100.58819937705994,433,100.82352042198181,433
101.44650983810425,434,101.19618082046509,433,101.39954400062561,433
102.05451321601868,434,101.8161985874176,434,101.94354128837585,433
102.66850733757019,434,102.3792359828949,434,102.5514919757843,433
103.23857092857361,434,102.98720788955688,434,103.12750577926636,433
103.81451225280762,433,103.5652437210083,433,103.72751522064209,433
104.35858273506165,433,104.13922762870789,433,104.24651980400085,433
104.9654848575592,433,104.71520471572876,433,104.85451412200928,433
105.54156446456909,433,105.3232307434082,433,105.45252585411072,433
106.14252352714539,433,105.8672354221344,433,106.00652432441711,433
106.66151285171509,433,106.44323182106018,433,106.58243346214294,433
107.26945495605469,433,107.01821613311768,433,107.15850925445557,432
107.86748719215393,433,107.59421920776367,433,107.73445343971252,432
108.42149209976196,433,108.17023468017578,433,108.34149432182312,433
108.99647092819214,433,108.74623107910156,433,108.94953441619873,433
109.56657528877258,433,109.29024267196655,433,109.52549147605896,433
110.08457207679749,433,109.83320045471191,433,110.13349866867065,433
110.6925220489502,433,110.40923762321472,433,110.7415816783905,433
111.2914924621582,433,111.0172348022461,433,111.28554725646973,433
111.81250739097595,433,111.62523174285889,433,111.86154389381409,433
112.41944789886475,433,112.23323607444763,433,112.4685230255127,433
113.02758431434631,434,112.80923795700073,433,113.0444974899292,433
113.60350608825684,434,113.38523054122925,433,113.65249681472778,433
114.21153378486633,433,113.9292254447937,433,114.2605791091919,433
114.79055619239807,433,114.53623461723328,433,114.87452030181885,433
115.36352777481079,433,115.11223077774048,433,115.44351935386658,433
115.97155666351318,433,115.71224045753479,433,116.01950550079346,433
116.54657244682312,434,116.2322347164154,433,116.56347680091858,433
117.09057235717773,433,116.84028697013855,433,117.1715259552002,433
117.6345522403717,433,117.43823838233948,433,117.74752855300903,433
118.21057462692261,433,117.9922366142273,433,118.34853339195251,434
118.81852650642395,433,118.56723213195801,433,118.86752104759216,434
119.42657494544983,433,119.14323043823242,433,119.47452592849731,434
120.03457808494568,433,119.7192325592041,432,120.07346987724304,433
120.60957407951355,433,120.32724022865295,433,120.62652468681335,433
121.18558883666992,433,120.93523693084717,433,121.20250582695007,433
121.72948026657104,433,121.51123762130737,433,121.77248406410217,433
122.33747816085815,433,122.1192319393158,433,122.29052090644836,433
122.91357421875,434,122.72623872756958,433,122.8985276222229,433
123.51355791091919,434,123.27024722099304,433,123.49750876426697,434
