time0,amp0,time1,amp1,time2,amp2
50.57309031486511,434,50.16053867340088,433,50.37561368942261,434
51.18108773231506,434,50.76954412460327,433,50.983569860458374,434
51.77910566329956,434,51.34554052352905,434,51.55962371826172,434
52.33308553695679,434,51.92052125930786,434,52.167625427246094,434
52.90909743309021,434,52.46453547477722,434,52.74660658836365,434
53.51708960533142,434,53.07249426841736,434,53.31964182853699,434
54.09308481216431,434,53.64850950241089,434,53.92763805389404,433
54.7010931968689,434,54.24854588508606,434,54.50261735916138,433
55.30804109573364,434,54.76757264137268,434,55.04661321640015,434
55.88409733772278,434,55.375537395477295,434,55.590582847595215,433
56.460113286972046,434,55.97352433204651,434,56.166609048843384,433
57.03609538078308,433,56.52747464179993,434,56.77461528778076,433
57.61210107803345,433,57.103431940078735,434,57.38164138793945,433
58.22009325027466,434,57.71155309677124,434,57.98955249786377,433
58.827091455459595,434,58.28752517700195,434,58.565598249435425,433
59.4031343460083,433,58.895546674728394,434,59.14161825180054,434
60.01108503341675,433,59.50254273414612,434,59.68562126159668,434
60.58708953857422,434,60.07850170135498,433,60.29362368583679,434
61.131142377853394,434,60.654528856277466,433,60.86961793899536,434
61.675098180770874,434,61.23051953315735,434,61.4696090221405,434
62.25109124183655,433,61.806517362594604,434,61.98859000205994,434
62.79506063461304,433,62.414515256881714,433,62.59653282165527,434
63.339091539382935,434,63.02252721786499,433,63.19462561607361,434
63.91409516334534,434,63.597535610198975,434,63.748618602752686,434
64.52206444740295,434,64.2055151462555,434,64.32458209991455,434
65.13010811805725,434,64.78145289421082,434,64.932621717453,434
65.7500958442688,434,65.3255205154419,434,65.50861144065857,434
66.31309366226196,434,65.86954593658447,434,66.11661839485168,434
66.92112064361572,434,66.44552683830261,434,66.72363185882568,434
67.50009894371033,434,66.98955631256104,433,67.29963684082031,434
68.07307004928589,434,67.53356122970581,433,67.87562823295593,434
68.64908170700073,434,68.10850739479065,433,68.45158052444458,434
69.2570869922638,434,68.71653199195862,434,69.02763080596924,434
69.8010835647583,434,69.324542760849,433,69.63555192947388,433
70.3770546913147,433,69.94450998306274,433,70.2426187992096,433
70.95204043388367,433,70.50854086875916,433,70.81860542297363,433
71.52805185317993,433,71.11655497550964,433,71.42661690711975,433
72.104074716568,433,71.69444441795349,433,72.00263214111328,434
72.68009638786316,433,72.26754713058472,433,72.54664897918701,434
73.25609874725342,434,72.84358286857605,434,73.0906183719635,434
73.86410307884216,433,73.45153379440308,434,73.6666030883789,434
74.47209739685059,433,73.99549221992493,434,74.2096254825592,434
75.04710578918457,433,74.57152199745178,433,74.75362133979797,433
75.65510106086731,433,75.14656925201416,433,75.32960915565491,433
76.26303362846375,434,75.72253894805908,434,75.93764972686768,434
76.80705380439758,434,76.29854965209961,434,76.5456473827362,434
77.38310432434082,434,76.87451648712158,433,77.16563820838928,434
77.9910979270935,434,77.45054030418396,433,77.72854137420654,434
78.56700491905212,433,78.05857706069946,434,78.33660340309143,434
79.17510223388672,433,78.66652154922485,434,78.91462659835815,433
79.78213453292847,434,79.2425467967987,434,79.48860549926758,433
80.39717054367065,434,79.84954953193665,434,80.0646243095398,433
80.9660804271698,434,80.45756006240845,434,80.67262077331543,433
81.5420892238617,433,81.00155067443848,434,81.2166428565979,433
82.08612275123596,433,81.57753276824951,434,81.792644739151,433
82.69409894943237,433,82.18553233146667,434,82.36762738227844,434
83.27011704444885,433,82.76156091690063,434,82.9436469078064,434
83.87109994888306,433,83.36955094337463,434,83.51963472366333,434
84.38910603523254,433,83.97652578353882,434,84.09563827514648,433
84.99706482887268,433,84.59155321121216,434,84.63963723182678,433
85.59510207176208,433,85.16055059432983,434,85.18262958526611,434
86.14910364151001,433,85.7365574836731,434,85.75962710380554,434
86.72409963607788,434,86.28055763244629,433,86.36765027046204,433
87.29510164260864,433,86.88855147361755,433,86.9746584892273,433
87.81213140487671,433,87.4645369052887,433,87.5826165676117,434
88.42014193534851,433,88.06555318832397,434,88.15862679481506,434
89.01910400390625,433,88.58358001708984,434,88.73464703559875,434
89.54012537002563,433,89.19154071807861,434,89.27859091758728,434
90.1480975151062,433,89.78952622413635,434,89.88551115989685,434
90.75610423088074,433,90.34354209899902,434,90.46162867546082,433
91.33110499382019,433,90.91855239868164,434,91.0626380443573,433
91.93910312652588,433,91.4895658493042,433,91.58163809776306,434
92.51808047294617,433,92.00655031204224,433,92.1896243095398,434
93.09108424186707,433,92.61455988883972,434,92.7876341342926,434
93.69908356666565,433,93.21355605125427,434,93.34164357185364,434
94.274986743927,433,93.73455905914307,434,93.91663527488708,434
94.81905889511108,433,94.34243583679199,434,94.49263620376587,433
95.36308479309082,433,94.95055866241455,434,95.06862926483154,433
95.93805861473083,433,95.52555990219116,434,95.67661571502686,433
96.5460934638977,433,96.1335666179657,434,96.2846143245697,433
97.15411186218262,433,96.71350002288818,434,96.86062860488892,434
97.76208925247192,433,97.28556489944458,434,97.46863317489624,433
98.3380765914917,433,97.8935706615448,433,98.07563996315002,433
98.91415548324585,433,98.46955966949463,433,98.61963200569153,433
99.45810270309448,433,99.0135567188263,434,99.19562268257141,434
100.06510949134827,433,99.55752921104431,434,99.80363535881042,434
100.64104390144348,433,100.13251543045044,434,100.3796329498291,434
101.24110841751099,433,100.74053168296814,433,100.98763537406921,434
101.76111245155334,433,101.34857249259949,433,101.59562969207764,434
102.3691189289093,434,101.95656204223633,434,102.20963454246521,434
102.96603655815125,433,102.5325562953949,434,102.77865839004517,434
103.52010798454285,433,103.1085147857666,433,103.35463523864746,433
104.09611082077026,433,103.65256857872009,433,103.89864611625671,433
104.70410823822021,434,104.25959658622742,433,104.50664019584656,433
105.28005623817444,433,104.83557176589966,433,105.08262515068054,433
105.88910460472107,433,105.43553972244263,433,105.68364429473877,433
106.4960708618164,433,105.95555210113525,433,106.20263481140137,433
107.07111859321594,433,106.56356739997864,434,106.80963850021362,434
107.64713907241821,433,107.16156315803528,434,107.4086263179779,434
108.22306323051453,434,107.71557426452637,434,107.96163511276245,434
108.79911208152771,434,108.29156851768494,433,108.53763961791992,434
109.40703797340393,434,108.89856505393982,433,109.10763216018677,433
110.01511430740356,433,109.47456955909729,433,109.62563037872314,433
110.59113430976868,433,110.08354949951172,434,110.2326545715332,433
111.19911789894104,433,110.69051456451416,434,110.83264350891113,433
111.77412390708923,434,111.26658535003662,434,111.35264182090759,433
112.31812310218811,434,111.84153151512146,434,111.96066927909851,434
112.86211228370667,434,112.4175660610199,434,112.5686194896698,434
113.43810057640076,434,112.99354648590088,434,113.14464235305786,434
113.98213481903076,433,113.60157084465027,434,113.75267124176025,434
114.5261173248291,433,114.2095685005188,434,114.33164262771606,434
115.10211539268494,433,114.78557109832764,434,114.90464377403259,434
115.71012878417969,433,115.39349102973938,434,115.51164126396179,434
116.31711983680725,433,115.96852898597717,434,116.08764553070068,434
116.93712162971497,433,116.51257038116455,434,116.63164710998535,434
117.50111556053162,433,117.05657744407654,434,117.17564821243286,433
118.10912299156189,433,117.63256430625916,433,117.75162410736084,433
118.68710803985596,433,118.17653846740723,433,118.35964560508728,433
119.26102304458618,433,118.72049474716187,434,118.96666073799133,434
119.83710503578186,433,119.29656505584717,433,119.5746214389801,434
120.44413757324219,434,119.90456652641296,433,120.15064549446106,434
120.98811554908752,434,120.51155495643616,434,120.72664976119995,434
121.56412959098816,433,121.13159012794495,434,121.27065300941467,434
122.14011931419373,433,121.69561553001404,434,121.87864351272583,434
122.71611666679382,433,122.30349802970886,433,122.45464515686035,434
123.29115176200867,433,122.88160419464111,433,123.05467081069946,433
,,123.45557188987732,433,123.57365608215332,433
