time0,amp0,time1,amp1,time2,amp2
111000,439.0,111000,439.6,110000,439.6
112000,439.1,112000,439.7,111000,439.7
112000,439.2,112000,439.8,112000,439.6
113000,439.2,113000,439.8,112000,439.6
114000,439.1,114000,439.8,113000,439.7
114000,439.1,114000,439.8,113000,439.7
115000,439.1,115000,439.8,114000,439.7
115000,439.1,115000,439.7,115000,439.7
116000,439.1,116000,439.7,115000,439.7
117000,439.1,117000,439.7,116000,439.7
117000,439.0,117000,439.8,116000,439.7
118000,439.0,118000,439.8,117000,439.7
118000,439.1,118000,439.8,118000,439.7
119000,439.1,119000,439.8,118000,439.7
119000,439.2,120000,439.8,119000,439.8
120000,439.2,120000,439.8,119000,439.7
121000,439.1,121000,439.6,120000,439.6
121000,439.0,121000,439.6,121000,439.6
122000,439.0,122000,439.6,121000,439.7
123000,439.1,123000,439.6,122000,439.7
123000,439.0,,,122000,439.6
,,,,123000,439.6
