time0,amp0,time1,amp1,time2,amp2
24788.233995437622,430,24439.600467681885,430,24536.179065704346,429
25364.24207687378,430,25015.635013580322,430,25112.160205841064,429
25973.162174224854,430,25624.661207199097,430,25720.17550468445,430
26548.154592514038,430,26231.634616851807,430,26328.152418136597,430
27092.03553199768,430,26852.647066116333,430,26935.18376350403,430
27636.16418838501,430,27415.675163269043,430,27511.199712753296,430
28212.194442749023,430,28023.64492416382,430,28087.161540985107,430
28756.14857673645,430,28601.649522781372,430,28631.194591522217,430
29300.16779899597,430,29174.64280128479,430,29239.168882369995,429
29875.148057937622,430,29750.64182281494,430,29815.18292427063,429
30483.17861557007,430,30358.641862869263,430,30415.09222984314,430
31091.198682785034,430,30902.62794494629,430,30935.16755104065,430
31711.13872528076,430,31478.623390197754,430,31542.176961898804,430
32275.18105506897,430,32054.643392562866,430,32140.100717544556,430
32883.169174194336,430,32630.65218925476,430,32694.156646728516,430
33461.17305755615,430,33205.65867424011,430,33270.18046379089,430
34034.172773361206,430,33781.67009353638,430,33878.177642822266,430
34610.17036437988,430,34325.64568519592,430,34454.166650772095,430
35218.17207336426,430,34869.64678764343,430,35062.17575073242,430
35762.16721534729,430,35445.64628601074,430,35669.233322143555,430
36338.16337585449,429,36053.648710250854,430,36289.18218612671,430
36914.15810585022,429,36661.64588928223,430,36853.18636894226,430
37490.17286300659,430,37269.60754394531,429,37462.188720703125,430
38065.17672538757,430,37844.64621543884,429,38069.177865982056,430
38641.17646217346,430,38420.63760757446,430,38645.18594741821,430
39185.17088890076,430,38964.683532714844,430,39221.165895462036,430
39729.17318344116,430,39572.64971733093,430,39797.21975326538,430
40305.2020072937,430,40148.66542816162,430,40372.14970588684,430
40913.15674781799,430,40748.65746498108,430,40980.11898994446,430
41520.211935043335,430,41268.6505317688,430,41588.07611465454,430
42128.199100494385,430,41876.65390968323,430,42164.10684585571,430
42704.172134399414,430,42473.6590385437,429,42772.08757400513,430
43280.18093109131,430,43027.668714523315,429,43348.084926605225,430
43824.17559623718,430,43603.65676879883,429,43892.09175109863,430
44432.17635154724,430,44179.65650558472,429,44435.05597114563,430
45008.15796852112,430,44755.57589530945,429,45012.07685470581,429
45608.17337036133,430,45362.65587806702,430,45555.08065223694,429
46127.110719680786,430,45970.64995765686,430,46099.10869598389,430
46735.17727851868,430,46546.65732383728,430,46675.114154815674,429
47333.16111564636,430,47154.65545654297,430,47283.08129310608,429
47887.181758880615,430,47762.65096664429,430,47890.06543159485,430
48463.17481994629,430,48306.689739227295,429,48511.0878944397,430
49039.199352264404,429,48882.678508758545,429,49074.092388153076,430
49615.17524719238,429,49489.64834213257,430,49682.15012550354,430
50222.19896316528,430,50065.653800964355,430,50260.08176803589,430
50830.14631271362,430,50673.63142967224,430,50834.113359451294,430
51406.166553497314,430,51281.65340423584,430,51410.14552116394,430
52014.179706573486,430,51895.65443992615,430,52017.10295677185,430
52622.177600860596,430,52465.59476852417,430,52561.10095977783,430
53166.179895401,430,53041.65959358215,430,53137.10331916809,430
53742.188930511475,430,53584.65266227722,430,53713.10234069824,430
54349.18212890625,430,54192.65365600586,430,54289.103746414185,430
54925.18901824951,430,54768.6505317688,430,54865.18883705139,430
55533.191204071045,430,55369.6346282959,430,55441.137075424194,430
56141.18528366089,430,55888.660192489624,430,55985.11862754822,430
56755.191802978516,430,56496.65975570679,430,56528.09429168701,430
57325.18649101257,430,57094.656229019165,430,57104.114055633545,430
57901.2131690979,430,57648.65779876709,430,57712.09096908569,430
58444.183588027954,430,58223.62279891968,430,58320.09410858154,430
59052.111864089966,430,58831.663846969604,430,58928.11465263367,430
59628.117084503174,430,59407.633781433105,430,59504.13155555725,430
60230.1127910614,430,60015.62762260437,430,60080.090045928955,430
60748.11267852783,430,60593.63579750061,430,60623.11339378357,430
61355.082511901855,430,61167.66262054443,430,61231.04763031006,430
61954.113721847534,429,61743.626832962036,430,61807.11555480957,430
62507.08532333374,429,62350.64744949341,430,62407.09710121155,430
63083.115577697754,429,62894.66166496277,430,62927.08969116211,430
63654.08420562744,429,63470.65806388855,430,63534.09290313721,430
64171.11682891846,429,64046.7426776886,430,64133.118867874146,430
64779.11996841431,429,64622.687101364136,430,64686.11693382263,430
65378.1213760376,430,65197.65901565552,430,65262.12286949158,430
65899.11985397339,430,65773.64420890808,429,65838.08064460754,429
66506.11782073975,430,66317.58046150208,429,66414.12115097046,429
67114.14885520935,429,66861.66191101074,429,67022.09424972534,430
67690.11521339417,429,67437.66331672668,430,67630.13744354248,430
68298.11978340149,429,68045.66168785095,430,68205.15489578247,430
68877.12121009827,430,68653.66864204407,430,68813.1332397461,430
69450.07061958313,430,69261.63625717163,430,69421.12398147583,429
70058.11953544617,430,69836.68518066406,430,69965.1243686676,429
70633.1160068512,430,70412.68038749695,430,70541.13054275513,429
71177.1228313446,430,70956.65144920349,430,71149.12748336792,430
71721.11892700195,430,71564.68343734741,430,71725.102186203,430
72297.09005355835,430,72140.66171646118,430,72332.12113380432,430
72905.11727333069,430,72740.66877365112,430,72940.12713432312,430
73513.1185054779,430,73260.71834564209,430,73555.12428283691,430
74121.14763259888,430,73868.70121955872,430,74124.09853935242,429
74696.11644744873,430,74465.64841270447,430,74700.12593269348,429
75272.12429046631,430,75019.66071128845,430,75244.12703514099,429
75816.11728668213,430,75595.66974639893,430,75852.12755203247,429
76424.09300804138,429,76171.66662216187,429,76427.09803581238,429
77000.12302398682,429,76747.66945838928,429,77029.11567687988,430
77600.12459754944,429,77355.72099685669,430,77547.12247848511,430
78119.11511421204,429,77963.64545822144,430,78155.13181686401,430
78727.12564468384,429,78538.66457939148,430,78753.12948226929,430
79325.17743110657,430,79146.67010307312,430,79307.12890625,430
79879.20618057251,430,79754.67681884766,430,79883.08191299438,430
80455.19709587097,430,80298.59972000122,430,80491.10889434814,430
81063.16709518433,430,80874.64880943298,430,81066.13397598267,430
81639.17541503906,430,81482.66959190369,430,81674.0996837616,430
82247.17545509338,430,82058.64381790161,430,82252.12788581848,430
82854.09450531006,430,82665.69471359253,430,82826.0555267334,430
83430.19151687622,429,83273.71168136597,430,83402.07004547119,429
84006.17718696594,429,83887.69388198853,430,84010.10251045227,429
84582.17239379883,430,84457.69786834717,430,84554.12983894348,430
85158.19907188416,430,85033.59627723694,430,85130.12933731079,430
85766.19672775269,430,85576.66110992432,430,85705.13415336609,430
86373.19374084473,430,86184.68880653381,430,86281.13412857056,430
86949.20039176941,430,86760.68210601807,430,86857.13028907776,430
87557.20090866089,430,87362.67518997192,430,87433.11858177185,429
88133.18848609924,430,87880.66577911377,430,87977.130651474,429
88677.20413208008,430,88488.6589050293,429,88520.13564109802,429
89221.195936203,430,89086.67302131653,429,89096.13156318665,429
89797.20139503479,430,89640.6741142273,429,89704.14805412292,429
90341.2172794342,430,90215.67273139954,430,90312.13021278381,429
90884.19914245605,430,90786.63921356201,429,90920.17722129822,430
91460.20007133484,430,91303.6584854126,429,91496.18101119995,430
92068.20249557495,430,91911.66663169861,430,92072.1743106842,429
92676.2158870697,430,92510.67447662354,430,92616.13750457764,429
93296.1938381195,429,93031.66460990906,430,93223.20365905762,429
93860.19587516785,429,93639.59097862244,430,93799.20864105225,430
94468.21475028992,429,94247.59221076965,430,94399.20616149902,429
95046.20242118835,430,94822.61681556702,430,94919.20733451843,429
95619.08960342407,430,95430.67622184753,430,95527.20069885254,430
96195.2064037323,430,96010.67757606506,430,96125.21147727966,430
96803.20501327515,430,96582.65614509583,430,96679.21137809753,430
97347.11050987244,430,97190.68455696106,429,97254.2142868042,429
97923.20442199707,429,97766.67904853821,429,97830.21092414856,429
98498.1849193573,429,98310.61673164368,429,98406.25262260437,429
99074.19514656067,429,98854.67743873596,430,99014.18733596802,430
99650.10333061218,430,99429.65984344482,430,99622.20168113708,430
100226.20487213135,430,100037.69040107727,430,100198.2159614563,430
100770.19429206848,430,100645.67708969116,430,100805.25326728821,430
101314.20826911926,430,101253.66520881653,430,101413.1510257721,430
101890.20848274231,430,101828.67503166199,429,101957.19575881958,430
102498.20923805237,430,102404.71386909485,429,102533.2019329071,430
103105.20815849304,430,102948.61936569214,429,103141.193151474,430
103713.13738822937,430,103556.65016174316,430,103717.21172332764,430
104289.2096042633,430,104132.67707824707,430,104324.20420646667,430
104865.19169807434,429,104732.67769813538,429,104933.19320678711,430
105409.20639038086,429,105252.66194343567,429,105547.208070755,430
106017.20905303955,429,105860.65125465393,430,106116.21522903442,430
106593.21141242981,430,106457.68690109253,430,106692.23642349243,430
107193.2053565979,430,107011.68251037598,430,107236.21344566345,430
107712.2414112091,430,107587.63551712036,430,107844.19131278992,430
