time0,amp0,time1,amp1,time2,amp2
28617.493867874146,433,28651.400566101074,433,28821.986436843872,433
29161.49878501892,433,29227.384328842163,433,29366.00136756897,433
29737.502574920654,433,29803.387880325317,433,29941.99538230896,433
30344.49315071106,433,30379.388570785522,434,30517.997980117798,433
30920.503616333008,433,30954.385995864868,433,31062.000274658203,433
31528.51390838623,433,31530.407667160034,433,31605.998992919922,433
32136.497497558594,433,32138.40651512146,433,32181.995630264282,433
32750.514030456543,433,32746.392011642456,434,32788.97500038147,433
33320.50800323486,433,33322.3979473114,434,33397.00126647949,433
33896.51656150818,433,33930.38272857666,434,34005.001068115234,433
34440.51551818848,433,34538.39731216431,434,34581.01224899292,433
35047.51110076904,433,35081.39753341675,434,35155.93671798706,433
35623.491525650024,433,35657.40752220154,434,35699.97215270996,433
36224.51734542847,433,36265.39421081543,433,36276.9730091095,433
36743.52431297302,433,36841.40920639038,433,36884.010791778564,433
37351.51505470276,433,37449.40805435181,433,37460.922718048096,433
37949.53465461731,433,38057.403326034546,433,38068.02296638489,433
38503.456592559814,433,38671.40889167786,434,38675.99701881409,433
39078.51314544678,433,39240.38219451904,433,39284.00254249573,433
39648.489236831665,432,39816.442012786865,433,39859.99131202698,433
40166.56398773193,432,40360.40759086609,433,40467.99421310425,433
40774.51753616333,433,40968.406677246094,433,41043.004751205444,433
41373.518228530884,433,41544.3651676178,433,41587.00203895569,433
41894.54984664917,433,42145.405769348145,433,42130.97834587097,433
42501.51586532593,433,42664.40677642822,433,42707.011222839355,433
43109.54713821411,433,43272.3925113678,433,43314.97764587402,433
43685.5206489563,433,43870.40948867798,433,43922.01900482178,433
44293.49207878113,433,44423.412561416626,433,44529.98399734497,433
44872.52378463745,433,44999.382734298706,433,45105.97920417786,433
45445.52445411682,433,45569.443225860596,433,45682.01160430908,433
46053.52020263672,433,46087.40711212158,433,46225.97694396973,433
46628.52501869202,433,46695.34516334534,433,46834.00321006775,433
47172.505378723145,433,47294.443130493164,433,47409.95502471924,433
47716.52340888977,433,47815.39344787598,433,48009.981870651245,433
48292.4907207489,433,48422.40023612976,433,48529.01577949524,433
48900.5343914032,433,49030.418395996094,433,49137.017488479614,433
49508.51798057556,433,49606.3494682312,433,49734.97653007507,433
50116.517305374146,433,50214.399337768555,433,50288.965940475464,433
50691.52736663818,433,50793.43247413635,433,50864.99738693237,433
51267.524003982544,433,51366.42289161682,433,51472.999572753906,433
51811.52248382568,433,51974.41077232361,433,52048.978328704834,433
52419.52657699585,433,52549.41534996033,433,52657.01341629028,433
52995.530128479004,433,53093.40453147888,433,53263.99230957031,432
53595.53909301758,433,53637.41159439087,433,53839.97416496277,432
54115.490674972534,433,54213.41323852539,433,54415.98677635193,433
54723.525285720825,433,54821.35462760925,433,54991.99676513672,433
55320.52659988403,433,55428.41076850891,433,55567.99674034119,433
55874.4637966156,433,56036.410331726074,433,56175.9717464447,433
56450.53434371948,433,56612.43534088135,433,56782.687187194824,433
57058.528661727905,433,57188.43388557434,433,57358.99782180786,433
57634.525299072266,433,57732.40280151367,433,57966.96758270264,433
58242.53964424133,433,58340.40141105652,433,58543.073892593384,433
58850.53610801697,433,58916.425466537476,433,59087.04876899719,433
59425.5154132843,433,59516.39628410339,433,59630.98192214966,433
60001.54399871826,433,60035.4106426239,433,60207.01503753662,432
60577.521562576294,433,60643.41378211975,433,60750.01335144043,432
61153.51843833923,433,61241.4026260376,433,61294.01230812073,433
61761.53349876404,433,61795.414447784424,433,61870.01419067383,433
62368.497371673584,433,62371.424198150635,433,62478.00135612488,433
62944.52786445618,433,62979.42042350769,434,63086.00354194641,433
63553.52973937988,433,63555.40442466736,433,63706.010818481445,433
64128.53169441223,433,64163.42282295227,433,64269.01030540466,433
64672.50061035156,433,64770.44439315796,433,64877.039194107056,433
65216.537952423096,433,65346.44341468811,433,65455.03330230713,433
65792.52815246582,433,65922.35946655273,433,66028.94830703735,433
66336.4806175232,433,66498.40903282166,433,66604.95519638062,433
66880.59306144714,433,67074.4059085846,433,67213.04106712341,433
67455.51419258118,433,67682.41381645203,433,67756.99973106384,433
68063.52138519287,433,68289.40224647522,433,68332.99589157104,433
68671.48184776306,433,68865.42201042175,433,68908.00142288208,433
69291.5608882904,433,69473.43873977661,433,69483.98685455322,433
69855.5018901825,433,70049.39579963684,433,70060.01663208008,433
70463.49120140076,433,70593.42789649963,433,70636.01732254028,433
71041.53323173523,433,71137.35151290894,433,71211.99584007263,433
71614.53604698181,433,71713.35649490356,433,71820.03164291382,433
72190.53792953491,433,72256.46424293518,433,72428.02000045776,433
72798.53868484497,433,72800.41646957397,434,73002.9923915863,433
73342.533826828,433,73376.42002105713,434,73610.97407341003,433
73918.54166984558,433,73984.42149162292,433,74219.02680397034,433
74494.53210830688,433,74592.46516227722,433,74762.9554271698,433
75070.54805755615,433,75212.42189407349,433,75338.97852897644,433
75645.51043510437,433,75775.42328834534,433,75947.01838493347,433
76221.53615951538,433,76383.42452049255,433,76522.98355102539,433
76765.53177833557,433,76961.42649650574,433,77130.99908828735,433
77309.52596664429,433,77535.45498847961,433,77738.00158500671,433
77885.51378250122,433,78111.43684387207,433,78352.0233631134,433
78493.53241920471,433,78719.37346458435,433,78922.0085144043,433
79100.57330131531,433,79263.42463493347,433,79498.0218410492,433
79708.5371017456,433,79839.42294120789,433,80042.02461242676,433
80284.56115722656,433,80414.42823410034,433,80649.00207519531,432
80860.54277420044,433,80990.37861824036,433,81225.98648071289,432
81404.50739860535,433,81566.43271446228,433,81826.03883743286,433
82012.53819465637,433,82142.42792129517,433,82345.03102302551,433
82588.54103088379,433,82686.42997741699,433,82953.00030708313,433
83188.53974342346,433,83229.43758964539,433,83550.9786605835,433
83707.57222175598,433,83806.42938613892,433,84105.02600669861,433
84315.50168991089,433,84414.41297531128,433,84680.01008033752,433
84913.57326507568,433,85021.4433670044,433,85251.00326538086,432
85467.53478050232,433,85629.40430641174,433,85768.03731918335,432
86043.5380935669,433,86205.43026924133,433,86376.01041793823,433
86619.53711509705,432,86781.41450881958,433,86975.01015663147,433
87195.54090499878,432,87325.40202140808,433,87495.93472480774,433
87802.57630348206,433,87932.43217468262,434,88103.89041900635,433
88410.5396270752,433,88508.41474533081,434,88712.0246887207,433
88986.54317855835,433,89109.43913459778,433,89286.98825836182,433
89594.52486038208,433,89628.42965126038,433,89895.00117301941,433
90202.54492759705,433,90236.43493652344,434,90474.02334213257,433
90746.57130241394,433,90834.4292640686,433,91047.01972007751,433
91322.52478599548,433,91388.42487335205,433,91655.00354766846,433
91929.50391769409,433,91963.38129043579,433,92231.00566864014,433
92505.54299354553,433,92539.3967628479,433,92775.04134178162,433
93113.54970932007,433,93115.41557312012,433,93319.02623176575,433
93721.56763076782,433,93723.42133522034,434,93894.06394958496,433
94335.5302810669,433,94331.41756057739,434,94502.01630592346,433
94905.53307533264,433,94907.43350982666,434,95110.00967025757,433
95481.54473304749,433,95515.40732383728,434,95718.03045272827,433
96024.55258369446,433,96122.40314483643,434,96293.02406311035,433
96632.5273513794,433,96666.35155677795,433,96869.97890472412,433
97208.53018760681,433,97242.44165420532,433,97414.01195526123,433
97809.50093269348,433,97850.43120384216,433,98021.01516723633,433
98328.51243019104,433,98426.43117904663,433,98597.00846672058,433
98935.57214736938,433,99034.43622589111,433,99197.01313972473,433
99534.51085090637,432,99642.43793487549,433,99716.9542312622,433
100087.52799034119,432,100256.43992424011,434,100325.0162601471,433
100663.52462768555,433,100825.43301582336,434,100922.0199584961,433
101233.55412483215,433,101401.41415596008,433,101476.01819038391,433
101751.53136253357,433,101945.42026519775,433,102052.03366279602,433
102359.54713821411,433,102553.38454246521,433,102659.99484062195,433
102958.54640007019,433,103129.4333934784,433,103236.04035377502,433
103479.45261001587,433,103730.44300079346,434,103845.03769874573,433
104086.50231361389,433,104249.4444847107,434,104452.00753211975,433
104694.5607662201,433,104856.42766952515,434,105026.97491645813,433
105270.52998542786,433,105455.43360710144,434,105602.93102264404,433
105878.53002548218,433,106008.43667984009,434,106179.00896072388,433
106457.53574371338,433,106584.43927764893,433,106755.0163269043,433
107030.5278301239,433,107154.44231033325,432,107363.0154132843,433
107638.5805606842,433,107672.44172096252,433,107971.03977203369,433
108213.54842185974,433,108279.44731712341,434,108547.01972007751,433
108757.54451751709,433,108879.46391105652,434,109155.0235748291,433
109301.5513420105,433,109399.41453933716,434,109729.97236251831,433
109877.55298614502,433,110007.4405670166,434,110273.92816543579,433
110485.5523109436,433,110615.4363155365,434,110818.02463531494,433
111093.55354309082,433,111191.44463539124,433,111394.02055740356,433
111701.5540599823,433,111799.43919181824,433,111938.03024291992,433
112276.47757530212,433,112378.34978103638,434,112482.0384979248,433
112852.55551338196,433,112951.43985748291,434,113058.09140205383,432
113396.55232429504,433,113558.49981307983,434,113666.06259346008,432
114004.4949054718,433,114134.39965248108,433,114273.06079864502,433
114580.53588867188,433,114678.44128608704,433,114893.04184913635,433
115180.54914474487,433,115222.44882583618,433,115457.04102516174,433
115699.56517219543,433,115798.40087890625,433,116064.9688243866,433
116307.48534202576,433,116406.4462184906,433,116643.01919937134,433
116905.5347442627,433,117013.43083381653,433,117216.00770950317,433
117459.53130722046,433,117621.46210670471,433,117793.04385185242,433
118035.55822372437,433,118197.44753837585,433,118400.01821517944,433
118643.53656768799,433,118773.44298362732,433,118944.03123855591,433
119219.5520401001,433,119317.45266914368,433,119520.03693580627,433
119827.53443717957,433,119925.44507980347,433,120095.99924087524,433
120434.52572822571,433,120501.52206420898,433,120672.02496528625,433
121010.53738594055,433,121101.44543647766,433,121247.01976776123,433
121586.55762672424,433,121620.44739723206,433,121823.04048538208,433
122162.5645160675,433,122228.44743728638,434,122366.94049835205,433
122738.5606765747,433,122826.44319534302,433,122911.04555130005,433
123346.55547142029,433,123380.43427467346,433,123487.0445728302,433
