time0,amp0,time1,amp1,time2,amp2
32033.670663833618,435,31867.706537246704,435,31923.46501350403,435
32631.693363189697,435,32445.701599121094,435,32499.474048614502,435
33185.69350242615,435,33018.7132358551,435,33075.515031814575,435
33761.69395446777,435,33594.72560882568,435,33682.517528533936,435
34331.67815208435,434,34202.70752906799,435,34290.512561798096,435
34848.68359565735,434,34746.6995716095,435,34866.5235042572,435
35456.70557022095,435,35322.70789146423,435,35474.50065612793,435
36055.70149421692,435,35897.75848388672,435,36082.51428604126,435
36576.69806480408,435,36473.703145980835,435,36625.49877166748,435
37183.693408966064,435,37049.71241950989,435,37201.513051986694,435
37792.70696640015,435,37625.58078765869,435,37810.47439575195,435
38367.68436431885,435,38201.706409454346,435,38385.451555252075,435
38975.67439079285,435,38809.71360206604,435,38993.476152420044,435
39555.72557449341,435,39417.738914489746,435,39601.516246795654,435
40127.70366668701,434,39992.70558357239,435,40215.51561355591,435
40735.69679260254,434,40600.60667991638,435,40784.51180458069,435
41310.654163360596,435,41208.72473716736,435,41360.49580574036,435
41854.620933532715,435,41752.668380737305,435,41904.49857711792,435
42398.632764816284,435,42328.71103286743,435,42512.50648498535,435
42974.62797164917,435,42936.71107292175,435,43088.45925331116,435
43582.632064819336,435,43512.707233428955,435,43689.50271606445,435
44190.62924385071,435,44120.68152427673,435,44208.50110054016,435
44798.63905906677,435,44727.71072387695,435,44816.51949882507,435
45374.6337890625,435,45342.71240234375,435,45414.483070373535,435
45949.62739944458,435,45911.73243522644,435,45967.47422218323,435
46493.61062049866,435,46487.70976066589,435,46543.51902008057,435
47101.63116455078,435,47031.69512748718,435,47114.49384689331,435
47677.63805389404,435,47639.70613479614,435,47631.48641586304,435
48277.59647369385,435,48215.71469306946,435,48239.500761032104,435
48797.611474990845,435,48816.71595573425,435,48838.50622177124,435
49405.62677383423,435,49334.65003967285,435,49359.50207710266,435
50002.61902809143,435,49942.70610809326,435,49966.50147438049,435
50556.63251876831,435,50540.70496559143,435,50574.477195739746,435
51132.63154029846,435,51094.698667526245,435,51150.4807472229,435
51740.63467979431,435,51670.713663101196,435,51758.49890708923,435
52316.63537025452,435,52240.715742111206,434,52337.480545043945,435
52924.63231086731,435,52758.72230529785,435,52910.5269908905,435
53532.66716003418,435,53365.721225738525,435,53518.52059364319,435
54108.630418777466,435,53964.71619606018,435,54093.51634979248,435
54683.65573883057,435,54485.689640045166,435,54637.48836517334,435
55259.636640548706,435,55093.716621398926,435,55181.52189254761,435
55835.68716049194,435,55701.72047615051,435,55757.482290267944,435
56443.61925125122,435,56276.713848114014,435,56365.4510974884,435
57051.637411117554,435,56884.69386100769,435,56972.450256347656,435
57627.65312194824,435,57464.71047401428,435,57580.448389053345,435
58235.613107681274,435,58037.71376609802,435,58157.453775405884,435
58810.60457229614,435,58644.71983909607,435,58732.43713378906,435
59354.60114479065,435,59220.76225280762,435,59276.44968032837,435
59898.61226081848,435,59764.70923423767,435,59884.45448875427,435
60474.595069885254,434,60308.717250823975,434,60460.429191589355,435
61018.667459487915,434,60883.67819786072,434,61060.428619384766,435
61562.65306472778,435,61491.729736328125,435,61579.4415473938,435
62137.56537437439,435,62099.7257232666,434,62187.46900558472,435
62745.70059776306,435,62707.72051811218,435,62785.460233688354,435
63353.71136665344,435,63283.719539642334,435,63339.4250869751,435
63974.69687461853,435,63859.71999168396,435,63915.4839515686,435
64537.71471977234,435,64403.70297431946,435,64523.45132827759,435
65145.71189880371,434,65010.71906089783,435,65099.454402923584,435
65723.708152771,434,65586.72595024109,435,65707.43417739868,435
66296.71597480774,434,66186.72704696655,435,66314.46385383606,435
66872.69282341003,435,66706.7186832428,435,66890.42615890503,435
67480.71336746216,435,67314.69631195068,435,67466.43209457397,435
68024.71089363098,435,67912.69993782043,434,68042.43230819702,435
68600.66676139832,435,68466.71724319458,434,68618.4914112091,435
69176.70679092407,435,69042.72437095642,434,69226.38010978699,435
69752.69508361816,435,69649.70231056213,435,69834.43546295166,435
70328.66525650024,435,70225.6760597229,435,70409.47318077087,435
70903.68247032166,435,70834.63335037231,435,71017.43817329407,435
71479.7101020813,435,71441.71071052551,435,71593.46294403076,435
72087.69798278809,435,72017.72689819336,435,72137.43448257446,435
72695.66202163696,435,72593.73164176941,435,72681.43057823181,435
73271.69847488403,435,73169.67916488647,435,73257.46035575867,435
73879.72068786621,435,73744.71879005432,435,73801.4326095581,435
74487.70260810852,435,74352.72669792175,435,74344.43783760071,435
75030.72309494019,435,74960.75296401978,435,74920.43685913086,436
75606.71377182007,435,75536.7283821106,435,75528.43594551086,435
76214.71905708313,435,76144.71697807312,435,76136.53326034546,435
76790.71688652039,435,76719.731092453,435,76756.51454925537,435
77398.7545967102,435,77263.7312412262,435,77320.50585746765,435
78005.69677352905,435,77807.7449798584,435,77927.50668525696,435
78620.68963050842,435,78383.72898101807,435,78506.51931762695,435
79189.70513343811,435,78927.72579193115,435,79079.51211929321,435
79765.53297042847,435,79471.74668312073,435,79655.49230575562,435
80309.70168113708,435,80047.74069786072,435,80263.52310180664,435
80917.7052974701,435,80655.73382377625,435,80807.48891830444,435
81493.69955062866,435,81262.73155212402,435,81383.52179527283,435
82094.71797943115,435,81883.70561599731,435,81958.5382938385,435
82612.73670196533,435,82446.66004180908,435,82534.51085090637,435
83220.68166732788,435,83054.74829673767,435,83110.47530174255,435
83818.72153282166,435,83632.71284103394,435,83686.54823303223,435
84372.72047996521,435,84206.70890808105,435,84262.52007484436,435
84948.69947433472,435,84782.72581100464,435,84870.42117118835,435
85518.71609687805,434,85389.73689079285,435,85478.52087020874,435
86036.70120239258,434,85933.71105194092,435,86054.5346736908,435
86643.72062683105,435,86509.73200798035,435,86661.53740882874,435
87243.72553825378,435,87085.73865890503,435,87269.52195167542,435
87763.7231349945,435,87661.73267364502,435,87813.51256370544,435
88371.67644500732,435,88237.71905899048,435,88389.49418067932,435
88979.70008850098,434,88813.7412071228,435,88997.51806259155,435
89555.72438240051,434,89357.7196598053,435,89573.52781295776,435
90163.72084617615,434,89900.72822570801,435,90181.53858184814,435
90742.72799491882,435,90476.73869132996,435,90788.52605819702,435
91315.71102142334,434,91084.73563194275,435,91403.54871749878,435
91922.68180847168,434,91692.72661209106,435,91972.51415252686,435
92498.72589111328,435,92300.76575279236,435,92548.54583740234,435
93042.72365570068,435,92875.7381439209,435,93092.54455566406,435
93586.74931526184,435,93451.72715187073,435,93700.54197311401,435
94161.69595718384,435,93995.72420120239,435,94276.50737762451,435
94769.690990448,435,94603.72543334961,435,94877.5691986084,435
95377.71224975586,435,95179.69703674316,435,95395.53546905518,435
95985.7246875763,435,95779.74367141724,435,96003.54433059692,435
96561.72490119934,435,96299.71504211426,435,96601.54390335083,435
97137.72344589233,435,96907.76586532593,435,97155.54070472717,435
97681.76031112671,435,97504.74619865417,435,97730.54218292236,435
98288.72919082642,434,98058.74371528625,435,98301.56087875366,434
98864.61520195007,434,98634.72509384155,435,98818.58611106873,434
99465.72804450989,434,99210.7322216034,434,99426.57089233398,435
99984.72571372986,434,99786.73720359802,434,100025.51651000977,435
100592.71621704102,434,100394.73628997803,435,100546.56410217285,435
101190.70029258728,434,101002.73537635803,435,101154.54125404358,435
101744.7612285614,434,101577.74019241333,435,101762.54749298096,435
102320.72710990906,434,102185.70613861084,435,102337.52727508545,435
102927.79898643494,435,102793.73788833618,435,102945.54853439331,435
103503.74150276184,435,103337.73851394653,435,103525.53033828735,435
104112.75315284729,435,103913.73777389526,435,104097.56374359131,435
104719.72012519836,435,104521.73686027527,435,104705.52444458008,435
105295.75538635254,435,105097.73683547974,435,105281.54373168945,435
105871.73175811768,435,105704.70356941223,435,105825.54841041565,435
106447.74913787842,435,106312.74247169495,435,106369.54402923584,435
107022.75228500366,435,106927.74391174316,435,106944.52238082886,435
107630.76543807983,435,107496.74224853516,435,107552.5050163269,435
,,108072.76630401611,435,108160.54940223694,435
