time0,amp0,time1,amp1,time2,amp2
47000,430,47000,430,47000,430
48000,430,47000,430,48000,430
48000,430,48000,430,48000,430
49000,430,49000,430,49000,429
49000,430,49000,430,49000,429
50000,430,50000,430,50000,430
50000,430,50000,430,51000,430
51000,430,51000,430,51000,430
52000,430,52000,430,52000,430
52000,430,52000,430,52000,430
53000,430,53000,430,53000,430
53000,430,53000,430,53000,430
54000,430,54000,430,54000,430
54000,430,55000,430,55000,430
55000,430,55000,430,55000,430
56000,430,56000,430,56000,430
56000,430,56000,430,56000,430
57000,430,57000,430,57000,430
57000,430,57000,430,57000,430
58000,430,58000,430,58000,430
58000,430,59000,430,59000,430
59000,430,59000,430,59000,430
60000,430,60000,430,60000,430
60000,430,60000,430,60000,430
61000,430,61000,430,61000,430
61000,429,62000,430,62000,430
62000,429,62000,430,62000,430
63000,430,63000,430,63000,430
63000,430,63000,430,63000,430
64000,430,64000,430,64000,430
64000,430,64000,430,64000,430
65000,430,65000,430,65000,430
65000,430,66000,430,66000,430
66000,430,66000,430,66000,430
67000,430,67000,430,67000,430
67000,430,67000,430,67000,429
68000,430,68000,430,68000,429
68000,430,68000,430,69000,430
69000,430,69000,430,69000,430
70000,430,70000,430,70000,430
70000,430,70000,430,70000,430
71000,430,71000,430,71000,430
71000,430,71000,430,72000,430
72000,430,72000,430,72000,430
73000,430,73000,430,73000,430
73000,430,73000,430,73000,430
74000,430,74000,430,74000,430
74000,430,74000,430,74000,430
75000,430,75000,430,75000,430
75000,430,75000,430,75000,430
76000,430,76000,430,76000,430
77000,430,77000,430,77000,430
77000,430,77000,430,77000,430
78000,430,78000,430,78000,430
78000,430,78000,430,78000,430
79000,430,79000,429,79000,430
80000,430,79000,429,80000,430
80000,430,80000,430,80000,430
81000,430,81000,430,81000,430
81000,430,81000,430,81000,430
82000,430,82000,430,82000,430
82000,430,82000,430,82000,430
83000,430,83000,430,83000,430
84000,430,84000,430,84000,430
84000,430,84000,430,84000,430
85000,430,85000,430,85000,430
85000,430,85000,430,85000,430
86000,430,86000,430,86000,430
86000,430,87000,430,87000,430
87000,430,87000,430,87000,430
88000,430,88000,430,88000,430
88000,430,88000,430,88000,430
89000,430,89000,430,89000,430
89000,430,89000,430,90000,430
90000,430,90000,430,90000,430
90000,430,91000,430,91000,430
91000,430,91000,430,91000,430
92000,430,92000,430,92000,430
92000,430,92000,430,92000,430
93000,430,93000,430,93000,430
93000,429,94000,430,94000,430
94000,429,94000,430,94000,430
95000,430,95000,430,95000,430
95000,430,95000,430,95000,430
96000,430,96000,430,96000,430
96000,430,96000,430,97000,430
97000,430,97000,430,97000,430
97000,430,98000,430,98000,430
98000,430,98000,430,98000,430
99000,430,99000,430,99000,430
99000,430,99000,430,99000,430
100000,430,100000,430,100000,429
100000,430,100000,430,101000,429
101000,430,101000,430,101000,430
102000,430,102000,430,102000,430
102000,430,102000,430,102000,430
103000,430,103000,430,103000,430
103000,430,103000,430,103000,430
104000,430,104000,430,104000,430
105000,430,105000,430,105000,430
105000,430,105000,430,105000,430
106000,430,106000,430,106000,430
106000,430,106000,430,106000,430
107000,430,107000,430,107000,430
107000,430,107000,430,108000,430
