time0,amp0,time1,amp1,time2,amp2
20.05886960029602,434,20.0645432472229,435,19.989999055862427,434
20.634880781173706,435,20.640549182891846,435,20.533971548080444,434
21.210877180099487,435,21.216552019119263,435,21.109978437423706,434
21.78688359260559,435,21.79254698753357,435,21.718001127243042,434
22.330785036087036,435,22.367543935775757,435,22.324950218200684,434
22.87387180328369,435,22.943538427352905,435,22.9459810256958,434
23.449880838394165,435,23.551544189453125,435,23.508978366851807,434
24.057870864868164,435,24.159541845321655,435,24.116989612579346,434
24.6658775806427,435,24.735546112060547,435,24.695017337799072,434
25.273813009262085,435,25.343551874160767,435,25.268973350524902,434
25.849875688552856,435,25.951548099517822,434,25.84490203857422,434
26.425909996032715,435,26.494528770446777,434,26.451975345611572,434
26.96985387802124,435,27.070530652999878,434,26.99597430229187,434
27.5768985748291,435,27.678547382354736,435,27.571973085403442,434
28.15287947654724,435,28.254547595977783,434,28.147967100143433,434
28.75392723083496,435,28.86254906654358,434,28.723976850509644,434
29.27284526824951,435,29.47055172920227,434,29.30000901222229,434
29.8808650970459,435,30.08455204963684,435,29.875959157943726,435
30.478867769241333,435,30.653536558151245,435,30.419957399368286,434
31.032866716384888,435,31.229519367218018,435,30.963011026382446,434
31.60787272453308,435,31.77354621887207,435,31.538955211639404,434
32.18386149406433,434,32.38156723976135,434,32.146977186203,434
32.759899616241455,434,32.95755052566528,434,32.75453734397888,435
33.36787438392639,435,33.558515310287476,435,33.36297416687012,435
33.975903034210205,435,34.07754969596863,435,33.937981605529785,435
34.551881551742554,435,34.685553550720215,435,34.51397657394409,435
35.159873962402344,435,35.28356599807739,435,35.057981729507446,434
35.76687479019165,435,35.83654856681824,435,35.66595983505249,434
36.31086468696594,435,36.41260552406311,434,36.241984844207764,434
36.886929988861084,435,36.98257112503052,434,36.84198760986328,435
37.494757413864136,435,37.50055742263794,434,37.36194062232971,435
38.070878982543945,435,38.10755944252014,435,37.96997046470642,435
38.67886781692505,435,38.70749592781067,435,38.56698155403137,435
39.28687405586243,435,39.227540016174316,435,39.12098550796509,435
39.900877952575684,435,39.835564613342285,435,39.696980714797974,435
40.469881772994995,435,40.44354176521301,435,40.27294945716858,434
41.04588079452515,435,41.01955580711365,435,40.84896755218506,434
41.58987045288086,435,41.62755870819092,435,41.45691466331482,435
42.19787859916687,435,42.20653963088989,435,42.06497597694397,435
42.773860454559326,435,42.77956199645996,434,42.6400043964386,435
43.374878883361816,435,43.38654160499573,434,43.247941970825195,435
43.89288544654846,435,43.96246385574341,435,43.855987787246704,435
44.50089120864868,435,44.50658416748047,435,44.40001344680786,435
45.09988617897034,435,45.05053782463074,435,44.975913286209106,435
45.65288233757019,435,45.62654161453247,435,45.58395791053772,435
46.22888517379761,435,46.234530210494995,435,46.159980058670044,435
46.79888582229614,434,46.841556787490845,435,46.76696181297302,435
47.31693363189697,434,47.449562788009644,435,47.374985694885254,435
47.92388939857483,435,48.02554440498352,435,47.98999047279358,435
48.52387738227844,435,48.601555585861206,435,48.55898189544678,435
49.04384756088257,435,49.14558720588684,435,49.1349880695343,435
49.651891231536865,435,49.75353503227234,435,49.67900490760803,435
50.25993061065674,435,50.32951092720032,435,50.286986351013184,435
50.83588361740112,435,50.92953824996948,435,50.86298322677612,434
51.4438910484314,435,51.44853854179382,435,51.46396589279175,434
52.02286958694458,435,52.056525468826294,435,51.98195672035217,434
52.59588646888733,435,52.6545672416687,435,52.5899863243103,434
53.20288920402527,435,53.208473682403564,435,53.18800711631775,435
53.77888250350952,435,53.78456139564514,434,53.74199032783508,434
54.32289934158325,435,54.39256167411804,435,54.31696438789368,434
54.86687445640564,435,54.96856331825256,435,54.887988328933716,434
55.44288659095764,435,55.576542377471924,435,55.40499019622803,434
56.05088829994202,435,56.183557748794556,435,56.01299238204956,434
56.657941579818726,435,56.759543657302856,435,56.611989974975586,435
57.265892028808594,435,57.33555603027344,435,57.13299012184143,435
57.84189772605896,435,57.9115469455719,435,57.74098992347717,435
58.41789174079895,435,58.486496925354004,435,58.34898853302002,435
58.961891889572144,435,59.094539165496826,435,58.92397689819336,435
59.569899559020996,435,59.70259165763855,435,59.53199219703674,435
60.14587068557739,435,60.27855443954468,435,60.11100149154663,435
60.745800256729126,435,60.88656949996948,435,60.68399429321289,435
61.264869689941406,435,61.46256351470947,434,61.291970014572144,435
61.87289094924927,435,62.00648784637451,434,61.8679940700531,435
62.47089123725891,435,62.55059576034546,435,62.41199040412903,435
63.0248920917511,435,63.12656903266907,435,62.955989599227905,435
63.60086727142334,434,63.66952347755432,435,63.531004428863525,435
64.20793175697327,434,64.21344876289368,435,64.13897514343262,435
64.78390574455261,435,64.78955054283142,435,64.7465250492096,435
65.392893075943,435,65.39751148223877,435,65.35499429702759,435
65.99989867210388,435,66.00553750991821,435,65.93096113204956,435
66.5758912563324,435,66.62554717063904,435,66.50699520111084,435
67.15188956260681,435,67.18857264518738,435,67.05098128318787,435
67.72789239883423,435,67.79654359817505,435,67.65798902511597,435
68.30290699005127,435,68.37455248832703,435,68.23396372795105,435
68.91089391708374,435,68.94856691360474,435,68.83399176597595,435
69.51889276504517,435,69.52455949783325,435,69.35399270057678,435
70.09489321708679,435,70.1325011253357,435,69.96200037002563,435
70.70289874076843,435,70.67657399177551,435,70.5599992275238,435
71.27889370918274,435,71.25254988670349,435,71.11394667625427,435
71.82289958000183,435,71.82754492759705,435,71.68999218940735,435
72.36589622497559,435,72.40354943275452,435,72.2969958782196,435
72.94289827346802,435,72.97954154014587,435,72.8729956150055,435
73.48592877388,435,73.55558061599731,435,73.48200917243958,435
74.02989530563354,435,74.09953951835632,435,74.0889585018158,435
74.60587906837463,435,74.64255094528198,435,74.6639986038208,435
75.21387267112732,435,75.2185685634613,435,75.23996949195862,435
75.82192397117615,435,75.82656335830688,435,75.81596803665161,435
76.44181823730469,435,76.43462228775024,435,76.39197659492493,435
77.00489926338196,435,77.04257345199585,435,77.0000102519989,435
77.61290311813354,435,77.61855435371399,435,77.6079740524292,435
78.19090747833252,435,78.19458365440369,435,78.18400859832764,435
78.76488184928894,435,78.73857235908508,435,78.79100060462952,435
79.34090209007263,435,79.3456015586853,435,79.36698126792908,435
79.94889521598816,435,79.92155051231384,435,79.9109697341919,435
80.49288845062256,435,80.52258157730103,435,80.45499801635742,435
81.0689024925232,435,81.04157423973083,435,81.03097009658813,435
81.64390230178833,435,81.6495566368103,435,81.5749363899231,435
82.21988344192505,435,82.2475574016571,435,82.11900234222412,435
82.7959132194519,435,82.80157494544983,435,82.69495677947998,435
83.37193584442139,435,83.37656140327454,435,83.30296564102173,435
83.91590070724487,435,83.95257639884949,434,83.9099805355072,435
84.45890021324158,435,84.52850484848022,434,84.52999424934387,435
85.0348961353302,435,85.13651299476624,435,85.09396290779114,435
85.64290261268616,435,85.74447464942932,435,85.7019784450531,435
86.25088858604431,435,86.32047986984253,435,86.2799072265625,435
86.8589243888855,435,86.92850852012634,435,86.85393595695496,435
87.43486666679382,435,87.53550314903259,435,87.42993497848511,435
88.01090478897095,435,88.07946348190308,435,88.03693723678589,435
88.55490446090698,435,88.65548205375671,435,88.5809109210968,435
89.16189575195312,435,89.26353526115417,434,89.15691089630127,435
89.73793244361877,435,89.83950591087341,434,89.73290586471558,435
90.33790731430054,435,90.44751524925232,434,90.3089370727539,434
90.857901096344,435,91.05547070503235,435,90.88393712043762,435
91.46590399742126,435,91.6695032119751,435,91.45993256568909,435
92.06391143798828,435,92.23845219612122,435,92.00393438339233,435
92.61790680885315,435,92.81448197364807,435,92.54796600341797,435
93.19283533096313,435,93.35850977897644,435,93.12391352653503,435
93.76890683174133,434,93.96651697158813,435,93.73190951347351,435
94.34490537643433,434,94.54250717163086,435,94.33994030952454,435
94.95290565490723,435,95.14350771903992,435,94.94793844223022,435
95.56090664863586,435,95.66151022911072,435,95.52293729782104,435
96.13690567016602,435,96.26950693130493,435,96.09893608093262,435
96.74490809440613,435,96.86852145195007,435,96.64293646812439,435
97.35194611549377,435,97.4215099811554,435,97.25093388557434,435
97.89590501785278,435,97.99751329421997,435,97.82690834999084,435
98.47190308570862,435,98.56751155853271,434,98.42691206932068,435
99.07993626594543,435,99.08547616004944,434,98.94694328308105,435
99.65589475631714,435,99.69251132011414,435,99.55494022369385,435
100.26290965080261,435,100.29251074790955,434,100.1519124507904,435
100.8719048500061,435,100.81254935264587,434,100.7059097290039,435
101.48591208457947,435,101.42048382759094,434,101.2819173336029,435
102.05493688583374,435,102.02849745750427,435,101.85791778564453,434
102.63089871406555,435,102.60451459884644,434,102.43396353721619,434
103.17491126060486,435,103.21251654624939,435,103.04191875457764,435
103.7829384803772,435,103.79151320457458,435,103.64994287490845,435
104.35891222953796,435,104.36455845832825,435,104.22491836547852,435
104.95991039276123,435,104.97152876853943,435,104.8329393863678,435
105.47793626785278,435,105.54753041267395,435,105.44093704223633,435
106.08586382865906,435,106.0915253162384,435,105.98500847816467,435
106.68491101264954,435,106.63552570343018,435,106.56101274490356,435
107.2379138469696,435,107.21155405044556,435,107.16901564598083,435
107.81391406059265,435,107.8195333480835,435,107.74501347541809,435
