time0,amp0,time1,amp1,time2,amp2
20634.880781173706,435,20640.549182891846,435,20533.971548080444,434
21210.877180099487,435,21216.552019119263,435,21109.978437423706,434
21786.88359260559,435,21792.54698753357,435,21718.001127243042,434
22330.785036087036,435,22367.543935775757,435,22324.950218200684,434
22873.87180328369,435,22943.538427352905,435,22945.9810256958,434
23449.880838394165,435,23551.544189453125,435,23508.978366851807,434
24057.870864868164,435,24159.541845321655,435,24116.989612579346,434
24665.8775806427,435,24735.546112060547,435,24695.017337799072,434
25273.813009262085,435,25343.551874160767,435,25268.973350524902,434
25849.875688552856,435,25951.548099517822,434,25844.90203857422,434
26425.909996032715,435,26494.528770446777,434,26451.975345611572,434
26969.85387802124,435,27070.530652999878,434,26995.97430229187,434
27576.8985748291,435,27678.547382354736,435,27571.973085403442,434
28152.87947654724,435,28254.547595977783,434,28147.967100143433,434
28753.92723083496,435,28862.54906654358,434,28723.976850509644,434
29272.84526824951,435,29470.55172920227,434,29300.00901222229,434
29880.8650970459,435,30084.55204963684,435,29875.959157943726,435
30478.867769241333,435,30653.536558151245,435,30419.957399368286,434
31032.866716384888,435,31229.519367218018,435,30963.011026382446,434
31607.87272453308,435,31773.54621887207,435,31538.955211639404,434
32183.86149406433,434,32381.567239761353,434,32146.977186203003,434
32759.899616241455,434,32957.55052566528,434,32754.537343978882,435
33367.87438392639,435,33558.515310287476,435,33362.97416687012,435
33975.903034210205,435,34077.54969596863,435,33937.981605529785,435
34551.881551742554,435,34685.553550720215,435,34513.97657394409,435
35159.873962402344,435,35283.56599807739,435,35057.981729507446,434
35766.87479019165,435,35836.54856681824,435,35665.95983505249,434
36310.86468696594,435,36412.60552406311,434,36241.984844207764,434
36886.929988861084,435,36982.57112503052,434,36841.98760986328,435
37494.757413864136,435,37500.55742263794,434,37361.94062232971,435
38070.878982543945,435,38107.55944252014,435,37969.97046470642,435
38678.86781692505,435,38707.49592781067,435,38566.98155403137,435
39286.87405586243,435,39227.54001617432,435,39120.98550796509,435
39900.87795257568,435,39835.564613342285,435,39696.98071479797,435
40469.881772994995,435,40443.54176521301,435,40272.94945716858,434
41045.88079452515,435,41019.55580711365,435,40848.96755218506,434
41589.87045288086,435,41627.55870819092,435,41456.91466331482,435
42197.87859916687,435,42206.53963088989,435,42064.97597694397,435
42773.860454559326,435,42779.56199645996,434,42640.0043964386,435
43374.87888336182,435,43386.54160499573,434,43247.941970825195,435
43892.88544654846,435,43962.46385574341,435,43855.987787246704,435
44500.89120864868,435,44506.58416748047,435,44400.01344680786,435
45099.88617897034,435,45050.53782463074,435,44975.91328620911,435
45652.88233757019,435,45626.54161453247,435,45583.95791053772,435
46228.88517379761,435,46234.530210494995,435,46159.980058670044,435
46798.88582229614,434,46841.556787490845,435,46766.96181297302,435
47316.93363189697,434,47449.56278800964,435,47374.985694885254,435
47923.88939857483,435,48025.54440498352,435,47989.99047279358,435
48523.87738227844,435,48601.555585861206,435,48558.98189544678,435
49043.84756088257,435,49145.58720588684,435,49134.9880695343,435
49651.891231536865,435,49753.53503227234,435,49679.00490760803,435
50259.93061065674,435,50329.51092720032,435,50286.98635101318,435
50835.88361740112,435,50929.53824996948,435,50862.98322677612,434
51443.8910484314,435,51448.53854179382,435,51463.96589279175,434
52022.86958694458,435,52056.525468826294,435,51981.95672035217,434
52595.88646888733,435,52654.5672416687,435,52589.9863243103,434
53202.88920402527,435,53208.473682403564,435,53188.00711631775,435
53778.88250350952,435,53784.56139564514,434,53741.99032783508,434
54322.89934158325,435,54392.56167411804,435,54316.96438789368,434
54866.87445640564,435,54968.56331825256,435,54887.988328933716,434
55442.88659095764,435,55576.542377471924,435,55404.99019622803,434
56050.88829994202,435,56183.557748794556,435,56012.99238204956,434
56657.941579818726,435,56759.54365730286,435,56611.989974975586,435
57265.892028808594,435,57335.55603027344,435,57132.99012184143,435
57841.89772605896,435,57911.5469455719,435,57740.98992347717,435
58417.89174079895,435,58486.496925354004,435,58348.98853302002,435
58961.89188957214,435,59094.539165496826,435,58923.97689819336,435
59569.899559020996,435,59702.59165763855,435,59531.99219703674,435
60145.87068557739,435,60278.55443954468,435,60111.00149154663,435
60745.800256729126,435,60886.56949996948,435,60683.99429321289,435
61264.869689941406,435,61462.56351470947,434,61291.97001457214,435
61872.89094924927,435,62006.48784637451,434,61867.9940700531,435
62470.89123725891,435,62550.59576034546,435,62411.99040412903,435
63024.8920917511,435,63126.56903266907,435,62955.989599227905,435
63600.86727142334,434,63669.52347755432,435,63531.004428863525,435
64207.93175697327,434,64213.44876289368,435,64138.97514343262,435
64783.90574455261,435,64789.55054283142,435,64746.525049209595,435
65392.89307594299,435,65397.51148223877,435,65354.99429702759,435
65999.89867210388,435,66005.53750991821,435,65930.96113204956,435
66575.8912563324,435,66625.54717063904,435,66506.99520111084,435
67151.88956260681,435,67188.57264518738,435,67050.98128318787,435
67727.89239883423,435,67796.54359817505,435,67657.98902511597,435
68302.90699005127,435,68374.55248832703,435,68233.96372795105,435
68910.89391708374,435,68948.56691360474,435,68833.99176597595,435
69518.89276504517,435,69524.55949783325,435,69353.99270057678,435
70094.89321708679,435,70132.5011253357,435,69962.00037002563,435
70702.89874076843,435,70676.57399177551,435,70559.9992275238,435
71278.89370918274,435,71252.54988670349,435,71113.94667625427,435
71822.89958000183,435,71827.54492759705,435,71689.99218940735,435
72365.89622497559,435,72403.54943275452,435,72296.9958782196,435
72942.89827346802,435,72979.54154014587,435,72872.9956150055,435
73485.92877388,435,73555.58061599731,435,73482.00917243958,435
74029.89530563354,435,74099.53951835632,435,74088.9585018158,435
74605.87906837463,435,74642.55094528198,435,74663.9986038208,435
75213.87267112732,435,75218.5685634613,435,75239.96949195862,435
75821.92397117615,435,75826.56335830688,435,75815.96803665161,435
76441.81823730469,435,76434.62228775024,435,76391.97659492493,435
77004.89926338196,435,77042.57345199585,435,77000.0102519989,435
77612.90311813354,435,77618.55435371399,435,77607.9740524292,435
78190.90747833252,435,78194.58365440369,435,78184.00859832764,435
78764.88184928894,435,78738.57235908508,435,78791.00060462952,435
79340.90209007263,435,79345.6015586853,435,79366.98126792908,435
79948.89521598816,435,79921.55051231384,435,79910.9697341919,435
80492.88845062256,435,80522.58157730103,435,80454.99801635742,435
81068.9024925232,435,81041.57423973083,435,81030.97009658813,435
81643.90230178833,435,81649.5566368103,435,81574.9363899231,435
82219.88344192505,435,82247.5574016571,435,82119.00234222412,435
82795.9132194519,435,82801.57494544983,435,82694.95677947998,435
83371.93584442139,435,83376.56140327454,435,83302.96564102173,435
83915.90070724487,435,83952.57639884949,434,83909.9805355072,435
84458.90021324158,435,84528.50484848022,434,84529.99424934387,435
85034.8961353302,435,85136.51299476624,435,85093.96290779114,435
85642.90261268616,435,85744.47464942932,435,85701.9784450531,435
86250.88858604431,435,86320.47986984253,435,86279.9072265625,435
86858.9243888855,435,86928.50852012634,435,86853.93595695496,435
87434.86666679382,435,87535.5031490326,435,87429.93497848511,435
88010.90478897095,435,88079.46348190308,435,88036.93723678589,435
88554.90446090698,435,88655.48205375671,435,88580.9109210968,435
89161.89575195312,435,89263.53526115417,434,89156.91089630127,435
89737.93244361877,435,89839.50591087341,434,89732.90586471558,435
90337.90731430054,435,90447.51524925232,434,90308.9370727539,434
90857.901096344,435,91055.47070503235,435,90883.93712043762,435
91465.90399742126,435,91669.5032119751,435,91459.93256568909,435
92063.91143798828,435,92238.45219612122,435,92003.93438339233,435
92617.90680885315,435,92814.48197364807,435,92547.96600341797,435
93192.83533096313,435,93358.50977897644,435,93123.91352653503,435
93768.90683174133,434,93966.51697158813,435,93731.90951347351,435
94344.90537643433,434,94542.50717163086,435,94339.94030952454,435
94952.90565490723,435,95143.50771903992,435,94947.93844223022,435
95560.90664863586,435,95661.51022911072,435,95522.93729782104,435
96136.90567016602,435,96269.50693130493,435,96098.93608093262,435
96744.90809440613,435,96868.52145195007,435,96642.93646812439,435
97351.94611549377,435,97421.5099811554,435,97250.93388557434,435
97895.90501785278,435,97997.51329421997,435,97826.90834999084,435
98471.90308570862,435,98567.51155853271,434,98426.91206932068,435
99079.93626594543,435,99085.47616004944,434,98946.94328308105,435
99655.89475631714,435,99692.51132011414,435,99554.94022369385,435
100262.90965080261,435,100292.51074790955,434,100151.9124507904,435
100871.9048500061,435,100812.54935264587,434,100705.9097290039,435
101485.91208457947,435,101420.48382759094,434,101281.9173336029,435
102054.93688583374,435,102028.49745750427,435,101857.91778564453,434
102630.89871406555,435,102604.51459884644,434,102433.96353721619,434
103174.91126060486,435,103212.51654624939,435,103041.91875457764,435
103782.9384803772,435,103791.51320457458,435,103649.94287490845,435
104358.91222953796,435,104364.55845832825,435,104224.91836547852,435
104959.91039276123,435,104971.52876853943,435,104832.9393863678,435
105477.93626785278,435,105547.53041267395,435,105440.93704223633,435
106085.86382865906,435,106091.5253162384,435,105985.00847816467,435
106684.91101264954,435,106635.52570343018,435,106561.01274490356,435
107237.9138469696,435,107211.55405044556,435,107169.01564598083,435
107813.91406059265,435,107819.5333480835,435,107745.01347541809,435
