time0,amp0,time1,amp1,time2,amp2
102000,427,102000,427,102000,427
103000,427,103000,427,103000,428
103000,427,103000,427,104000,428
104000,428,104000,427,104000,428
105000,427,104000,427,105000,428
105000,427,105000,427,105000,428
106000,427,106000,428,106000,428
106000,427,106000,428,106000,428
107000,427,107000,427,107000,428
108000,427,107000,427,108000,428
108000,427,108000,427,108000,428
109000,427,108000,427,109000,428
109000,427,109000,427,109000,428
110000,427,110000,427,110000,428
110000,427,110000,427,111000,428
111000,427,111000,427,111000,428
112000,427,111000,427,112000,428
112000,427,112000,427,112000,428
113000,427,113000,427,113000,428
113000,427,113000,427,113000,428
114000,427,114000,427,114000,427
114000,427,114000,427,115000,427
115000,427,115000,427,115000,428
116000,427,116000,428,116000,428
116000,427,116000,428,116000,427
117000,427,117000,428,117000,427
117000,427,117000,428,117000,428
118000,427,118000,428,118000,428
119000,427,119000,427,119000,427
119000,427,119000,427,119000,427
120000,427,120000,427,120000,427
120000,427,120000,427,120000,427
121000,427,121000,428,121000,427
122000,428,121000,427,122000,427
122000,428,122000,427,122000,427
123000,428,122000,427,123000,427
,,123000,427,,
