time0,amp0,time1,amp1,time2,amp2
33.777708768844604,425,34.04334855079651,425,34.04173278808594,425
34.38663411140442,425,34.651328563690186,425,34.61973524093628,425
34.99371266365051,425,35.22731566429138,425,35.19373273849487,425
35.57072734832764,425,35.77130603790283,425,35.76975464820862,425
36.177616357803345,425,36.31531095504761,425,36.37773108482361,425
36.753708839416504,425,36.891310930252075,425,36.920756340026855,425
37.29771971702576,425,37.43432664871216,425,37.49671244621277,425
37.84173226356506,425,37.97834873199463,425,38.07273864746094,425
38.416712284088135,425,38.554322719573975,425,38.61673593521118,425
39.024738073349,425,39.162328481674194,425,39.16078591346741,425
39.63273334503174,425,39.77032542228699,425,39.73673367500305,425
40.24072194099426,425,40.39030361175537,425,40.34372615814209,425
40.816701889038086,425,40.954376220703125,425,40.95174026489258,425
41.39272618293762,425,41.561333894729614,425,41.559754610061646,425
41.93672966957092,425,42.139301776885986,425,42.13573718070984,425
42.54372239112854,425,42.713332653045654,425,42.71173930168152,425
43.11973428726196,425,43.289302825927734,425,43.255735635757446,425
43.72072625160217,425,43.89731431007385,425,43.83173942565918,425
44.23973250389099,425,44.441322803497314,425,44.438761472702026,425
44.847668170928955,425,45.01733183860779,425,45.015713930130005,425
45.445728063583374,425,45.59231901168823,425,45.62272500991821,425
45.99973154067993,425,46.16832709312439,425,46.23073196411133,425
46.57572078704834,425,46.74431347846985,425,46.83871650695801,425
47.182701110839844,425,47.320337772369385,425,47.41471219062805,425
47.758737325668335,425,47.89633512496948,425,48.022701263427734,426
48.36776900291443,425,48.503316164016724,425,48.59774947166443,425
48.97474408149719,425,49.112258434295654,425,49.14177393913269,425
49.55072999000549,425,49.688318729400635,425,49.68573570251465,425
50.12669372558594,425,50.29533314704895,425,50.26173543930054,425
50.70273494720459,425,50.903303146362305,425,50.86973690986633,425
51.2777373790741,425,51.44732856750488,425,51.47773623466492,425
51.88572406768799,425,52.0233108997345,425,52.08575201034546,425
52.49373531341553,425,52.630311250686646,425,52.66068482398987,425
53.06973481178284,425,53.20633792877197,425,53.236740589141846,425
53.67770338058472,425,53.81526184082031,425,53.78074097633362,425
54.25372266769409,425,54.422335624694824,425,54.38874697685242,426
54.797741413116455,425,55.03633499145508,425,54.96474528312683,425
55.34173321723938,425,55.60631704330444,425,55.56471848487854,425
55.91773819923401,425,56.18233919143677,425,56.08371329307556,425
56.46070718765259,425,56.72626495361328,425,56.69274163246155,425
57.00474190711975,425,57.33338022232056,425,57.289732456207275,425
57.58071160316467,425,57.909319162368774,425,57.84366059303284,425
58.18870663642883,425,58.51029396057129,425,58.41974186897278,425
58.79572057723999,425,59.02924656867981,425,59.027743339538574,425
59.415727615356445,425,59.63729453086853,425,59.603726387023926,425
59.97974729537964,425,60.2353298664093,425,60.21176218986511,425
60.587641954422,425,60.78931403160095,425,60.81871795654297,425
61.16571521759033,426,61.36427903175354,425,61.394739389419556,425
61.739739418029785,425,61.93432283401489,425,61.97074556350708,425
62.315741539001465,425,62.45231294631958,425,62.5467312335968,425
62.92271280288696,425,63.0603141784668,425,63.12274098396301,425
63.466745138168335,425,63.65932273864746,425,63.73075604438782,425
64.04268002510071,425,64.18032193183899,425,64.33774733543396,425
64.6187391281128,425,64.78833770751953,425,64.91374731063843,425
65.19475889205933,425,65.39633870124817,425,65.52174782752991,425
65.7707450389862,425,65.97134494781494,425,66.09775471687317,425
66.34672093391418,425,66.57941269874573,425,66.6417407989502,425
66.89074611663818,425,67.15834736824036,425,67.18574333190918,425
67.43374633789062,425,67.73134016990662,425,67.76172184944153,425
68.00974178314209,425,68.33934330940247,425,68.30576610565186,425
68.61776542663574,425,68.91533899307251,425,68.84974265098572,425
69.22575163841248,425,69.45831751823425,425,69.42473769187927,425
69.8337709903717,425,70.00232410430908,425,70.03274822235107,425
70.40976905822754,425,70.57834243774414,425,70.64074802398682,425
70.98574495315552,425,71.1863420009613,425,71.26078915596008,425
71.52972960472107,425,71.79432487487793,425,71.82473349571228,425
72.13674092292786,425,72.40234446525574,425,72.43275213241577,425
72.71270823478699,425,72.97834706306458,425,73.01075100898743,425
73.31275033950806,425,73.55334305763245,425,73.58369851112366,425
73.83271765708923,425,74.09738111495972,425,74.15981388092041,425
74.44070959091187,426,74.70534777641296,425,74.76780819892883,425
75.03774571418762,425,75.28132510185242,425,75.3117446899414,425
75.59174966812134,425,75.88132381439209,425,75.8877477645874,425
76.16775321960449,425,76.40132451057434,425,76.46274709701538,425
76.74372386932373,425,77.00934767723083,425,77.0397412776947,426
77.31973648071289,424,77.60636186599731,425,77.61475324630737,425
77.92775321006775,425,78.16035532951355,425,78.19075012207031,425
78.53575420379639,425,78.7363178730011,425,78.7347571849823,425
79.11075377464294,425,79.34433674812317,425,79.2787218093872,425
79.71866965293884,425,79.92032861709595,425,79.85473322868347,425
80.32674837112427,425,80.52834415435791,425,80.46277713775635,425
80.87072277069092,425,81.13633418083191,425,81.06979393959045,425
81.44667673110962,425,81.71234059333801,425,81.6777572631836,425
82.0547411441803,425,82.287348985672,425,82.25378370285034,425
82.63066601753235,425,82.86328411102295,425,82.82976508140564,425
83.23778247833252,425,83.43927884101868,425,83.3737633228302,425
83.84572196006775,425,84.04727530479431,425,83.98175811767578,425
84.46075320243835,425,84.65527582168579,425,84.55775284767151,425
85.02974677085876,425,85.23127436637878,425,85.15775299072266,425
85.60576224327087,425,85.83928179740906,425,85.6767578125,425
86.14975333213806,425,86.41428112983704,425,86.28475737571716,425
86.75776553153992,425,86.958256483078,425,86.88275718688965,425
87.3337607383728,425,87.50227785110474,425,87.43675804138184,425
87.93475222587585,425,88.07827997207642,425,88.01278376579285,425
88.45275044441223,425,88.62228012084961,425,88.58875942230225,425
89.06075048446655,425,89.16627931594849,425,89.1647379398346,425
89.65875005722046,425,89.74128365516663,425,89.77421355247498,425
90.21275067329407,425,90.34927749633789,425,90.37973499298096,425
90.78773736953735,425,90.95725607872009,425,90.9557933807373,425
91.35875177383423,425,91.57728981971741,425,91.5637617111206,425
91.87566041946411,425,92.14125514030457,425,92.17174053192139,425
92.48337578773499,425,92.74932956695557,425,92.71575999259949,425
93.08275771141052,425,93.32733130455017,425,93.29175233840942,425
93.60377287864685,425,93.90033221244812,425,93.89873218536377,425
94.2116596698761,425,94.47634434700012,425,94.47476053237915,425
94.81967091560364,425,95.08432745933533,425,95.08272385597229,425
95.39467215538025,425,95.62834095954895,425,95.69073534011841,425
96.0027494430542,425,96.20434141159058,425,96.30471014976501,425
96.58173084259033,425,96.78036069869995,425,96.8747329711914,425
97.15478587150574,425,97.35632872581482,425,97.45073199272156,425
97.76276397705078,425,97.93234205245972,425,97.99376440048218,425
98.33876991271973,425,98.50735902786255,425,98.60174059867859,425
98.88276314735413,425,99.08331346511841,425,99.17776107788086,425
99.42677617073059,425,99.6913378238678,425,99.77876615524292,425
100.00176119804382,425,100.2993803024292,425,100.29774498939514,425
100.60976552963257,425,100.87524771690369,425,100.90469312667847,425
101.21777129173279,425,101.48342037200928,425,101.50273370742798,425
101.82576179504395,425,102.09136390686035,425,102.05676746368408,425
102.40172839164734,425,102.63433980941772,425,102.63276767730713,425
102.97776460647583,425,103.21036314964294,425,103.20276474952698,425
103.52170276641846,425,103.81833600997925,425,103.72076487541199,425
104.12875699996948,425,104.394357919693,425,104.32877397537231,425
104.70476460456848,425,105.00234079360962,425,104.92776346206665,425
105.30476260185242,425,105.61036038398743,425,105.44876956939697,425
105.82475638389587,425,106.22333359718323,425,106.05575299263,425
106.43279027938843,425,106.79336619377136,425,106.6637670993805,425
107.03067922592163,425,107.36937499046326,425,107.23974633216858,425
107.58476614952087,425,107.91334009170532,425,107.84776854515076,425
108.16078495979309,425,108.52136039733887,425,108.42676281929016,425
108.76775479316711,425,109.09733653068542,425,108.999746799469,425
109.3437671661377,425,109.69832158088684,425,109.60776567459106,425
109.9527702331543,425,110.21632122993469,425,110.18277359008789,425
110.55976676940918,425,110.82534503936768,425,110.7267951965332,425
111.13479232788086,425,111.42236828804016,425,111.27077436447144,425
111.71066784858704,425,111.97636151313782,425,111.84673953056335,425
112.28775715827942,425,112.55236172676086,425,112.45474410057068,425
112.86277318000793,425,113.12235951423645,425,113.06276750564575,425
113.470707654953,425,113.64037680625916,425,113.67077374458313,425
114.07867383956909,425,114.24737071990967,425,114.24576115608215,425
114.65476059913635,425,114.84736561775208,425,114.8217601776123,425
115.26175332069397,425,115.36739611625671,425,115.36577439308167,425
115.8377833366394,425,115.97536897659302,425,115.97374820709229,425
116.38173222541809,425,116.58337616920471,425,116.54977345466614,425
116.9257264137268,425,117.15937161445618,425,117.14977240562439,425
117.5017557144165,425,117.7673671245575,425,117.66874957084656,425
118.04566860198975,425,118.34636688232422,425,118.27682852745056,425
118.58968496322632,425,118.91934180259705,425,118.87477231025696,425
119.16569685935974,425,119.52636361122131,425,119.42877459526062,425
119.77376437187195,425,120.10238099098206,425,120.00474786758423,425
120.38069534301758,425,120.64636754989624,425,120.61274981498718,425
121.00072240829468,425,121.19036936759949,425,121.18810319900513,425
121.56473731994629,425,121.76635146141052,425,121.7967734336853,425
122.1727545261383,425,122.3743348121643,425,122.40377449989319,425
122.75077819824219,425,122.98137164115906,425,122.97976016998291,425
123.32478308677673,425,123.5893440246582,425,123.55579876899719,425
