time0,amp0,time1,amp1,time2,amp2
36753.708839416504,425,36891.310930252075,425,36920.756340026855,425
37297.71971702576,425,37434.32664871216,425,37496.71244621277,425
37841.73226356506,425,37978.34873199463,425,38072.73864746094,425
38416.712284088135,425,38554.322719573975,425,38616.73593521118,425
39024.738073349,425,39162.328481674194,425,39160.78591346741,425
39632.73334503174,425,39770.32542228699,425,39736.73367500305,425
40240.72194099426,425,40390.30361175537,425,40343.72615814209,425
40816.701889038086,425,40954.376220703125,425,40951.74026489258,425
41392.72618293762,425,41561.333894729614,425,41559.754610061646,425
41936.72966957092,425,42139.301776885986,425,42135.73718070984,425
42543.72239112854,425,42713.332653045654,425,42711.73930168152,425
43119.73428726196,425,43289.302825927734,425,43255.735635757446,425
43720.72625160217,425,43897.31431007385,425,43831.73942565918,425
44239.73250389099,425,44441.322803497314,425,44438.76147270203,425
44847.668170928955,425,45017.33183860779,425,45015.713930130005,425
45445.728063583374,425,45592.31901168823,425,45622.72500991821,425
45999.73154067993,425,46168.32709312439,425,46230.73196411133,425
46575.72078704834,425,46744.31347846985,425,46838.71650695801,425
47182.701110839844,425,47320.337772369385,425,47414.71219062805,425
47758.737325668335,425,47896.33512496948,425,48022.701263427734,426
48367.76900291443,425,48503.31616401672,425,48597.74947166443,425
48974.74408149719,425,49112.258434295654,425,49141.77393913269,425
49550.72999000549,425,49688.318729400635,425,49685.73570251465,425
50126.69372558594,425,50295.33314704895,425,50261.73543930054,425
50702.73494720459,425,50903.303146362305,425,50869.73690986633,425
51277.7373790741,425,51447.32856750488,425,51477.73623466492,425
51885.72406768799,425,52023.3108997345,425,52085.75201034546,425
52493.73531341553,425,52630.311250686646,425,52660.68482398987,425
53069.73481178284,425,53206.33792877197,425,53236.740589141846,425
53677.70338058472,425,53815.26184082031,425,53780.74097633362,425
54253.72266769409,425,54422.335624694824,425,54388.74697685242,426
54797.741413116455,425,55036.33499145508,425,54964.74528312683,425
55341.73321723938,425,55606.31704330444,425,55564.71848487854,425
55917.73819923401,425,56182.33919143677,425,56083.71329307556,425
56460.70718765259,425,56726.26495361328,425,56692.74163246155,425
57004.74190711975,425,57333.38022232056,425,57289.732456207275,425
57580.71160316467,425,57909.319162368774,425,57843.66059303284,425
58188.70663642883,425,58510.29396057129,425,58419.74186897278,425
58795.72057723999,425,59029.24656867981,425,59027.743339538574,425
59415.727615356445,425,59637.29453086853,425,59603.726387023926,425
59979.74729537964,425,60235.3298664093,425,60211.76218986511,425
60587.641954422,425,60789.31403160095,425,60818.71795654297,425
61165.71521759033,426,61364.27903175354,425,61394.739389419556,425
61739.739418029785,425,61934.32283401489,425,61970.74556350708,425
62315.741539001465,425,62452.31294631958,425,62546.7312335968,425
62922.71280288696,425,63060.3141784668,425,63122.74098396301,425
63466.745138168335,425,63659.32273864746,425,63730.75604438782,425
64042.68002510071,425,64180.32193183899,425,64337.74733543396,425
64618.73912811279,425,64788.33770751953,425,64913.74731063843,425
65194.758892059326,425,65396.33870124817,425,65521.74782752991,425
65770.7450389862,425,65971.34494781494,425,66097.75471687317,425
66346.72093391418,425,66579.41269874573,425,66641.7407989502,425
66890.74611663818,425,67158.34736824036,425,67185.74333190918,425
67433.74633789062,425,67731.34016990662,425,67761.72184944153,425
68009.74178314209,425,68339.34330940247,425,68305.76610565186,425
68617.76542663574,425,68915.33899307251,425,68849.74265098572,425
69225.75163841248,425,69458.31751823425,425,69424.73769187927,425
69833.7709903717,425,70002.32410430908,425,70032.74822235107,425
70409.76905822754,425,70578.34243774414,425,70640.74802398682,425
70985.74495315552,425,71186.3420009613,425,71260.78915596008,425
71529.72960472107,425,71794.32487487793,425,71824.73349571228,425
72136.74092292786,425,72402.34446525574,425,72432.75213241577,425
72712.70823478699,425,72978.34706306458,425,73010.75100898743,425
73312.75033950806,425,73553.34305763245,425,73583.69851112366,425
73832.71765708923,425,74097.38111495972,425,74159.81388092041,425
74440.70959091187,426,74705.34777641296,425,74767.80819892883,425
75037.74571418762,425,75281.32510185242,425,75311.7446899414,425
75591.74966812134,425,75881.32381439209,425,75887.7477645874,425
76167.75321960449,425,76401.32451057434,425,76462.74709701538,425
76743.72386932373,425,77009.34767723083,425,77039.7412776947,426
77319.73648071289,424,77606.36186599731,425,77614.75324630737,425
77927.75321006775,425,78160.35532951355,425,78190.75012207031,425
78535.75420379639,425,78736.3178730011,425,78734.7571849823,425
79110.75377464294,425,79344.33674812317,425,79278.7218093872,425
79718.66965293884,425,79920.32861709595,425,79854.73322868347,425
80326.74837112427,425,80528.34415435791,425,80462.77713775635,425
80870.72277069092,425,81136.33418083191,425,81069.79393959045,425
81446.67673110962,425,81712.34059333801,425,81677.7572631836,425
82054.7411441803,425,82287.348985672,425,82253.78370285034,425
82630.66601753235,425,82863.28411102295,425,82829.76508140564,425
83237.78247833252,425,83439.27884101868,425,83373.7633228302,425
83845.72196006775,425,84047.27530479431,425,83981.75811767578,425
84460.75320243835,425,84655.27582168579,425,84557.75284767151,425
85029.74677085876,425,85231.27436637878,425,85157.75299072266,425
85605.76224327087,425,85839.28179740906,425,85676.7578125,425
86149.75333213806,425,86414.28112983704,425,86284.75737571716,425
86757.76553153992,425,86958.256483078,425,86882.75718688965,425
87333.7607383728,425,87502.27785110474,425,87436.75804138184,425
87934.75222587585,425,88078.27997207642,425,88012.78376579285,425
88452.75044441223,425,88622.28012084961,425,88588.75942230225,425
89060.75048446655,425,89166.27931594849,425,89164.7379398346,425
89658.75005722046,425,89741.28365516663,425,89774.21355247498,425
90212.75067329407,425,90349.27749633789,425,90379.73499298096,425
90787.73736953735,425,90957.2560787201,425,90955.7933807373,425
91358.75177383423,425,91577.2898197174,425,91563.7617111206,425
91875.66041946411,425,92141.25514030457,425,92171.74053192139,425
92483.37578773499,425,92749.32956695557,425,92715.75999259949,425
93082.75771141052,425,93327.33130455017,425,93291.75233840942,425
93603.77287864685,425,93900.33221244812,425,93898.73218536377,425
94211.6596698761,425,94476.34434700012,425,94474.76053237915,425
94819.67091560364,425,95084.32745933533,425,95082.72385597229,425
95394.67215538025,425,95628.34095954895,425,95690.73534011841,425
96002.7494430542,425,96204.34141159058,425,96304.71014976501,425
96581.73084259033,425,96780.36069869995,425,96874.7329711914,425
97154.78587150574,425,97356.32872581482,425,97450.73199272156,425
97762.76397705078,425,97932.34205245972,425,97993.76440048218,425
98338.76991271973,425,98507.35902786255,425,98601.74059867859,425
98882.76314735413,425,99083.31346511841,425,99177.76107788086,425
99426.77617073059,425,99691.3378238678,425,99778.76615524292,425
100001.76119804382,425,100299.3803024292,425,100297.74498939514,425
100609.76552963257,425,100875.24771690369,425,100904.69312667847,425
101217.77129173279,425,101483.42037200928,425,101502.73370742798,425
101825.76179504395,425,102091.36390686035,425,102056.76746368408,425
102401.72839164734,425,102634.33980941772,425,102632.76767730713,425
102977.76460647583,425,103210.36314964294,425,103202.76474952698,425
103521.70276641846,425,103818.33600997925,425,103720.76487541199,425
104128.75699996948,425,104394.357919693,425,104328.77397537231,425
104704.76460456848,425,105002.34079360962,425,104927.76346206665,425
105304.76260185242,425,105610.36038398743,425,105448.76956939697,425
105824.75638389587,425,106223.33359718323,425,106055.75299263,425
106432.79027938843,425,106793.36619377136,425,106663.7670993805,425
107030.67922592163,425,107369.37499046326,425,107239.74633216858,425
107584.76614952087,425,107913.34009170532,425,107847.76854515076,425
108160.78495979309,425,108521.36039733887,425,108426.76281929016,425
108767.75479316711,425,109097.33653068542,425,108999.746799469,425
109343.7671661377,425,109698.32158088684,425,109607.76567459106,425
109952.7702331543,425,110216.32122993469,425,110182.77359008789,425
110559.76676940918,425,110825.34503936768,425,110726.7951965332,425
111134.79232788086,425,111422.36828804016,425,111270.77436447144,425
111710.66784858704,425,111976.36151313782,425,111846.73953056335,425
112287.75715827942,425,112552.36172676086,425,112454.74410057068,425
112862.77318000793,425,113122.35951423645,425,113062.76750564575,425
113470.707654953,425,113640.37680625916,425,113670.77374458313,425
114078.67383956909,425,114247.37071990967,425,114245.76115608215,425
114654.76059913635,425,114847.36561775208,425,114821.7601776123,425
115261.75332069397,425,115367.39611625671,425,115365.77439308167,425
115837.7833366394,425,115975.36897659302,425,115973.74820709229,425
116381.73222541809,425,116583.37616920471,425,116549.77345466614,425
116925.7264137268,425,117159.37161445618,425,117149.77240562439,425
117501.7557144165,425,117767.3671245575,425,117668.74957084656,425
118045.66860198975,425,118346.36688232422,425,118276.82852745056,425
118589.68496322632,425,118919.34180259705,425,118874.77231025696,425
119165.69685935974,425,119526.36361122131,425,119428.77459526062,425
119773.76437187195,425,120102.38099098206,425,120004.74786758423,425
120380.69534301758,425,120646.36754989624,425,120612.74981498718,425
121000.72240829468,425,121190.36936759949,425,121188.10319900513,425
121564.73731994629,425,121766.35146141052,425,121796.7734336853,425
122172.7545261383,425,122374.3348121643,425,122403.77449989319,425
122750.77819824219,425,122981.37164115906,425,122979.76016998291,425
123324.78308677673,425,123589.3440246582,425,123555.79876899719,425
