time0,amp0,time1,amp1,time2,amp2
90000,429.4,90000,429.5,91000,429.6
90000,429.4,91000,429.5,91000,429.5
91000,429.4,91000,429.5,92000,429.5
92000,429.4,92000,429.5,93000,429.4
92000,429.2,93000,429.4,93000,429.5
93000,429.2,93000,429.4,94000,429.6
93000,429.3,94000,429.5,94000,429.5
94000,429.4,94000,429.5,95000,429.5
95000,429.4,95000,429.5,96000,429.5
95000,429.4,96000,429.5,96000,429.5
96000,429.3,96000,429.5,97000,429.5
96000,429.2,97000,429.5,97000,429.5
97000,429.3,97000,429.4,98000,429.5
98000,429.3,98000,429.4,99000,429.5
98000,429.3,99000,429.4,99000,429.6
99000,429.3,99000,429.5,100000,429.7
99000,429.2,100000,429.6,100000,429.7
100000,429.2,100000,429.6,101000,429.7
101000,429.3,101000,429.6,102000,429.6
101000,429.3,102000,429.5,102000,429.6
102000,429.4,102000,429.6,103000,429.7
102000,429.4,103000,429.6,103000,429.6
103000,429.4,103000,429.5,104000,429.5
104000,429.4,104000,429.5,105000,429.5
104000,429.4,105000,429.5,105000,429.5
105000,429.3,105000,429.5,106000,429.7
105000,429.3,106000,429.5,106000,429.7
106000,429.3,106000,429.5,107000,429.7
107000,429.4,107000,429.5,108000,429.5
107000,429.3,108000,429.4,108000,429.5
108000,429.3,108000,429.4,109000,429.5
108000,429.3,109000,429.5,109000,429.5
109000,429.4,109000,429.5,110000,429.5
110000,429.3,110000,429.4,111000,429.5
110000,429.3,111000,429.4,111000,429.4
111000,429.2,111000,429.4,112000,429.5
111000,429.1,112000,429.5,112000,429.6
112000,429.3,112000,429.6,113000,429.6
112000,429.5,113000,429.5,113000,429.5
113000,429.5,114000,429.5,114000,429.4
114000,429.4,114000,429.5,115000,429.5
114000,429.4,115000,429.5,115000,429.6
115000,429.4,115000,429.5,116000,429.5
115000,429.4,116000,429.6,116000,429.5
116000,429.4,117000,429.5,117000,429.5
117000,429.3,117000,429.4,118000,429.5
117000,429.4,118000,429.5,118000,429.6
118000,429.3,118000,429.5,119000,429.6
118000,429.3,119000,429.5,119000,429.5
119000,429.4,120000,429.5,120000,429.5
119000,429.4,120000,429.2,121000,429.5
120000,429.3,121000,429.2,121000,429.5
121000,429.3,121000,429.5,122000,429.5
121000,429.3,122000,429.5,122000,429.5
122000,429.3,123000,429.5,123000,429.5
123000,429.3,,,,
