time0,amp0,time1,amp1,time2,amp2
70749.2733001709,429,70559.84497070312,430,70612.47515678406,429
71357.29432106018,429,71167.91272163391,430,71155.4114818573,429
71935.2695941925,429,71774.91354942322,430,71731.48941993713,429
72509.27972793579,429,72350.89325904846,430,72339.8232460022,429
73085.22820472717,429,72926.91922187805,430,72947.47829437256,429
73692.28100776672,429,73502.94780731201,429,73568.4642791748,429
74236.27281188965,429,74078.92155647278,429,74131.46090507507,429
74812.28351593018,429,74686.9146823883,429,74739.48812484741,429
75388.27633857727,429,75293.89142990112,429,75317.54732131958,429
75964.28036689758,429,75869.96006965637,429,75890.5074596405,429
76540.278673172,429,76477.92863845825,429,76466.49837493896,429
77116.27864837646,429,77053.90787124634,429,77074.43451881409,429
77692.27504730225,429,77597.93949127197,430,77618.50333213806,430
78299.27825927734,429,78141.91770553589,429,78194.50235366821,430
78907.28163719177,429,78717.91553497314,429,78770.49779891968,430
79483.28614234924,429,79260.9212398529,429,79346.51923179626,430
80091.29118919373,429,79804.9259185791,429,79921.4997291565,430
80699.27883148193,429,80380.9003829956,429,80497.50018119812,429
81242.267370224,429,80988.9190196991,429,81041.50581359863,429
81819.28277015686,429,81596.90427780151,429,81585.51573753357,429
82426.28169059753,429,82216.97282791138,429,82161.50259971619,429
83002.27570533752,429,82779.9162864685,429,82768.48196983337,429
83610.33654212952,429,83387.85696029663,429,83377.50434875488,429
84218.28293800354,429,83966.91608428955,428,83985.49795150757,429
84832.23152160645,429,84539.91842269897,429,84560.50753593445,429
85401.22938156128,429,85115.9234046936,429,85136.50369644165,429
85977.22601890564,429,85723.92916679382,429,85680.48977851868,429
86521.2287902832,429,86267.91620254517,429,86288.50555419922,429
87129.22739982605,429,86843.91760826111,429,86864.41349983215,429
87705.22856712341,430,87418.90597343445,429,87464.50924873352,429
88307.22975730896,429,87994.89998817444,429,87983.50262641907,429
88825.22654533386,429,88570.89877128601,429,88591.50838851929,430
89433.23397636414,429,89146.8710899353,429,89189.50939178467,430
90031.25715255737,429,89690.88459014893,429,89743.50643157959,430
90584.22660827637,429,90234.91477966309,429,90319.48566436768,430
91160.24255752563,429,90810.90307235718,429,90895.50352096558,429
91731.23288154602,428,91418.92004013062,429,91471.48585319519,429
92248.23307991028,428,92025.92492103577,429,92078.50217819214,430
92856.22811317444,429,92633.89778137207,429,92686.51294708252,430
93455.23238182068,429,93209.91563796997,429,93262.51673698425,430
93976.2327671051,429,93785.93349456787,429,93870.50795555115,430
94583.25934410095,429,94329.92601394653,429,94478.50751876831,429
95191.23411178589,429,94936.90347671509,429,95022.51195907593,429
95767.23432540894,429,95513.92221450806,428,95598.5038280487,429
96375.2634525299,429,96113.92760276794,428,96205.53922653198,429
96954.23293113708,429,96632.93385505676,429,96781.51392936707,429
97527.2319316864,429,97240.92721939087,429,97389.50729370117,429
98135.29634475708,429,97838.9310836792,429,97997.52426147461,429
98710.29019355774,429,98392.9033279419,429,98611.52601242065,429
99254.28581237793,429,98967.92602539062,430,99181.44226074219,429
99798.28882217407,429,99543.89977455139,429,99757.51495361328,429
100374.2904663086,429,100119.93169784546,429,100300.51803588867,429
100982.29455947876,429,100727.91624069214,429,100908.5144996643,430
101589.2927646637,429,101335.92581748962,429,101484.49110984802,430
102197.29828834534,429,101911.83948516846,429,102085.49118041992,429
102774.3067741394,429,102519.88554000854,429,102604.49194908142,429
103349.2820262909,429,103126.97267532349,429,103212.49794960022,429
103893.25618743896,429,103670.91870307922,429,103810.52041053772,429
104501.29199028015,429,104246.8900680542,429,104364.51005935669,429
105077.26550102234,429,104854.93206977844,430,104939.55111503601,429
105677.29496955872,429,105430.91058731079,429,105547.5082397461,429
106196.23064994812,429,106038.93303871155,429,106123.5408782959,429
106804.29124832153,429,106646.8858718872,429,106731.51779174805,429
107402.3220539093,429,107260.90788841248,429,107309.54647064209,430
107956.29405975342,429,107829.87642288208,429,107882.51829147339,429
