time0,amp0,time1,amp1,time2,amp2
44000,432.5,44000,432.6,44000,432.6
45000,432.4,45000,432.6,45000,432.6
45000,432.5,46000,432.7,46000,432.6
46000,432.5,46000,432.7,46000,432.6
46000,432.5,47000,432.7,47000,432.7
47000,432.5,47000,432.7,47000,432.7
48000,432.5,48000,432.7,48000,432.7
48000,432.6,49000,432.8,49000,432.7
49000,432.6,49000,432.8,49000,432.7
49000,432.5,50000,432.7,50000,432.6
50000,432.5,50000,432.8,50000,432.7
51000,432.5,51000,432.8,51000,432.7
51000,432.6,52000,432.8,52000,432.7
52000,432.5,52000,432.8,52000,432.8
52000,432.6,53000,432.9,53000,432.7
53000,432.6,54000,432.9,53000,432.8
54000,432.6,54000,432.9,54000,432.8
54000,432.6,55000,432.8,55000,432.8
55000,432.6,55000,432.7,55000,432.7
55000,432.5,56000,432.7,56000,432.7
56000,432.5,57000,432.7,56000,432.7
57000,432.5,57000,432.7,57000,432.7
57000,432.5,58000,432.7,58000,432.7
58000,432.5,58000,432.5,58000,432.7
58000,432.5,59000,432.6,59000,432.7
59000,432.5,60000,432.7,59000,432.7
59000,432.5,60000,432.7,60000,432.7
60000,432.6,61000,432.7,61000,432.7
61000,432.6,61000,432.7,61000,432.7
61000,432.5,62000,432.7,62000,432.7
62000,432.5,62000,432.8,62000,432.7
62000,432.6,63000,432.8,63000,432.8
63000,432.6,64000,432.9,63000,432.7
64000,432.5,64000,432.9,64000,432.8
64000,432.5,65000,432.8,65000,432.8
65000,432.5,65000,432.7,65000,432.8
65000,432.5,66000,432.6,66000,432.7
66000,432.4,67000,432.7,66000,432.7
67000,432.4,67000,432.7,67000,432.7
67000,432.4,68000,432.7,67000,432.7
68000,432.5,68000,432.7,68000,432.7
69000,432.5,69000,432.7,69000,432.7
69000,432.5,69000,432.7,69000,432.7
70000,432.5,70000,432.8,70000,432.8
70000,432.6,71000,432.8,70000,432.8
71000,432.6,71000,432.8,71000,432.7
71000,432.5,72000,432.7,72000,432.7
72000,432.5,72000,432.7,72000,432.8
73000,432.6,73000,432.8,73000,432.8
73000,432.6,74000,432.8,73000,432.8
74000,432.6,74000,432.8,74000,432.8
74000,432.6,75000,432.8,75000,432.8
75000,432.6,75000,432.8,75000,432.8
76000,432.6,76000,432.8,76000,432.9
76000,432.4,77000,432.7,76000,432.8
77000,432.2,77000,432.7,77000,432.7
77000,432.1,78000,432.7,77000,432.7
78000,432.6,78000,432.7,78000,432.7
79000,432.6,79000,432.7,79000,432.7
79000,432.5,80000,432.7,79000,432.7
80000,432.5,80000,432.8,80000,432.8
80000,432.5,81000,432.8,80000,432.8
81000,432.5,81000,432.8,81000,432.8
81000,432.5,82000,432.7,82000,432.8
82000,432.5,82000,432.7,82000,432.7
83000,432.5,83000,432.8,83000,432.7
83000,432.5,84000,432.7,83000,432.7
84000,432.5,84000,432.7,84000,432.8
84000,432.6,85000,432.8,85000,432.8
85000,432.6,85000,432.8,85000,432.8
86000,432.6,86000,432.9,86000,432.9
86000,432.6,86000,432.9,86000,432.9
87000,432.6,87000,432.8,87000,432.9
88000,432.5,88000,432.7,88000,432.7
88000,432.5,88000,432.7,88000,432.7
89000,432.6,89000,432.7,89000,432.7
89000,432.6,89000,432.7,89000,432.7
90000,432.6,90000,432.7,90000,432.7
91000,432.5,91000,432.8,91000,432.7
91000,432.5,91000,432.8,91000,432.7
92000,432.6,92000,432.8,92000,432.7
92000,432.5,92000,432.8,92000,432.7
93000,432.4,93000,432.8,93000,432.7
94000,432.5,93000,432.7,93000,432.7
94000,432.6,94000,432.8,94000,432.8
95000,432.6,95000,432.8,95000,432.8
95000,432.6,95000,432.8,95000,432.8
96000,432.6,96000,432.8,96000,432.8
96000,432.6,97000,432.9,96000,432.8
97000,432.6,97000,432.9,97000,432.8
98000,432.6,98000,432.8,98000,432.8
98000,432.5,98000,432.7,98000,432.7
99000,432.5,99000,432.7,99000,432.7
99000,432.5,99000,432.7,99000,432.7
100000,432.6,100000,432.7,100000,432.7
101000,432.6,101000,432.7,101000,432.7
101000,432.6,101000,432.7,101000,432.7
102000,432.5,102000,432.8,102000,432.8
102000,432.5,102000,432.8,102000,432.8
103000,432.6,103000,432.8,103000,432.8
104000,432.6,104000,432.8,104000,432.8
104000,432.5,104000,432.8,104000,432.7
105000,432.6,105000,432.8,105000,432.7
106000,432.6,105000,432.8,105000,432.7
106000,432.6,106000,432.8,106000,432.7
107000,432.6,107000,432.9,107000,432.6
107000,432.6,107000,432.8,107000,432.7
