time0,amp0,time1,amp1,time2,amp2
39126.12771987915,434,39226.497411727905,434,39312.071561813354,434
39733.15072059631,434,39834.46407318115,434,39919.05379295349,434
40309.15689468384,434,40442.45958328247,434,40519.06991004944,434
40917.15979576111,434,40985.43119430542,434,41039.06750679016,434
41525.174379348755,434,41561.46287918091,434,41647.04442024231,434
42139.14680480957,434,42169.4495677948,434,42255.10239601135,434
42709.14530754089,434,42745.4628944397,434,42831.09784126282,434
43285.14099121094,434,43353.48868370056,434,43439.06927108765,434
43828.14812660217,434,43961.376667022705,434,44018.07427406311,434
44436.14959716797,434,44575.48189163208,434,44591.076374053955,434
45012.15863227844,434,45144.479274749756,434,45198.05574417114,434
45613.157510757446,434,45720.49355506897,434,45774.09076690674,434
46132.144927978516,434,46264.45984840393,434,46318.09973716736,434
46740.145444869995,434,46872.42770195007,434,46862.098932266235,434
47338.1826877594,434,47448.46415519714,434,47437.06798553467,434
47892.149448394775,434,48049.461126327515,434,48046.098947525024,434
48467.09108352661,434,48568.464040756226,434,48653.07378768921,434
49038.153886795044,434,49176.46336555481,434,49261.0604763031,434
49555.116415023804,434,49774.46985244751,434,49837.08190917969,434
50163.156032562256,434,50327.455282211304,434,50413.079261779785,434
50762.14551925659,434,50903.43761444092,434,50957.050800323486,434
51283.15591812134,434,51473.49429130554,434,51564.06259536743,434
51891.15262031555,434,51991.4448261261,434,52139.99652862549,434
52499.15051460266,434,52598.47331047058,434,52741.036891937256,434
53074.17440414429,434,53198.49753379822,434,53259.97090339661,434
53682.14750289917,434,53719.4983959198,434,53868.06535720825,434
54261.178493499756,434,54326.49731636047,434,54466.06683731079,434
54834.15246009827,434,54934.46469306946,434,55020.08295059204,434
55442.15703010559,434,55510.47348976135,434,55596.11248970032,434
56018.15676689148,434,56118.47186088562,434,56203.129053115845,434
56562.1542930603,434,56697.46804237366,434,56779.043197631836,434
57106.15873336792,434,57270.437479019165,434,57388.08631896973,434
57681.15782737732,434,57877.471923828125,434,57995.057582855225,434
58289.16263580322,434,58453.46975326538,434,58571.07925415039,434
58897.17078208923,434,58997.475147247314,434,59147.08352088928,434
59505.16057014465,434,59541.47267341614,434,59723.050594329834,434
60080.142974853516,434,60117.47050285339,434,60298.062801361084,434
60656.15105628967,434,60725.46982765198,434,60906.086683273315,434
61200.16288757324,434,61332.47113227844,434,61514.08648490906,434
61808.15815925598,434,61940.45042991638,434,62090.083837509155,434
62384.188413619995,434,62516.470432281494,434,62698.065757751465,434
62984.17091369629,434,63092.48638153076,434,63242.08879470825,434
63504.16302680969,434,63636.428356170654,434,63786.070585250854,434
64112.135887145996,434,64244.471311569214,434,64330.060720443726,434
64709.14816856384,434,64820.48273086548,434,64905.1353931427,434
65263.18383216858,434,65420.46046257019,434,65513.09418678284,434
65839.13803100586,434,65939.47267532349,434,66121.04678153992,434
66447.16835021973,434,66547.47319221497,434,66729.07090187073,434
67023.15735816956,434,67145.47300338745,434,67304.09026145935,434
67631.1902999878,434,67699.47147369385,434,67881.07013702393,434
68239.1710281372,434,68275.49529075623,434,68425.02760887146,434
68814.16153907776,434,68883.49151611328,434,69000.07462501526,434
69390.14434814453,434,69459.47670936584,434,69608.09469223022,434
69966.16673469543,434,70067.43812561035,434,70184.0968132019,434
70542.15860366821,434,70674.45111274719,434,70792.04177856445,434
71150.15292167664,434,71250.49543380737,434,71400.03681182861,434
71758.16297531128,434,71826.48587226868,434,71943.11881065369,434
72334.1109752655,434,72402.45223045349,434,72519.08826828003,434
72941.14542007446,434,72977.47468948364,434,73095.06154060364,434
73485.16750335693,434,73586.47418022156,434,73671.0855960846,434
74030.1742553711,434,74193.47262382507,434,74279.06942367554,434
74573.15969467163,434,74769.46234703064,434,74887.06588745117,434
75149.17016029358,434,75377.47836112976,434,75463.09041976929,434
75757.16996192932,434,75921.47779464722,434,76070.06740570068,434
76364.16983604431,434,76465.52228927612,434,76646.12102508545,434
76973.14834594727,434,77009.51099395752,434,77190.0086402893,434
77548.19774627686,434,77584.48457717896,434,77766.08562469482,434
78124.19986724854,433,78192.48032569885,434,78374.11308288574,434
78668.16902160645,433,78800.46105384827,434,78950.05130767822,434
79244.19116973877,433,79408.4997177124,434,79558.07614326477,434
79852.15830802917,434,79984.46702957153,434,80166.04375839233,434
80428.2033443451,434,80560.48369407654,434,80709.12051200867,434
81035.17508506775,434,81104.39229011536,434,81285.0832939148,434
81643.16868782043,434,81679.46481704712,434,81893.05377006531,434
82187.14594841003,434,82287.48369216919,434,82437.07823753357,434
82763.17048072815,434,82863.4774684906,434,82981.06813430786,434
83339.17260169983,434,83471.47703170776,434,83558.09092521667,434
83915.16542434692,434,84079.51331138611,434,84133.08906555176,434
84523.17523956299,434,84623.48699569702,434,84709.0961933136,434
85130.202293396,434,85199.48410987854,434,85316.06483459473,434
85706.1676979065,434,85775.48480033875,434,85860.0242137909,434
86314.19658660889,434,86350.47912597656,434,86436.07950210571,434
86890.17486572266,434,86958.4972858429,434,87012.09259033203,434
87434.16237831116,434,87566.51520729065,434,87588.09876441956,434
88010.17427444458,434,88142.48037338257,434,88163.06805610657,434
88618.17264556885,434,88750.48041343689,434,88739.08948898315,434
89193.18890571594,434,89326.47180557251,434,89315.03200531006,434
89801.1691570282,434,89870.47171592712,434,89923.04825782776,434
90409.19542312622,434,90445.47986984253,434,90531.10671043396,434
90953.17435264587,434,91053.48300933838,434,91107.05995559692,434
91529.16979789734,434,91629.49347496033,434,91715.04855155945,434
92137.17579841614,434,92237.48421669006,434,92322.09849357605,434
92681.18023872375,434,92845.48783302307,434,92866.0991191864,434
93225.17776489258,434,93389.48917388916,434,93442.08455085754,434
93801.15699768066,434,93965.4860496521,434,94050.10080337524,434
94376.17349624634,434,94572.48592376709,434,94626.07836723328,434
94952.17370986938,434,95116.49060249329,434,95234.1058254242,434
95560.13226509094,434,95661.4899635315,434,95842.09847450256,434
96104.18176651001,434,96237.48826980591,434,96455.07955551147,434
96679.16107177734,434,96812.47901916504,434,97025.10809898376,434
97255.18321990967,434,97388.49592208862,434,97601.10139846802,434
97831.17723464966,434,97995.48721313477,434,98145.08557319641,434
98407.17434883118,434,98539.48879241943,434,98753.08728218079,434
98983.20937156677,434,99115.52166938782,434,99329.09274101257,434
99559.18550491333,434,99691.48921966553,434,99929.10051345825,434
100167.18363761902,434,100267.4970626831,434,100449.15390014648,434
100775.2091884613,434,100843.49060058594,434,101056.08320236206,434
101350.17967224121,434,101419.49510574341,434,101654.10733222961,434
101958.13035964966,434,101995.49007415771,434,102208.09078216553,434
102566.17999076843,434,102602.49257087708,434,102784.07645225525,434
103110.15605926514,434,103210.520029068,434,103392.13061332703,434
103686.16604804993,434,103786.49353981018,434,103968.07980537415,434
104294.17824745178,434,104394.4935798645,434,104576.07865333557,434
104870.16344070435,434,105002.46930122375,434,105183.100938797,434
105477.1797657013,434,105546.4985370636,434,105802.08563804626,434
106085.1640701294,434,106122.48945236206,434,106367.09141731262,434
106698.17090034485,434,106729.49457168579,434,106976.15647315979,434
107269.17505264282,434,107305.49836158752,434,107583.1093788147,434
107845.15571594238,434,107913.52796554565,434,108159.08813476562,434
