time0,amp0,time1,amp1,time2,amp2
66.19101047515869,435,66.14214253425598,434,65.90246558189392,434
66.76701760292053,435,66.74913454055786,434,66.5104386806488,435
67.37500929832458,435,67.32514691352844,434,67.11846566200256,435
67.98301458358765,434,67.93414211273193,434,67.69349575042725,435
68.55903840065002,434,68.54112529754639,434,68.30246543884277,435
69.16701078414917,435,69.1171178817749,434,68.87745070457458,435
69.74200916290283,435,69.69311833381653,434,69.42147397994995,435
70.28601241111755,434,70.2691113948822,434,69.96546626091003,435
70.8300085067749,434,70.84411525726318,434,70.54146766662598,434
71.40598702430725,434,71.4521427154541,434,71.08547973632812,434
71.9499409198761,434,72.06014752388,434,71.62945652008057,434
72.49395036697388,435,72.636150598526,434,72.20448470115662,434
73.06896471977234,434,73.24414849281311,434,72.81245017051697,434
73.67692351341248,434,73.82014632225037,434,73.42039561271667,434
74.2848711013794,434,74.36415004730225,434,74.0404725074768,435
74.9059054851532,434,74.90821623802185,434,74.60444808006287,434
75.46890568733215,434,75.48421430587769,434,75.21247982978821,434
76.07691073417664,434,76.02722024917603,434,75.79047012329102,434
76.65492844581604,434,76.57120656967163,434,76.3634705543518,434
77.22789716720581,434,77.14721846580505,434,76.93943905830383,434
77.8039300441742,435,77.75523042678833,434,77.54747080802917,434
78.41186499595642,435,78.36221122741699,434,78.09150123596191,434
78.95593094825745,435,78.9832215309143,434,78.66747665405273,435
79.53192520141602,434,79.54621934890747,434,79.24347829818726,435
80.10794734954834,434,80.15421986579895,434,79.81949949264526,435
80.68347024917603,434,80.73321199417114,434,80.39552021026611,434
81.25893712043762,434,81.306223154068,434,80.9704692363739,434
81.83495140075684,434,81.88219618797302,434,81.54644751548767,434
82.37894630432129,434,82.48923659324646,434,82.15446662902832,434
82.92295050621033,434,83.03322315216064,434,82.76247382164001,434
83.49895071983337,434,83.6092221736908,434,83.33847665786743,434
84.10695195198059,434,84.18520450592041,434,83.94648504257202,434
84.71495032310486,435,84.76119208335876,434,84.55448126792908,434
85.32290363311768,435,85.3372106552124,434,85.09747505187988,434
85.89787244796753,435,85.91322112083435,434,85.6734528541565,434
86.47393131256104,435,86.48922419548035,434,86.28147530555725,434
87.01792502403259,435,87.09622073173523,434,86.85747599601746,434
87.6259617805481,435,87.70422697067261,434,87.46547889709473,434
88.2019510269165,435,88.28022050857544,434,88.07250928878784,434
88.8019654750824,435,88.88822364807129,434,88.68748545646667,434
89.32096719741821,435,89.49622082710266,434,89.25648427009583,434
89.92894840240479,435,90.04022693634033,434,89.83248233795166,434
90.52695369720459,435,90.61622405052185,434,90.37648034095764,434
91.08092546463013,435,91.2232186794281,434,90.98448061943054,434
91.65695762634277,435,91.79926109313965,434,91.56047630310059,434
92.232919216156,434,92.40722060203552,434,92.16148352622986,434
92.80895614624023,434,93.0152690410614,434,92.67948913574219,434
93.41595888137817,435,93.629230260849,434,93.28751587867737,434
94.02395844459534,435,94.19921922683716,434,93.88547801971436,434
94.59993076324463,435,94.77522826194763,434,94.4394633769989,434
95.20792984962463,434,95.3192572593689,434,95.01546120643616,434
95.81594014167786,434,95.92624068260193,434,95.58553194999695,434
96.35995316505432,434,96.50223755836487,434,96.10345268249512,434
96.93595433235168,434,97.1032326221466,434,96.71047163009644,434
97.54294753074646,434,97.62225866317749,434,97.31048274040222,434
98.11888265609741,434,98.23023581504822,434,97.83049130439758,434
98.72695422172546,434,98.82822871208191,434,98.43848657608032,434
99.33496403694153,434,99.38122487068176,434,99.04648971557617,434
99.94895482063293,435,99.95722675323486,434,99.62248253822327,434
100.51890206336975,434,100.52821326255798,434,100.23048305511475,434
101.09494400024414,434,101.04523229598999,434,100.80948781967163,434
101.63792705535889,434,101.65323305130005,434,101.382483959198,434
102.24595713615417,434,102.25223708152771,434,101.98946166038513,434
102.82192659378052,434,102.77316880226135,434,102.56548428535461,434
103.42293238639832,434,103.38023447990417,434,103.10951232910156,434
103.94190716743469,434,103.98824977874756,434,103.65348243713379,434
104.5499107837677,434,104.56425189971924,434,104.22848773002625,434
105.14795589447021,434,105.1722321510315,434,104.83648753166199,434
105.70193576812744,434,105.75125980377197,434,105.44448733329773,434
106.27695822715759,434,106.32424211502075,434,106.05248641967773,434
106.84697437286377,434,106.93222212791443,434,106.62847304344177,434
107.36495900154114,434,107.5072271823883,434,107.20448637008667,434
107.97296142578125,434,108.05122232437134,434,107.74849081039429,434
